Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
32,2,16,5000,1000000,1e-08,2.714417616594907e-09,0,1727,529,207,392300528,True,False,True,True,69365.31158557124,16.559988063866502,3.5363782277382336,29020.0,2031616.0,15.156815026371605,405.0,18.81861722365755,13.108585319231635,0.0,69372.3910397042,3.085227,15.661588435229065,13.509404,,,11.602845,18.381266017302558,5.32,196288512.0,70577.85832286532,55.0,70577.85832286532,16.36569475430134,4.677777777777779,13.017530727526786,11.399918257046233,,19.595113839445123,14.849523972019313,3.4620221472182817,20.56046577920182,70581.48001469653,30700.0,40.218395061728394,1.1,70581.48001469653,59248640.0,421.0,13.01033709133404,14.029273581531319,,,,,,,,,,,,
33,2,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1727,529,207,392300528,True,True,True,True,69344.95917549719,16.764087554103508,3.73624769671557,31548.0,2121728.0,16.661874962160564,465.0,21.445630416839965,14.534189116807074,0.0,69349.15406453506,3.420206,16.203477997090307,14.481069,,,12.524898,18.733269012300727,4.69,192950272.0,70578.96526654951,67.0,70578.96526654951,16.99059542337044,4.673267326732673,13.36186074770875,11.573373043103912,,20.066845675303828,15.188795555787845,3.531031608823061,20.998527579053977,70582.94774088862,32588.0,52.814037839427506,1.21,70582.9477408886,59731968.0,472.0,13.230008388884626,14.73868281199874,2050.0,16.261715880318988,1253089280.0,86395.11111111111,4.0925743,21.662799850890718,15.643245,91864.8318545168,17.3823946,34634.03,92383.43485643133,"0,20,40,60,80,100,120,140,160,180"
34,2,16,5000,1000000,1e-08,1e-08,0,2023,613,719,1125918068,True,False,True,True,68385.36321909662,18.136179203107243,3.354550731599798,63484.0,2154496.0,14.830905840058724,767.0,19.54088477094464,12.238867363845761,0.01,68426.0892315708,2.4600965,13.163199544197392,10.298603,,,8.677436,15.347740528154194,9.739999999999998,321814528.0,69740.56243376169,111.0,69740.5624337617,12.393334928418556,4.254464285714286,8.745358898450082,8.254377512090262,2.3101054395771383,14.909931978535305,10.063119946842788,2.5588685915240914,15.111996624210592,69743.62049329668,71420.0,57.83256935586735,1.3199999999999998,69743.62049329666,59707392.0,953.0,9.473185369315669,11.497562627750185,,,,,,,,,,,,
35,2,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2023,613,719,1125918068,True,False,True,True,67761.12459072261,15.844867907918394,3.3771515099860783,73980.0,2142208.0,14.991268631570629,1034.0,18.82530078073811,12.863345981126518,0.02,67776.29398445082,2.8932005000000003,13.496617909279996,11.489187,,,9.952518,16.441558082408122,10.53,320970752.0,69738.4988305038,149.0,69738.49883050381,13.425767270537555,4.4216417910447765,10.849307975600574,9.897692766826813,2.8696269021339247,16.84700640839102,12.296640173092813,3.0983678547513063,17.585121762794053,69741.64308538153,79900.0,85.19162118511917,0.99,69741.64308538151,59740160.0,1185.0,11.157988280610613,12.275437273754859,,,,,,,,,,,,
36,2,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1854,580,2740,265820473,True,False,True,True,70477.2470416392,15.330925269923055,2.7732519472269863,162660.0,2220032.0,12.064278833568974,1246.0,15.144036804123267,9.27486611093209,0.05,70551.43299660612,1.8433765,9.798742310208363,6.863575,,,5.590086,11.346050527630837,20.56,790282240.0,73961.39093299105,165.0,73961.39093299105,8.21573910015063,4.059782608695652,6.556011780361764,6.297380533177862,2.0425296685842724,12.318159400144355,7.106528974763799,2.2457170544210876,12.433198235184767,73962.9968495813,173020.0,77.73555647448015,1.53,73962.99684958126,62689280.0,1494.0,6.8242379757249605,7.925440324043093,,,,,,,,,,,,
37,2,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1854,580,2740,265820473,True,False,True,True,70230.84282541441,14.18349181771461,3.214041854778724,209988.0,2211840.0,13.447715402665708,2460.0,17.404886765375466,11.463222234330285,0.14,70258.45432476827,2.4141545,10.449545102453461,8.892105,,,7.810507,13.53679668779277,19.53,730652672.0,73958.94856841098,269.0,73958.94856841098,9.43017886742198,4.5109612141652615,8.808365107841235,8.040692691274286,2.4237481212043597,14.222191890704956,9.486209736282348,2.6849547310860564,14.810856330035794,73960.68302712862,216236.0,130.57028457353778,1.78,73960.68302712865,64004096.0,2675.0,8.667048109308093,8.80752443813349,,,,,,,,,,,,
38,2,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1798,534,9249,1046743283,True,False,True,True,63390.410385076575,15.282205002930882,1.479001181913895,443444.0,3067904.0,7.5970601976584895,1752.0,9.16200024077866,4.39692291763065,0.34,63434.182016257706,1.1004185,8.449197912840749,4.5000550000000015,,,3.229073,7.6756584748195165,55.0,1684987904.0,67282.51802717222,224.0,67282.51802717222,5.6173463622828494,4.052064631956912,3.179400784573105,3.0339832464326086,0.9974455888478536,7.550276971950972,3.5314147505152342,1.1295309585617324,7.661034691857419,67283.50453271299,462364.0,95.49280094375808,2.63,67283.50453271299,70918144.0,2257.0,3.3639097776526325,5.444482800686853,,,,,,,,,,,,
39,2,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1798,534,9249,1046743283,True,True,True,True,76627.92430819129,17.281074026719402,3.5986178399346658,702108.0,3051520.0,15.44816239246068,8486.0,18.211309665809384,12.533107071465151,1.32,76897.1577405244,1.8547025,9.754860847861778,6.99892,,,5.9062160000000015,11.373687313096552,47.49,1528332288.0,67282.2045091479,740.0,67282.2045091479,7.800446365234497,4.930421909696522,5.9193130216767775,5.505200798576653,1.5240875538560623,11.053005514042463,6.515090583469795,1.894368180977404,11.479351780183187,67283.6574818731,622276.0,418.0129235081506,3.67,67283.65748187309,77312000.0,6661.0,6.048450954162292,7.363782789705862,2343.8888888888887,5.8815057075281105,1308639232.0,97074.22222222225,1.0997167,7.110966368126702,3.1296274,28745.59529582875,3.6469370000000003,37499.68,29177.683687384,"0,20,40,60,80,100,120,140,160,180"
40,2,16,5000,1000000,1e-08,5e-07,0,1426,456,30200,1350418526,True,False,True,True,57258.01636298831,11.075763102682057,0.7026025094529063,1256340.0,5087232.0,4.179547706757108,1108.0,4.231629061482524,1.6657018279605975,0.76,57274.31537944984,0.66957,7.153176707753451,3.005452,,,1.7615900000000002,4.439243880939099,445.39,9419210752.0,60371.19330334831,154.0,60371.19330334832,2.1216999691251845,4.1575,1.2925911370045573,1.2780401642924522,0.5568446260864637,3.5633121916996977,1.4024135316447028,0.5766997713478542,3.668978865603196,60371.510160556085,1277604.0,72.12269375,5.61,60371.51016055608,103047168.0,1663.0,1.3864474498129031,2.1469670828403697,,,,,,,,,,,,
41,2,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1426,456,30200,1350418526,True,True,True,True,116349.75647037225,14.978112623028181,3.3573681967561524,2025988.0,5050368.0,13.597772437901009,21083.0,16.356798064514187,11.090396024245724,10.55,116543.2108500821,2.125731,8.506609812433457,7.147509,,,6.35041,11.38773900851585,263.16,3824013312.0,60370.34878654582,1948.0,60370.34878654582,5.827903004942213,5.918630933161124,5.767200237381233,5.30072821331126,1.6428030798251927,10.306238501488409,6.1166124201278125,1.9990517485810493,11.189423291090355,60371.04990542128,1875780.0,1324.130931545094,17.18,60371.04990542126,139407360.0,18330.0,5.623701477560698,5.63045828684812,1982.5,3.3416030487193105,1203097600.0,83856.0,0.6817127000000001,3.971734919001472,1.5459862,18177.597756783,1.865884,30316.59,18500.86243666436,"0,20,40,60,80,100,120,140,160,180"
42,3,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1945,585,16,466871037,True,False,True,True,64907.38129420354,21.778440864444605,5.122870653529786,9300.0,2052096.0,23.85142509612109,94.0,28.363563454459143,21.74599109612109,0.0,64910.81020781624,5.2153925,20.86098656449797,23.966841,,,21.922447,27.945713965492157,1.23,73269248.0,65245.315067834825,10.0,65245.315067834825,24.31956856958388,4.416666666666667,22.078903734874157,17.092424098031277,,29.09258472524138,24.134444789851564,5.298620583916592,30.82113474011861,65245.50271549446,9412.0,4.409722222222221,1.02,65245.50271549447,58732544.0,53.0,18.231647927842012,18.414584316257017,,,,,,,,,,,,
43,3,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1945,585,16,466871037,True,False,True,True,64920.625229686026,21.54925155878633,5.245486544232741,9460.0,2019328.0,23.871639988352165,98.0,28.11625594955556,21.773931988352164,0.0,64924.31973493202,5.2171435,20.24012226199081,23.905856,,,21.882132,27.94389669716687,1.06,64344064.0,65237.64742095374,7.0,65237.64742095376,24.101416909464213,4.166666666666667,21.895312307558953,16.721826264660507,,29.31671990245089,23.916454218335844,5.2274528875690685,31.75462539079276,65238.16139383559,9300.0,3.138888888888889,1.04,65238.16139383557,58183680.0,50.0,17.9792427055737,17.885731493922798,,,,,,,,,,,,
44,3,16,5000,1000000,1e-08,7.368062997280773e-10,0,1511,465,54,1916939455,True,False,True,True,60121.129498278526,16.625622369616796,4.117078423574807,17244.0,2027520.0,17.303189102444218,260.0,20.8872988175088,14.992411693454821,0.0,60125.66955086728,3.4022910000000004,17.839431518638733,15.803838,,,13.816078,22.014881463848567,2.58,97685504.0,60936.58422052591,30.0,60936.584220525925,19.361603376535754,5.222222222222221,14.923785148164361,12.662731671125364,,22.656252373074107,16.91333961036416,3.928107491345505,24.426673579302268,60938.079453005215,17564.0,21.195061728395068,1.05,60938.079453005215,59277312.0,235.0,14.232022083693373,16.440863604821974,,,,,,,,,,,,
45,3,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1511,465,54,1916939455,True,False,True,True,60336.68650934952,17.136155088336793,4.120571828665113,17548.0,2023424.0,18.456660273042463,268.0,21.881205095228186,16.396075847326898,0.0,60338.63973730742,3.567069,18.73314848716748,16.375464,,,14.350881,22.24590831995711,2.41,97697792.0,60936.76448064776,24.0,60936.76448064778,19.351673597621566,4.888888888888889,16.06196633752854,13.381199471531785,,23.597670692472672,18.05501935096104,4.134277880800989,25.7024248075239,60939.15028700464,17068.0,16.232098765432095,0.95,60939.15028700464,59277312.0,220.0,15.043263838487569,16.744554010729424,,,,,,,,,,,,
46,3,16,5000,1000000,1e-08,2.714417616594907e-09,0,2131,637,227,929397077,True,True,True,True,76180.16781263896,18.098775170109263,4.050814487779678,35740.0,2101248.0,17.746974540665434,556.0,21.28897791974016,15.366927987828241,0.0,76192.3294477438,3.653321,16.7410096930439,15.943347,,,14.156042,21.284796705854927,4.95,182611968.0,77985.76241594173,61.0,77985.76241594173,18.196161940980602,4.575,15.419386913442118,13.50965276566679,4.452216542417134,22.18877509432472,17.136010121994822,4.067265156272576,23.94071821951449,77988.54852428634,36324.0,34.694375,1.15,77988.54852428635,58720256.0,549.0,14.999451075063783,16.0599944400397,2299.1,17.003099905560084,1312501760.0,95984.8,3.9596929,22.514094950332236,15.4936084,95953.41562328687,17.2206938,36135.71,96429.8138890274,"0,20,40,60,80,100,120,140,160,180"
47,3,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,2131,637,227,929397077,True,False,True,True,75928.66925688312,18.304543216705454,4.054809913659364,37372.0,2084864.0,17.465993227022835,598.0,21.41590825551339,15.213032134168367,0.0,75943.54812032287,3.7853065,16.626521518212293,16.416114,,,14.642563,21.646384268067468,5.359999999999999,173420544.0,77983.01046719389,74.0,77983.01046719389,18.625623790229508,4.8015873015873005,15.651694625212329,13.518973559671945,3.771644107357585,22.909564742619573,17.383336514393058,4.0372310583281,24.536081860476475,77985.67504828732,38260.0,46.74634668682288,1.31,77985.67504828735,59064320.0,605.0,14.982429352950911,16.195356056259413,,,,,,,,,,,,
48,3,16,5000,1000000,1e-08,1e-08,0,1837,555,637,462359148,True,False,True,True,66180.28914289521,16.514745920938868,3.5229271950952272,57364.0,2084864.0,15.140677938930404,689.0,18.42625082063508,12.804293130974715,0.01,66199.8506211682,3.1161065,14.627673295468755,12.493315,,,10.716608,17.181256653899826,10.07,299302912.0,68297.36314537856,103.0,68297.36314537858,14.775317530090664,4.376344086021505,11.56185986909644,10.668338587713952,3.1468638245150733,18.340001708014864,12.88177203593476,3.2194683816749943,18.172319107535483,68299.98044174591,62772.0,60.71858018268009,1.21,68299.98044174592,58970112.0,814.0,11.834645736830227,13.307352554370832,,,,,,,,,,,,
49,3,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1837,555,637,462359148,True,True,True,True,65571.33558575153,17.586490035340226,4.28340725482976,64780.0,2125824.0,17.131506023651372,886.0,20.047930156629523,14.744567194944027,0.01,65606.17166953372,3.4352025,15.515830276554453,13.425093,,,11.70118,17.922299510715288,10.24,308178944.0,68296.41900058124,112.0,68296.41900058124,15.134163355117304,4.435779816513762,12.58020094030746,11.505308790175484,3.636258807649825,18.974486287118573,13.99407080479402,3.534782585444906,19.20104383670497,68299.0184960591,68412.0,61.64037118087704,1.22,68299.0184960591,59518976.0,967.0,12.755851702090855,13.580389803587826,2002.555555555556,13.754243033046384,1258639360.0,84284.88888888889,3.6305318999999994,18.174288270081657,12.8075672,67056.57024848626,14.1372776,36670.65,67638.90939372507,"0,20,40,60,80,100,120,140,160,180"
50,3,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1910,576,2750,418086302,True,False,True,True,70356.64465687308,14.515218085105019,2.2172895588932304,165388.0,2215936.0,9.846565457047316,1298.0,13.903508391801125,7.392142923059767,0.08,70382.57781877277,1.8485915,10.551843282102837,7.400419999999999,,,5.991486,12.083146679882708,22.0,768860160.0,74060.76302840773,185.0,74060.76302840773,8.938218970324444,4.096446700507614,5.802222659969071,5.52234418841778,1.6607569132158595,11.733311794901367,6.609980439133299,1.8482440502763129,12.014535164473312,74062.99855035487,177884.0,90.37140869385964,1.6900000000000002,74062.99855035487,62525440.0,1614.0,6.306483119092723,8.724690874313062,,,,,,,,,,,,
51,3,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1910,576,2750,418086302,True,True,True,True,74051.7551348363,16.957287167930247,3.3892927651445977,230948.0,2256896.0,14.722656612237447,3005.0,17.605303297675285,11.985450363514133,0.16,74115.7581871368,2.171031,10.76074907026702,8.312503,,,7.0957,13.235410459702633,20.6,764456960.0,74061.93541712163,344.0,74061.93541712163,10.623243883607126,4.613924050632911,7.850096610968884,7.397477056816935,2.2325754726722167,14.122391959802131,8.85130095859758,2.37893942528481,14.23267092806882,74064.01355523936,225244.0,197.22436308283932,1.79,74064.01355523938,64335872.0,2916.0,8.312998477594299,9.962143863289533,2538.1666666666665,9.233297766252411,1292906496.0,105028.0,2.1341172000000004,12.165834261497144,6.5840552,48378.47115328547,7.543241,35021.31,48976.473012671115,"0,20,40,60,80,100,120,140,160,180"
52,3,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1670,517,8773,316767138,True,True,True,True,62183.237590680685,12.853446172774449,1.1798454844524495,403972.0,2990080.0,5.940922728341076,1234.0,7.501631015913942,3.325587296611748,0.23,62201.536447081904,1.023807,8.239759879153132,4.300448,,,2.990443,6.6052032098237685,53.96,1576570880.0,65474.732603966826,161.0,65474.732603966826,4.997071855882469,4.115207373271891,2.9980436701194084,2.9231688041850084,0.9419000387629576,6.7986109227648495,3.4657134336283963,1.0779164431871635,6.803586223211102,65476.03117872129,425268.0,64.9498609016968,2.41,65476.0311787213,72089600.0,1786.0,3.3818388327027167,4.915882824851943,1816.125,5.602309228254637,1175326720.0,77124.0,0.7407376,4.864701812491884,1.9813322,23924.26931116061,2.6575144,33058.48,24307.321749743336,"0,20,40,60,80,100,120,140,160,180"
53,3,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1670,517,8773,316767138,True,False,True,True,76900.90232787226,14.426794778362606,3.51988492870053,646756.0,2961408.0,13.981747753148086,7536.0,16.23684520438176,11.469331065412069,1.15,76944.30779645602,2.1308785,9.451191707532676,7.358011999999999,,,6.2117260000000005,11.08386391617524,50.31,1518895104.0,65475.778242524226,684.0,65475.778242524226,7.4382596585417025,5.091350040420372,6.161866215443723,5.825945611240512,1.7413974057239254,10.980093625328042,6.869073646545295,2.0893472031693148,11.3159173558995,65477.52205425021,588820.0,404.7507497537854,3.87,65477.52205425022,81043456.0,6298.0,6.495077783377781,7.092476166722902,,,,,,,,,,,,
54,3,16,5000,1000000,1e-08,5e-07,0,1800,533,31227,570841540,True,True,True,True,56278.657765830925,12.159389660496874,1.1031581063912572,1346604.0,5132288.0,5.747215886248008,2384.0,6.751838802587353,2.9163838463091434,1.44,56307.319370181336,0.768195,7.318506164884582,3.363578,,,2.018264,4.936256836041658,419.05,8011767808.0,62193.87521312725,226.0,62193.87521312726,2.965193058198079,3.9464544138929085,1.872797629897256,1.8382238342572923,0.7171275280926147,4.74840878245822,2.0706179234270548,0.7664340386178136,4.860280000684745,62194.47149943706,1359732.0,79.93779857208978,5.94,62194.47149943707,104980480.0,2727.0,2.0320837592733065,2.9609887041720104,1967.375,3.9843460122814864,1246040064.0,82464.0,0.3915729,2.56691951420482,0.9291974000000001,16890.831440381276,1.4541549999999999,42704.08,17331.12078032554,"0,20,40,60,80,100,120,140,160,180"
55,3,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1800,533,31227,570841540,True,False,True,True,123334.69113536016,14.166014197809666,3.2546550447995752,2133804.0,5181440.0,13.102435507990815,22805.0,16.07121943938597,10.70329130023079,11.87,123457.3401513009,1.7884490000000002,8.487421027216412,6.424775,,,5.353936,10.249471981229213,157.95000000000005,3824451584.0,62191.983394663526,1817.0,62191.983394663526,5.644230773790906,5.41272621132516,5.041623131753673,4.5805471506090925,1.2670936257695953,9.559907901257636,5.4695545870922215,1.7242982225950088,10.27613893192266,62192.89557215204,1930964.0,1014.5366039513092,14.13,62192.89557215202,134393856.0,18544.0,4.980472256221012,5.381905441655575,,,,,,,,,,,,
56,4,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1861,581,16,358116354,True,True,True,True,68943.7335297248,19.66758605214289,5.18870378191532,9092.0,2068480.0,23.26488403366529,89.0,26.57058131088659,21.300398011478666,0.0,68946.00581732133,5.357028,20.48449027526672,23.834219,,,21.995897,31.24414282858521,0.8099999999999999,53141504.0,69219.19892750187,7.0,69219.19892750187,21.279764911544692,3.8333333333333335,22.07652222779296,17.826635519923535,,31.614891964261442,24.02354922779296,5.231507964519689,31.445599738374423,69219.26049750186,9172.0,3.3055555555555562,1.12,69219.26049750185,58806272.0,46.0,19.56540397729868,18.090530845816595,1699.4285714285709,21.529020177711743,1206484992.0,73060.0,5.5677574,30.746219154044404,23.238719,109583.32604879457,25.1803148,30597.24,109799.76016935428,"0,20,40,60,80,100,120,140,160,180"
57,4,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1861,581,16,358116354,True,True,True,True,68936.44293502368,21.94686723124348,5.535320295336613,8948.0,2076672.0,24.824707000943604,86.0,28.42581029313324,22.871535000943602,0.0,68937.35681663537,5.5480269999999985,21.420693570387822,24.982557,,,23.157131,33.459480006244696,0.9,52744192.0,69220.1393929175,7.0,69220.1393929175,21.36495403823137,3.9166666666666665,22.70743589048256,17.9856627534084,,32.15892705482347,24.686781707224988,5.4977119385205375,31.73884342060915,69220.1451989175,9220.0,3.076388888888889,0.92,69220.1451989175,58630144.0,47.0,19.755472827525974,18.186385887374733,1793.8,21.64304589548719,1236463616.0,76816.8,5.7604679,30.88735107806284,24.0640926,112137.93755598208,26.0151866,35330.26,112279.14065815546,"0,20,40,60,80,100,120,140,160,180"
