,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
257,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,RF,22.802116343768247,
259,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,21.42750694059173,
260,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.0923638962661695,
261,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,path,27.236708138796963,
263,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,KC,18.235292929493408,1.0922922452047041
264,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,RF,21.841158488778266,0.3630697084894668
265,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,RF,20.091549690781086,0.40855996784559734
266,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.865735498974966,0.12839480243205342
267,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,path,22.248839195054046,0.47169908987632697
268,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,KC,24.8316193094337,1.355081390178139
269,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,RF,23.063397509742494,0.24896202126716838
271,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,RF,21.196715328548127,0.1982688262618782
272,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,SPR,5.088120828831868,0.07669473310016633
273,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,path,28.58838186667813,0.7118313073027284
275,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,KC,18.679610442773026,0.4385994566726956
276,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,RF,22.128379391010586,0.27554279826628175
278,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,RF,20.722270824192947,0.29879396018196447
279,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,5.0366577514050626,0.058592300652433135
280,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,path,25.59041208351985,0.7216612140385538
282,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.58295822233801,1.1157519605351809
286,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,unrooted,path,39.586289679161446,1.5086157851944482
288,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,21.106412817412085,0.7872747533151032
289,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,23.308333472236587,0.3463797287315927
291,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,21.371445210149286,0.26674397730923766
292,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.1858598785705645,0.07054051095412486
293,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.46821878259158,0.3297486802685037
295,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.796719544786793,1.1150859017362096
296,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.272643206266213,0.31801520705098485
297,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,20.4428885832662,0.33551254585584167
298,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.9346703020219795,0.10061061030730407
299,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.37089243411186,0.7723178583246738
300,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.57525245143201,0.9270447028321516
301,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.601316286792265,0.2986677932350011
303,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.72506515857312,0.30029739936712746
304,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.869787649303293,0.1033038325230045
305,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.950140834159882,0.6068334501058062
307,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.744470166347416,0.7363980984790696
308,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,22.295315825531873,0.24615021889676192
310,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.60603898481014,0.3024569128403365
311,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.941453191657926,0.07235497452331546
312,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,26.005399202758156,0.6558633341881719
314,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.55417828910045,1.1934564651113484
318,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,40.78471815424776,0.7486344542937233
320,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,KC,25.25066234379721,1.2622067502219552
321,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,RF,20.489378616525546,0.42192130311891923
322,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,18.500334640812376,0.40623248106989296
323,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,4.4833219084565235,0.09501274101929534
324,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,path,23.57339121840557,0.7545090300033918
325,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,KC,25.715106464657556,1.5752367766612396
326,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,RF,20.51920017405465,0.4835248718519697
328,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,RF,18.61967416808627,0.4882988710497219
329,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,4.57929650127282,0.13345543583003963
330,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,path,26.35885136446775,0.7825882876290378
332,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,KC,17.893437426204155,0.6674742319718214
333,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,RF,20.526919718400492,0.40636523372871164
335,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,18.75181903341012,0.41528965608230706
336,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,4.569206886953343,0.10046793365343192
337,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,path,24.344071760729452,0.42588165338057526
339,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,rooted,KC,16.403947402626983,0.8353773222851002
343,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,unrooted,path,37.13220321372465,0.7562745451220195
345,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.06411680918781,
346,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.43020708729196,
348,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.89719948719709,
349,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.587708056858904,
350,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.855100654291572,
352,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,23.962853219508368,1.5579169738138443
353,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.936472605847932,0.5452627995556247
354,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.10517941648788,0.5561695454853958
355,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.530330100023983,0.1619021492489556
356,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.03068987901165,0.8866322490926536
357,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,24.3735858542587,1.3154932577123317
358,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.417673790852664,0.38539754300773565
360,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.355165600754297,0.3510417093241492
361,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.589974142401297,0.11540030622577037
362,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,25.779800792954994,0.8142904271677334
364,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.07976150735677,0.6582102760226819
365,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.04710098402688,0.3044447008686022
367,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.238439676734046,0.3185481391598339
368,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.665751504039485,0.0778507213239259
369,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,25.055653849533915,0.376205978202468
371,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.552771790410002,0.7894757205786455
375,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.44002132175284,0.725491695830768
377,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,KC,8.305600807476775,0.5945495723719207
378,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,RF,7.6111482609063446,1.107110645069323
380,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,6.619684027288922,1.0082637506270724
381,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,2.1634822804631204,0.2691039588919467
382,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,path,11.124149016517647,1.0434255980519882
384,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,KC,9.934532884690409,0.3361231725891137
385,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,RF,9.139984470938835,0.2986536655605321
386,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,RF,7.695143967340321,0.30397617891937756
387,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,2.438288136428168,0.10878282123467008
388,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,path,11.935473072189843,0.48066166513643543
389,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,KC,12.861547140607389,0.6314212440130541
390,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,RF,10.527360469832344,0.38637551617572086
392,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,RF,8.29465392706481,0.3499921266665996
393,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.7237655759168824,0.08957903160346777
394,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,path,12.818165979374175,0.44044096037529495
396,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,KC,8.45922068784731,0.32438731444243507
397,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,RF,8.024355818077694,0.329809963284678
399,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,RF,7.106116242101045,0.30584115820548236
400,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,2.230855433698545,0.0867684041405895
401,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,path,11.321406719533773,0.33573573381122923
403,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,rooted,KC,8.299897809840996,0.3194025509955887
407,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.9806790883082828,0.13050916438423524
408,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,path,13.414077007329219,0.5349730722446012
410,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.161543449827382,0.9566951887619427
411,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.423864600774497,0.8267706341669618
413,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.525917732516874,0.6318667963396439
414,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.3850012583923412,0.15124829556747688
415,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.934468462004642,0.7687425891224469
417,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.462986048395749,0.3544276446310771
418,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.178629370215921,0.4451621734320618
419,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.770101231335044,0.45275164928176415
420,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.776377349454136,0.13298411782252514
421,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.045344078068032,0.479690267627291
422,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.090952330073732,0.4729295213230491
423,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.421375651548672,0.2683885759414272
425,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.083344584110518,0.28899841168996704
426,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.029103964535378,0.10404916106350545
427,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,14.499297434593336,0.3159431414536497
429,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.970643014757623,0.44579610695749206
430,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.046229731410762,0.4305077267984806
432,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.052003865315397,0.4322229106396547
433,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.738569142292798,0.10542969674792148
434,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.440923690117096,0.4237056465522919
436,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.989039337240266,0.3879666690757119
440,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.0092173434790226,0.18778155264156052
441,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.308471021149712,0.44410485777303965
443,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,KC,10.069015104452578,1.9220941160688823
444,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,RF,12.813377064158246,3.1074514767306365
446,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,12.033346263850245,3.1728531307471783
447,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,3.2740332721807963,0.5896412875575094
448,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,unrooted,path,16.046426326303628,3.808135371403538
450,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.42094519005284,0.7870557317515505
451,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,rooted,RF,13.014659804214045,0.9803041475194078
452,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,unrooted,RF,11.826746924226747,0.9545609338825115
453,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.058782068341216,0.2287483052017024
