,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
256,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,KC,20.16445825586673,0.3520973942942597
257,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,RF,22.71261075407491,0.13306770857046224
259,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,20.936345992058026,0.12448739743101322
260,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.031435307229912,0.03114472157369203
261,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,path,26.50888649178059,0.24450334187117634
263,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,KC,19.272786388099696,0.6459330329164189
264,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,RF,22.264047917581422,0.1994505296051395
265,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,RF,20.510270399409073,0.21177334089243566
266,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.992221523030019,0.0657067147178273
267,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,path,22.70723786992309,0.3373743898126264
268,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,KC,24.25312638991613,0.8263959836904495
269,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,RF,22.639044494831467,0.1901489798944146
271,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,RF,20.748607234726922,0.20041287726377496
272,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.939928052268364,0.07103052390685409
273,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,path,27.908860516019136,0.44836575038706633
275,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,KC,18.663850741759315,0.47278262916976976
276,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,RF,21.735435268357996,0.19857363650427204
278,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,RF,20.157010243393717,0.2279114497210414
279,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.8440657591586325,0.05406206649620259
280,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,path,25.35968657405811,0.4184661439832863
282,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,rooted,KC,15.015320577482587,0.7005021049826257
286,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,unrooted,path,39.35867365653301,0.6504164833802937
288,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.26381078606695,0.34882703563831735
289,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.733299053349434,0.13271245955067096
291,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.949075069385685,0.12343133885222413
292,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.0442169273977635,0.031710726293836214
293,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.55090230572465,0.24471360396268269
295,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.180498148544288,0.6463965038368584
296,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.265240995558372,0.20052695721774516
297,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,20.500315045637834,0.2108645942671922
298,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.009792724365043,0.0656334889026728
299,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.693992347082133,0.34064230775440413
300,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.89487294030692,0.7807830037843807
301,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.60366035696507,0.18889914172732022
303,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.713223096860528,0.19973032060096835
304,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.894609008217506,0.07013001456896335
305,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.727131349921105,0.45553419253818367
307,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.430476308945654,0.466592345621133
308,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.785385606495787,0.19447289017453243
310,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.18326195622687,0.21632367247308923
311,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.867362220638619,0.05333252688310441
312,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,25.358581801945594,0.3964050798176401
314,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.128713735102957,0.6403091934526075
318,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,39.25942026160954,0.6070345027921307
320,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,19.94281260502078,0.2613093906365771
321,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,21.350663495444465,0.20984737178452548
323,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,19.47995486269288,0.2056959839714526
324,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,4.7099085645056,0.04564325637301848
325,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,25.507376142541883,0.31486007391577137
327,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,KC,24.644273484118933,0.7811557296524908
328,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,RF,20.57429618081578,0.282331458152527
329,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,18.63735757955509,0.28890818936242546
330,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,4.520657518450129,0.08521778756654752
331,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,path,23.51044851473262,0.4334764806709825
332,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,KC,27.275952619953433,0.9229106967374178
333,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,RF,20.979940538288723,0.28703134584577944
335,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,RF,18.98965963273723,0.28086240895072706
336,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,4.629019027460005,0.0830514368502047
337,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,path,27.212592547336353,0.5195562874473494
339,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,KC,17.64066899585388,0.4093734028992234
340,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,RF,20.393575324562445,0.2705412382885839
342,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,18.60652562913501,0.26986663899485636
343,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,4.537921732026993,0.06867133648665864
344,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,path,24.640363697291512,0.29468120842391843
346,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,rooted,KC,16.026721940205846,0.5006025949173243
350,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,unrooted,path,37.56899903772149,0.5361106681580661
352,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.913887273652154,0.24839099561561437
353,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,21.449028570186282,0.2048137372283668
355,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.57833139085708,0.20145486381755967
356,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.726234496052063,0.04583974785077149
357,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.559310789260394,0.30034835191810055
359,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,24.496079757354227,0.7269188022354254
360,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,20.618277809906957,0.28417949503905116
361,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.68450333799999,0.2883151991005484
362,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.553436978697275,0.08779100013041317
363,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.50164226160316,0.4096653026093849
364,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,26.938896414681164,0.8829996743547832
365,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.071704531388708,0.2741924633493931
367,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.057910577483646,0.2683859984137896
368,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.62906774951739,0.08364583539774541
369,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.209557246868556,0.5130005899291492
371,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,17.73100424700246,0.4026449716598449
372,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.551422795864564,0.2649644371719129
374,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.76210915287259,0.26316806527664216
375,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.575773392341734,0.06757447861622977
376,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.82710312771595,0.2871704161792809
378,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.108423251737893,0.4950147480098916
382,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,37.40788546771775,0.5808239557270389
384,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,KC,8.742806359823573,0.20938255436514686
385,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,RF,8.404950166927165,0.2450656896897566
387,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,7.44225801672658,0.234943906640873
388,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,2.3111865139050844,0.06465982198509218
389,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,path,11.659169979512683,0.24659720078067673
391,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,KC,10.135023317144713,0.20800379412441217
392,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,RF,9.218905034237007,0.2105727756622419
393,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,RF,7.694878169358716,0.2065415258027801
394,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,2.4184032958823627,0.065357352112729
395,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,path,12.06528391940824,0.27025531330393116
396,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,KC,12.06141069477661,0.2854976623147977
397,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,RF,9.881199082845512,0.2496621957768291
399,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,RF,7.730962906607151,0.23393943217471708
400,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.4839895060000194,0.06667744346220973
401,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,path,12.293722110238903,0.2844769285357331
403,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,KC,8.871527322816114,0.243668514833941
404,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,RF,8.592290117826145,0.2285977500355541
406,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,RF,7.710677567579388,0.22368706161000004
407,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,2.369930798792523,0.06014606412681963
408,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,path,11.988343274234166,0.25613105545346837
410,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,rooted,KC,8.526910869968702,0.23694542989195228
414,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.8826111794774545,0.1524579559520221
415,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,path,13.96001253090073,0.3774309066256668
417,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,9.342735952061844,0.19858731901219337
418,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.682032923602414,0.21512958005593893
420,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.685318129888872,0.2096359944640823
421,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.6100121121394877,0.05835255793831199
422,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,12.793406746775837,0.20693288734126927
424,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.376152311322308,0.1976418993098368
425,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.151725364228232,0.22464956276095038
426,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.75425753939284,0.21618144756347651
427,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.676112033598661,0.06329183903892595
428,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.150594290829662,0.22616463957698726
429,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.156870685325611,0.38163338019383286
430,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.00053674233904,0.21538389248080533
432,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,9.733055486167123,0.21389180233293534
433,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.875477951032863,0.06320429004225328
434,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,14.213946664566851,0.23575698083927912
436,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.694335473861573,0.2477799760921799
437,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.750510223015066,0.2417354504829663
439,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.77605314245194,0.23290209215064128
440,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.6214025590547405,0.06001197757545094
441,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.15629748352794,0.24258448364972088
443,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.011239521298046,0.22535970097685987
447,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.5079419334586426,0.1530317782158808
448,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.416306427954371,0.29654977082462053
