,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
273,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,fastARG,per site,retained,unrooted,path,27.62002407432546,0.46093380926529276
275,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,broken,rooted,KC,19.558389672667612,0.5302004415578522
276,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,broken,rooted,RF,21.70452758092911,0.24408615061255648
278,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,broken,unrooted,RF,20.04881501635832,0.24209622570923897
279,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,broken,unrooted,SPR,4.84433481055578,0.0502104390032756
280,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,broken,unrooted,path,25.478374141817135,0.46788212574195853
282,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,retained,rooted,KC,15.361427906730245,0.7927099722237446
286,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,tsinfer,per site,retained,unrooted,path,39.55062354468454,0.6621936444389203
288,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,ARGweaver,per site,retained,rooted,KC,19.716743543980385,0.3225145585610627
289,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,ARGweaver,per site,retained,rooted,RF,22.456873510308544,0.19752222573539135
291,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,ARGweaver,per site,retained,unrooted,RF,20.632639784133854,0.18183529013793148
292,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,ARGweaver,per site,retained,unrooted,SPR,4.970988911036971,0.04002340853787298
293,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,ARGweaver,per site,retained,unrooted,path,26.207616380179704,0.34300554940155525
295,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,RentPlus,per site,retained,rooted,KC,19.176144573761622,0.6873430185305719
296,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,RentPlus,per site,retained,rooted,RF,22.006529909331995,0.24209576256970838
297,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,RentPlus,per site,retained,unrooted,RF,20.30324888156114,0.23113069229417976
298,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,RentPlus,per site,retained,unrooted,SPR,4.901207674002435,0.06127759247307989
299,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,RentPlus,per site,retained,unrooted,path,22.656996878173324,0.36887354854871945
300,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,fastARG,per site,retained,rooted,KC,23.85952018287994,0.9121817661232495
301,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,fastARG,per site,retained,rooted,RF,22.340400348375454,0.25303655089543964
303,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,fastARG,per site,retained,unrooted,RF,20.451699216173512,0.2445877530936222
304,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,fastARG,per site,retained,unrooted,SPR,4.821609646620263,0.06817946110870707
305,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,fastARG,per site,retained,unrooted,path,27.62002407432546,0.46093380926529276
307,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,broken,rooted,KC,19.558389672667612,0.5302004415578522
308,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,broken,rooted,RF,21.70452758092911,0.24408615061255648
310,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,broken,unrooted,RF,20.04881501635832,0.24209622570923897
311,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,broken,unrooted,SPR,4.84433481055578,0.0502104390032756
312,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,broken,unrooted,path,25.478374141817135,0.46788212574195853
314,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,retained,rooted,KC,15.361427906730245,0.7927099722237446
318,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.001,tsinfer,per site,retained,unrooted,path,39.55062354468454,0.6621936444389203
320,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,ARGweaver,per site,retained,rooted,KC,19.174504413659804,0.37995539827034136
321,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,ARGweaver,per site,retained,rooted,RF,20.993797461907025,0.29531968618624643
323,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,RF,19.077604199224695,0.2884030755711092
324,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,SPR,4.623941327470895,0.06687500062234168
325,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,path,24.865926933275528,0.3964462611368162
327,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,RentPlus,per site,retained,rooted,KC,24.26661200181588,0.7158453807916483
328,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,RentPlus,per site,retained,rooted,RF,20.628166900607702,0.24446234298630498
329,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,RentPlus,per site,retained,unrooted,RF,18.679506857858062,0.2480788738332315
330,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,RentPlus,per site,retained,unrooted,SPR,4.524678378259217,0.07463149864010929
331,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,RentPlus,per site,retained,unrooted,path,23.436372337285015,0.39396562999552115
332,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,fastARG,per site,retained,rooted,KC,26.55518699137515,0.8496196237122352
333,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,fastARG,per site,retained,rooted,RF,20.826405454079303,0.2625999963199877
335,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,fastARG,per site,retained,unrooted,RF,18.762459706468977,0.27504951540046063
336,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,fastARG,per site,retained,unrooted,SPR,4.512913352980933,0.07911282373327061
337,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,fastARG,per site,retained,unrooted,path,26.634854434872345,0.5170531921142576
339,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,broken,rooted,KC,17.847563142655886,0.4353304133893374
340,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,broken,rooted,RF,20.360248817414945,0.2672949214638746
342,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,broken,unrooted,RF,18.560520318546263,0.25920538930823306
343,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,broken,unrooted,SPR,4.541076417276686,0.061576143044744014
344,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,broken,unrooted,path,24.548145954026893,0.28023247405110646
346,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,retained,rooted,KC,16.369967000854214,0.516737198864224
350,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.0,tsinfer,per site,retained,unrooted,path,37.28494734807709,0.47855021113097296
352,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,ARGweaver,per site,retained,rooted,KC,19.914933633004992,0.30937939822180305
353,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,ARGweaver,per site,retained,rooted,RF,21.189867459020746,0.2148648336803975
355,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,RF,19.277718182470267,0.20607384936330306
356,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,SPR,4.674329775265511,0.04505524014508773
357,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,path,25.052988797763234,0.27819023500856416
359,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,RentPlus,per site,retained,rooted,KC,24.26661200181588,0.7158453807916483
360,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,RentPlus,per site,retained,rooted,RF,20.628166900607702,0.24446234298630498
361,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,RentPlus,per site,retained,unrooted,RF,18.679506857858062,0.2480788738332315
362,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,RentPlus,per site,retained,unrooted,SPR,4.524678378259217,0.07463149864010929
363,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,RentPlus,per site,retained,unrooted,path,23.436372337285015,0.39396562999552115
364,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,fastARG,per site,retained,rooted,KC,26.55518699137515,0.8496196237122352
365,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,fastARG,per site,retained,rooted,RF,20.826405454079303,0.2625999963199877
367,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,fastARG,per site,retained,unrooted,RF,18.762459706468977,0.27504951540046063
368,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,fastARG,per site,retained,unrooted,SPR,4.512913352980933,0.0791128237332706
369,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,fastARG,per site,retained,unrooted,path,26.634854434872345,0.5170531921142576
371,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,broken,rooted,KC,17.847563142655886,0.4353304133893374
372,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,broken,rooted,RF,20.360248817414945,0.2672949214638746
374,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,broken,unrooted,RF,18.560520318546263,0.25920538930823306
375,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,broken,unrooted,SPR,4.541076417276686,0.061576143044744014
376,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,broken,unrooted,path,24.548145954026893,0.28023247405110646
378,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,retained,rooted,KC,16.369967000854214,0.516737198864224
382,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0.001,tsinfer,per site,retained,unrooted,path,37.28494734807709,0.47855021113097296
384,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,ARGweaver,per site,retained,rooted,KC,7.785181012757704,0.23382257081844818
385,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,ARGweaver,per site,retained,rooted,RF,7.786554433860346,0.27757290729261447
387,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,ARGweaver,per site,retained,unrooted,RF,6.928890969648059,0.290832006215986
388,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,ARGweaver,per site,retained,unrooted,SPR,2.2582350994055638,0.0699454813442424
389,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,ARGweaver,per site,retained,unrooted,path,10.931487279619637,0.2979904839425895
391,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,RentPlus,per site,retained,rooted,KC,9.575836858335187,0.16657482704037177
392,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,RentPlus,per site,retained,rooted,RF,8.450243880219928,0.3129108977286095
393,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,RentPlus,per site,retained,unrooted,RF,7.070194719870625,0.3085477415756982
394,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,RentPlus,per site,retained,unrooted,SPR,2.250138504293393,0.08662357528566587
395,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,RentPlus,per site,retained,unrooted,path,11.316694589478741,0.2947356254915855
396,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,fastARG,per site,retained,rooted,KC,11.865692743908637,0.2607189338138629
397,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,fastARG,per site,retained,rooted,RF,9.376487102728174,0.32571065630213997
399,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,fastARG,per site,retained,unrooted,RF,7.100928903171479,0.32312276715993693
400,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,fastARG,per site,retained,unrooted,SPR,2.224662786264847,0.09640598433161085
401,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,fastARG,per site,retained,unrooted,path,11.211069958028798,0.33629795146539815
403,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,broken,rooted,KC,8.009540443009943,0.21495201760036375
404,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,broken,rooted,RF,8.040038626036832,0.3170445251110994
406,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,broken,unrooted,RF,7.246002179321092,0.3071906438789046
407,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,broken,unrooted,SPR,2.260338725354293,0.07958530664322203
408,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,broken,unrooted,path,11.439515294733308,0.33344742032085956
410,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,retained,rooted,KC,7.650153110484025,0.21673939338051917
414,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,retained,unrooted,SPR,1.9115012712535226,0.30454539671941144
415,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.0,tsinfer,per site,retained,unrooted,path,13.569271760497209,0.4987791050727063
417,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,ARGweaver,per site,retained,rooted,KC,8.20098427840352,0.2577077401702795
418,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,ARGweaver,per site,retained,rooted,RF,8.004017351497636,0.3296238056931608
420,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,ARGweaver,per site,retained,unrooted,RF,7.115361314310466,0.3177123689907803
421,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,ARGweaver,per site,retained,unrooted,SPR,2.2299851652002034,0.0737169537840765
422,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,ARGweaver,per site,retained,unrooted,path,11.30907491033228,0.3557769292926923
424,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,RentPlus,per site,retained,rooted,KC,9.621750340523482,0.18118247988310243
425,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,RentPlus,per site,retained,rooted,RF,8.655869520285192,0.32330629837233854
426,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,RentPlus,per site,retained,unrooted,RF,7.284692254030888,0.3199099929085014
427,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.307209343611692,0.08715225657781504
428,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,RentPlus,per site,retained,unrooted,path,11.495295467279188,0.3003068009473975
429,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,fastARG,per site,retained,rooted,KC,11.929915812056135,0.2990027768056786
430,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,fastARG,per site,retained,rooted,RF,9.50476046362854,0.34253825233690693
432,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,fastARG,per site,retained,unrooted,RF,7.311463540191595,0.3352087342559095
433,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,fastARG,per site,retained,unrooted,SPR,2.2615096219939703,0.08847417162633342
434,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,fastARG,per site,retained,unrooted,path,11.44503518662087,0.34764215573330676
436,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,broken,rooted,KC,8.149001038252766,0.2198569836411785
437,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,broken,rooted,RF,8.246780856262166,0.31470026483389363
439,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,broken,unrooted,RF,7.442122507434776,0.3061157010720011
440,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.3127179396677477,0.0748181011408955
441,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,broken,unrooted,path,11.693970575360083,0.33193284269999707
443,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,retained,rooted,KC,7.7436720139256385,0.2198113273944866
447,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.9823490149697385,0.25567878478610345
448,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0.001,tsinfer,per site,retained,unrooted,path,13.772759718187114,0.49281171026616616
450,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,ARGweaver,per site,retained,rooted,KC,10.298671021398595,0.3887356189617399
451,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,ARGweaver,per site,retained,rooted,RF,11.933554054370154,0.5546039538505971
453,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,ARGweaver,per site,retained,unrooted,RF,11.177620256846089,0.5719963120184354
454,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,ARGweaver,per site,retained,unrooted,SPR,3.046325324534585,0.14683920694792282
455,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,ARGweaver,per site,retained,unrooted,path,15.63814804896651,0.609804346351505
457,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,RentPlus,per site,retained,rooted,KC,11.371877345604931,0.2996057426195862
458,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,RentPlus,per site,retained,rooted,RF,12.49027670254808,0.4414078655540908
459,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,RentPlus,per site,retained,unrooted,RF,11.118952879452893,0.4528961159735785
460,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,RentPlus,per site,retained,unrooted,SPR,3.0831755601550443,0.12494463419876971
461,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,RentPlus,per site,retained,unrooted,path,14.97038062172444,0.3930955211214027
462,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,fastARG,per site,retained,rooted,KC,13.294159796573053,0.3955472843649055
463,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,fastARG,per site,retained,rooted,RF,12.970756165454784,0.4385919037375417
465,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,fastARG,per site,retained,unrooted,RF,10.939035716420076,0.4249183264836815
466,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,fastARG,per site,retained,unrooted,SPR,3.0386224245163502,0.11941190625188683
467,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,fastARG,per site,retained,unrooted,path,16.326557239115754,0.5649225364768917
469,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,broken,rooted,KC,10.116831834520173,0.2500085962089379
470,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,broken,rooted,RF,11.972252254417983,0.3780706716670662
472,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,broken,unrooted,RF,11.276194815867584,0.38719399885896394
473,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,broken,unrooted,SPR,3.05455146139447,0.09023575921012653
474,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,broken,unrooted,path,15.526348802734088,0.37443653235443636
476,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,retained,rooted,KC,9.631139096778574,0.2870814444771444
480,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,retained,unrooted,SPR,1.5470880845799342,0.06646629521109754
481,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.0,tsinfer,per site,retained,unrooted,path,21.03094403013925,0.7631339155934047
