,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
256,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.46467812549042,0.2850787667428508
257,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,RF,22.665712226649944,0.2553155440950374
259,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,20.91470758397087,0.2500173727871983
260,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.039802930158638,0.07354920164760062
261,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,path,26.522815634080818,0.38695087159504044
263,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,KC,18.681142208343008,0.8548228730158343
264,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,RF,21.81128535628043,0.28627990258897784
265,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,RF,20.066150295116174,0.3228737226879977
266,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.942472906148355,0.09858989492473302
267,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,path,22.31722683143248,0.5062860581399578
268,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,KC,24.675089900737472,1.197628770456407
269,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,RF,22.811855967915495,0.24280880103715013
271,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,RF,20.899150564407094,0.24183515857011345
272,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,SPR,5.023034420694634,0.08509605396153132
273,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,path,28.633513821047387,0.6088916299429671
275,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,KC,18.833466651060984,0.6101049821538562
276,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,RF,21.798519051205076,0.23974605107763117
278,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,RF,20.242574643010567,0.2674629516233057
279,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.859309692740072,0.06897103073648679
280,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,path,25.208432773164624,0.5474094126500869
282,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,rooted,KC,15.000545857285632,0.9277027144670459
286,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,unrooted,path,39.19950646100561,0.8201113417057423
288,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.4737154493595,0.5223327756531198
289,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.804998822351596,0.2489180263805005
291,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.977657399993554,0.24309852894788064
292,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.056993466068757,0.07729824695709331
293,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.638801390207338,0.21907434861575278
295,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.482080706313674,0.9115035235715857
296,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.34557351184269,0.2593135539188991
297,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,20.5111417964688,0.26977989815515446
298,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.998090298876896,0.08870806397646137
299,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.371766111464026,0.6069169720527251
300,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.280992586923258,0.9393298726075346
301,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.59575704683627,0.28744698106405264
303,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.74930846827095,0.2899765079517037
304,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.883073407715528,0.10013637994983055
305,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.786083942019868,0.6065343820478396
307,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.20860441840552,0.6041374882536175
308,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,22.248123267999016,0.1898191029351894
310,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.653977506744578,0.25144086882669114
311,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.931542212735522,0.06357681550938936
312,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,26.171378189873288,0.5188499646907166
314,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.702887136847473,0.9552437954305328
318,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,40.7308626395936,0.5841545224971275
320,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,20.898112325270656,0.32662594738340195
321,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,22.357970158410698,0.33605858193344434
323,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,20.40925696647577,0.3354998331127857
324,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,4.853286337272205,0.08216926690130198
325,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,26.54527360921097,0.5128898549935983
327,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,KC,25.40283483661598,1.1257527426552687
328,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,RF,20.492380062441455,0.3864852284252783
329,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,18.603471888082694,0.37364789066138426
330,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,4.555802504938497,0.09422839093037981
331,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,path,23.61341737128146,0.6557028310495149
332,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,KC,26.459788419526685,1.3373500972388197
333,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,RF,20.66303764400915,0.40613270305825544
335,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,RF,18.685488293583525,0.40589424213445174
336,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,4.511359993938137,0.11814928936799936
337,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,path,26.42620376277867,0.7212134094698138
339,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,KC,17.872438387067515,0.6367580573466742
340,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,RF,20.597991562765106,0.3939185782861922
342,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,18.812668181637928,0.4006113273633591
343,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,4.586094745809256,0.09726966006932085
344,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,path,24.428041573052848,0.4146534204565644
346,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,rooted,KC,16.45118522277813,0.7979005539574234
350,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,unrooted,path,37.17769665863757,0.7225131684755058
352,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.988300150138986,0.3271150661517885
353,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,21.540828083890972,0.437359913636897
355,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.68358164838855,0.45208949061187403
356,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.762205496954745,0.08639357846957402
357,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.980939171656726,0.5729932393411538
359,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,24.23007276117936,1.2113419254352025
360,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,20.311657405241053,0.48428254945017474
361,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.398059572589798,0.47899729300889543
362,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.544097163103736,0.13230850614542156
363,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.913726999223194,0.6613165653745395
364,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,25.97906713896805,1.3051563669462352
365,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.96598752631625,0.3848924799262129
367,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.88107549259958,0.36021441822510875
368,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.659915969815148,0.10222346321294944
369,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.469606071781744,0.7748829789666811
371,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.1023639438816,0.5686388071381956
372,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.883055409037098,0.29496493288880465
374,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.101587298110633,0.30314064112054245
375,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.635266243553741,0.07130089909153677
376,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.968739581818124,0.39410760647463244
378,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.163275794191104,0.7219199152292962
382,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.30078734526864,0.7547079878661053
384,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,KC,7.931082713087626,0.5157869515621047
385,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,RF,7.9939327467447585,0.37676277755855553
387,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,7.170616255594097,0.33034829199738214
388,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,2.219374668660686,0.08122532748952192
389,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,path,11.396443872093398,0.40160127193674217
391,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,KC,10.084895639410254,0.29461624413515913
392,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,RF,9.347892819224006,0.26820714411199265
393,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,RF,7.913832427501446,0.2698845412203528
394,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,2.4490038681296133,0.08910250105247887
395,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,path,12.142152744032728,0.3959311937399132
396,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,KC,12.491603595910316,0.4800247579081912
397,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,RF,10.19392302497268,0.34638609276216226
399,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,RF,8.022313840737516,0.3194878031087317
400,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.680544000093109,0.07350532273692201
401,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,path,12.412044290472423,0.3935057216974246
403,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,KC,8.578523496175016,0.29548484321746443
404,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,RF,8.283359940810543,0.31951542295881014
406,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,RF,7.397543957474266,0.31104245099378247
407,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,2.302109646351993,0.08585771456020762
408,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,path,11.555442792480418,0.32072099655178377
410,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,rooted,KC,8.296627415343595,0.29224649968230776
414,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.9806790883082828,0.13050916438423527
415,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,path,13.866112081261008,0.5402745858366437
417,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,9.72052784856492,0.5528739659670945
418,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.99942368224995,0.5303941982182501
420,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,9.128177924069496,0.5265517244009296
421,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.656949802550522,0.13001745297236358
422,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.516134909654033,0.517633083699685
424,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.279801516815072,0.26144282985806117
425,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.33559886022605,0.34360388876513637
426,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.923338436630175,0.3391844925495532
427,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.822834704856403,0.10113658249566793
428,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.072835144086216,0.3415838929011867
429,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.047232272557057,0.40334972319407403
430,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.399784189572218,0.22620077439488223
432,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.154316938323586,0.24001389078824453
433,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.017869283378027,0.08225213002288834
434,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,14.740386189805305,0.29241021187772354
436,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.770622766903823,0.3612686489907171
437,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.02880072052429,0.34782742549542794
439,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.054626042976356,0.3507950916208081
440,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.759374671057508,0.08906790248516877
441,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.226490270486625,0.3518358779006163
443,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.868840294381704,0.31509591481019567
447,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.926363042636241,0.1825137496258914
448,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.224496996321275,0.3875753850338129
450,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,KC,12.273699606923744,0.7995705638846848
