,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
256,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.62920861598741,0.25113063481229175
257,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,RF,22.832124030097273,0.20516332297271722
259,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,21.032769920956806,0.19466948645918938
260,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.0416045743345075,0.049811716078808334
261,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,path,26.833375541298388,0.34395094318148317
263,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,KC,18.93060476401459,0.8088310041268565
264,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,RF,21.87504114982029,0.2550722653300094
265,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,RF,20.12182745179402,0.2804272287391821
266,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.91386262272699,0.08507278007881032
267,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,path,22.52821601265972,0.4582122348767023
268,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,KC,24.54438214261349,1.0074228493801785
269,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,RF,22.743491728943788,0.229731858658808
271,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,RF,20.80409886052225,0.24474601548348243
272,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.976244078296646,0.07725513735046688
273,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,path,28.247618382415673,0.5544330175261645
275,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,KC,18.76100899207361,0.5797581607978197
276,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,RF,21.662302489258167,0.26390653181177237
278,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,RF,20.110449045106865,0.28468423180021457
279,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.859309692740072,0.0689710307364868
280,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,path,25.07400225000042,0.5333229801585866
282,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.950428821584488,0.8760811775453627
286,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,unrooted,path,38.77599157730543,0.8815985867096015
288,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.212791655424276,0.4051937384901218
289,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.670973237908832,0.1969655677081555
291,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.90887765884843,0.1939202531734777
292,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.010795983302373,0.06036770845428072
293,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.787567558595164,0.28040153738255436
295,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.56301116976195,0.8184272533010066
296,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.296593480414344,0.2654169257716557
297,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,20.382556981350806,0.301431267166552
298,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.9577711579782076,0.08920191910949515
299,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,23.04212892200231,0.5120103241195172
300,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.650327654279792,0.8627882761657996
301,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.549432586319288,0.23496473975954235
303,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.671015276393657,0.24893568174832384
304,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.865516449138733,0.08429911676277178
305,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.58621524973286,0.539930097215767
307,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.9012086902699,0.585854836118688
308,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,22.207899517314466,0.1883615536518858
310,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.61009876032676,0.23427050388577617
311,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.933163171615684,0.061292046016957404
312,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,26.165035764181795,0.46977270621614686
314,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.616462157475464,0.8594332963858492
318,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,40.51674433759089,0.5445368716694692
320,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,20.614593966020816,0.40149973871338496
321,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,22.107688608729628,0.32362092241739987
323,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,20.178130409881145,0.30410973139397474
324,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,4.8331460675050195,0.06198444011242494
325,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,26.073760981337443,0.46196537347692757
327,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,KC,25.095956839928647,0.9809700167315042
328,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,RF,20.43240250700844,0.3424721789421976
329,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,18.536799941809836,0.3321898239325659
330,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,4.532175682743393,0.08633629759541006
331,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,path,23.672380832501197,0.5825325854155987
332,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,KC,26.399586560382932,1.0844240283820963
333,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,RF,20.90728086233608,0.3590524650990092
335,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,RF,18.89348080229056,0.3552850895944913
336,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,4.606270503449866,0.10833656117306245
337,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,path,26.662109125972957,0.6012990845219626
339,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,KC,17.560623604747523,0.5226101413663252
340,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,RF,20.29619692806898,0.3592803907848335
342,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,18.51175625137213,0.35828748171332286
343,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,4.5290943319344965,0.08810024794199095
344,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,path,24.17678623662218,0.3562995274826888
346,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,rooted,KC,15.81632187744269,0.6859390580560728
350,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,unrooted,path,37.035010734147505,0.6863709676903623
352,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.49168629502282,0.5134665808398339
353,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,21.49715104069434,0.3352144347590166
355,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.718525164900274,0.32779313658170744
356,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.772655716507381,0.06331658303105138
357,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.09810589337024,0.4543565093915148
359,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,23.830902865999132,1.0242980363804637
360,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,20.396294900596022,0.4211814389882868
361,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.471055649211458,0.41277198429378026
362,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.555850241711544,0.1145569691891051
363,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.644719293567807,0.5513028293958536
364,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,25.827214697765477,1.2036483624947443
365,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.687998028643708,0.36021242392028596
367,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.661923805491977,0.33694227635981805
368,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.547280921822991,0.10274940355139528
369,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.66286880923864,0.6795700373680786
371,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.267197962481724,0.4815321159314964
372,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.835724521414587,0.27684838565515024
374,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.030474181221543,0.2860491938619679
375,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.620209866968032,0.06925241449935514
376,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,25.100644756774084,0.3642386500760637
378,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.537314075246424,0.6262524737169589
382,5000,100000,15,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.244006141612786,0.6283804573396999
384,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,KC,8.269977891987812,0.3412450498460862
385,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,RF,8.152645452930772,0.26633455062122957
387,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,7.280694609406335,0.23985658730874712
388,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,2.260100416327113,0.06476552404280601
389,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,path,11.44899387607391,0.27615571006978923
391,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,KC,10.187633747839184,0.2758069070538177
392,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,RF,9.413832237845911,0.24505467152733854
393,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,RF,7.894150148961164,0.2400489892373664
394,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,2.4612940045382854,0.07741746856456283
395,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,path,12.260904779397297,0.3510515836581849
396,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,KC,12.164944620731381,0.34725261364343535
397,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,RF,10.002223608781634,0.2958506322411457
399,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,RF,7.9039621502157225,0.27703068205548737
400,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.5656462649087604,0.07359339118729037
401,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,path,12.44306189105984,0.336935201910291
403,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,KC,8.541535474977788,0.2683158431644179
404,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,RF,8.274491203726443,0.29286040908678523
406,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,RF,7.377214822137777,0.28579414315952156
407,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,2.317548333060615,0.08101202388836856
408,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,path,11.539105587071855,0.2962528968773507
410,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,rooted,KC,8.260862446414777,0.26580755708659054
414,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.9806790883082828,0.13050916438423524
415,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,path,13.639074803683593,0.5070403490317059
417,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,9.639321583556962,0.43221090640048426
418,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.010871232998147,0.40028028067482263
420,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,9.057752700637584,0.40493435385956333
421,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.6729751668595942,0.10345495497303533
422,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.249518567640507,0.40980522069179104
424,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.424312967270605,0.23012745757577044
425,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.263530891265889,0.310449082817284
426,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.834921963587737,0.30010648168535176
427,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.757726274677506,0.09434809807061821
428,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.11163481122291,0.29474887050881826
429,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.078406887893363,0.389373433500698
430,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.44582580848377,0.2224780627192193
432,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.185163404786305,0.2330043168889672
433,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.031820001805099,0.08024723709590077
434,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,14.749691638717453,0.28152568907878617
436,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.559538582780657,0.36305959800260745
437,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.838621965650331,0.3455028147134377
439,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.887574302569089,0.34227833778749817
440,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.7016858282228373,0.09085343906349175
441,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.090549520152006,0.3368080215164252
443,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.697800649107183,0.313605129137943
447,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.7612266385207547,0.2306052830885756
448,5000,100000,15,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.081374819415903,0.3759026350934336
450,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,KC,12.078468796283971,0.5811373426045179
