,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
256,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,KC,24.568263614653006,0.3245144039243686
257,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,RF,26.309680559999997,0.1716993526100881
259,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,24.534011999999997,0.16502234637080937
260,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.869197088306579,0.035590179896475845
261,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,unrooted,path,32.888341384507235,0.30105097716616297
263,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,KC,26.889256362103065,1.0525999433517004
264,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,rooted,RF,25.67391653061224,0.29707025877635684
265,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,RF,23.942943469387753,0.3008564663067494
266,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,5.689916216519207,0.07152273798522754
267,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,RentPlus,per site,retained,unrooted,path,28.465556175324675,0.4382172178518637
268,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,KC,33.13101097531345,1.1219244772613568
269,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,rooted,RF,26.372325079216623,0.2625528631420039
271,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,RF,24.564706711869682,0.25776742105711464
272,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,SPR,5.930191297348137,0.0807330054701935
273,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,fastARG,per site,retained,unrooted,path,34.47737866556603,0.6560046663204873
275,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,KC,22.767263778690175,0.6314580767923693
276,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,rooted,RF,25.425379895036258,0.24571243087516995
278,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,RF,23.78514372636719,0.2790524711926848
279,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,5.717484848725311,0.06412514673959514
280,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,broken,unrooted,path,31.506244248642126,0.4590797658605119
282,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,rooted,KC,19.371207166155486,0.711418505370872
286,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,0,tsinfer,per site,retained,unrooted,path,50.34448543515184,0.6828545149577129
288,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,24.564495852779146,0.2944552118986798
289,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,26.34327636,0.17441980232103813
291,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,24.561896279999996,0.1656017168835679
292,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.885290675263102,0.03516226687121056
293,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,32.87638587148002,0.2899550302323097
295,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,26.929973868512278,1.0274050543582933
296,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,25.784314081632647,0.2805051260399477
297,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,24.05166306122448,0.28741638030172995
298,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.691962086084424,0.07558304684116242
299,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,28.427589666290384,0.43476150630950816
300,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,32.90195803979475,1.0974687350230028
301,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,26.432170486554167,0.25766077565145373
303,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,24.60888028247254,0.25315886911524127
304,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.946154558217702,0.08301444825836844
305,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,34.407387132797204,0.5953917588687884
307,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,22.796955490752335,0.6341008816949257
308,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,25.572292527678506,0.23327920862967955
310,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,23.90971397906718,0.2637034146470797
311,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.753754332121433,0.05901484093207994
312,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,31.50803604894398,0.4432945896431546
314,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,19.339629468729505,0.672446267875365
318,5000,100000,16,1e-08,4.999999999999999e-09,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,50.11504197544095,0.6466211667185107
320,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,23.638206660040282,0.31218404758603135
321,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,24.52835928,0.27712635264684404
323,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,22.691526360000008,0.27003859104979605
324,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,5.4762415497096315,0.062362989413915014
325,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,30.795876587939052,0.38342744327530875
327,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,KC,30.069418970266952,1.1089167737470909
328,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,rooted,RF,23.935288399999994,0.40254716794193224
329,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,22.056446800000003,0.3960699409298806
330,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,5.328778186775696,0.1054031303583845
331,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,RentPlus,per site,retained,unrooted,path,28.49395795298356,0.5189372830387009
332,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,KC,33.899944665052,1.1495813827322379
333,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,rooted,RF,23.941711865039075,0.40277863511582024
335,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,RF,21.64114966503907,0.43089432845596354
336,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,5.205140037022355,0.10749798461063818
337,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,fastARG,per site,retained,unrooted,path,32.665276634885515,0.7948404587688975
339,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,KC,21.084770750286943,0.5661193189317857
340,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,rooted,RF,23.739560712611308,0.2758071202266056
342,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,21.907742632909915,0.2783090557537697
343,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,5.340203113771937,0.059156445075965645
344,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,broken,unrooted,path,29.875580524302986,0.34409845525464233
346,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,rooted,KC,19.304444674000976,0.6652435520860035
350,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,0,tsinfer,per site,retained,unrooted,path,46.61523378657213,0.7251372758892176
352,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,23.621863013122976,0.32887836682240074
353,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,24.647519,0.260083437546434
355,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,22.802894960000007,0.2525345464647155
356,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.490564924709631,0.059748076968647215
357,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,30.863804424833155,0.35843006259592164
359,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,30.09380239252273,1.0998421783959977
360,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,24.027071599999996,0.3911789154767681
361,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,22.135042400000007,0.3913712695178911
362,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.33735308260903,0.10528207782482224
363,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,28.62610827642184,0.5223783324250313
364,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,33.784729657854484,1.1765248859930297
365,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,24.07070845415961,0.39511805460026866
367,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,21.778316389963667,0.4222774269522613
368,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.222799635027598,0.10414740800346567
369,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,32.929483172656845,0.8135315990095985
371,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,21.30827415090998,0.5673106666645255
372,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,23.84411210704351,0.26751589162695477
374,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,21.992509187140648,0.27052741606389713
375,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.355439218893651,0.059303430756167654
376,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,30.038342198708254,0.3295479021422008
378,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,19.284175651445633,0.6663617975483649
382,5000,100000,16,1e-08,4.999999999999999e-09,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,46.357864843007626,0.7308845322577252
384,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,KC,9.818253288354159,0.2879793122855432
385,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,rooted,RF,9.854328879999999,0.371509080307454
387,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,8.9399366,0.35263988824360826
388,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,2.7732936122448986,0.08963881434249667
389,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,ARGweaver,per site,retained,unrooted,path,14.09168346301566,0.35639739505145185
391,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,KC,11.192187759394734,0.2906903705784424
392,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,rooted,RF,10.195305000000003,0.3825900637472736
393,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,RF,8.795906200000001,0.3713022454517909
394,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,2.7082380612244896,0.09028403244409745
395,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,RentPlus,per site,retained,unrooted,path,14.258651419092873,0.4046691612708761
396,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,KC,13.903598389032062,0.4037012539642099
397,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,rooted,RF,11.115072786421221,0.4078497301396257
399,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,RF,8.900860213900328,0.3867846165048077
400,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.761024961995967,0.11081746158947993
401,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,fastARG,per site,retained,unrooted,path,14.52749870160414,0.42707825977141983
403,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,KC,9.705993388884364,0.3125587776698637
404,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,rooted,RF,9.88800869048692,0.3910034810050301
406,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,RF,9.030785629767927,0.3723942299529414
407,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,2.8028155100097893,0.0951050941505385
408,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,broken,unrooted,path,14.124156771674038,0.37799729153370476
410,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,rooted,KC,9.150544970711255,0.30103547584704926
414,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.711564692478574,0.2179849950826014
415,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,0,tsinfer,per site,retained,unrooted,path,16.822418109432586,0.6320794129864766
417,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.747312239946883,0.29018883435047693
418,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,11.523490520000003,0.3237719747874815
420,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.52719452,0.3047272426756503
421,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.1243470408163256,0.07482695915851337
422,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,15.563759322404202,0.30621197273642536
424,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.95147401435216,0.28918472093136066
425,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.723097799999998,0.3590996618115458
426,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.392842999999997,0.3515097863017443
427,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.113024897959183,0.08570378665553814
428,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.858444998729247,0.38088869608557313
429,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.383637805618404,0.3698804602070446
430,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.309249948743464,0.40159799213710584
432,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.043836912879451,0.3874167153095472
433,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5003636690686357,0.10593791824666739
434,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.523500494089667,0.40360430591052404
436,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.038798825857548,0.2831854353906365
437,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.70477217789721,0.35832748577613105
439,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.70032753421251,0.346612486822995
440,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.1819140717730887,0.08580806416114853
441,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.874768482977583,0.35692006224875217
443,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.227757828803925,0.26572206108051954
447,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.2514754852835566,0.2470361536563814
448,5000,100000,16,1e-08,2.5718433618052004e-08,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.01516378489129,0.58636698249616
450,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,KC,12.959250643059292,0.3200310032887888
451,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,ARGweaver,per site,retained,rooted,RF,15.475793920000006,0.37593701768818993
