,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1054,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,ARGweaver,per site,retained,unrooted,RF,0.6261959800000001,0.05247069374832296
1055,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,ARGweaver,per site,retained,unrooted,SPR,0.27569845999999987,0.024600496751818784
1056,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,ARGweaver,per site,retained,unrooted,path,1.7922302142310904,0.14025446390940094
1058,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,RentPlus,per site,retained,rooted,KC,4.098808441037214,0.11806100119592478
1059,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,RentPlus,per site,retained,rooted,RF,1.5108295999999999,0.06117287472647835
1060,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,RentPlus,per site,retained,unrooted,RF,0.7873894,0.05328775054302589
1061,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,RentPlus,per site,retained,unrooted,SPR,0.3444481,0.02475972922482731
1062,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,RentPlus,per site,retained,unrooted,path,2.2834937447122563,0.14185950627944158
1063,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,rooted,KC,11.671960364631543,0.24879442617031952
1064,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,rooted,RF,3.871768679315436,0.10142487081193104
1066,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,RF,1.0893102008090072,0.06619564457615107
1067,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,SPR,0.45425326861768645,0.028197094799889837
1068,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,fastARG,per site,retained,unrooted,path,3.0670436551079723,0.17300866193101697
1070,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,rooted,KC,3.3014896761050188,0.09543250648634405
1071,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,rooted,RF,1.8941474078710596,0.07461210580985535
1073,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,RF,1.5933488147563477,0.07083126203667314
1074,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.6597731851114236,0.02989196789453319
1075,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,broken,unrooted,path,4.108542605382422,0.1508435079202204
1077,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,rooted,KC,3.3316351570756084,0.09379362262198201
1081,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.5300786515867052,0.03828393748769319
1082,5000,100000,16,1e-08,1.1745865883549928e-06,0,0.02,tsinfer,per site,retained,unrooted,path,4.560524711662578,0.17343481618797957
1084,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,3.4425070091914876,0.14799568434530602
1085,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,1.5044452599999998,0.09129041979608363
1087,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,1.1208581599999996,0.08590133046772794
1088,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,0.47289893,0.03584901833674577
1089,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,2.8262806174352137,0.1824768302932969
1091,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,7.22079542278235,0.0918641072005011
1092,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,5.635486599999996,0.10923011036498989
1093,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,4.923940000000002,0.11105443791495258
1094,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,1.7098140999999996,0.035151120714663836
1095,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,9.59434685456731,0.15577957026760333
1096,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.813731211843237,0.1787148094429191
1097,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.921605772117921,0.14544613902274256
1099,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.38478499048485,0.13882192321240158
1100,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.0858851321295684,0.03677371556256405
1101,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,15.881672360428102,0.1821782297393493
1103,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,5.623859532924956,0.08407495549703922
1104,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.431131861693841,0.10950690487524783
1106,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,5.078193470995598,0.10600823365124983
1107,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.7133981030100172,0.03453131678379741
1108,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,9.496929691990637,0.1410075595297559
1110,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,5.327823429473256,0.07896703178081561
1114,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.2974287454814963,0.03686517027707815
1115,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,10.216385867013178,0.15973129155099028
1117,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,3.4325540617637613,0.14189525057992275
1118,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,1.5031973000000003,0.08395257657922842
1120,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,1.11604608,0.07925052363805422
1121,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,0.46777626999999994,0.03305643066396286
1122,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,2.8318924470899627,0.17434308616149657
1124,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,7.22755768667756,0.09125642264360585
1125,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,5.654517600000003,0.11145074968322073
1126,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,4.9449988000000005,0.11392477366141063
1127,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,1.7112538999999998,0.03507878687330749
1128,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,9.613604057532056,0.15915803961141178
1129,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.496312085156926,0.14316251790025755
1130,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.87911772490919,0.15607456248301754
1132,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.445576904430132,0.1531819963238774
1133,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.1069292827783244,0.03929384919961398
1134,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.92850749935724,0.2004029393601096
1136,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,6.146585415850309,0.08736113386267362
1137,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,5.676579670649631,0.11050398968594592
1139,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,5.231373928719051,0.1078660533315304
1140,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.750718194075617,0.034062737850917894
1141,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,9.712143619310629,0.1439058837227343
1143,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,5.887294714638508,0.08287622839949617
1147,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.3495795418329797,0.03794539881485383
1148,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,10.398352020783388,0.15719091726406761
1150,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,3.4517103582580755,0.14362182895193829
1151,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,1.5562753000000003,0.09009607467145471
1153,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,1.1625604400000003,0.08586477717343062
1154,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,0.4745799700000001,0.03306154501712961
1155,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,2.9078167754860953,0.19019664651160945
1157,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,7.183178646589282,0.09340406099367601
1158,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,5.5924267999999975,0.11082557402967814
1159,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,4.877969,0.11361948588547115
1160,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,1.6932575999999995,0.03697361722894209
1161,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,9.500061691741985,0.15801835683273635
1162,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.533536691705597,0.17567324624506084
1163,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.941440906824296,0.15651724344443077
1165,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.495918346832802,0.14666167469487687
1166,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.1159275023046336,0.037522513816188395
1167,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,15.919452821002354,0.17961020877775696
1169,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.49632409483187,0.08022997206704482
1170,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,5.838933759517431,0.11046409697187945
1172,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.316598698734109,0.10840241412707174
1173,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.7860169816434779,0.034548484447551195
1174,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,9.831239777306575,0.13859867347377824
1176,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,6.2502944540297385,0.07860928049991628
1180,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.3796369518894336,0.03729815904586986
1181,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,10.577700688334417,0.15650096938389055
1183,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,ARGweaver,per site,retained,rooted,KC,2.4777829757377203,0.1286453182606347
1184,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,ARGweaver,per site,retained,rooted,RF,0.55440404,0.03300252015115295
1186,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,ARGweaver,per site,retained,unrooted,RF,0.25026119999999996,0.027254674591320804
1187,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,ARGweaver,per site,retained,unrooted,SPR,0.11209203000000002,0.013444498836135152
1188,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,ARGweaver,per site,retained,unrooted,path,0.7581401368940991,0.08128371825389222
1190,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,RentPlus,per site,retained,rooted,KC,3.4724143479761023,0.12187966327575832
1191,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,RentPlus,per site,retained,rooted,RF,1.0760271999999995,0.04513225056175786
1192,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,RentPlus,per site,retained,unrooted,RF,0.3706520000000002,0.03547740227357139
1193,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,RentPlus,per site,retained,unrooted,SPR,0.16332539999999998,0.016265796195301066
1194,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,RentPlus,per site,retained,unrooted,path,1.0949388815446732,0.09825604431635938
1195,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,rooted,KC,11.61866203066024,0.2698509519913707
1196,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,rooted,RF,3.3791336636221905,0.09611610119425257
1198,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,RF,0.46644857416708624,0.03779394475029696
1199,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,SPR,0.19731255328022382,0.017133141964048648
1200,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,fastARG,per site,retained,unrooted,path,1.3604659222147806,0.10372085709720329
1202,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,rooted,KC,0.8133350861211186,0.049800160650906984
1203,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,rooted,RF,0.4663277404776043,0.03446370505405296
1205,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,RF,0.42887758381354923,0.03404514766843823
1206,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,SPR,0.18871433343462737,0.015634492483157948
1207,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,broken,unrooted,path,1.2714899622376314,0.09536021987620949
1209,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,rooted,KC,0.8288753416639179,0.05145284675519855
1213,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,unrooted,SPR,0.16286240612436598,0.013114423602094838
1214,5000,100000,16,1e-08,3.5000000000000016e-06,0,0,tsinfer,per site,retained,unrooted,path,1.33809547552129,0.10248904280788385
1216,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,ARGweaver,per site,retained,rooted,KC,2.5274220289064986,0.13421727261788893
1217,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,ARGweaver,per site,retained,rooted,RF,0.56783364,0.0357060257903242
1219,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,ARGweaver,per site,retained,unrooted,RF,0.25642438,0.028016315535487456
1220,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,ARGweaver,per site,retained,unrooted,SPR,0.11440958000000004,0.013566489571900344
1221,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,ARGweaver,per site,retained,unrooted,path,0.774971611169968,0.08433517915366119
1223,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,RentPlus,per site,retained,rooted,KC,3.501801178047261,0.12052671703170234
1224,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,RentPlus,per site,retained,rooted,RF,1.0977057999999997,0.04467335794593073
1225,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,RentPlus,per site,retained,unrooted,RF,0.3959463999999999,0.03559534766886076
1226,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,RentPlus,per site,retained,unrooted,SPR,0.1726875,0.01600774998377128
1227,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,RentPlus,per site,retained,unrooted,path,1.1634305345843925,0.0978623533054212
1228,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,rooted,KC,11.620985981162361,0.2701151036296025
1229,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,rooted,RF,3.379892157421836,0.09617471786369855
1231,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,RF,0.46644857416708624,0.03779394475029696
1232,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,SPR,0.19731255328022385,0.017133141964048648
1233,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,fastARG,per site,retained,unrooted,path,1.3604659222147806,0.10372085709720329
1235,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,rooted,KC,1.804637085363282,0.0732637343699528
1236,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,rooted,RF,0.9470258804637419,0.047292644343008346
1238,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,RF,0.788304359374769,0.046483485818651075
1239,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.33436468843169864,0.019086659285668738
1240,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,broken,unrooted,path,2.2216689879899905,0.1198205139734119
1242,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,rooted,KC,1.8481382780504336,0.0763373758496014
1246,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.24340467416181188,0.016617389187203777
1247,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.01,tsinfer,per site,retained,unrooted,path,2.4959569736825187,0.12938059586418083
1249,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,ARGweaver,per site,retained,rooted,KC,2.5455244948808895,0.1302759681371123
1250,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,ARGweaver,per site,retained,rooted,RF,0.5801858199999999,0.034015541557021405
1252,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,ARGweaver,per site,retained,unrooted,RF,0.26544128000000006,0.029505909502718992
1253,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,ARGweaver,per site,retained,unrooted,SPR,0.11857923999999995,0.013862331599764969
1254,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,ARGweaver,per site,retained,unrooted,path,0.8054929848914887,0.08660466978380563
1256,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,RentPlus,per site,retained,rooted,KC,3.549095265928325,0.1191552889201883
1257,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,RentPlus,per site,retained,rooted,RF,1.1316298000000005,0.04501098841954757
1258,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,RentPlus,per site,retained,unrooted,RF,0.4301764,0.03666018959252666
1259,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,RentPlus,per site,retained,unrooted,SPR,0.18817679999999992,0.016622932540319112
1260,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,RentPlus,per site,retained,unrooted,path,1.2751899664011892,0.10144183617118682
1261,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,rooted,KC,11.618510683595037,0.26983443435529164
1262,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,rooted,RF,3.3791336636221905,0.09611610119425257
1264,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,RF,0.46644857416708624,0.03779394475029696
1265,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,SPR,0.19731255328022385,0.017133141964048648
1266,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,fastARG,per site,retained,unrooted,path,1.3604659222147806,0.10372085709720329
1268,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,rooted,KC,2.5703623104873565,0.07710619670078425
1269,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,rooted,RF,1.3533090659906863,0.04721766006368959
1271,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,RF,1.1037349390373905,0.0468384918290259
1272,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,SPR,0.4617649554774538,0.019212331258310154
1273,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,broken,unrooted,path,3.006605898892697,0.11396469448863762
1275,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,rooted,KC,2.6296348814487023,0.08038166660770477
1279,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,unrooted,SPR,0.30446647842057784,0.015896154922565443
1280,5000,100000,16,1e-08,3.5000000000000016e-06,0,0.02,tsinfer,per site,retained,unrooted,path,3.46404329287953,0.12839614097453173
1282,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,2.8591702798241814,0.13591172402416957
1283,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,0.9587739800000001,0.053045178283775904
1285,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,0.62163192,0.050916702261729715
1286,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,0.26113828,0.021096645675547865
1287,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,1.6724600161749585,0.12755604131052747
1289,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,6.868127386707812,0.0899014320196028
1290,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,5.3488428,0.1101764729795969
1291,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,4.671288200000001,0.11862083520978203
1292,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,1.6129121000000004,0.03661392048192142
1293,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,9.135303198651547,0.16994897721475502
1294,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.524520936579108,0.1575503766201824
1295,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,12.763161428859151,0.17054974473250348
1297,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,10.235350012667972,0.1595445197969114
1298,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.050855740368547,0.0402515200801371
1299,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,15.554293199200087,0.19093707927775186
1301,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,5.120150453038356,0.07384458543462762
1302,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,5.123858210162638,0.11413081866841887
1304,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,4.823192438603851,0.11472980965237753
1305,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,1.6159245920055607,0.036015319254496234
