Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
49,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.01,False,False,True,False,12.0,13.689440746629119,65382.49203137359,7.418618247533826,108.0,11.373833290759725,2.3896494154037797,5.604578563995839,8.18660009206987,65382.492031373615,6.708733850660733,8.964205748937026,0.49,57974784.0,10.940036510512991,,14.794417286819934,14780.0,65385.62157132289,3.4838709677419355,65385.6215713229,,,,,,,,,,,,,,,,,,,,
50,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.02,False,True,True,False,16.0,14.071058278829485,65382.47777333749,7.762847843143607,114.0,11.927107124010641,2.3637926638885176,8.541103017689906,8.614299457764831,65382.47777333749,6.9986319019088885,9.37851539899955,0.48,57913344.0,11.41233566301614,,15.387896839507425,14972.0,65385.085548593226,3.6774193548387095,65385.085548593226,8.342631273292731,12332.0,16.357233677983213,2.3389668283693723,16.180499675146887,0.0,64941.97712925897,10.644890654761193,92.0,64949.1970478843,2043904.0,,,,,,,,,
51,1,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,55,95,872000538,0,False,False,True,False,18.0,14.333596095711643,65383.88601920777,8.333181183576198,119.0,10.628304745959523,2.678209237724168,8.60238751147842,8.763526356005537,65383.88601920777,7.544543380793092,9.682978131552376,0.47,57618432.0,10.140590067563226,,15.58146016432168,15196.0,65384.991970210285,3.6060606060606064,65384.991970210285,,,,,,,,,,,,,,,,,,,,
52,1,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,55,95,872000538,0.01,False,True,True,False,14.0,16.066330373565382,65382.406853180124,9.951019999139646,134.0,11.107092528629256,3.143583650264429,5.4783950617283965,9.955753293144195,65382.406853180124,8.678137909576991,11.231889569539009,0.48,57749504.0,10.845485515847402,,17.480030103338088,15724.0,65383.88373182384,3.7222222222222223,65383.88373182384,11.769166104163975,13452.0,14.452542298565547,3.1117108111091296,17.690965329481067,0.0,64880.225125791956,13.876521189197213,119.0,64886.68120505531,2097152.0,,,,,,,,,
53,1,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,55,95,872000538,0.02,False,True,True,False,12.0,14.68664758841785,65383.71689816538,9.083828158387828,157.0,11.621810603522995,2.765752229737023,6.383786848072562,9.752180613573586,65383.71689816535,8.435614313695767,10.49154040899622,0.47,57819136.0,10.694080364614873,2.166144299576989,15.521601383345349,16620.0,65385.99301778638,3.738095238095238,65385.99301778638,12.342414090609436,14700.0,15.283903487613287,3.798965689261185,17.311945103385252,0.0,64852.3118586971,14.630324094906467,152.0,64858.90918973943,2027520.0,,,,,,,,,
54,1,16,5000,100000,1e-08,4.439520008713e-08,0,213,56,347,1492239008,0,False,True,True,False,14.0,12.861489733974302,77209.50400085983,6.998317667618668,155.0,9.241841164366024,2.3495465376948026,5.773931855056786,6.7792055784039285,77209.50400085983,6.197683513705473,7.5983596369782145,0.5,57921536.0,8.745790827641033,,14.232984156816284,26676.0,77212.28371062856,3.6046511627906974,77212.28371062857,9.66122451606593,23900.0,16.397657895059787,3.2956836948503287,14.716502206635328,0.0,76690.72533046032,12.15938369051541,129.0,76700.93625564825,2101248.0,,,,,,,,,
55,1,16,5000,100000,1e-08,4.439520008713e-08,0,213,56,347,1492239008,0.01,False,True,True,False,16.0,12.992394779971454,77209.78567134099,7.097343228508619,155.0,9.145735218560707,2.3470577318447465,8.509375,6.803890402640567,77209.78567134099,6.214816231233369,7.7177296618455875,0.48,58011648.0,8.819794985293733,,14.333519091566913,26596.0,77212.58803742983,3.875,77212.58803742983,9.66122451606593,23900.0,16.397657895059787,3.2956836948503287,14.716502206635328,0.0,76690.72533046032,12.15938369051541,129.0,76700.93625564825,2043904.0,,,,,,,,,
56,1,16,5000,100000,1e-08,4.439520008713e-08,0,213,56,347,1492239008,0.02,False,False,True,False,13.0,12.836022704875262,77208.63557009307,6.996840252173058,159.0,8.527159756710358,2.353006359713545,5.918904958677686,6.5933992625843585,77208.63557009309,6.101768771223718,7.487366681377995,0.5,57643008.0,8.177716158426247,,14.181674952173884,26820.0,77209.94754081195,3.6136363636363638,77209.94754081192,,,,,,,,,,,,,,,,,,,,
57,1,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,213,56,347,1492239008,0,False,False,True,False,41.0,14.062397669646538,77209.10870266227,9.576025380182312,330.0,10.038376735201322,2.7124557526482427,23.146121883656512,9.047733437727649,77209.10870266227,8.324216189316466,10.377354315478726,0.52,57851904.0,9.479001334703154,2.0,15.807317580910228,33020.0,77212.14218448216,4.3421052631578965,77212.14218448215,,,,,,,,,,,,,,,,,,,,
58,1,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,213,56,347,1492239008,0.01,False,False,True,False,24.0,13.856683962834484,77212.84619597181,9.551970989819733,310.0,9.545870394059232,2.7461375291155106,14.21219135802469,9.107025218232716,77212.84619597181,8.402720604478585,10.272060505360018,0.5,57458688.0,9.152474437135133,0.7323942745580692,15.115711333766544,32308.0,77216.47630434422,4.305555555555555,77216.47630434419,,,,,,,,,,,,,,,,,,,,
59,1,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,213,56,347,1492239008,0.02,False,False,True,False,45.0,12.779692490115108,77208.33287436854,8.0202074763271,342.0,9.117039300282805,2.458624936923968,29.855263157894736,7.957153279300804,77208.33287436854,7.220409590204724,8.783232103711786,0.52,57532416.0,8.789326473246195,1.7205679970384973,13.351625637666848,33428.0,77212.1892323445,4.5,77212.1892323445,,,,,,,,,,,,,,,,,,,,
60,1,16,5000,100000,1e-08,1.3228756555322952e-07,0,240,65,1131,499387851,0,False,True,True,False,27.0,11.9507843589024,89307.17819917391,7.540518826521067,299.0,7.198626552732263,2.8956965809336124,14.934390285039632,7.038813800303731,89307.17819917391,6.699850570784927,7.8773866185478685,0.6000000000000001,58224640.0,7.116997172316919,,13.326839231740589,63460.0,89308.22695422953,3.883116883116883,89308.22695422953,4.43141170767362,58956.0,12.222691754190615,1.645890540444986,9.991320578507926,0.0,88468.75347102905,6.21973153305458,223.0,88473.50058885932,2179072.0,,,,,,,,,
61,1,16,5000,100000,1e-08,1.3228756555322952e-07,0,240,65,1131,499387851,0.01,False,True,True,False,30.0,12.72749413296451,89307.51882506351,8.127959116976747,317.0,8.037348342699854,3.0272789152950312,16.92389040217914,7.976589149180324,89307.51882506354,7.60979801498156,8.487988543004112,0.6499999999999999,58163200.0,8.209766877702911,3.558253015689875,13.602531007028327,64084.0,89308.63971001783,4.012658227848101,89308.63971001783,4.43141170767362,58956.0,12.222691754190615,1.645890540444986,9.991320578507926,0.0,88468.75347102905,6.21973153305458,223.0,88473.50058885932,2187264.0,,,,,,,,,
62,1,16,5000,100000,1e-08,1.3228756555322952e-07,0,240,65,1131,499387851,0.02,False,True,True,False,30.0,12.276638487595902,89305.45282871614,7.634465049167439,373.0,7.916439932595602,2.8768990164372643,19.602034917331483,7.2658494355463645,89305.45282871614,6.821276140408058,8.101656798735041,0.6,58363904.0,8.264001655627046,,14.133689879864988,66212.0,89306.95771491181,4.010752688172043,89306.95771491181,4.43141170767362,58956.0,12.222691754190615,1.645890540444986,9.991320578507926,0.0,88468.75347102905,6.21973153305458,223.0,88473.50058885932,2187264.0,,,,,,,,,
63,1,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,240,65,1131,499387851,0,False,True,True,False,62.0,14.221044020280027,89308.78992352114,9.448924396813576,750.0,8.94055899140082,3.168761918322497,39.28353057199211,9.001851613764101,89308.78992352114,8.504588315864433,10.017200112155756,0.6399999999999999,58798080.0,8.53553377729479,3.2661338755645426,16.05929726941871,79740.0,89309.90310068891,4.807692307692308,89309.90310068891,12.17902540394593,82924.0,14.131780831290131,3.542195127977886,16.800240206032072,0.01,86519.76428626648,14.168707712102725,846.0,86528.71420777378,2195456.0,,,,,,,,,
64,1,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,240,65,1131,499387851,0.01,False,False,True,False,64.0,12.631814079995296,89307.17504484391,7.5073276866185585,765.0,8.39337069623306,2.50488645047385,44.37867661974117,7.291643530294213,89307.17504484387,6.781211444764223,8.020270384558398,0.6399999999999999,58650624.0,8.674453936744412,2.6834846469238762,14.177261253961944,80268.0,89308.37086719982,4.872611464968153,89308.37086719982,,,,,,,,,,,,,,,,,,,,
65,1,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,240,65,1131,499387851,0.02,False,False,True,False,84.0,13.94068325770343,89304.21647724297,8.789046632015008,831.0,9.68352521173367,2.9277531820046336,62.97445367805479,8.817951653137635,89304.21647724295,8.233215832683761,9.398921497112813,0.66,58957824.0,9.292819085656806,2.713748532366446,14.800864100718336,82716.0,89305.69411266605,4.859649122807016,89305.69411266604,,,,,,,,,,,,,,,,,,,,
66,1,16,5000,100000,1e-08,3.941867581552624e-07,0,233,63,2890,1389054605,0,False,False,True,False,23.0,4.086299963929456,75215.46404921959,1.5421404613740026,308.0,2.612857826758177,0.6635493582343769,11.892292059805488,1.6555251455903972,75215.46404921958,1.5393504378786556,1.6583151690857452,1.0,60174336.0,2.581733735220243,0.6644484212824574,4.093156483248284,134244.0,75215.8713626118,3.710843373493976,75215.87136261181,,,,,,,,,,,,,,,,,,,,
67,1,16,5000,100000,1e-08,3.941867581552624e-07,0,233,63,2890,1389054605,0.01,False,False,True,False,44.0,4.175763380897081,75214.44486838904,1.6278614187516578,456.0,2.828912056092346,0.6866275271567869,31.67346938775511,1.7611202636619503,75214.44486838904,1.5964376351334748,1.7925440472801335,0.8,60547072.0,2.8202421225292253,0.6514985450890843,4.216242561029661,139668.0,75214.93475104461,4.071428571428571,75214.93475104461,,,,,,,,,,,,,,,,,,,,
68,1,16,5000,100000,1e-08,3.941867581552624e-07,0,233,63,2890,1389054605,0.02,False,True,True,False,101.0,5.150192648211338,75214.89654643931,1.962615685740219,662.0,4.068888624244457,0.8125328685938186,86.54095554794857,2.247874993639046,75214.89654643933,1.9362375164103065,2.276010578679219,0.8400000000000001,60506112.0,4.002446872999838,0.7745405901414455,5.260031681479254,147012.0,75215.74158831929,4.629370629370629,75215.74158831929,1.4319967465003791,130780.0,10.63124509276751,0.5562491020723863,3.6705698610228414,0.01,74146.13760003173,3.918757336049764,260.0,74156.49590017063,2191360.0,,,,,,,,,
69,1,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,63,2890,1389054605,0,False,False,True,False,184.0,9.430118479251163,75214.38737139976,4.880353532327208,1712.0,5.374247508870882,1.626997666607064,133.76934256055364,4.7867794909537436,75214.38737139975,4.552198547680245,5.1421403868319455,1.04,62218240.0,5.080316427992567,1.19890009731548,9.899757103091876,185284.0,75214.93123406415,5.035294117647059,75214.93123406412,,,,,,,,,,,,,,,,,,,,
70,1,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,63,2890,1389054605,0.01,False,False,True,False,201.0,8.407905183222805,75213.88764023407,3.960462742749223,1861.0,5.69252379857813,1.3718910933422177,135.282899926954,4.14386753464014,75213.88764023405,3.72419105132267,4.403725409235047,1.01,61857792.0,5.500352063350321,1.1025598710430151,8.847557887949055,190836.0,75214.69447176602,5.0297297297297305,75214.69447176604,,,,,,,,,,,,,,,,,,,,
71,1,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,63,2890,1389054605,0.02,False,False,True,False,195.0,8.283852688225753,75212.57928766674,4.435315218699353,1850.0,5.537571426941517,1.4581828543627682,165.41758135330582,4.543343653287733,75212.57928766675,4.132914683456625,4.869658028759768,1.05,62586880.0,5.3205042819974295,1.0453410014961346,8.675555069195205,189988.0,75213.51349085275,5.255681818181818,75213.51349085274,,,,,,,,,,,,,,,,,,,,
72,1,16,5000,100000,1e-08,1.1745865883549928e-06,0,195,56,8508,1972686173,0,False,True,True,False,34.0,1.8122867675011367,71955.88761479138,0.7002665516908522,225.0,0.849742374670597,0.2948447417531771,16.39325068870523,0.7243659140169993,71955.88761479138,0.6774886199170048,0.7481827658657215,1.12,67198976.0,0.8657741390454574,0.2585870451518429,1.9434099567826133,355900.0,71956.05481884246,3.4090909090909087,71956.05481884247,0.4661308942312514,351268.0,12.255218715889256,0.20359545948011684,1.3397605838484052,0.02,71208.66520192039,3.4190102222249843,153.0,71215.85730091872,2936832.0,,,,,,,,,
73,1,16,5000,100000,1e-08,1.1745865883549928e-06,0,195,56,8508,1972686173,0.01,False,True,True,False,95.0,2.6540758069433474,71955.8587988464,1.1423930867258671,576.0,1.4273529670739902,0.4877918718048754,76.74490715702181,1.1516338819331582,71955.85879884641,1.0696735890156892,1.2246225259004828,1.28,67956736.0,1.4403177779920315,0.3142701743942874,2.904951784987623,368636.0,71956.14901523768,4.465116279069767,71956.14901523768,0.4661308942312514,351268.0,12.255218715889256,0.20359545948011684,1.3397605838484052,0.02,71208.66520192039,3.4190102222249843,153.0,71215.85730091872,2994176.0,,,,,,,,,
74,1,16,5000,100000,1e-08,1.1745865883549928e-06,0,195,56,8508,1972686173,0.02,False,True,True,False,196.0,4.3251917717525785,71955.47801015968,1.7140997142815189,1101.0,2.4015628177439936,0.7542264889281003,218.56049089669446,1.6518590689305075,71955.47801015968,1.4886704181480384,1.8799377457843385,2.05,71630848.0,2.4294221036861345,0.5483183823085136,5.0603707463901815,387132.0,71956.04575695877,5.532663316582915,71956.04575695877,0.4661308942312514,351268.0,12.255218715889256,0.20359545948011684,1.3397605838484052,0.02,71208.66520192039,3.4190102222249843,153.0,71215.85730091872,2904064.0,,,,,,,,,
75,1,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,195,56,8508,1972686173,0,False,True,True,False,732.0,10.684140836823381,71952.91313919624,6.0743299181577575,5807.0,5.428679714051224,2.0387338244286832,673.5257280815972,5.788663206957624,71952.91313919624,5.521682003117099,6.366684477650117,3.33,83349504.0,5.13864105544805,1.5262697712718114,11.44792950539317,555876.0,71953.33118416791,6.048958333333332,71953.33118416792,11.197156126797225,602364.0,13.947255261649756,3.3462259456663785,15.987633610438984,0.66,73814.97485676155,13.363190132491225,6631.0,73829.98585992148,2981888.0,,,,,,,,,
76,1,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,195,56,8508,1972686173,0.01,False,False,True,False,494.0,11.117274367464523,71952.81190347254,6.095832188345666,6235.0,6.027656779517517,1.9763192709345088,398.0151461733935,5.856769212284888,71952.81190347255,5.526879935723213,6.444799619473518,3.79,83603456.0,5.6871520033127405,1.437615810300939,11.700520100575234,571580.0,71953.48949548451,5.966507177033493,71953.48949548451,,,,,,,,,,,,,,,,,,,,
77,1,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,195,56,8508,1972686173,0.02,False,True,True,False,532.0,10.921859513137255,71953.9802426656,6.3310702268426535,6597.0,5.957895541462793,2.0677100501905192,398.3863858922621,6.102680711809208,71953.98024266558,5.7081992428781225,6.735236488123159,4.21,86298624.0,5.6386337449519335,1.7183224366165488,11.751141852539575,585012.0,71954.74253146039,5.900715563506262,71954.7425314604,11.56747942299937,608140.0,12.73561479725609,3.5776749126089875,16.384643682251326,0.66,72052.39859091329,13.388499580964744,6802.0,72061.33501305363,2969600.0,,,,,,,,,
78,1,16,5000,100000,1e-08,3.5000000000000016e-06,0,174,43,18959,1953129429,0,False,True,True,False,17.0,1.1079913964265429,54905.29035522412,0.4115435459128684,275.0,0.8396647681419843,0.1326859508096315,8.097740746675214,0.4287842424597312,54905.29035522411,0.4113332310203719,0.4289945573522276,2.23,80556032.0,0.8397190077238759,0.1323472620363106,1.1087448501217605,775852.0,54905.323476832615,3.4810126582278484,54905.323476832615,0.4158161198568763,770988.0,12.709563744934169,0.14255387244672862,1.1865916561730103,0.07,53983.1019007025,3.506944832081543,196.0,54001.02232458807,4083712.0,,,,,,,,,
79,1,16,5000,100000,1e-08,3.5000000000000016e-06,0,174,43,18959,1953129429,0.01,False,False,True,False,244.0,2.301534156505935,54905.65744605627,0.8434867132440947,1432.0,2.865408412135737,0.28012170407021664,295.8155555555556,1.1747704441048905,54905.65744605628,0.8280867652991764,1.1995284216691895,2.52,89104384.0,2.9192751027925383,0.23399001650478385,2.548598522888081,816716.0,54906.76474484441,5.966666666666668,54906.76474484441,,,,,,,,,,,,,,,,,,,,
80,1,16,5000,100000,1e-08,3.5000000000000016e-06,0,174,43,18959,1953129429,0.02,False,True,True,False,487.0,3.947736320630781,54905.328210620224,1.4479564755241257,2568.0,4.19258720751141,0.5043315752261679,642.3320902048622,1.7488468050683508,54905.32821062023,1.3169314302878792,1.8954271084340584,4.1,94306304.0,4.49780381640912,0.3274344643260442,4.451110599063415,857420.0,54906.603453777454,6.0997624703087885,54906.603453777454,0.4158161198568763,770988.0,12.709563744934169,0.14255387244672862,1.1865916561730103,0.07,53983.1019007025,3.506944832081543,196.0,54001.02232458807,4042752.0,,,,,,,,,
81,1,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,43,18959,1953129429,0,False,True,True,False,704.0,6.689761376470656,54907.64932507725,3.2237749799293853,6110.0,4.9040820962256975,1.0811165368547415,601.9259266564043,3.3346168439519115,54907.64932507725,2.9919517946890006,3.587271342545648,4.529999999999999,97882112.0,4.7823042044350075,0.7622793126695853,7.16484353563874,984556.0,54908.64438049089,6.067527308838133,54908.64438049091,10.464447600690203,1160252.0,16.16475742425138,3.0140576994070263,16.777292752867915,2.1,64793.13847687215,12.720048744673488,10297.0,64814.14262838242,4067328.0,,,,,,,,,
82,1,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,43,18959,1953129429,0.01,False,False,True,False,888.0,8.271240637001599,54908.02230742552,4.1938135433528165,7942.0,6.624034415499136,1.3589880112109722,791.1852662695846,4.499495815273258,54908.022307425534,3.953622291388371,4.767964763788481,5.98,106602496.0,6.5780959075245224,1.054465743376165,8.630436895762866,1050524.0,54909.3490727491,6.0441400304414,54909.34907274911,,,,,,,,,,,,,,,,,,,,
83,1,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,43,18959,1953129429,0.02,False,False,True,False,1211.0,8.885026194060977,54907.46946613077,4.41714049863835,9173.0,7.476870738848814,1.4444161757265066,1113.1195108621514,4.807098566097608,54907.46946613077,4.160012319781681,5.100899802735824,6.16,107225088.0,7.485993905051018,1.1388026724818212,9.396036441400721,1095004.0,54909.11405857162,6.026938239159001,54909.11405857161,,,,,,,,,,,,,,,,,,,,
84,2,16,5000,100000,1e-08,4.999999999999999e-09,0,204,52,32,287794401,0,False,True,True,False,7.0,21.922827815970358,67986.87436663464,15.332631006191573,58.0,16.428751573195598,3.864868703790788,3.484375,13.97932480261385,67986.87436663464,12.29390717328541,17.19127267442702,0.46,57806848.0,15.36268549179824,,23.97236521419449,10292.0,67988.03105734303,3.625,67988.03105734303,12.939997739209902,8852.0,17.813965629856558,3.3622684062640382,20.26109761822592,0.0,67626.43359472758,15.061016837725095,68.0,67629.67108544956,2125824.0,,,,,,,,,
