Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
29,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.02,True,True,True,True,2.5018365129157587,11.398176375836261,5.2585326414833515,59181.45752850546,176.0,5.3905579399141645,59180.56449643457,0.8500000000000001,59180.56449643457,11.755710874988642,59181.45752850546,7.391736798256426,6.435850667489909,60760064.0,2.3693647367149304,161.98909539685758,6.0125758644225655,1256.0,5.737890104018312,6.9491787837852055,146100.0,56177.95642926193,3.8473322628127486,56213.75711196858,13.124506569323929,0.08,1877.0,18.924375108188237,18.032844324123953,2220032.0,170924.0,16.22037288176094,2.8135,,8.95637,9.150525756631572,723308544.0,,8.02046,13.290313457432669,15.29,1811.79,"0,20,40,60,80,100,120,140,160,180",2.211312,177.33333333333337,18747.750764884626,5.671193676802615,0.9612879999999999,18688.800510852558,12078.666666666664,187785216.0,4.059029852683252,2.162152
30,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0,True,True,True,True,0.5135094287024031,3.2476336235539103,1.9146855730772825,57806.631004151066,28.0,3.885057471264368,57806.34441112834,1.05,57806.34441112832,3.88185491373625,57806.63100415105,1.2059961020129333,1.0668181131730845,64028672.0,0.20429711275107565,15.458052582903953,0.9803869857686421,338.0,1.9508954229078512,1.1193619074271943,289612.0,56901.69907270272,0.4116313329982921,56942.4537262004,0.9982320913781644,0.03,237.0,14.246999897912811,2.4102672168053982,2629632.0,284212.0,4.697199494051821,0.477285,,2.90508,8.085215602083782,2545930240.0,,1.18163,3.1197139141794503,52.47,2160.97,"0,20,40,60,80,100,120,140,160,180",0.9596520000000001,252.7,14756.06433049434,1.6125287976528817,0.251543,14724.566844561798,14882.4,177623040.0,5.317459855728653,0.55745
31,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.01,True,True,True,True,0.5135094287024031,3.2476336235539103,1.9146855730772825,57806.631004151066,28.0,3.885057471264368,57806.34441112834,1.06,57806.34441112832,3.88185491373625,57806.63100415105,1.2059961020129333,1.0668181131730845,64049152.0,0.20429711275107565,15.458052582903953,0.9803869857686421,338.0,1.9508954229078512,1.1193619074271943,289612.0,56901.69907270272,0.4116313329982921,56942.4537262004,0.9982320913781644,0.03,237.0,14.246999897912811,2.4102672168053982,2674688.0,284212.0,4.697199494051821,0.477285,,2.90508,8.085215602083782,2536620032.0,,1.18163,3.1197139141794503,49.55,2015.01,"0,20,40,60,80,100,120,140,160,180",0.9596520000000001,252.7,14756.06433049434,1.6125287976528817,0.251543,14724.566844561798,14882.4,177590272.0,5.317459855728653,0.55745
32,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.02,True,False,True,True,0.5135094287024031,3.2476336235539103,1.9146855730772825,57806.631004151066,28.0,3.885057471264368,57806.34441112834,1.02,57806.34441112832,3.88185491373625,57806.63100415105,1.2059961020129333,1.0668181131730845,64401408.0,0.20429711275107565,15.458052582903953,0.9803869857686421,338.0,1.9508954229078512,1.1193619074271943,289612.0,56901.69907270272,0.4116313329982921,56942.4537262004,0.9982320913781644,0.03,237.0,14.246999897912811,2.4102672168053982,2670592.0,284212.0,4.697199494051821,0.477285,,2.90508,8.085215602083782,2543308800.0,,1.18163,3.1197139141794503,45.68,,,,,,,,,,,,
33,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0,True,True,True,True,2.42308290775685,11.891471620015054,6.648775714425306,57804.614175818075,367.0,5.910614525139666,57803.64614942213,2.18,57803.64614942213,12.161407354112868,57804.614175818046,7.859610892107186,7.199529685617641,72671232.0,2.50990344983814,312.2406135888392,6.765909986277207,4232.0,7.1066973733502845,7.407843444338125,429292.0,56118.19203407073,3.5333158451857627,56167.74255682184,12.241899668842056,0.38,5276.0,15.926228917080223,16.95844990900719,2568192.0,479276.0,15.138340661051776,2.2985599999999997,,8.31524,10.199378903428476,1150029824.0,,7.1143300000000025,12.479693510036585,24.28,2215.77,"0,20,40,60,80,100,120,140,160,180",3.157568,309.7,18185.145601922384,5.998005222277103,1.000185,18152.995184207288,17034.4,166993920.0,6.960715254718885,2.5604
34,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.01,True,True,True,True,2.218592214639462,11.469948514281151,6.413860835984738,57805.95374135174,443.0,6.033082706766917,57804.923114368656,3.63,57804.923114368656,11.636414715254777,57805.95374135175,7.173958456243483,6.5305057940839975,69480448.0,2.049399710093508,406.29063485782126,6.095550095051463,4012.0,6.927030996759089,6.701856698086277,420964.0,55000.517704608006,3.221827337302007,55062.22007795953,10.860716113427666,0.36,4724.0,14.645257680599231,15.304325577462473,2670592.0,457124.0,13.307830030065775,2.077355,,7.5104,10.17991296164336,1214271488.0,,6.2139,11.616015105843925,29.9,2079.42,"0,20,40,60,80,100,120,140,160,180",3.48328,302.1666666666667,17048.021998197724,6.358096468144077,1.1615739999999999,17030.299034431835,16753.333333333332,152391680.0,6.745707219282491,2.745922
35,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.02,True,True,True,True,2.0039333388527303,10.52260931845091,5.8079886864986525,57804.1403884507,436.0,5.850415512465374,57803.52085081034,2.1,57803.52085081034,11.045768003212842,57804.1403884507,6.416763691029433,5.8204487955653885,71868416.0,1.4515206001040335,334.382056614053,5.5078890575663255,4224.0,6.210773544788532,6.076606261296347,429092.0,54805.43424202749,3.30036078940324,54858.64716009993,11.252182552386284,0.37,5020.0,14.629852765663648,16.217546185825437,2682880.0,469012.0,13.87894381832792,2.1337200000000003,,7.64186,9.800417535216447,1282433024.0,,6.4371800000000015,11.784550891643779,25.38,2355.27,"0,20,40,60,80,100,120,140,160,180",1.944934,286.5,18185.18509856268,3.0925860646047534,0.4702520000000001,18156.62208205646,16136.0,174923776.0,5.977726628624711,1.3381120000000002
36,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0,True,True,True,True,0.11201795797189512,0.8590512616279979,0.6791620110394672,58519.01094550874,29.0,3.609756097560976,58518.903503937014,2.37,58518.90350393699,0.8730898227629532,58519.01094550872,0.3102661749802775,0.3080636885493866,81502208.0,0.10812300224102964,13.091612135633552,0.2727246760836721,296.0,0.6747636657647867,0.27468665160930417,838372.0,57486.14952271159,0.06738426682299703,57508.94566498522,0.19140848161282006,0.09,231.0,10.157517154702647,0.5425340111774123,4210688.0,834180.0,2.944808162830509,0.094955,,1.8118299999999998,6.691904883307653,9338617856.0,,0.32051999999999997,0.8569085799670956,685.27,2487.62,"0,20,40,60,80,100,120,140,160,180",0.372234,259.9,15163.565454814825,0.2407249914629847,0.029382,14802.39498217589,15157.6,158003200.0,2.112881599856628,0.07819000000000001
37,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.01,True,True,True,True,0.11201795797189512,0.8590512616279979,0.6791620110394672,58519.01094550874,29.0,3.609756097560976,58518.903503937014,2.12,58518.90350393699,0.8730898227629532,58519.01094550872,0.3102661749802775,0.3080636885493866,81760256.0,0.10812300224102964,13.091612135633552,0.2727246760836721,296.0,0.6747636657647867,0.27468665160930417,838372.0,57486.14952271159,0.06738426682299703,57508.94566498522,0.19140848161282015,0.08,231.0,10.157517154702647,0.5425340111774123,4186112.0,834180.0,2.944808162830509,0.094955,,1.81183,6.691904883307652,9389830144.0,,0.32052,0.8569085799670956,737.52,2438.58,"0,20,40,60,80,100,120,140,160,180",0.372234,259.9,15163.565454814825,0.2407249914629847,0.029382,14802.39498217589,15157.6,158056448.0,2.112881599856628,0.07819000000000001
38,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.02,True,True,True,True,0.11201795797189512,0.8590512616279979,0.6791620110394672,58519.01094550874,29.0,3.609756097560976,58518.903503937014,2.16,58518.90350393699,0.8730898227629532,58519.01094550872,0.3102661749802775,0.3080636885493866,82161664.0,0.10812300224102964,13.091612135633552,0.2727246760836721,296.0,0.6747636657647867,0.27468665160930417,838372.0,57486.14952271159,0.06738426682299703,57508.94566498522,0.19140848161282015,0.09,231.0,10.157517154702647,0.5425340111774123,4173824.0,834180.0,2.944808162830509,0.094955,,1.8118299999999998,6.691904883307653,9382051840.0,,0.32051999999999997,0.8569085799670956,795.65,2509.65,"0,20,40,60,80,100,120,140,160,180",0.372234,259.9,15163.565454814825,0.2407249914629847,0.029382,14802.39498217589,15157.6,157900800.0,2.112881599856628,0.07819000000000001
39,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0,True,True,True,True,1.2573957684571495,7.63259785586885,4.079038705256972,58520.70148353996,741.0,5.8427672955974845,58520.23051760202,6.52,58520.23051760205,8.115391568405496,58520.70148353996,3.954732907074404,3.6572690983044422,104423424.0,0.9895411910255544,574.6513785055971,3.435115523807431,7432.0,4.327279012387868,3.7163189461569397,1094892.0,82409.58976610657,3.3676183019445562,82469.2573535572,11.264598256323644,2.78,12964.0,14.784235300291927,16.39673765384968,4227072.0,1322996.0,14.1867579382576,1.442325,,5.27689,8.042224884626041,2926411776.0,,4.2133400000000005,8.262436683740669,58.38,4429.81,"0,20,40,60,80,100,120,140,160,180",1.171546,275.4,15849.00960769441,2.7782633846398275,0.379348,15474.521754502564,15796.0,162140160.0,3.0904128876764907,0.784482
40,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.01,True,True,True,True,1.3073210142658889,7.858374294727832,4.022894005084349,58521.151404610275,694.0,5.863207547169813,58520.823953010586,5.96,58520.823953010586,8.268016274041138,58521.15140461026,4.217951684559044,3.9444299911163054,106463232.0,0.9926229238816904,494.44197964874786,3.742289550371517,7458.0,4.265774213947086,4.000951575948392,1095724.0,76534.63404661263,3.113202830778116,76572.51317479995,10.467706194127604,2.54,11302.0,12.765894020498905,15.551793129265082,4259840.0,1260780.0,12.411302766935474,1.369715,,5.15691,7.999156800789403,2928824320.0,,4.0835,8.21696232150942,52.39,2331.42,"0,20,40,60,80,100,120,140,160,180",1.074266,274.5555555555556,15641.830384184785,2.8422689476895147,0.38045500000000004,15458.188152670591,15689.333333333336,162070528.0,3.1981082291954066,0.78372
41,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.02,True,True,True,True,1.3507834444137012,7.9582559559280766,4.3425022278373255,58520.4330724578,858.0,5.8329794762915785,58520.0914236628,6.08,58520.0914236628,8.423895303472113,58520.4330724578,4.288818769789973,3.937483901983682,106373120.0,0.957511188319556,697.7796059139453,3.705505378306819,8242.0,4.597150182675337,4.0376198631537985,1124348.0,79254.42453326055,3.01784344584388,79286.35724717731,10.291393935282606,4.62,12070.0,13.839586023910208,15.469527627283167,4177920.0,1291188.0,12.750892958212571,1.4657850000000001,,5.58616,8.680172462074767,2926227456.0,,4.4497599999999995,8.79909424546585,61.74,2790.31,"0,20,40,60,80,100,120,140,160,180",1.10407,279.7,15734.672178147732,2.7797713999291536,0.374643,15501.20926543218,15936.8,161624064.0,2.999020968658959,0.772938
42,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0,True,True,True,True,3.0345970929116186,15.918385432192068,11.629663517945067,103140.77663653107,11.0,3.5416666666666665,103137.86004774334,0.48,103137.86004774332,19.598852282410977,103140.77663653107,11.621313518981855,9.391366687334829,57786368.0,,4.581597222222221,8.382077014379451,85.0,13.9763671470021,10.296841914209645,11964.0,102736.01160779678,2.9117421472638236,102737.96069272305,9.212796997912664,0.0,87.0,12.874538629283547,15.076146795888178,2076672.0,10268.0,11.194690325648573,2.208715,,9.99398,13.510650153186665,63856640.0,,7.9245600000000005,13.496589785029016,1.21,1794.0,"0,20,40,60,80,100,120,140,160,180",13.856190000000002,259.0,106617.546835506,16.78416055156973,3.326276,105708.02978556436,15220.0,194015232.0,13.442338627007127,12.098246000000001
43,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.01,True,True,True,True,3.0345970929116186,15.918385432192068,11.629663517945067,103140.77663653107,11.0,3.5416666666666665,103137.86004774334,0.46,103137.86004774332,19.598852282410977,103140.77663653107,11.621313518981855,9.391366687334829,57892864.0,,4.581597222222221,8.382077014379451,85.0,13.9763671470021,10.296841914209645,11964.0,102736.01160779678,2.9117421472638236,102737.96069272305,9.212796997912664,0.0,87.0,12.874538629283547,15.076146795888178,2023424.0,10268.0,11.194690325648573,2.208715,,9.99398,13.510650153186665,67928064.0,,7.9245600000000005,13.496589785029016,1.1800000000000002,1904.91,"0,20,40,60,80,100,120,140,160,180",13.856190000000002,259.0,106617.546835506,16.78416055156973,3.326276,105708.02978556436,15220.0,193839104.0,13.442338627007127,12.098246000000001
44,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.02,True,False,True,True,3.0345970929116186,15.918385432192068,11.629663517945067,103140.77663653107,11.0,3.5416666666666665,103137.86004774334,0.48,103137.86004774332,19.598852282410977,103140.77663653107,11.621313518981855,9.391366687334829,57688064.0,,4.581597222222221,8.382077014379451,85.0,13.9763671470021,10.296841914209645,11964.0,102736.01160779678,2.9117421472638236,102737.96069272305,9.212796997912664,0.0,87.0,12.874538629283547,15.076146795888178,2056192.0,10268.0,11.194690325648573,2.208715,,9.99398,13.510650153186665,68849664.0,,7.9245600000000005,13.496589785029016,1.2,,,,,,,,,,,,
45,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0,True,True,True,True,3.126466099276888,16.43439385956841,12.418122229426706,103140.53940880693,11.0,3.4230769230769242,103137.62282001918,0.48,103137.62282001915,19.696242241289294,103140.53940880693,12.037310867067339,9.665707843345828,57810944.0,,4.5517751479289945,8.65641817039045,89.0,14.852285762071785,10.712839262295127,12140.0,102728.1201733774,3.0218406889911043,102732.70318513783,10.887792808509886,0.0,90.0,15.379257714873773,16.948534684306658,2023424.0,10348.0,13.024566022624645,2.3850700000000002,,10.58972,14.362652681102116,66482176.0,,8.64212,14.204511980643431,1.1,1875.22,"0,20,40,60,80,100,120,140,160,180",12.104804,284.1,109403.31156866779,16.39438994529531,2.964043,108594.85368488787,16208.8,168636416.0,13.739633530720555,10.473636
46,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.01,True,True,True,True,3.1713311383754235,16.088795323129567,11.773757776304775,103139.64384213768,14.0,3.875,103135.93102098387,0.48,103135.93102098387,19.852492853426238,103139.64384213768,12.089899762730065,10.049099656993693,57692160.0,,6.859375,8.848268547409509,93.0,14.233016727200999,10.597470721329046,12220.0,102705.44153299592,3.4371617159244674,102709.59309803387,11.447491571180247,0.0,98.0,17.891429318807358,16.669158131273264,2019328.0,10652.0,14.217315180611445,1.9175349999999998,,9.652439999999999,13.45508065211851,70787072.0,,7.769239999999999,13.88682795277997,1.31,1836.84,"0,20,40,60,80,100,120,140,160,180",13.058906,292.22222222222223,109958.42293779722,16.59282273078448,3.280789,108976.86613495892,16460.88888888889,215244800.0,13.137131464373276,11.34525
47,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.02,True,True,True,True,3.2602743867755963,16.75557815829039,13.343656030515444,103145.7495782297,17.0,3.76,103141.96000437961,0.48,103141.96000437961,20.087379112739,103145.74957822966,12.989469492650715,10.853582692093948,57581568.0,,9.4624,9.280531740831073,94.0,16.350047609123756,11.267625227235374,12268.0,102733.63152779678,3.0023621472638236,102735.58061272305,9.212796997912664,0.0,88.0,12.807224524584045,15.029714664478927,2076672.0,10284.0,11.194690325648573,2.27902,,10.50532,14.005660556767525,65642496.0,,8.25469,13.818649821343868,1.1500000000000001,1907.64,"0,20,40,60,80,100,120,140,160,180",10.637483999999999,256.3,105143.61856686507,15.123472483828941,2.656337,104275.74630721504,15148.0,174010368.0,13.127243527845511,8.9471
48,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0,True,True,True,True,2.3786587005957727,13.670608237364075,11.172592343732216,65386.02497670308,16.0,3.5806451612903225,65383.41720144732,0.49,65383.41720144732,14.794417286819934,65386.02497670308,9.023266355729048,8.324401406516673,57720832.0,,7.920915712799169,6.708733850660733,111.0,11.552616143511882,7.407598799873106,14892.0,64941.97712925897,2.3389668283693723,64949.1970478843,8.342631273292731,0.0,92.0,16.357233677983213,16.180499675146887,2060288.0,12332.0,10.644890654761193,2.8836150000000003,,10.43914,11.440741489450572,80367616.0,,8.57451,14.190104960804849,1.49,1702.9299999999994,"0,20,40,60,80,100,120,140,160,180",10.092880000000001,218.9,66748.66259273859,14.261737055201126,2.5866740000000004,66243.36007084505,13624.8,174387200.0,11.239068353293307,8.661897999999999
49,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.01,True,True,True,True,2.3786587005957727,13.670608237364075,11.172592343732216,65386.02497670308,16.0,3.5806451612903225,65383.41720144732,0.48,65383.41720144732,14.794417286819934,65386.02497670308,9.023266355729048,8.324401406516673,57774080.0,,7.920915712799169,6.708733850660733,111.0,11.552616143511882,7.407598799873106,14892.0,64941.97712925897,2.3389668283693723,64949.1970478843,8.342631273292731,0.0,92.0,16.357233677983213,16.180499675146887,2031616.0,12332.0,10.644890654761193,2.883615,,10.43914,11.440741489450575,88305664.0,,8.57451,14.190104960804849,1.96,1618.7400000000002,"0,20,40,60,80,100,120,140,160,180",10.092880000000001,218.9,66748.66259273859,14.261737055201126,2.5866740000000004,66243.36007084505,13624.8,174370816.0,11.239068353293307,8.661897999999999
50,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.02,True,True,True,True,2.3786587005957727,13.670608237364075,11.172592343732216,65386.02497670308,16.0,3.5806451612903225,65383.41720144732,1.04,65383.41720144732,14.794417286819934,65386.02497670308,9.023266355729048,8.324401406516673,57028608.0,,7.920915712799169,6.708733850660733,111.0,11.552616143511882,7.4075987998731065,14892.0,64941.97712925897,2.3389668283693723,64949.1970478843,8.342631273292731,0.0,92.0,16.357233677983213,16.180499675146887,2060288.0,12332.0,10.644890654761193,2.8836150000000003,,10.43914,11.440741489450572,85307392.0,,8.57451,14.190104960804849,1.6800000000000002,1563.69,"0,20,40,60,80,100,120,140,160,180",10.092880000000001,218.9,66748.66259273859,14.261737055201126,2.5866740000000004,66243.36007084505,13624.8,174551040.0,11.239068353293307,8.661897999999999
51,1,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,55,95,872000538,0,True,True,True,True,2.8940187509176183,16.47188648574032,11.963121305167439,65382.614350557225,20.0,4.0588235294117645,65379.70814028558,0.48,65379.70814028558,18.71735619282214,65382.614350557225,11.619905116245384,9.740217451516076,57692160.0,,13.231833910034602,7.978083513803758,138.0,13.086132976128676,9.854516991700908,15804.0,64784.11389035781,2.710336758804297,64789.37365987086,9.961257937912084,0.0,148.0,13.192013511285248,15.31283214788652,2056192.0,14572.0,12.108534799385836,3.0015650000000003,,11.32085,12.38294624057955,84996096.0,,9.31199,14.798369206757712,1.77,1619.9,"0,20,40,60,80,100,120,140,160,180",12.113358,238.2,70791.81790119866,15.47817200663317,3.173324,70424.76851800161,14383.2,165064704.0,11.269425065327905,10.775864
