Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
29,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.02,True,True,True,True,126.0,11.074011818877745,59182.446953520724,6.6637261469802125,1339.0,5.500339093194807,2.414144303859276,102.06464715899328,6.202866647902413,59182.44695352071,5.8273129475045895,7.051244637354058,1.02,61374464.0,4.851499247443406,2.101821052238096,11.482071543063855,149164.0,59183.19585019055,5.292490118577075,59183.19585019055,10.28862901850275,146812.0,13.388186286685485,3.4160341577167426,14.772324840334154,0.06,55668.19166562697,12.427014921731821,1240.0,55680.52388939873,2183168.0,8.459574813279907,6.55418,709038080.0,13.370000000000001,,2.309375,11.374189756553855,7.43278,,20032.911936995635,2005.1299999999999,"0,20,40,60,80,100,120,140,160,180",2.188676,185901056.0,0.9422900000000001,5.506779725101554,12316.0,184.7,20113.105832001158,2.21378,4.116453382124148
30,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0,True,True,True,True,28.0,3.2476336235539103,57806.34441112832,1.1193619074271943,338.0,1.9508954229078512,0.5135094287024031,15.458052582903953,1.0668181131730845,57806.34441112834,0.980386985768642,1.2059961020129333,1.65,64167936.0,1.9146855730772825,0.20429711275107565,3.88185491373625,289612.0,57806.631004151066,3.885057471264368,57806.63100415105,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.02,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2670592.0,8.085215602083782,1.18163,2541907968.0,56.410000000000004,,0.477285,3.1197139141794503,2.90508,,14724.566844561796,2651.02,"0,20,40,60,80,100,120,140,160,180",0.55745,177696768.0,0.25154299999999996,1.6125287976528817,14882.4,252.7,14756.06433049434,0.959652,5.317459855728654
31,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.01,True,True,True,True,114.0,4.847913773423351,57804.647217353915,1.8790208687403471,730.0,3.1540537000540496,0.8295754822943946,100.92152590883848,2.0188426270952657,57804.647217353915,1.7662338921036709,2.1318724713721267,1.22,64598016.0,3.1572792881903973,0.7343460350678828,5.295415302987079,303740.0,57805.4301030941,4.771241830065359,57805.43010309409,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.02,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2670592.0,8.06750119335817,1.18177,2548928512.0,62.18,,0.477355,3.121734586011525,2.90201,,14591.594015082625,2669.98,"0,20,40,60,80,100,120,140,160,180",0.33946200000000004,177668096.0,0.137787,1.0068912134758485,14394.0,240.75,14623.730977983267,0.873114,5.248636314248786
32,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.02,True,True,True,True,181.0,6.044309742301576,57804.89897399196,2.4470750740425498,1073.0,4.846835961860903,1.0585861249894204,206.91666009204482,2.8436844900937857,57804.89897399196,2.317086813061388,2.990121628227601,1.6700000000000002,65437696.0,4.798368726788309,0.8494096559548101,6.5183865836945305,315740.0,57806.508042494024,5.502564102564103,57806.508042494,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.03,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2564096.0,8.087015501632424,1.1831,2531627008.0,50.03,,0.47802,3.1251648200674658,2.908,,14777.101122729888,2723.83,"0,20,40,60,80,100,120,140,160,180",0.351568,150708224.0,0.14982499999999999,1.0233542915789424,14452.0,241.6,14812.142025668672,0.86114,5.172743762543751
33,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0,True,True,True,True,469.0,11.221665515547588,57802.36778769,6.5240602904306755,4211.0,6.590673896684576,2.193317439649796,400.5794288537587,6.384683464937867,57802.36778769001,5.970795580173077,6.969297276060286,2.3,72785920.0,6.145322254241092,1.92217621110246,11.55138905543584,428668.0,57803.19938511356,5.873082287308228,57803.19938511356,10.459378923052961,446692.0,12.879276292669655,3.1460040392548043,15.34186294165782,0.34,55700.422775603205,12.535008780344878,4425.0,55760.69815852493,2564096.0,9.939359817520048,7.17138,1114144768.0,35.4,,2.294725,12.50258908669684,8.35161,,17587.03685711158,2690.52,"0,20,40,60,80,100,120,140,160,180",2.2806,150073344.0,0.9577209999999999,5.271917058129562,16642.4,299.3,17613.720801299387,2.8986799999999997,6.3895357386827225
34,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.01,True,True,True,True,380.0,11.169880699710763,57804.28095454046,6.4554612373444105,4327.0,7.233890914120468,2.187816709336338,294.44597523334124,6.4093351060812225,57804.28095454045,5.8768564773542105,7.010103745511483,2.35,73281536.0,6.781236742052051,1.8904000089530169,11.542671133680976,432740.0,57805.499266613166,5.8790760869565215,57805.499266613166,11.44959454520868,481772.0,16.233792381896507,3.2124432930702995,17.541477171293337,0.5,56344.672721310264,14.537891670221743,5356.0,56666.90314067748,2666496.0,10.295582523744136,6.64407,1154469888.0,39.19,,2.21801,11.857912558984948,7.89948,,16851.717867864874,2664.1000000000004,"0,20,40,60,80,100,120,140,160,180",1.193262,167989248.0,0.462003,2.773161441934418,15434.4,267.3,16903.51612064959,1.8371,6.039684892498718
35,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.02,True,True,True,True,489.0,11.182973131624964,57805.25272226783,6.579531056166916,4663.0,7.628629826466553,2.134044519836468,462.0440543086203,6.704718431119241,57805.25272226783,6.081607994403647,7.236792135016373,2.35,73654272.0,7.298985498718202,1.8576236621985085,11.552579341619413,444356.0,57806.52454326628,6.06371911573472,57806.52454326628,12.557887994299094,471228.0,13.774502037741188,3.65473061364854,16.843425432831168,0.42,59506.27759869301,14.736254347742745,5099.0,59560.908270861204,2682880.0,10.434434343820229,7.01595,1144811520.0,33.82,,2.276545,12.567041031818215,8.30166,,17962.63386797573,2798.1299999999997,"0,20,40,60,80,100,120,140,160,180",2.803876,153128960.0,1.168593,6.284382178335223,16433.714285714286,293.85714285714283,18021.41671207433,3.636634,7.151553780247146
36,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0,True,True,True,True,29.0,0.8590512616279979,58518.90350393699,0.27468665160930417,296.0,0.6747636657647867,0.11201795797189512,13.091612135633552,0.3080636885493866,58518.903503937014,0.2727246760836721,0.3102661749802775,2.06,81707008.0,0.6791620110394672,0.10812300224102964,0.8730898227629532,838372.0,58519.01094550874,3.609756097560976,58519.01094550872,0.19140848161282015,834180.0,10.157517154702647,0.06738426682299703,0.5425340111774123,0.09,57486.14952271159,2.944808162830509,231.0,57508.94566498522,4218880.0,6.691904883307652,0.32052,9341353984.0,839.88,,0.094955,0.8569085799670956,1.81183,,14802.394982175892,3023.08,"0,20,40,60,80,100,120,140,160,180",0.07819000000000001,158105600.0,0.029382,0.24072499146298468,15157.6,259.9,15163.565454814825,0.372234,2.1128815998566277
37,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.01,True,True,True,True,266.0,1.1605867126842022,58518.95338452289,0.4112965775377367,1472.0,1.302460666385263,0.16904906874452053,322.40625,0.5496653488018515,58518.95338452289,0.37055639459968776,0.5964614485699116,2.76,89354240.0,1.2933203895488208,0.10413165215634894,1.2634372553483897,880180.0,58519.55026154289,5.75,58519.55026154289,0.19140848161282015,834180.0,10.157517154702647,0.06738426682299703,0.5425340111774123,0.09,57486.14952271159,2.944808162830509,231.0,57508.94566498522,4173824.0,6.659161445244087,0.32195,9343815680.0,391.7,,0.095665,0.8618440462204374,1.8061,,14598.82631418519,3036.6,"0,20,40,60,80,100,120,140,160,180",0.076886,158248960.0,0.027906999999999998,0.22884589622825594,15042.4,257.2,15003.591982710193,0.282208,1.9627908188985295
38,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.02,True,True,True,True,645.0,3.4028410340290547,58518.248707781124,1.1611004540599654,2995.0,2.7971778310424287,0.4829600097396488,936.2529614787088,1.3217099503459209,58518.248707781124,1.0658664307859993,1.4235797777947163,3.38,93691904.0,2.759052945293466,0.3311528568316563,3.666714602980612,934212.0,58518.91348585671,6.292016806722689,58518.9134858567,0.19140848161282017,834180.0,10.157517154702646,0.06738426682299702,0.5425340111774123,0.11,57486.14952271159,2.944808162830509,231.0,57508.94566498523,4276224.0,6.65426160606506,0.32819,9381408768.0,807.4399999999999,,0.089165,0.8308035431294111,1.80807,,14225.241819190429,2934.69,"0,20,40,60,80,100,120,140,160,180",0.263522,159051776.0,0.120021,0.70117782790309,15292.888888888889,263.77777777777777,14577.005129056368,0.53106,2.233044279970772
39,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0,True,True,True,True,698.0,8.340154596767508,58519.859258813005,4.177453426478934,7751.0,4.624821914804027,1.4290846569468836,555.7317641185315,4.066867221860527,58519.859258813005,3.821913412841329,4.450939317252869,6.25,106647552.0,4.3101566814650285,1.1464825615417409,8.750996549311749,1106012.0,58520.28126749503,5.898782343987824,58520.28126749503,11.033234556407194,1334724.0,13.182572965416243,3.3916743869627943,15.734322162062039,2.9,83653.7213176416,13.259743809212742,13235.0,83722.03669018034,4186112.0,8.286628532282984,4.2019,2937102336.0,76.0,,1.46288,8.314524381499607,5.32217,,15816.310186510149,3238.61,"0,20,40,60,80,100,120,140,160,180",0.791228,161947648.0,0.38212900000000005,2.857050109553873,16304.8,289.5,16046.153975095254,1.07094,2.8689182559051245
40,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.01,True,True,True,True,1021.0,8.077095688229345,58520.09634414138,4.1224420429236215,9335.0,5.084585720359624,1.3919104770940969,773.6679564707557,4.1424140194294194,58520.09634414138,3.7535370565940207,4.532862792036607,6.9,109494272.0,4.800719624902063,0.9934253372243392,8.699921107261337,1163956.0,58521.032212636026,5.805348258706468,58521.032212636026,10.196906163620492,1297332.0,13.925721871174106,3.2817923599614574,14.643741026882736,4.07,74778.00927960369,12.787072574632685,12252.0,74939.84941060092,4218880.0,8.527737380168977,4.52913,2872524800.0,72.31,,1.48169,8.884003764867744,5.59347,,15688.081512919749,3077.32,"0,20,40,60,80,100,120,140,160,180",0.691686,161652736.0,0.335177,2.4471931475657285,15620.0,271.6666666666667,16061.787865452536,1.049618,2.9489732906560344
41,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.02,True,True,True,True,1196.0,8.494545343781084,58520.81098590558,4.375921339982519,10112.0,5.842211389377867,1.4707864122310474,1003.113245958466,4.524480896003159,58520.81098590558,4.029449866772676,4.893374296687549,8.45,113651712.0,5.529228175609993,1.1094686170541477,8.980092585778996,1190484.0,58522.007961645846,6.02263251935676,58522.00796164588,9.336799954649324,1278308.0,14.962351264078308,2.795564458615604,14.71104371567245,2.55,76147.3619789355,12.214893028840379,11776.0,76551.66122880459,4235264.0,8.621020747623954,4.51991,2914009088.0,74.07000000000001,,1.48625,8.958006511038175,5.65451,,14895.176265354088,2817.53,"0,20,40,60,80,100,120,140,160,180",0.114788,161198080.0,0.045818,0.32304069377774236,15753.333333333334,274.44444444444446,15251.82413585667,0.390492,2.2813943535058865
42,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0,True,True,True,True,11.0,15.918385432192068,103137.86004774332,10.296841914209645,85.0,13.9763671470021,3.0345970929116186,4.581597222222221,9.391366687334829,103137.86004774334,8.382077014379451,11.621313518981855,0.48,57573376.0,11.629663517945067,,19.598852282410977,11964.0,103140.77663653107,3.5416666666666665,103140.77663653107,9.212796997912664,10268.0,12.874538629283547,2.9117421472638236,15.076146795888178,0.0,102736.01160779678,11.194690325648573,87.0,102737.96069272305,2048000.0,13.510650153186663,7.92456,66232320.0,1.32,,2.208715,13.496589785029014,9.99398,,105708.02978556436,2153.2799999999997,"0,20,40,60,80,100,120,140,160,180",12.098246,193785856.0,3.326276,16.78416055156973,15220.0,259.0,106617.54683550599,13.856190000000002,13.442338627007127
43,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.01,True,True,True,True,11.0,15.918385432192068,103137.86004774332,10.296841914209645,85.0,13.9763671470021,3.0345970929116186,4.581597222222221,9.391366687334829,103137.86004774334,8.382077014379451,11.621313518981855,0.5,57860096.0,11.629663517945067,,19.598852282410977,11964.0,103140.77663653107,3.5416666666666665,103140.77663653107,9.212796997912664,10268.0,12.874538629283549,2.911742147263824,15.076146795888178,0.0,102736.01160779678,11.194690325648573,87.0,102737.96069272305,2068480.0,13.510650153186663,7.92456,67149824.0,1.32,,2.208715,13.496589785029014,9.99398,,105708.02978556436,2136.08,"0,20,40,60,80,100,120,140,160,180",12.098246,193835008.0,3.326276,16.78416055156973,15220.0,259.0,106617.54683550599,13.856190000000002,13.442338627007127
44,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.02,True,True,True,True,13.0,15.73923996212549,103146.3259647263,10.346580940149149,87.0,13.923823797501454,3.0750633538833587,6.86578449905482,9.439379494646317,103146.32596472633,8.38147761384081,11.737994666610104,0.49,57618432.0,11.771391703758773,,19.78697006027704,12012.0,103149.94719054028,3.782608695652174,103149.94719054028,9.212796997912664,10268.0,12.874538629283549,2.911742147263824,15.076146795888178,0.0,102736.01160779678,11.194690325648573,87.0,102737.96069272305,2048000.0,13.510650153186663,7.92456,66535424.0,1.29,,2.208715,13.496589785029014,9.99398,,105708.02978556436,2152.33,"0,20,40,60,80,100,120,140,160,180",12.098246,194019328.0,3.326276,16.78416055156973,15220.0,259.0,106617.54683550599,13.856190000000002,13.442338627007127
45,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0,True,True,True,True,11.0,16.451147123363846,103137.58002062752,10.879688803040283,94.0,14.350236050865787,3.1698532040255962,4.8520710059171615,10.083442714172405,103137.58002062752,9.074153041217023,12.198264407812495,0.47,57905152.0,11.692342451445224,,19.64852880162205,12284.0,103140.49660941523,3.6153846153846163,103140.49660941523,9.358625621852081,10492.0,14.956416601655,2.9784005446478514,14.948626521241675,0.0,102714.88074089534,11.26983345012717,94.0,102717.00177710559,2109440.0,13.579145980394555,8.44048,66682880.0,1.25,,2.39361,13.927496119731883,10.39948,,105192.51028485547,2206.57,"0,20,40,60,80,100,120,140,160,180",10.431757999999999,175370240.0,2.89551,15.46595842237798,15740.0,271.3,105734.19894882789,12.008938,12.527564495708472
46,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.01,True,True,True,True,16.0,17.668675570775317,103139.657595085,11.453544286497605,106.0,17.167849788002435,3.0843530683357017,10.025510204081638,10.70216546702843,103139.65759508502,9.209308638630745,13.267212392860014,0.56,57405440.0,12.407106120032385,3.0,21.48402379869832,12716.0,103143.93683013966,3.7857142857142856,103143.93683013966,11.113447083813332,11516.0,16.085424718446525,2.8811958056165023,18.509469990961655,0.0,102602.76616392763,13.404026614079761,120.0,102607.76980255499,2048000.0,15.902210012859523,9.7226,63414272.0,1.33,,2.55801,15.732532393114779,11.74147,,117906.77464513111,2372.7999999999997,"0,20,40,60,80,100,120,140,160,180",12.932006000000001,179400704.0,3.4413899999999997,19.007468483814655,17781.6,325.2,118478.12273159919,14.604794000000002,14.295398416287432
47,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.02,True,True,True,True,15.0,15.991558529536116,103130.95228597928,10.304859296756536,88.0,15.75297653051236,3.001463290123424,7.722222222222222,9.629684706420258,103130.95228597928,8.462498951499198,11.958748255300872,0.47,57790464.0,12.162414677196633,,19.47675828163608,12044.0,103134.37049783676,3.6666666666666665,103134.37049783678,9.29111861993526,10060.0,13.815000489935207,2.84774823312628,15.604217215140016,0.0,102728.0586752176,11.243005161785927,84.0,102729.74607302783,2088960.0,12.874455201922148,7.29176,65286144.0,1.32,,1.8425,13.13757484375063,9.10759,,101225.19548444929,2221.35,"0,20,40,60,80,100,120,140,160,180",9.33479,174419968.0,2.8965050000000003,14.811699102170778,15165.6,257.2,101925.81826433269,10.882956,12.179925149403433
48,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0,True,True,True,True,16.0,13.670608237364075,65383.41720144732,7.4075987998731065,111.0,11.552616143511882,2.3786587005957727,7.920915712799169,8.324401406516673,65383.41720144732,6.708733850660733,9.023266355729048,0.47,57659392.0,11.172592343732216,,14.794417286819934,14892.0,65386.02497670308,3.5806451612903225,65386.02497670308,8.34263127329273,12332.0,16.357233677983213,2.3389668283693723,16.180499675146887,0.0,64941.97712925898,10.644890654761193,92.0,64949.1970478843,2068480.0,11.440741489450575,8.57451,86482944.0,1.82,,2.883615,14.190104960804849,10.43914,,66243.36007084505,2052.52,"0,20,40,60,80,100,120,140,160,180",8.661898,174419968.0,2.586674,14.261737055201124,13624.8,218.9,66748.66259273859,10.09288,11.239068353293309
49,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.01,True,True,True,True,12.0,13.689440746629119,65382.49203137359,7.418618247533826,108.0,11.373833290759725,2.3896494154037797,5.604578563995839,8.18660009206987,65382.492031373615,6.708733850660733,8.964205748937026,0.49,57974784.0,10.940036510512991,,14.794417286819934,14780.0,65385.62157132289,3.4838709677419355,65385.6215713229,8.34263127329273,12332.0,16.357233677983213,2.3389668283693723,16.180499675146887,0.0,64941.97712925898,10.644890654761193,92.0,64949.1970478843,2072576.0,11.440741489450575,8.57451,80920576.0,1.78,,2.883615,14.190104960804849,10.43914,,66243.36007084505,2073.76,"0,20,40,60,80,100,120,140,160,180",8.661898,174419968.0,2.586674,14.261737055201124,13624.8,218.9,66748.66259273859,10.09288,11.239068353293309
50,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0.02,True,True,True,True,16.0,14.071058278829485,65382.47777333749,7.762847843143607,114.0,11.927107124010641,2.3637926638885176,8.541103017689906,8.614299457764831,65382.47777333749,6.9986319019088885,9.37851539899955,0.48,57913344.0,11.41233566301614,,15.387896839507425,14972.0,65385.085548593226,3.6774193548387095,65385.085548593226,8.342631273292731,12332.0,16.357233677983213,2.3389668283693723,16.180499675146887,0.0,64941.97712925897,10.644890654761193,92.0,64949.1970478843,2043904.0,11.440741489450575,8.57451,93876224.0,1.83,,2.883615,14.190104960804849,10.43914,,66243.36007084505,2082.7,"0,20,40,60,80,100,120,140,160,180",8.661898,174436352.0,2.586674,14.261737055201124,13624.8,218.9,66748.66259273859,10.09288,11.239068353293309
