Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
137,1,50000,5000,60000000,5e-09,1e-08,0,342315,63697,134962,720241436,12261988,13500328213,363059905,True,9439.4035902063,14225871.0,5.54889486096638,7090864128.0,16608.269999999997,26206.0,404692.0
138,1,50000,5000,65000000,5e-09,1e-08,0,364358,69520,148424,1140946554,13083718,14846918210,404650020,True,10781.292451411968,15400296.0,5.493276804977172,7831556096.0,18782.97,29289.0,437946.0
139,1,50000,5000,70000000,5e-09,1e-08,0,388483,75837,158938,446498299,13911335,15898622944,435261434,True,11715.932286447502,16420805.0,5.505616248653638,8430538752.0,20877.98,31433.0,465153.0
140,1,50000,5000,75000000,5e-09,1e-08,0,407168,80837,171413,1797859436,14628741,17146484640,479088861,True,13127.168486263603,17524002.0,5.4410035968067385,9140461568.0,22802.16,34572.0,496176.0
141,1,50000,5000,80000000,5e-09,1e-08,0,424456,85378,181364,1078932329,15264193,18141874231,496788254,True,13164.830090476631,18355735.0,5.4639311853285095,9667063808.0,24818.03,35355.0,519598.0
142,1,50000,5000,85000000,5e-09,1e-08,0,448177,91505,192860,1878513457,16095428,19291807086,524299077,True,14523.243770591142,19572074.0,5.434237666169925,10347958272.0,12233.02,38335.0,550635.0
143,1,50000,5000,90000000,5e-09,1e-08,0,469831,97213,204386,869803459,16872384,20444741272,557720539,True,15078.223029610526,20583503.0,5.43400050671396,11032014848.0,13152.949999999999,40059.0,579096.0
144,1,50000,5000,95000000,5e-09,1e-08,0,488534,102128,215914,1120544004,17574348,21597874983,589521905,True,16259.606406564795,21508947.0,5.402947567988124,11779215360.0,30397.69,42615.0,604163.0
145,1,50000,5000,100000000,5e-09,1e-08,0,510939,107983,229168,1553548340,18402412,22923659550,629132336,True,17283.13745740801,22719495.0,5.3760937118411425,12632682496.0,33115.42,45278.0,638395.0
146,1,55000,5000,50000000,5e-09,1e-08,0,315126,53937,114236,562152092,11198040,12569511151,343365762,True,8008.970152955958,12610341.0,5.718614513865898,6388940800.0,14351.14,22501.0,362726.0
147,1,60000,5000,50000000,5e-09,1e-08,0,329599,55107,117066,344666240,11701856,14051577887,382477273,True,8240.48530283936,13144493.0,5.747194779851202,6972764160.0,7575.35,23209.0,376970.0
148,1,65000,5000,50000000,5e-09,1e-08,0,338319,54757,116639,1697490028,11997512,15166741284,414341331,True,8056.2318873067725,13348686.0,5.802092956338688,7487836160.0,16703.399999999998,23021.0,383118.0
149,1,70000,5000,50000000,5e-09,1e-08,0,350878,55326,117850,1098177596,12422523,16502731276,443101740,True,8236.676937628283,13855968.0,5.889265184260951,8076161024.0,16805.46,23503.0,396483.0
150,1,75000,5000,50000000,5e-09,1e-08,0,362161,55701,116749,1128170998,12773596,17516073699,462646376,True,7969.369421988249,14090884.0,6.0120082631117455,8476536832.0,19120.48,23105.0,404530.0
151,1,80000,5000,50000000,5e-09,1e-08,0,371281,55346,117990,1544128412,13106174,18882184634,499873458,True,8365.145772979038,14364633.0,6.059616091784951,9013231616.0,21380.51,23795.0,411963.0
152,1,85000,5000,50000000,5e-09,1e-08,0,384403,56180,119612,1803384465,13553240,20337896391,527703148,True,8106.987114444811,14712911.0,6.087281543590263,9655316480.0,22809.62,23647.0,421806.0
153,1,90000,5000,50000000,5e-09,1e-08,0,392964,55879,118294,1803535825,13827806,21296763239,548670928,True,7713.903860938742,14885664.0,6.200049291078316,10093551616.0,23232.230000000003,23004.0,427667.0
154,1,95000,5000,50000000,5e-09,1e-08,0,404821,56430,120314,251715352,14299747,22863586605,590597435,True,7562.608798257941,15336600.0,6.2339763974277425,10709823488.0,25356.52,23067.0,441085.0
155,1,100000,5000,50000000,5e-09,1e-08,0,418839,57426,122211,1605647102,14775768,24446205931,634835421,True,7976.739039602206,15761311.0,6.2826637862988655,11471568896.0,27993.75,23935.0,453690.0
156,1,5000,5000,50000000,1e-08,1e-08,0,324115,83704,90941,1548111398,10169716,912048740,32009478,True,14826.786446262458,9465179.0,5.749687436983263,945070080.0,1449.49,27097.0,285127.0
157,1,10000,5000,50000000,1e-08,1e-08,0,365143,91616,98659,1625717908,11553270,1976062883,63605417,True,15188.988633051455,10838046.0,5.9608591108780935,1575858176.0,3383.67,28962.0,329713.0
158,1,15000,5000,50000000,1e-08,1e-08,0,386516,94537,102509,1580435434,12261252,3078286738,96660542,True,15306.883508119092,11721440.0,6.092678342588638,2156429312.0,4363.42,29904.0,356574.0
159,1,20000,5000,50000000,1e-08,1e-08,0,410909,97951,104929,1749185856,13020420,4200268583,127982607,True,15436.505555613909,12485679.0,6.1764829685273925,2689953792.0,5669.27,30850.0,381509.0
160,1,25000,5000,50000000,1e-08,1e-08,0,428545,99839,107096,1058407015,13597727,5357996285,159368950,True,15044.927022683723,13089029.0,6.260461557679095,3090784256.0,7790.26,31009.0,400945.0
161,1,30000,5000,50000000,1e-08,1e-08,0,449105,102543,108745,1815527224,14239519,6527968503,187760397,True,14790.088195209399,13655877.0,6.321997697527872,3708174336.0,8932.23,31213.0,417353.0
162,1,35000,5000,50000000,1e-08,1e-08,0,462272,103457,110236,380918527,14758507,7719856282,222086155,True,15024.935522429894,14181799.0,6.397572593608517,4540141568.0,10195.320000000003,31883.0,433813.0
163,1,40000,5000,50000000,1e-08,1e-08,0,478708,105025,112680,311164745,15307449,9017831876,255618212,True,15283.64424162554,14792991.0,6.466775109513006,5167087616.0,11959.61,32691.0,453211.0
164,1,45000,5000,50000000,1e-08,1e-08,0,500098,107736,113899,218758568,15967082,10254401712,283925255,True,14968.755491611208,15293566.0,6.540961219569973,5780885504.0,13689.86,32736.0,469399.0
165,1,50000,5000,5000000,1e-08,1e-08,0,141805,11012,11620,370538883,4655509,1162561915,33226537,True,1881.8877445021049,3997783.0,11.992469879518072,741412864.0,452.69,3855.0,127408.0
166,1,50000,5000,10000000,1e-08,1e-08,0,180407,21181,22646,1953713083,5874477,2265470844,62058877,True,2542.176523979713,5186927.0,8.8651617509749,1283092480.0,938.98,6563.0,161408.0
167,1,50000,5000,15000000,1e-08,1e-08,0,221779,32044,34183,1436677127,7162433,3419505316,97618831,True,4147.664264130213,6445574.0,7.901231157761817,1903886336.0,3134.52,10122.0,200233.0
168,1,50000,5000,20000000,1e-08,1e-08,0,263059,42878,45619,700466639,8505561,4563436493,126530334,True,5453.20494549988,7770243.0,7.401216269901904,2471862272.0,2191.0299999999997,13263.0,242190.0
169,1,50000,5000,25000000,1e-08,1e-08,0,303478,53460,56608,241837109,9804033,5662655727,155748637,True,6809.857321876486,9109458.0,7.102332752040843,3091345408.0,6100.51,16342.0,281018.0
170,1,50000,5000,30000000,1e-08,1e-08,0,346394,64721,68639,788832551,11174564,6866104360,190610099,True,8870.314466048812,10472035.0,6.888157050596639,3733798912.0,7578.06,20308.0,322104.0
171,1,50000,5000,35000000,1e-08,1e-08,0,383262,74452,79315,1829461025,12339438,7934013551,217791081,True,9905.016709132951,11610308.0,6.802499952363712,4336250880.0,9308.09,22746.0,357002.0
172,1,50000,5000,40000000,1e-08,1e-08,0,421811,84618,91050,1738357430,13567504,9107854153,252634376,True,11545.849031218044,12883835.0,6.6976209397879645,4938936320.0,10391.87,26083.0,396104.0
173,1,50000,5000,45000000,1e-08,1e-08,0,466354,96338,102603,510588602,14948888,10263488804,285062048,True,13104.664582202571,14337334.0,6.6599146798983435,5657956352.0,13298.18,29386.0,440247.0
174,1,50000,5000,50000000,1e-08,1e-08,0,508766,107441,114339,604723176,16280596,11437430150,321596958,True,15222.783768034764,15683072.0,6.586424646674503,6365351936.0,15097.19,33331.0,481876.0
175,1,50000,5000,55000000,1e-08,1e-08,0,549187,118088,125677,1307161656,17687781,12571558265,350000652,True,16477.190120520063,16960617.0,6.535902804769488,7016931328.0,16916.53,36211.0,521284.0
176,1,50000,5000,60000000,1e-08,1e-08,0,588275,128299,136957,1621544200,19052328,13699885610,377346100,True,18006.999545856954,18422913.0,6.535881966289498,7567724544.0,19249.35,39128.0,556831.0
177,1,50000,5000,65000000,1e-08,1e-08,0,633525,140156,148389,1023808787,20469426,14843417128,408614824,True,20170.54558954349,19834240.0,6.517410559221952,8215416832.0,20621.03,43070.0,600436.0
178,1,50000,5000,70000000,1e-08,1e-08,0,671100,150125,159497,1498526577,21678453,15954538812,436210084,True,21579.356163822573,21126193.0,6.491071972079622,8800206848.0,10768.33,46082.0,639799.0
179,1,50000,5000,75000000,1e-08,1e-08,0,711002,160613,170966,1009145096,22956364,17101771513,471771617,True,22640.164430888843,22421200.0,6.481702777512647,9527664640.0,25315.59,48666.0,679088.0
180,1,50000,5000,80000000,1e-08,1e-08,0,757427,172764,182639,1634564806,24410241,18269409953,505782400,True,25053.646316544044,23826192.0,6.481408703454464,10257956864.0,28165.84,52805.0,722353.0
181,1,50000,5000,85000000,1e-08,1e-08,0,793809,182363,193714,1485419168,25583740,19377231710,533435021,True,25738.497492986247,25051937.0,6.452656360221313,10909900800.0,26615.84,54995.0,759226.0
182,1,50000,5000,90000000,1e-08,1e-08,0,836690,193475,205172,1066736453,26939698,20523363557,564392605,True,28024.99433359425,26449863.0,6.443512829779545,11693174784.0,32595.63,59038.0,802314.0
183,1,50000,5000,95000000,1e-08,1e-08,0,873156,203310,215634,1843837106,28107574,21569867129,592764842,True,29886.075641411568,27454605.0,6.436643265710504,12345884672.0,34690.88,62104.0,831595.0
184,1,50000,5000,100000000,1e-08,1e-08,0,911001,213181,226923,702045715,29322558,22699094614,628471164,True,31406.760177881475,28978821.0,6.453062818736551,12967489536.0,37621.72,65247.0,875629.0
185,1,55000,5000,50000000,1e-08,1e-08,0,521692,108164,115685,23621131,16716097,12728943261,344222076,True,14793.851583609208,16075240.0,6.6655061198601935,6869368832.0,16539.010000000002,33064.0,493934.0
186,1,60000,5000,50000000,1e-08,1e-08,0,532021,108101,114963,360176970,17249819,13799157106,366613914,True,14395.886058330469,16461008.0,6.729314278851928,7242899456.0,8269.769999999999,32798.0,504315.0
187,1,65000,5000,50000000,1e-08,1e-08,0,550993,110530,117239,1983810860,17869169,15244757784,409507301,True,14892.739214207124,16978486.0,6.786860437811464,7908438016.0,9163.810000000001,33737.0,520240.0
188,1,70000,5000,50000000,1e-08,1e-08,0,560970,110461,117733,1036619563,18221087,16486347162,442359347,True,14641.819462855427,17523078.0,6.8456112852664575,8576634880.0,21620.09,33703.0,532835.0
189,1,75000,5000,50000000,1e-08,1e-08,0,571188,110440,117466,1373830417,18559864,17623644497,460368553,True,14209.469083799788,17760514.0,6.878734219142133,9091715072.0,22753.89,33340.0,539960.0
190,1,80000,5000,50000000,1e-08,1e-08,0,583859,111161,118000,2029127050,18981540,18883784486,496191025,True,14628.782150959265,18211917.0,6.988210102027963,9604341760.0,24253.43,34018.0,554794.0
191,1,85000,5000,50000000,1e-08,1e-08,0,600845,113029,119443,1962233100,19533691,20309161227,533579255,True,14572.78641987861,18671350.0,7.0710274568269345,10263474176.0,26518.17,34184.0,569147.0
192,1,90000,5000,50000000,1e-08,1e-08,0,609115,112412,119538,514266202,19828641,21520719140,553832411,True,14062.662944357979,18940887.0,7.065495285906698,10884628480.0,12893.86,33823.0,577039.0
193,1,95000,5000,50000000,1e-08,1e-08,0,621571,113085,119841,1160804345,20333871,22773702864,588934130,True,14271.313162302971,19313909.0,7.173958574333621,11424403456.0,29569.73,34163.0,589147.0
194,1,100000,5000,50000000,1e-08,1e-08,0,634805,113828,120116,103278084,20766984,24027145857,614825861,True,14038.737724519917,19691556.0,7.255565342245925,12001800192.0,30717.64,34036.0,601334.0
195,1,5000,5000,50000000,2e-08,1e-08,0,640154,167993,90876,103946990,18752590,911396429,32160315,True,25870.782775580443,12625076.0,7.006385236921393,942473216.0,1529.69,38843.0,409285.0
196,1,10000,5000,50000000,2e-08,1e-08,0,710314,182999,98341,1890565278,20930757,1969694436,64159871,True,25615.184699303725,14566168.0,7.307243873475117,1571745792.0,3080.52,40715.0,473809.0
197,1,15000,5000,50000000,2e-08,1e-08,0,749881,190136,101711,1018406879,22217028,3054323650,93443197,True,25151.973555915953,15817774.0,7.489524418790619,2108227584.0,4135.45,41549.0,515122.0
198,1,20000,5000,50000000,2e-08,1e-08,0,776378,194418,104490,1712968345,23054801,4182696080,127561435,True,24710.43064002769,16737292.0,7.568878622427551,2625990656.0,3067.66,41965.0,540645.0
199,1,25000,5000,50000000,2e-08,1e-08,0,803334,198610,106721,1687233945,23897387,5339235147,159100131,True,25235.253948660866,17536877.0,7.6786381228179375,3194146816.0,8458.42,43134.0,567436.0
200,1,30000,5000,50000000,2e-08,1e-08,0,842476,205933,109030,629978175,25061262,6545076772,190547744,True,25635.179451732445,18537081.0,7.791588978661696,3783430144.0,9691.25,44443.0,601760.0
201,1,35000,5000,50000000,2e-08,1e-08,0,859748,207964,110029,1479706967,25622763,7705360736,221298101,True,25633.277422252828,19036336.0,7.837196313878804,4697706496.0,11637.55,44883.0,617430.0
202,1,40000,5000,50000000,2e-08,1e-08,0,879080,209982,111612,393513210,26245464,8932361096,248976140,True,24787.82168478543,19751738.0,7.911343537624727,5281701888.0,14143.77,44771.0,641428.0
203,1,45000,5000,50000000,2e-08,1e-08,0,894953,211467,112451,339554417,26759435,10124040720,280939764,True,24844.83386972651,20319540.0,7.967315766613581,5937721344.0,15298.68,45319.0,660363.0
204,1,50000,5000,5000000,2e-08,1e-08,0,181807,21547,11595,1653114204,5726707,1160061261,31825320,True,2575.763775798049,4926398.0,12.319375282933455,781725696.0,1009.08,5276.0,163281.0
205,1,50000,5000,10000000,2e-08,1e-08,0,262197,42592,22749,141095676,8091349,2275773623,62981494,True,4619.804990211241,6653644.0,9.953488372093023,1411981312.0,2188.89,9852.0,219564.0
206,1,50000,5000,15000000,2e-08,1e-08,0,344350,64154,34134,1123144714,10512860,3414604041,94970767,True,6979.49449979838,8446195.0,9.108695652173912,1982189568.0,3579.9100000000008,14419.0,276959.0
207,1,50000,5000,20000000,2e-08,1e-08,0,427516,85960,45755,124311332,12920184,4577040562,126674290,True,9483.195171665424,10307748.0,8.68413612296304,2617139200.0,4965.8,19095.0,337865.0
208,1,50000,5000,25000000,2e-08,1e-08,0,505425,106371,56555,1802692308,15171879,5657354074,153920162,True,11987.181034331972,11898778.0,8.454429310755506,3209703424.0,6748.0999999999985,23438.0,390434.0
209,1,50000,5000,30000000,2e-08,1e-08,0,588789,128338,68155,2030575854,17828223,6817690466,186484681,True,14535.388369400136,13687543.0,8.312999018173059,3889369088.0,9149.14,27927.0,448744.0
210,1,50000,5000,35000000,2e-08,1e-08,0,670298,149726,79539,729106162,20219089,7956420261,218512638,True,16916.29841338531,15434028.0,8.20946208684381,4533923840.0,10319.92,32234.0,506688.0
211,1,50000,5000,40000000,2e-08,1e-08,0,757109,172304,90921,338720125,22751568,9094950421,252500009,True,20001.63936707736,17465691.0,8.147730699096874,5245562880.0,13047.49,37252.0,567465.0
212,1,50000,5000,45000000,2e-08,1e-08,0,834191,192931,102571,749956207,25027103,10260288340,284120584,True,22458.39193743689,19141069.0,8.088595738037624,5910913024.0,14792.19,41481.0,621738.0
213,1,50000,5000,50000000,2e-08,1e-08,0,915083,213935,114342,1345544012,27406276,11437729849,313296191,True,24718.761295011343,21055454.0,8.021198167536184,6577676288.0,16896.4,45751.0,681104.0
214,1,50000,5000,55000000,2e-08,1e-08,0,1000605,236617,126143,1047281846,29911644,12618171664,352041412,True,28177.536379132318,22875466.0,7.98517056545982,7147753472.0,20019.1,51053.0,740393.0
215,1,50000,5000,60000000,2e-08,1e-08,0,1080950,257487,137898,1368378092,32746596,13794012595,384429377,True,30995.013646758598,24800136.0,7.992329253573531,7824404480.0,22627.97,55682.0,801239.0
216,1,50000,5000,65000000,2e-08,1e-08,0,1162487,279054,148140,26115922,35150647,14818510154,408653334,True,33347.26044236393,26384405.0,7.96984764931302,8452059136.0,24458.29,59672.0,852694.0
217,1,50000,5000,70000000,2e-08,1e-08,0,1242960,300000,160572,413496058,37566090,16062070305,444285890,True,36189.74975883518,28242083.0,7.970878957754843,9199697920.0,26431.04,64319.0,912841.0
218,1,50000,5000,75000000,2e-08,1e-08,0,1319945,320213,170353,259118575,39834828,17040453891,467867152,True,38319.06143789196,29895691.0,7.960981029587259,9801736192.0,28976.53,68177.0,967299.0
219,1,50000,5000,80000000,2e-08,1e-08,0,1408728,343573,182786,1038910399,42649942,18284113927,505530923,True,41785.97552194367,31767067.0,7.94709984691274,10580205568.0,32500.88,73460.0,1027862.0
220,1,50000,5000,85000000,2e-08,1e-08,0,1484113,363446,193400,1914211616,44908248,19345822771,533382585,True,43750.76975578055,33793458.0,7.927984384631189,11209576448.0,35591.95,77159.0,1080394.0
221,1,50000,5000,90000000,2e-08,1e-08,0,1567735,385314,204986,1289836060,47397187,20504758574,562014168,True,46399.85136660863,35637615.0,7.927128321753704,11926568960.0,37671.33,81624.0,1139818.0
222,1,50000,5000,95000000,2e-08,1e-08,0,1652225,407355,215634,2037770757,49900589,21569867383,593080719,True,49414.25485044233,37389954.0,7.941447778824841,12608643072.0,40537.66,86235.0,1196665.0
223,1,50000,5000,100000000,2e-08,1e-08,0,1726124,426906,227768,123320830,52138740,22783619197,627797159,True,52653.73057659236,39187591.0,7.924762037189194,13245214720.0,19911.280000000002,91219.0,1253840.0
224,1,55000,5000,50000000,2e-08,1e-08,0,934805,216403,115220,880751737,28021888,12677779988,346143824,True,25282.78699307537,21620497.0,8.090454062052064,7050125312.0,18793.0,46700.0,699889.0
225,1,60000,5000,50000000,2e-08,1e-08,0,945395,216592,115718,253573468,28527003,13889779253,374290733,True,24628.96639825169,22003250.0,8.174617203461812,7588171776.0,20067.38,46251.0,712189.0
226,1,65000,5000,50000000,2e-08,1e-08,0,967803,219507,116685,853494079,29218116,15172721741,402180831,True,24628.431716776613,22689631.0,8.239569796101277,8240414720.0,22596.77,46813.0,735464.0
227,1,70000,5000,50000000,2e-08,1e-08,0,981813,220638,117703,802236314,29688821,16482146201,441573285,True,24538.72341188228,23078692.0,8.242665812805706,8926408704.0,24692.39,47066.0,746530.0
228,1,75000,5000,50000000,2e-08,1e-08,0,1003602,223506,118545,1723020162,30360370,17785525368,469153503,True,25105.36630468041,23834817.0,8.354008324774313,9565437952.0,26775.41,48108.0,772704.0
229,1,80000,5000,50000000,2e-08,1e-08,0,1016410,224211,118600,797183745,30780778,18979802267,495188035,True,25036.491450538037,24271834.0,8.402781632260957,10073985024.0,28131.56,48347.0,787223.0
230,1,85000,5000,50000000,2e-08,1e-08,0,1026384,224428,119067,563156618,31133869,20245230523,526798387,True,24385.096913449408,24597318.0,8.440544632553019,10661171200.0,30270.64,47903.0,797201.0
231,1,90000,5000,50000000,2e-08,1e-08,0,1047517,226957,120412,884922129,31798171,21678064256,558773730,True,24525.98859084781,25155042.0,8.52697785306481,11447877632.0,14840.44,48340.0,815469.0
232,1,95000,5000,50000000,2e-08,1e-08,0,1059244,227385,120488,465784783,32454734,22896651435,592396984,True,24790.926655783638,25566135.0,8.563173389804245,12044251136.0,33817.0,48895.0,828958.0
