,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
167,167,1,50000,5000,20000000,1e-08,1e-08,0,263848,43138,46182,1436677127,13348844,4619752736,129870779,True,16180.72,540.3707845153201,193357.0,2488410112.0,4116.0,5.922838938920544,10824364.0,81098,17840
168,168,1,50000,5000,25000000,1e-08,1e-08,0,303776,53464,56627,700466639,15193324,5664555916,153287514,True,21465.15,637.5909819517483,229267.0,3169591296.0,4959.0,5.7797917664557446,12559796.0,88176,21357
169,169,1,50000,5000,30000000,1e-08,1e-08,0,338530,62689,67049,241837109,16854068,6707058336,181454582,True,28465.51,775.0356362698468,260213.0,3826802688.0,5906.0,5.665055624496549,14117340.0,94533,24738
170,170,1,50000,5000,35000000,1e-08,1e-08,0,386934,75400,80199,788832551,19096700,8022439058,218347910,True,37792.46,982.4737688767883,302727.0,4661198848.0,7226.0,5.616248005639865,16195020.0,102617,28673
171,171,1,50000,5000,40000000,1e-08,1e-08,0,426222,85702,90743,1829461025,20917884,9077145639,251223991,False,,,,,,,,109421,32100
172,172,1,50000,5000,45000000,1e-08,1e-08,0,464544,95899,101868,1738357430,22728916,10189968635,279690501,False,,,,,,,,116170,35260
173,173,1,50000,5000,50000000,1e-08,1e-08,0,508328,107315,114720,510588602,24802692,11475540665,313753787,True,68265.53,1371.2901336495893,411913.0,7072149504.0,10080.0,5.510246943307382,21570260.0,123850,39361
174,174,1,50000,5000,55000000,1e-08,1e-08,0,549423,118023,125334,604723176,26686540,12537248368,340629719,False,,,,,,,,130744,42940
175,175,1,50000,5000,60000000,1e-08,1e-08,0,589204,128593,137640,1307161656,28594068,13768205137,379873016,False,,,,,,,,137699,46123
176,176,1,50000,5000,65000000,1e-08,1e-08,0,631152,139606,149191,1621544200,30542060,14923640192,408615750,True,103984.84,1921.5413580769728,525511.0,9693499392.0,13515.0,5.495712283784067,27085068.0,144646,49537
177,177,1,50000,5000,70000000,1e-08,1e-08,0,669956,149939,159560,1023808787,32334564,15960840825,441280661,False,,,,,,,,151177,52801
178,178,1,50000,5000,75000000,1e-08,1e-08,0,709618,160389,170827,1498526577,34197692,17087867675,475677732,False,,,,,,,,158085,55969
179,179,1,50000,5000,80000000,1e-08,1e-08,0,746078,169933,180408,1009145096,35875476,18046245843,492666017,True,147270.66,2289.2588427221185,629223.0,12154036224.0,16147.0,5.497269812425194,32104676.0,164210,58925
180,180,1,50000,5000,85000000,1e-08,1e-08,0,792746,182080,193820,1634564806,38064756,19387834503,535290918,False,,,,,,,,171970,62740
181,181,1,50000,5000,90000000,1e-08,1e-08,0,836625,193621,205372,1485419168,40083636,20543370128,565116591,False,,,,,,,,179293,65930
182,182,1,50000,5000,95000000,1e-08,1e-08,0,876734,204343,218224,1066736453,42027764,21828941483,605429970,True,184346.58,2888.011139113003,751015.0,15251378176.0,19844.0,5.487068020749617,38052468.0,186472,69699
183,183,1,50000,5000,100000000,1e-08,1e-08,0,912835,213483,227310,1843837106,43661180,22737806493,624694130,False,,,,,,,,192009,72357
184,184,1,50000,5000,5000000,2e-08,1e-08,0,180871,21147,11159,702045715,8993836,1116449123,29483201,True,2223.08,356.90359169592637,115998.0,767234048.0,1531.0,9.559749464315148,6455644.0,65728,6083
185,185,1,50000,5000,10000000,2e-08,1e-08,0,261658,42502,22794,23621131,12379996,2280274936,62422872,False,,,,,,,,80680,11614
186,186,1,50000,5000,15000000,2e-08,1e-08,0,339520,62839,33994,360176970,15627420,3400599890,92671155,False,,,,,,,,94440,16666
187,187,1,50000,5000,20000000,2e-08,1e-08,0,427497,86006,45681,1983810860,19255284,4569638400,127484243,False,,,,,,,,109793,22034
188,188,1,50000,5000,25000000,2e-08,1e-08,0,508699,107286,57150,1036619563,22632348,5716870900,159066980,False,,,,,,,,124076,27139
189,189,1,50000,5000,30000000,2e-08,1e-08,0,592136,129254,68929,1373830417,26088276,6895112771,190501959,False,,,,,,,,138174,32013
190,190,1,50000,5000,35000000,2e-08,1e-08,0,669221,149446,79283,2029127050,29255660,7930812802,217106730,False,,,,,,,,150974,36612
191,191,1,50000,5000,40000000,2e-08,1e-08,0,748793,170393,91232,1962233100,32589844,9126059633,250337986,True,53038.60000000001,2080.1391228802113,484860.0,5545127936.0,12259.0,6.643646976610349,22922484.0,164883,41628
192,192,1,50000,5000,45000000,2e-08,1e-08,0,829945,191712,101918,514266202,35919148,10194969644,281306120,True,61414.5,2325.017813393242,539426.0,6236794880.0,13654.0,6.667564861624414,25286172.0,178482,46112
193,193,1,50000,5000,50000000,2e-08,1e-08,0,909680,212348,113022,1160804345,39206908,11305691981,309913213,False,,,,,,,,191578,51062
194,194,1,50000,5000,55000000,2e-08,1e-08,0,996719,235399,125438,103278084,42806892,12547651269,346607945,False,,,,,,,,205866,55909
195,195,1,50000,5000,60000000,2e-08,1e-08,0,1084889,258465,137600,103946990,46443028,13764203948,380717221,True,101170.06,3243.9889388625393,711712.0,8804556800.0,18539.0,6.677036522783348,32843108.0,220555,60866
196,196,1,50000,5000,65000000,2e-08,1e-08,0,1159491,278175,148607,1890565278,49539484,14865223103,410287250,False,,,,,,,,232677,65533
197,197,1,50000,5000,70000000,2e-08,1e-08,0,1247792,301325,160697,1018406879,53179556,16074573376,442567616,True,130618.46,3798.243626625621,823815.0,10584461312.0,21599.0,6.673376644417082,37758876.0,247470,70416
198,198,1,50000,5000,75000000,2e-08,1e-08,0,1314542,318805,169527,1712968345,55920412,16957830262,461860796,False,,,,,,,,258692,74352
199,199,1,50000,5000,80000000,2e-08,1e-08,0,1406106,342986,182016,1687233945,59692676,18207092282,505734199,False,,,,,,,,274010,79610
200,200,1,50000,5000,85000000,2e-08,1e-08,0,1487615,364214,193348,629978175,63046772,19340621213,531886461,True,173129.25999999998,4735.828094449097,984288.0,13047640064.0,26323.0,6.700850976921506,44762636.0,287142,84206
201,201,1,50000,5000,90000000,2e-08,1e-08,0,1571025,386197,205978,1479706967,66514204,20603987223,568264943,True,197609.95,4972.874916887404,1042419.0,14119727104.0,27789.0,6.687746198755372,47343572.0,300407,89089
202,202,1,50000,5000,95000000,2e-08,1e-08,0,1646382,406260,216874,393513210,69641628,21693903012,598962359,True,212260.46,5299.63034046343,1093589.0,14913339392.0,29349.0,6.70461038562933,49590612.0,312989,93212
203,203,1,50000,5000,100000000,2e-08,1e-08,0,1735745,429193,228475,339554417,73281564,22854338887,630521282,False,,,,,,,,327134,98076
204,204,1,55000,5000,50000000,5e-09,1e-08,0,318388,54813,115482,1653114204,18156444,12706607530,347536268,True,72106.12,758.5636468064221,293875.0,7326347264.0,6722.0,4.870721803265104,17677492.0,93969,31002
205,205,1,55000,5000,50000000,1e-08,1e-08,0,519528,107552,114710,141095676,25412364,12621665342,348450959,True,72605.42,1439.3545774244324,417761.0,7583227904.0,10362.0,5.551936315551658,21968812.0,129335,39719
206,206,1,55000,5000,50000000,2e-08,1e-08,0,941801,218264,115279,1123144714,40658172,12684271458,347032766,False,,,,,,,,200645,52238
207,207,1,60000,5000,50000000,5e-09,1e-08,0,327782,54644,115827,124311332,18713132,13902862317,374633637,True,79032.7,729.8382510054695,298470.0,7897698304.0,6629.0,4.888703257825168,18055540.0,99093,31469
208,208,1,60000,5000,50000000,1e-08,1e-08,0,540059,110328,117121,1802692308,26438292,14058179899,382992244,True,77767.09,1452.8275526340774,433361.0,8352276480.0,10584.0,5.571266953782864,22825404.0,135889,40924
209,209,1,60000,5000,50000000,2e-08,1e-08,0,947333,216890,115591,2030575854,41077740,13874535556,370618127,False,,,,,,,,205257,52431
210,210,1,65000,5000,50000000,5e-09,1e-08,0,337889,54635,116563,729106162,19310220,15156858384,407128055,True,80880.21,702.7835114350538,306248.0,8430862336.0,6562.0,4.923522129869295,18561428.0,104330,32049
211,211,1,65000,5000,50000000,1e-08,1e-08,0,549897,110144,116751,338720125,26990220,15181304446,407667387,False,,,,,,,,141355,41207
212,212,1,65000,5000,50000000,2e-08,1e-08,0,965318,218963,116955,749956207,41989452,15207829771,403492810,False,,,,,,,,212106,53544
213,213,1,70000,5000,50000000,5e-09,1e-08,0,352096,55589,117253,1345544012,20043860,16419133677,432278058,False,,,,,,,,109864,32728
214,214,1,70000,5000,50000000,1e-08,1e-08,0,558242,109839,117226,1047281846,27512332,16415352321,433876149,True,95711.98,1345.0275264703632,441836.0,9465802752.0,10231.0,5.617892381243006,23521492.0,146231,41658
215,215,1,70000,5000,50000000,2e-08,1e-08,0,983580,221072,117264,1368378092,42849284,16420673777,433239990,False,,,,,,,,218094,54123
216,216,1,75000,5000,50000000,5e-09,1e-08,0,359739,55139,117123,26115922,20520572,17572184620,469071520,False,,,,,,,,114741,32917
217,217,1,75000,5000,50000000,1e-08,1e-08,0,578980,112489,119522,413496058,28549660,17932103935,473652652,False,,,,,,,,153167,42967
218,218,1,75000,5000,50000000,2e-08,1e-08,0,994987,221297,116481,259118575,43458884,17475866384,455317579,False,,,,,,,,224523,53809
219,219,1,80000,5000,50000000,5e-09,1e-08,0,375685,56701,120542,1038910399,21427068,19290578229,508265164,False,,,,,,,,120837,33836
220,220,1,80000,5000,50000000,1e-08,1e-08,0,587554,112025,119384,1914211616,29057716,19105264929,497144986,False,,,,,,,,158123,43230
221,221,1,80000,5000,50000000,2e-08,1e-08,0,1011529,222995,119055,1289836060,44360300,19052615307,495353102,True,124605.13,2508.082576659956,658073.0,10968535040.0,15541.0,6.770298353909465,31359484.0,230951,55064
222,222,1,85000,5000,50000000,5e-09,1e-08,0,385767,56580,120199,2037770757,21975836,20437703084,536277770,False,,,,,,,,125803,34152
223,223,1,85000,5000,50000000,1e-08,1e-08,0,597603,112072,119269,123320830,29615652,20279576583,529228453,False,,,,,,,,163153,43247
224,224,1,85000,5000,50000000,2e-08,1e-08,0,1031190,225567,119571,880751737,45289580,20330925085,531641018,True,119630.73,2448.382790140477,668758.0,11607588864.0,15434.0,6.804896414180473,31947860.0,237640,55488
225,225,1,90000,5000,50000000,5e-09,1e-08,0,392057,55625,118265,253573468,22338516,21291541919,558038610,False,,,,,,,,130590,34371
226,226,1,90000,5000,50000000,1e-08,1e-08,0,611286,113078,119758,853494079,30337628,21560325683,566028683,False,,,,,,,,169218,43531
227,227,1,90000,5000,50000000,2e-08,1e-08,0,1045217,226356,119880,802236314,46011460,21582288737,559425522,False,,,,,,,,243526,56240
228,228,1,95000,5000,50000000,5e-09,1e-08,0,407658,57035,120562,1723020162,23185356,22910713626,583593692,True,117291.45,700.5154009700266,346351.0,11822641152.0,6768.0,5.183731198084263,21315444.0,136437,35258
229,229,1,95000,5000,50000000,1e-08,1e-08,0,626305,114275,121169,797183745,31136836,23026061225,593283654,False,,,,,,,,175258,44444
230,230,1,95000,5000,50000000,2e-08,1e-08,0,1046398,224206,118956,563156618,46234164,22605527469,581375428,False,,,,,,,,247694,55894
231,231,1,100000,5000,50000000,5e-09,1e-08,0,416893,56874,120118,884922129,23699452,24027545822,612603820,True,129775.7,653.0402268056224,350603.0,12480094208.0,6529.0,5.239919294574802,21636012.0,141247,35401
232,232,1,100000,5000,50000000,1e-08,1e-08,0,636160,114253,121681,465784783,31712356,24340190367,629099464,True,126884.47,1337.6485957989232,490116.0,13295218688.0,10561.0,5.801699850848743,26584572.0,180288,44918
233,233,1,100000,5000,50000000,2e-08,1e-08,0,1076037,229148,121842,1377494432,47608284,24372395567,633713314,True,150154.02,2437.5156891667207,703919.0,13787410432.0,15748.0,6.842801594245165,33874132.0,255860,57470
234,234,2,5000,5000,50000000,5e-09,1e-08,0,169024,42341,91124,2128021889,9785908,913883924,31384735,False,,,,,,,,32916,17181
235,235,2,5000,5000,50000000,1e-08,1e-08,0,322547,83336,90592,920241230,15293060,908548819,31122068,False,,,,,,,,58525,24935
236,236,2,5000,5000,50000000,2e-08,1e-08,0,643708,168922,91192,243680760,26845508,914566130,31674744,False,,,,,,,,110713,35915
237,237,2,10000,5000,50000000,5e-09,1e-08,0,191256,45428,97880,1585509597,11060420,1960460823,63473144,True,13040.02,1006.436739857916,210815.0,2054348800.0,6688.0,4.7092659607738,12141812.0,40681,20275
238,238,2,10000,5000,50000000,1e-08,1e-08,0,364201,91341,98283,1857862259,17308012,1968532944,63559373,False,,,,,,,,69765,28682
239,239,2,10000,5000,50000000,2e-08,1e-08,0,706550,182120,98371,762051389,29612924,1970294991,63636147,True,14581.75,3121.150673720812,458904.0,1824354304.0,14740.0,6.55876972330208,20705140.0,125866,40063
240,240,2,15000,5000,50000000,5e-09,1e-08,0,212691,48329,102832,509023378,12230452,3087985733,95997549,False,,,,,,,,48011,22648
241,241,2,15000,5000,50000000,1e-08,1e-08,0,392166,95914,102764,1945368301,18697060,3085944075,96414903,True,20036.5,1769.1156556987225,335267.0,2576060416.0,10422.0,5.429952707955429,16927116.0,78261,31324
242,242,2,15000,5000,50000000,2e-08,1e-08,0,755181,191680,102550,1183358357,31736124,3079517640,94752514,True,22048.77,3007.292249876683,491505.0,2479689728.0,14916.0,6.606427592139574,22221868.0,137874,42932
243,243,2,20000,5000,50000000,5e-09,1e-08,0,224834,48805,104680,870377516,12946196,4190301479,127587864,True,27312.88,850.3312740035296,235577.0,3229954048.0,6505.0,4.692581968845864,13736660.0,53718,24009
244,244,2,20000,5000,50000000,1e-08,1e-08,0,409724,97700,103913,323693100,19592596,4159599102,125724483,False,,,,,,,,85345,32660
245,245,2,20000,5000,50000000,2e-08,1e-08,0,780515,195525,104359,1925815251,32952940,4177452844,128237058,False,,,,,,,,146932,44642
246,246,2,25000,5000,50000000,5e-09,1e-08,0,241427,50494,106510,1847427791,13815612,5328679232,156910867,False,,,,,,,,59921,25466
247,247,2,25000,5000,50000000,1e-08,1e-08,0,431245,100601,108184,1252338530,20738500,5412427532,161107418,False,,,,,,,,92634,34349
248,248,2,25000,5000,50000000,2e-08,1e-08,0,806273,199366,106505,1039792263,34178516,5328429361,157939859,False,,,,,,,,155255,45755
249,249,2,30000,5000,50000000,5e-09,1e-08,0,255519,51540,110065,731749322,14666468,6607206204,192913760,False,,,,,,,,65955,26693
250,250,2,30000,5000,50000000,1e-08,1e-08,0,449745,102658,109502,2023998744,21663116,6573410229,190827680,False,,,,,,,,99406,35716
251,251,2,30000,5000,50000000,2e-08,1e-08,0,838199,204844,109616,141304491,35651924,6580253292,191258475,False,,,,,,,,164154,47722
252,252,2,35000,5000,50000000,5e-09,1e-08,0,268184,52179,110624,182062054,15351748,7747027887,217677408,True,45610.06,772.8755205652823,263993.0,5014872064.0,6519.0,4.750382379932701,15612644.0,71738,27671
253,253,2,35000,5000,50000000,1e-08,1e-08,0,460504,102783,109605,1052632328,22265460,7675668286,216564732,True,47464.32,1469.816723722117,381276.0,5097705472.0,10079.0,5.474799689842336,19662580.0,104996,36291
254,254,2,35000,5000,50000000,2e-08,1e-08,0,856041,206749,110407,1688975329,36535500,7731831364,220665744,False,,,,,,,,170928,48533
255,255,2,40000,5000,50000000,5e-09,1e-08,0,279117,52405,111083,1498687296,15967084,8890026383,247613092,False,,,,,,,,77072,28192
256,256,2,40000,5000,50000000,1e-08,1e-08,0,478785,104880,111834,833507701,23211228,8950127266,247599692,False,,,,,,,,111498,37641
257,257,2,40000,5000,50000000,2e-08,1e-08,0,882318,210900,112288,1854526673,37766772,8986460611,254375404,True,57579.45,2731.0015354821,574657.0,5842259968.0,15344.0,6.619633456589602,26570164.0,179217,49767
258,258,2,45000,5000,50000000,5e-09,1e-08,0,292696,53289,113702,134907077,16753164,10236666649,282879478,False,,,,,,,,82574,29209
259,259,2,45000,5000,50000000,1e-08,1e-08,0,495217,106521,114074,292151505,24099900,10270157261,282321342,False,,,,,,,,118070,38771
260,260,2,45000,5000,50000000,2e-08,1e-08,0,897286,212028,112955,389102929,38549708,10169414902,281560541,False,,,,,,,,185826,50360
261,261,2,50000,5000,5000000,5e-09,1e-08,0,119950,5255,11132,186970914,6767748,1113748471,29488079,False,,,,,,,,54245,4618
262,262,2,50000,5000,10000000,5e-09,1e-08,0,141338,10892,23037,1548718345,8002948,2304581538,63405438,False,,,,,,,,58345,8106
263,263,2,50000,5000,15000000,5e-09,1e-08,0,162292,16316,34586,56099844,9208444,3459816457,94518217,False,,,,,,,,62349,11392
264,264,2,50000,5000,20000000,5e-09,1e-08,0,181007,21283,44836,619578707,10280708,4485114771,120944436,True,15169.37,274.13184326512834,142007.0,2325221376.0,2553.0,5.5041472868217065,8963020.0,65844,14331
265,265,2,50000,5000,25000000,5e-09,1e-08,0,203232,27150,57360,2010556972,11564692,5737877528,160423798,False,,,,,,,,69881,17148
266,266,2,50000,5000,30000000,5e-09,1e-08,0,223295,32433,68910,123875873,12733516,6893212306,192337203,False,,,,,,,,73543,19797
267,267,2,50000,5000,35000000,5e-09,1e-08,0,242416,37468,79275,872202149,13827852,7930012875,217343936,False,,,,,,,,77235,22628
268,268,2,50000,5000,40000000,5e-09,1e-08,0,261372,42393,89949,2109236986,14922772,8997723302,242519282,False,,,,,,,,80682,24678
269,269,2,50000,5000,45000000,5e-09,1e-08,0,285473,48842,103722,1389856074,16316076,10375421493,288866714,False,,,,,,,,84793,27657
270,270,2,50000,5000,50000000,5e-09,1e-08,0,302562,53222,113689,1791169109,17311172,11372411295,310085165,True,62501.28,708.4655547483559,282862.0,6732972032.0,6405.0,4.821977122790269,17013164.0,87690,29872
271,271,2,50000,5000,55000000,5e-09,1e-08,0,321995,58391,125676,1632653383,18477492,12571457694,346359180,False,,,,,,,,91396,32428
272,272,2,50000,5000,60000000,5e-09,1e-08,0,344538,64434,137218,1423617216,19733932,13725993045,386347802,False,,,,,,,,95416,34945
273,273,2,50000,5000,65000000,5e-09,1e-08,0,361658,68765,146319,1232220362,20701276,14636357749,398036783,True,97758.9,1018.7390998388156,356106.0,9148944384.0,8681.0,4.77507509118215,21044108.0,98486,36847
274,274,2,50000,5000,70000000,5e-09,1e-08,0,386811,75404,159984,477946035,22126052,16003253170,443503846,False,,,,,,,,102677,39376
275,275,2,50000,5000,75000000,5e-09,1e-08,0,404939,80328,171684,769830877,23224580,17173592919,474077097,False,,,,,,,,105753,41917
276,276,2,50000,5000,80000000,5e-09,1e-08,0,427689,86123,181809,1209197858,24434692,18186386362,495037804,True,135463.78,1255.701532415533,434531.0,12009476096.0,10691.0,4.743632850452496,25381996.0,109810,44203
277,277,2,50000,5000,85000000,5e-09,1e-08,0,446059,91044,194490,810741428,25580284,19454854499,539597633,False,,,,,,,,112971,46576
278,278,2,50000,5000,90000000,5e-09,1e-08,0,467605,96632,204913,1060818179,26757284,20497455658,560319393,False,,,,,,,,116782,48587
279,279,2,50000,5000,95000000,5e-09,1e-08,0,486946,101813,217479,1262640712,27937484,21754421096,597150001,False,,,,,,,,120274,50638
280,280,2,50000,5000,100000000,5e-09,1e-08,0,507952,107301,228324,1614618522,29104820,22839235365,628129869,False,,,,,,,,123733,53073
281,281,2,50000,5000,5000000,1e-08,1e-08,0,140892,10717,11533,610246334,7548596,1153859451,31713728,False,,,,,,,,58223,5293
282,282,2,50000,5000,10000000,1e-08,1e-08,0,183502,21924,23097,827904254,9548116,2310583251,63040585,False,,,,,,,,66413,9778
283,283,2,50000,5000,15000000,1e-08,1e-08,0,224769,32818,34792,1385190136,11491156,3480422379,96619594,False,,,,,,,,73833,13945
284,284,2,50000,5000,20000000,1e-08,1e-08,0,262169,42629,45149,885320540,13247188,4516423127,122226316,True,16054.99,501.0325539442186,191664.0,2418962432.0,3923.0,5.969539352789113,10715924.0,80736,17519
285,285,2,50000,5000,25000000,1e-08,1e-08,0,303021,53247,55771,2132571212,15130028,5578931726,150611765,False,,,,,,,,87900,21206
286,286,2,50000,5000,30000000,1e-08,1e-08,0,345840,64590,68443,1965390410,17165532,6846498639,187204934,False,,,,,,,,95557,25111
287,287,2,50000,5000,35000000,1e-08,1e-08,0,384035,74529,78571,633775447,18926156,7859592658,213548244,False,,,,,,,,101953,28366
288,288,2,50000,5000,40000000,1e-08,1e-08,0,428797,86463,91908,1653792099,21055588,9193678885,255885689,False,,,,,,,,109880,32236
