Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
758,6,50000,5000,50000000,1e-08,1e-08,0,511417,108203,115003,1514976460,24918684,11503848072,321692630,True,67042.32,1469.4678153007649,415052.0,7103442944.0,10466.0,5.521658152405279,21691956.0
759,6,50000,5000,55000000,1e-08,1e-08,0,545811,117138,124316,475775156,26518724,12435419203,344304452,False,,,,,,,
760,6,50000,5000,60000000,1e-08,1e-08,0,588389,128371,136055,889109318,28501500,13609659403,378616733,False,,,,,,,
761,6,50000,5000,65000000,1e-08,1e-08,0,629153,139086,147881,1077477755,30418356,14792602427,404414885,True,104842.17,1892.79704008842,522346.0,9596514304.0,13369.0,5.4988998957796005,26916252.0
762,6,50000,5000,70000000,1e-08,1e-08,0,675545,151180,159926,1593863422,32544044,15997451859,436204743,True,117170.34,1953.9221561866068,563441.0,10540855296.0,14123.0,5.487509374056508,28897564.0
763,6,50000,5000,75000000,1e-08,1e-08,0,712072,160673,170151,943365361,34255964,17020248754,466091274,True,124871.93,2235.898716023829,597864.0,11334918144.0,15555.0,5.496892354087748,30554156.0
764,6,50000,5000,80000000,1e-08,1e-08,0,757043,172757,183302,715433831,36368828,18335729536,505713447,False,,,,,,,
765,6,50000,5000,85000000,1e-08,1e-08,0,790032,181463,193244,61260381,37943204,19330218212,529277932,True,163261.16999999998,2613.9056443134227,669745.0,13126402048.0,17813.0,5.494036290851818,34093452.0
766,6,50000,5000,90000000,1e-08,1e-08,0,835146,193222,204472,1290394499,39992932,20453343272,566256623,False,,,,,,,
767,6,50000,5000,95000000,1e-08,1e-08,0,874793,203566,217433,1561944686,41913812,21749819020,602376968,False,,,,,,,
768,6,50000,5000,100000000,1e-08,1e-08,0,915284,214147,225985,1526130721,43697252,22605267477,616575965,False,,,,,,,
769,6,50000,5000,5000000,2e-08,1e-08,0,181116,21254,11373,237258447,9010756,1137855060,30810707,False,,,,,,,
770,6,50000,5000,10000000,2e-08,1e-08,0,263483,42850,22834,1170228650,12443244,2284276014,61786155,False,,,,,,,
771,6,50000,5000,15000000,2e-08,1e-08,0,346644,64699,34509,1645245010,15904612,3452114486,93198807,True,12040.28,717.1255022463486,221007.0,1942089728.0,4587.0,7.13869957039956,11201764.0
772,6,50000,5000,20000000,2e-08,1e-08,0,425822,85549,45637,1246750370,19195476,4565237470,125298208,False,,,,,,,
773,6,50000,5000,25000000,2e-08,1e-08,0,508183,107051,56898,1872692766,22596172,5691664176,158922884,False,,,,,,,
774,6,50000,5000,30000000,2e-08,1e-08,0,585041,127469,67837,1627616256,25787492,6785880937,184765766,False,,,,,,,
775,6,50000,5000,35000000,2e-08,1e-08,0,668771,149334,80024,515038693,29270468,8004934525,218579839,True,40284.46,1730.4780624752386,431418.0,4787097600.0,10493.0,6.693113238282887,20559444.0
776,6,50000,5000,40000000,2e-08,1e-08,0,756295,172214,92044,2133617931,32880948,9207283018,253879295,False,,,,,,,
777,6,50000,5000,45000000,2e-08,1e-08,0,834145,192724,103397,953242829,36116756,10342912362,285058992,True,63516.850000000006,2345.0122162883445,543951.0,6373265408.0,13786.0,6.652939665610743,25510740.0
778,6,50000,5000,50000000,2e-08,1e-08,0,909961,212802,113181,1563449703,39235620,11321596352,311845700,False,,,,,,,
779,6,50000,5000,55000000,2e-08,1e-08,0,997807,235921,125131,1052255971,42833356,12516942764,346145202,False,,,,,,,
780,6,50000,5000,60000000,2e-08,1e-08,0,1082898,258056,136995,139145832,46342252,13703686765,379644298,False,,,,,,,
781,6,50000,5000,65000000,2e-08,1e-08,0,1164045,279217,148306,731002307,49698812,14835114734,404756790,False,,,,,,,
782,6,50000,5000,70000000,2e-08,1e-08,0,1237127,298583,159174,2071697065,52747532,15922230215,436905738,False,,,,,,,
783,6,50000,5000,75000000,2e-08,1e-08,0,1326209,321810,170773,429926313,56378356,17082466262,467860077,True,138245.66999999998,4052.7583208320984,876031.0,11312836608.0,22994.0,6.683739099253065,40015732.0
784,6,50000,5000,80000000,2e-08,1e-08,0,1406756,343202,182737,426740325,59733348,18279212994,504628747,False,,,,,,,
785,6,50000,5000,85000000,2e-08,1e-08,0,1483674,362849,193303,1577541937,62893580,19336119584,529181949,False,,,,,,,
786,6,50000,5000,90000000,2e-08,1e-08,0,1560286,383322,204437,198572578,66076356,20449842331,557757226,False,,,,,,,
787,6,50000,5000,95000000,2e-08,1e-08,0,1644673,405425,216219,1719540797,69544972,21628383923,594066326,False,,,,,,,
788,6,50000,5000,100000000,2e-08,1e-08,0,1726632,427128,227493,752827289,72931524,22756111349,627905886,False,,,,,,,
789,6,55000,5000,50000000,5e-09,1e-08,0,314837,53823,114597,1737780841,17995236,12609232155,342729784,False,,,,,,,
790,6,55000,5000,50000000,1e-08,1e-08,0,518393,107272,114561,2001028981,25363588,12605270790,340259435,False,,,,,,,
791,6,55000,5000,50000000,2e-08,1e-08,0,932562,215812,114973,1403807956,40324484,12650602551,341360100,False,,,,,,,
792,6,60000,5000,50000000,5e-09,1e-08,0,327067,54401,115979,192140193,18698028,13921107244,370474980,False,,,,,,,
793,6,60000,5000,50000000,1e-08,1e-08,0,537810,109733,116508,679748283,26338452,13984601947,380505659,True,82569.76,1417.660030527982,430918.0,8294289408.0,10434.0,5.561452189512538,22715436.0
794,6,60000,5000,50000000,2e-08,1e-08,0,946774,216885,114973,974915562,41038580,13800358064,369555913,False,,,,,,,
795,6,65000,5000,50000000,5e-09,1e-08,0,339083,54915,116788,1602981094,19355252,15186114726,404963100,False,,,,,,,
796,6,65000,5000,50000000,1e-08,1e-08,0,545996,109191,115434,894539793,26804972,15010056258,401778717,False,,,,,,,
797,6,65000,5000,50000000,2e-08,1e-08,0,967131,219446,116770,81992802,42049132,15183774572,406682048,False,,,,,,,
798,6,70000,5000,50000000,5e-09,1e-08,0,350517,55198,116477,392862252,19961844,16310470945,421404621,False,,,,,,,
799,6,70000,5000,50000000,1e-08,1e-08,0,561744,110659,117668,123530256,27654596,16477245745,440070128,False,,,,,,,
800,6,70000,5000,50000000,2e-08,1e-08,0,984906,221401,117218,1417552105,42917996,16414232464,438307292,False,,,,,,,
801,6,75000,5000,50000000,5e-09,1e-08,0,361011,55410,117974,1873819120,20599036,17699858927,466911415,False,,,,,,,
802,6,75000,5000,50000000,1e-08,1e-08,0,574278,111315,117939,1280447034,28324780,17694607504,471598012,False,,,,,,,
803,6,75000,5000,50000000,2e-08,1e-08,0,998123,222098,117941,870420473,43618932,17694908184,465000833,False,,,,,,,
804,6,80000,5000,50000000,5e-09,1e-08,0,372247,55649,117179,1803607446,21176076,18752401198,488800212,False,,,,,,,
805,6,80000,5000,50000000,1e-08,1e-08,0,584982,111407,118154,1212761913,28917180,18908429578,494692900,False,,,,,,,
806,6,80000,5000,50000000,2e-08,1e-08,0,1014678,223867,118701,1237267996,44451492,18995965228,503418687,False,,,,,,,
807,6,85000,5000,50000000,5e-09,1e-08,0,384277,56182,119679,1630089588,21904140,20349287848,528783419,False,,,,,,,
808,6,85000,5000,50000000,1e-08,1e-08,0,597150,112027,119701,1711746786,29623812,20353029003,526575324,False,,,,,,,
809,6,85000,5000,50000000,2e-08,1e-08,0,1027214,224657,119106,179516962,45127932,20251861593,533409991,False,,,,,,,
810,6,90000,5000,50000000,5e-09,1e-08,0,393733,56163,120572,1306512020,22487428,21706868870,571448099,False,,,,,,,
811,6,90000,5000,50000000,1e-08,1e-08,0,611801,113173,120390,1757011042,30376972,21674103751,565376092,True,118945.55,1335.1320476372518,474629.0,12003430400.0,10463.0,5.720006748858117,25601340.0
812,6,90000,5000,50000000,2e-08,1e-08,0,1045390,226567,120847,990086002,46050012,21756376753,568757395,True,131506.47,2542.4684534479984,679068.0,12473442304.0,15845.0,6.811045024623625,32563020.0
813,6,95000,5000,50000000,5e-09,1e-08,0,405484,56539,119961,891430447,23082788,22796506614,591775427,True,118425.42000000001,659.6393869515059,344144.0,11790376960.0,6541.0,5.18414075680887,21210412.0
814,6,95000,5000,50000000,1e-08,1e-08,0,622107,113178,119749,205358319,30932484,22756220355,577969978,False,,,,,,,
815,6,95000,5000,50000000,2e-08,1e-08,0,1056475,226950,120943,1707665682,46664156,22983114290,595036824,True,136752.35,2432.798337221993,689022.0,12962447360.0,15576.0,6.8364173951005585,33111452.0
816,6,100000,5000,50000000,5e-09,1e-08,0,417398,57016,120407,874386998,23732284,24085354459,613048195,True,128149.74,655.2503827297872,350456.0,12297408512.0,6531.0,5.252637889688249,21638284.0
817,6,100000,5000,50000000,1e-08,1e-08,0,637131,114605,121476,153525649,31741844,24299184247,622551357,True,132251.08000000002,1304.8620653083294,489499.0,13193920512.0,10408.0,5.815806670072594,26549180.0
818,6,100000,5000,50000000,2e-08,1e-08,0,1075741,229078,120615,451002509,47554956,24126959827,621822577,True,149746.66,2459.9177957897355,698404.0,13537890304.0,15718.0,6.87940426118734,33616172.0
819,7,5000,5000,50000000,5e-09,1e-08,0,169767,42645,91943,1683229369,9848572,922097724,32460077,False,,,,,,,
820,7,5000,5000,50000000,1e-08,1e-08,0,329000,84999,91115,169891352,15540892,913793548,32210462,True,6815.56,1978.851715721756,284694.0,1254686720.0,10150.0,5.442023167794472,14216484.0
821,7,5000,5000,50000000,2e-08,1e-08,0,644656,169042,90802,795522965,26864268,910654804,31873233,True,6980.68,3343.1040677520905,412919.0,1083678720.0,14520.0,6.518367089207066,18571988.0
822,7,10000,5000,50000000,5e-09,1e-08,0,192244,45696,97877,1374753513,11090116,1960400402,63621210,True,13878.65,929.8676706476667,209809.0,2027790336.0,6412.0,4.707826594264686,12104708.0
823,7,10000,5000,50000000,1e-08,1e-08,0,360794,90557,98144,30830952,17183220,1965748513,63672406,True,14005.96,1743.0098625844564,312171.0,2088062976.0,9971.0,5.4422168372238975,15698052.0
824,7,10000,5000,50000000,2e-08,1e-08,0,703144,181121,97338,638999902,29444236,1949605478,62574501,False,,,,,,,
825,7,15000,5000,50000000,5e-09,1e-08,0,209301,47479,102144,1046023247,12082692,3067325988,94379736,True,20092.34,920.894982059784,224590.0,2585903104.0,6615.0,4.689020189155897,13028308.0
826,7,15000,5000,50000000,1e-08,1e-08,0,390826,95389,101096,1049888471,18587204,3035855827,93871100,False,,,,,,,
827,7,15000,5000,50000000,2e-08,1e-08,0,750462,190433,101693,2103302924,31536484,3053783446,93698107,False,,,,,,,
828,7,20000,5000,50000000,5e-09,1e-08,0,225159,48993,105125,1479808311,12976292,4208114263,130926348,False,,,,,,,
829,7,20000,5000,50000000,1e-08,1e-08,0,408807,97441,104906,1233735941,19595836,4199348465,127340953,False,,,,,,,
830,7,20000,5000,50000000,2e-08,1e-08,0,784775,196300,105178,638742608,33119660,4210236234,127687965,False,,,,,,,
831,7,25000,5000,50000000,5e-09,1e-08,0,241351,50507,107548,1767666956,13857476,5380609453,163468361,False,,,,,,,
832,7,25000,5000,50000000,1e-08,1e-08,0,428869,100011,105845,424398871,20558468,5295410047,159113860,False,,,,,,,
833,7,25000,5000,50000000,2e-08,1e-08,0,811955,200756,107164,1677173059,34403252,5361397913,157563092,True,38041.93,2912.8321909058227,529371.0,3856523264.0,15206.0,6.62848878704782,24149308.0
834,7,30000,5000,50000000,5e-09,1e-08,0,253940,51027,109385,1192796609,14583028,6566386688,190077152,False,,,,,,,
835,7,30000,5000,50000000,1e-08,1e-08,0,451656,103191,109981,1926892571,21747284,6602164062,193935994,False,,,,,,,
836,7,30000,5000,50000000,2e-08,1e-08,0,839580,205220,108925,184306445,35674980,6538773743,189522457,False,,,,,,,
837,7,35000,5000,50000000,5e-09,1e-08,0,272041,53253,113220,579885519,15585028,7928822432,228216879,False,,,,,,,
838,7,35000,5000,50000000,1e-08,1e-08,0,461771,103048,110216,199511141,22331156,7718455627,217699307,False,,,,,,,
839,7,35000,5000,50000000,2e-08,1e-08,0,858910,207537,110089,87143721,36637156,7709562497,219461856,False,,,,,,,
840,7,40000,5000,50000000,5e-09,1e-08,0,280028,52643,110918,1496708169,15991948,8876820524,250643710,False,,,,,,,
841,7,40000,5000,50000000,1e-08,1e-08,0,480839,105487,111755,144034935,23287052,8943805425,248628861,False,,,,,,,
842,7,40000,5000,50000000,2e-08,1e-08,0,867873,207403,110947,1672851089,37210156,8879142208,252066275,False,,,,,,,
843,7,45000,5000,50000000,5e-09,1e-08,0,291739,53073,113137,1482174979,16704484,10185799815,284710815,False,,,,,,,
844,7,45000,5000,50000000,1e-08,1e-08,0,492441,105895,113089,192195202,23962052,10181478771,281703691,False,,,,,,,
845,7,45000,5000,50000000,2e-08,1e-08,0,893010,210986,112306,1962795006,38365308,10110986172,282366251,False,,,,,,,
846,7,50000,5000,5000000,5e-09,1e-08,0,119868,5242,11611,910521512,6781980,1161661646,33323596,False,,,,,,,
847,7,50000,5000,10000000,5e-09,1e-08,0,141051,10782,22981,1645161650,7990836,2298980068,61634491,False,,,,,,,
848,7,50000,5000,15000000,5e-09,1e-08,0,161939,16262,34353,1192122347,9185492,3436510153,93130565,True,9941.310000000001,223.67524280893699,119749.0,1731096576.0,1948.0,5.951443765220416,7695164.0
849,7,50000,5000,20000000,5e-09,1e-08,0,183380,21949,46203,1895455554,10417292,4621853284,128115722,True,14409.44,297.9503767815042,144412.0,2415702016.0,2696.0,5.4886549351982055,9106916.0
850,7,50000,5000,25000000,5e-09,1e-08,0,201000,26603,56663,591087993,11459260,5668157169,156366157,True,21942.32,350.089255436866,163475.0,2972643328.0,3221.0,5.250859216908104,10251068.0
851,7,50000,5000,30000000,5e-09,1e-08,0,222553,32224,68269,1240117835,12687444,6829094387,186915524,True,28013.199999999997,421.5369535099093,189550.0,3706167296.0,3906.0,5.072929211829252,11699268.0
852,7,50000,5000,35000000,5e-09,1e-08,0,241998,37392,80044,2017376239,13840788,8006934785,221830456,False,,,,,,,
853,7,50000,5000,40000000,5e-09,1e-08,0,262486,42714,91078,1193721853,15005340,9110655342,250762551,True,45336.450000000004,575.9195925881054,235967.0,5143617536.0,5205.0,4.925625182649355,14349964.0
854,7,50000,5000,45000000,5e-09,1e-08,0,284904,48523,102816,264551662,16259284,10284794876,281217073,True,55193.69,661.6310048277235,263311.0,5933445120.0,5930.0,4.879563396464179,15839828.0
855,7,50000,5000,50000000,5e-09,1e-08,0,304701,53864,114698,314222342,17433628,11473339548,317116680,False,,,,,,,
856,7,50000,5000,55000000,5e-09,1e-08,0,324857,59139,125374,1536414496,18567900,12541249594,341308753,False,,,,,,,
857,7,50000,5000,60000000,5e-09,1e-08,0,341521,63619,135616,1022590263,19561588,13565746523,377121171,False,,,,,,,
858,7,50000,5000,65000000,5e-09,1e-08,0,365284,69683,146404,1005448825,20830804,14644859916,394732334,False,,,,,,,
859,7,50000,5000,70000000,5e-09,1e-08,0,387085,75511,160407,633419242,22153788,16045565789,441698312,False,,,,,,,
860,7,50000,5000,75000000,5e-09,1e-08,0,401459,79283,168850,1349923998,22997564,16890111577,458816926,False,,,,,,,
861,7,50000,5000,80000000,5e-09,1e-08,0,424506,85320,182083,1848187531,24334380,18213794147,501194056,True,135797.41,1299.2053435531227,432133.0,12005539840.0,10856.0,4.735081413951042,25308020.0
862,7,50000,5000,85000000,5e-09,1e-08,0,447008,91208,193737,1785786992,25582324,19379532043,531387613,False,,,,,,,
863,7,50000,5000,90000000,5e-09,1e-08,0,465011,95971,204430,621497754,26648796,20449142688,559790209,False,,,,,,,
864,7,50000,5000,95000000,5e-09,1e-08,0,488731,102259,216728,1663243610,27965556,21679298218,597437899,False,,,,,,,
865,7,50000,5000,100000000,5e-09,1e-08,0,504999,106438,225214,1109574466,28883292,22528145754,615263863,False,,,,,,,
866,7,50000,5000,5000000,1e-08,1e-08,0,140171,10562,11216,204740705,7510900,1122150706,30113864,False,,,,,,,
867,7,50000,5000,10000000,1e-08,1e-08,0,181660,21423,22890,660027878,9469548,2289877547,63864093,False,,,,,,,
868,7,50000,5000,15000000,1e-08,1e-08,0,221791,31999,34127,1168053401,11360172,3413903659,92429528,False,,,,,,,
869,7,50000,5000,20000000,1e-08,1e-08,0,264654,43217,46206,906647315,13373580,4622153496,125459108,False,,,,,,,
870,7,50000,5000,25000000,1e-08,1e-08,0,304880,53763,56679,794979420,15234316,5669757753,155923056,True,23220.31,658.8385489956377,229164.0,3182149632.0,5042.0,5.775011340154226,12558908.0
871,7,50000,5000,30000000,1e-08,1e-08,0,343408,64076,67991,808925495,17060492,6801285537,188238983,False,,,,,,,
872,7,50000,5000,35000000,1e-08,1e-08,0,379638,73502,78681,696080310,18780980,7870596256,215708267,True,37058.86,921.1677833650754,295584.0,4569899008.0,6910.0,5.6131715376288955,15875900.0
873,7,50000,5000,40000000,1e-08,1e-08,0,425520,85704,91788,1612029723,20939860,9181675471,250916447,True,48529.85,1061.859108807115,337102.0,5469184000.0,7985.0,5.543620187801149,17924348.0
874,7,50000,5000,45000000,1e-08,1e-08,0,467060,96463,103593,1980167221,22881076,10362517678,285650241,False,,,,,,,
875,7,50000,5000,50000000,1e-08,1e-08,0,506504,106868,113974,987955478,24708284,11400918628,313206886,False,,,,,,,
876,7,50000,5000,55000000,1e-08,1e-08,0,545734,116991,124176,1377234717,26511396,12421414992,337105921,True,80406.87999999999,1536.295170159085,446025.0,7759515648.0,11102.0,5.516424666683157,23186484.0
877,7,50000,5000,60000000,1e-08,1e-08,0,591150,129086,136580,1776223293,28623076,13662174500,377183106,False,,,,,,,
878,7,50000,5000,65000000,1e-08,1e-08,0,637034,141103,149692,1342310660,30777988,14973754737,414714323,False,,,,,,,
879,7,50000,5000,70000000,1e-08,1e-08,0,670616,149773,159520,1798713476,32359172,15956839690,435317599,False,,,,,,,
880,7,50000,5000,75000000,1e-08,1e-08,0,709832,160337,170480,1165367104,34185412,17053158521,472920765,False,,,,,,,
881,7,50000,5000,80000000,1e-08,1e-08,0,751789,171204,182132,1979728223,36143444,18218696007,496976972,False,,,,,,,
882,7,50000,5000,85000000,1e-08,1e-08,0,792051,182024,193580,753729562,38029476,19363827305,536417772,False,,,,,,,
883,7,50000,5000,90000000,1e-08,1e-08,0,836723,193541,205673,1695816811,40097508,20573478487,559261406,True,176463.6,2666.986539958553,711110.0,14096048128.0,18508.0,5.513036197446255,36084284.0
884,7,50000,5000,95000000,1e-08,1e-08,0,872406,203131,215912,785098070,41778932,21597675378,596013114,False,,,,,,,
885,7,50000,5000,100000000,1e-08,1e-08,0,915599,214289,228163,1826568696,43788252,22823130101,625950408,True,211170.14,2982.98260061501,786573.0,16071061504.0,20589.0,5.514238243459241,39726468.0
886,7,50000,5000,5000000,2e-08,1e-08,0,181393,21406,11417,213330345,9026148,1142256373,30764315,True,2154.27,339.8890167152832,115208.0,672718848.0,1452.0,9.49934036939314,6440556.0
887,7,50000,5000,10000000,2e-08,1e-08,0,263821,42982,22632,1821847912,12450644,2264070233,63333950,True,6392.34,491.3982173935672,167877.0,1276559360.0,3053.0,7.722033118675253,8805252.0
888,7,50000,5000,15000000,2e-08,1e-08,0,343068,63805,34043,1955414240,15759596,3405501259,93013836,False,,,,,,,
889,7,50000,5000,20000000,2e-08,1e-08,0,426504,85688,45742,545944237,19219292,4575740144,125359414,False,,,,,,,
890,7,50000,5000,25000000,2e-08,1e-08,0,508956,107244,57113,99760691,22629492,5713170252,157459715,True,24585.52,1237.9471351808893,324048.0,3315564544.0,7604.0,6.7926047038108415,15805148.0
891,7,50000,5000,30000000,2e-08,1e-08,0,586448,127829,68276,2076545917,25863236,6829793955,188310287,True,34795.420000000006,1492.2732143417736,375777.0,3979976704.0,9088.0,6.687018418008719,18110748.0
892,7,50000,5000,35000000,2e-08,1e-08,0,672775,150442,80042,1312993195,29410940,8006734902,219744129,True,44825.01,1828.9434979692865,433684.0,4792791040.0,10850.0,6.657210837362806,20649204.0
893,7,50000,5000,40000000,2e-08,1e-08,0,752892,171388,91405,673561349,32732564,9143364210,251412437,False,,,,,,,
894,7,50000,5000,45000000,2e-08,1e-08,0,831212,191996,102125,544075456,35969364,10215675542,278401685,False,,,,,,,
895,7,50000,5000,50000000,2e-08,1e-08,0,914298,213806,113997,17091455,39410532,11403219832,318849978,False,,,,,,,
896,7,50000,5000,55000000,2e-08,1e-08,0,1001994,236822,126074,1628994366,43021292,12611270114,349251291,False,,,,,,,
897,7,50000,5000,60000000,2e-08,1e-08,0,1077810,256735,136833,1109448952,46154708,13687481892,376458771,True,103215.17,3221.447393199005,706682.0,8808566784.0,18430.0,6.661783559577677,32639212.0
898,7,50000,5000,65000000,2e-08,1e-08,0,1158973,277826,147429,789912994,49483428,14747389399,403714028,False,,,,,,,
899,7,50000,5000,70000000,2e-08,1e-08,0,1233525,297635,158732,206698204,52596996,15878016683,436089658,True,125230.45999999999,3637.0850743279175,811754.0,10448351232.0,20999.0,6.660545641025641,37256556.0
900,7,50000,5000,75000000,2e-08,1e-08,0,1319640,320308,170134,1897621730,56113340,17018547727,470643606,False,,,,,,,
901,7,50000,5000,80000000,2e-08,1e-08,0,1407586,343315,182404,782463691,59748148,18245903920,501936771,False,,,,,,,
902,7,50000,5000,85000000,2e-08,1e-08,0,1485351,363709,193655,737440526,62975516,19371329924,527852202,False,,,,,,,
903,7,50000,5000,90000000,2e-08,1e-08,0,1568959,385807,204933,1097251601,66402948,20499456838,568608321,True,188070.34,5042.365433367448,1036823.0,13995339776.0,27900.0,6.691209592586139,47100692.0
904,7,50000,5000,95000000,2e-08,1e-08,0,1650385,407338,216786,810733244,69770204,21685100571,598097493,False,,,,,,,
905,7,50000,5000,100000000,2e-08,1e-08,0,1731017,428449,228160,1594308302,73111668,22822830010,632944858,False,,,,,,,
906,7,55000,5000,50000000,5e-09,1e-08,0,319176,54990,117120,1596081131,18248836,12886834274,358130178,True,71680.65999999999,766.6184045317247,296654.0,7423635456.0,6805.0,4.849109959625349,17852116.0
907,7,55000,5000,50000000,1e-08,1e-08,0,523246,108531,115224,1850191921,25557780,12678220307,341238404,False,,,,,,,
908,7,55000,5000,50000000,2e-08,1e-08,0,935625,216657,115358,1148430451,40436300,12692963951,348854130,True,81097.26000000001,2686.7014555020824,608451.0,7756959744.0,15594.0,6.671099805935948,28479884.0
909,7,60000,5000,50000000,5e-09,1e-08,0,329462,54943,116487,1631889014,18798348,13982081413,376316799,True,76571.67,782.5999650652062,303144.0,7949852672.0,6922.0,4.887842631409223,18254700.0
910,7,60000,5000,50000000,1e-08,1e-08,0,534555,108854,116328,2020800600,26216900,13962996433,374991791,False,,,,,,,
911,7,60000,5000,50000000,2e-08,1e-08,0,943783,216338,115699,1568937129,40960780,13887498734,379316434,True,90182.08,2590.088682781096,615612.0,8396398592.0,15405.0,6.664919992204924,28950468.0
912,7,65000,5000,50000000,5e-09,1e-08,0,337652,54584,116383,1663062635,19293804,15133453327,406524103,False,,,,,,,
913,7,65000,5000,50000000,1e-08,1e-08,0,545269,108966,115980,161370739,26789892,15081051777,403759786,False,,,,,,,
914,7,65000,5000,50000000,2e-08,1e-08,0,966682,219221,115808,2124144866,41992516,15058687343,400096815,False,,,,,,,
915,7,70000,5000,50000000,5e-09,1e-08,0,350489,55269,117581,2074632870,20001796,16465063233,435199062,False,,,,,,,
916,7,70000,5000,50000000,1e-08,1e-08,0,561263,110541,117952,1514772011,27653684,16517013602,444826187,False,,,,,,,
917,7,70000,5000,50000000,2e-08,1e-08,0,982708,220903,117676,1450597027,42853316,16478365632,437490090,False,,,,,,,
918,7,75000,5000,50000000,5e-09,1e-08,0,362498,55821,118848,1421601596,20688324,17830983988,476023199,True,100814.15,703.3507895181364,319175.0,9634828288.0,6625.0,5.024953556472181,19498100.0
919,7,75000,5000,50000000,1e-08,1e-08,0,573989,111148,118622,1899107526,28330220,17797077375,471527171,False,,,,,,,
920,7,75000,5000,50000000,2e-08,1e-08,0,990694,220475,117795,846979344,43354300,17673003670,469033573,False,,,,,,,
921,7,80000,5000,50000000,5e-09,1e-08,0,373618,56073,118941,1313513809,21286692,19034372038,506602861,False,,,,,,,
922,7,80000,5000,50000000,1e-08,1e-08,0,586445,111890,118474,1651294235,28985532,18959638611,498744106,False,,,,,,,
923,7,80000,5000,50000000,2e-08,1e-08,0,1013589,223521,118379,438163016,44396044,18944435677,492274743,False,,,,,,,
924,7,85000,5000,50000000,5e-09,1e-08,0,386020,56766,119294,1362406637,21954348,20283826513,533415490,False,,,,,,,
925,7,85000,5000,50000000,1e-08,1e-08,0,598826,112612,119013,660424021,29659012,20236048753,531772465,False,,,,,,,
926,7,85000,5000,50000000,2e-08,1e-08,0,1034722,226309,120050,1397655003,45432620,20412369158,533343010,False,,,,,,,
927,7,90000,5000,50000000,5e-09,1e-08,0,392917,55804,118548,176832600,22377700,21342491028,547679108,False,,,,,,,
928,7,90000,5000,50000000,1e-08,1e-08,0,614819,114189,120412,450989747,30492244,21678064289,571895652,True,121125.04000000001,1369.7400260947718,475370.0,11942903808.0,10587.0,5.740351639858957,25621948.0
929,7,90000,5000,50000000,2e-08,1e-08,0,1046619,226818,120712,381602167,46095092,21732072874,563520753,False,,,,,,,
930,7,95000,5000,50000000,5e-09,1e-08,0,406428,56751,120088,1643091361,23123796,22820640004,586248811,False,,,,,,,
931,7,95000,5000,50000000,1e-08,1e-08,0,620578,112820,120207,957541125,30894092,22843253841,588380714,False,,,,,,,
932,7,95000,5000,50000000,2e-08,1e-08,0,1060290,227821,120838,8950363,46803868,22963161354,591070075,False,,,,,,,
933,7,100000,5000,50000000,5e-09,1e-08,0,419177,57469,120624,1524769567,23806500,24128760684,623836908,True,125758.62,701.623960545085,352522.0,12410687488.0,6780.0,5.258304619561164,21720788.0
934,7,100000,5000,50000000,1e-08,1e-08,0,638744,114890,122126,1004494288,31820908,24429203954,626215880,False,,,,,,,
935,7,100000,5000,50000000,2e-08,1e-08,0,1064349,226168,120222,1516938148,47129884,24048348950,614202660,True,142972.66,2377.024113644639,691362.0,13531754496.0,15405.0,6.848287338787963,33361500.0
936,8,5000,5000,50000000,5e-09,1e-08,0,167100,41941,91073,1740062595,9721156,913372329,31780761,True,6469.85,1057.1025868375689,189139.0,1260146688.0,6463.0,4.754386405912221,10856300.0
937,8,5000,5000,50000000,1e-08,1e-08,0,324659,83990,90733,289428240,15369428,909962237,31433244,True,7035.13,1836.8704101894798,282375.0,1228386304.0,9731.0,5.44894060437652,14115204.0
938,8,5000,5000,50000000,2e-08,1e-08,0,646539,169495,91071,1229514380,26941324,913352339,31637143,True,6930.82,3364.2613086214456,414041.0,1160548352.0,14586.0,6.518482949715041,18622732.0
939,8,10000,5000,50000000,5e-09,1e-08,0,195325,46507,98457,160043969,11222964,1972017511,63613824,False,,,,,,,
940,8,10000,5000,50000000,1e-08,1e-08,0,366137,91897,98150,1631706212,17364156,1965868499,63251252,True,13639.43,1751.1301945015923,314880.0,1944674304.0,10033.0,5.446525867884386,15795820.0
941,8,10000,5000,50000000,2e-08,1e-08,0,706215,181784,97552,1913619651,29567732,1953891273,63364170,False,,,,,,,
942,8,15000,5000,50000000,5e-09,1e-08,0,209959,47613,102183,1733853390,12101996,3068497001,93793733,False,,,,,,,
943,8,15000,5000,50000000,1e-08,1e-08,0,390046,95255,101824,1363948623,18586436,3057716770,93778341,False,,,,,,,
944,8,15000,5000,50000000,2e-08,1e-08,0,747225,189540,101310,1091159457,31407708,3042282016,93807271,False,,,,,,,
945,8,20000,5000,50000000,5e-09,1e-08,0,223355,48423,104056,189202100,12868260,4165323383,126179302,False,,,,,,,
946,8,20000,5000,50000000,1e-08,1e-08,0,408338,97223,104274,1061791957,19557932,4174050628,125564901,False,,,,,,,
