Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
819,7,5000,5000,50000000,5e-09,1e-08,0,169767,42645,91943,1683229369,6110692,922097740,32460051,False,,,,,,,
820,7,10000,5000,50000000,5e-09,1e-08,0,192061,45651,97553,169891352,6855868,1953911880,61901446,False,,,,,,,
821,7,15000,5000,50000000,5e-09,1e-08,0,210431,47731,101472,795522965,7472721,3047146620,92607430,False,,,,,,,
822,7,20000,5000,50000000,5e-09,1e-08,0,225286,48848,103976,1374753513,8014411,4162121919,123494748,False,,,,,,,
823,7,25000,5000,50000000,5e-09,1e-08,0,237954,49733,106784,30830952,8464780,5342386957,160589129,True,8260.03997821446,10137183.0,5.254035216434336,3191304192.0,6415.57,21198.0,286450.0
824,7,30000,5000,50000000,5e-09,1e-08,0,253100,50918,108117,638999902,8985491,6490269944,184448423,False,,,,,,,
825,7,35000,5000,50000000,5e-09,1e-08,0,265114,51364,110239,1046023247,9474509,7720066230,218646205,False,,,,,,,
826,7,40000,5000,50000000,5e-09,1e-08,0,278998,52361,112745,1049888471,9953176,9023033339,254721087,False,,,,,,,
827,7,45000,5000,50000000,5e-09,1e-08,0,292167,53114,112022,2103302924,10357799,10085417725,274489799,False,,,,,,,
828,7,50000,5000,5000000,5e-09,1e-08,0,118891,4945,10845,1479808311,4011715,1085040515,28856514,False,,,,,,,
829,7,50000,5000,10000000,5e-09,1e-08,0,140410,10656,22514,1233735941,4801042,2252267027,61629136,False,,,,,,,
830,7,50000,5000,15000000,5e-09,1e-08,0,161255,16114,34471,638742608,5555867,3448313555,95025541,False,,,,,,,
831,7,50000,5000,20000000,5e-09,1e-08,0,182017,21580,45976,1767666956,6314331,4599147120,125951777,False,,,,,,,
832,7,50000,5000,25000000,5e-09,1e-08,0,201921,26831,57054,424398871,7025077,5707268355,156847144,True,3816.452305126637,7334986.0,6.27017276273722,2737676288.0,2720.43,11339.0,213769.0
833,7,50000,5000,30000000,5e-09,1e-08,0,219822,31514,67807,1677173059,7700466,6782880244,188729563,True,4440.364184450208,8229449.0,6.00886229359188,3446628352.0,6853.4400000000005,13207.0,237987.0
834,7,50000,5000,35000000,5e-09,1e-08,0,241807,37297,79554,1192796609,8478484,7957920850,222271737,False,,,,,,,
835,7,50000,5000,40000000,5e-09,1e-08,0,263908,43138,91577,1926892571,9332022,9160568948,250965771,False,,,,,,,
836,7,50000,5000,45000000,5e-09,1e-08,0,282614,48027,101873,184306445,10050249,10190468494,273263450,False,,,,,,,
837,7,50000,5000,50000000,5e-09,1e-08,0,305302,54093,114655,579885519,10876725,11469037917,317122944,True,8014.4492946778455,12310647.0,5.623599356062417,5977853952.0,13055.13,22388.0,352819.0
838,7,50000,5000,55000000,5e-09,1e-08,0,323653,58857,125296,199511141,11546738,12533447297,348312041,False,,,,,,,
839,7,50000,5000,60000000,5e-09,1e-08,0,345759,64549,135810,87143721,12366210,13585152718,366741645,False,,,,,,,
840,7,50000,5000,65000000,5e-09,1e-08,0,366024,69923,148763,1496708169,13133584,14880827949,405638116,False,,,,,,,
841,7,50000,5000,70000000,5e-09,1e-08,0,386915,75555,159795,144034935,13883962,15984347035,442911221,False,,,,,,,
842,7,50000,5000,75000000,5e-09,1e-08,0,406090,80523,172220,1672851089,14611601,17227207538,478454817,False,,,,,,,
843,7,50000,5000,80000000,5e-09,1e-08,0,425181,85594,182124,1482174979,15295568,18217895326,500802179,False,,,,,,,
844,7,50000,5000,85000000,5e-09,1e-08,0,451543,92411,195887,192195202,16236295,19594593622,540142077,False,,,,,,,
845,7,50000,5000,90000000,5e-09,1e-08,0,467167,96664,205388,1962795006,16821722,20544970033,569829994,True,15439.158278566743,20590876.0,5.416605024391614,11088322560.0,28343.69,40581.0,578488.0
846,7,50000,5000,95000000,5e-09,1e-08,0,486543,101650,216254,910521512,17528011,21631885484,588624456,False,,,,,,,
847,7,50000,5000,100000000,5e-09,1e-08,0,510973,108016,229961,1645161650,18416578,23002982430,629837028,False,,,,,,,
848,7,55000,5000,50000000,5e-09,1e-08,0,313804,53542,113514,1192122347,11152632,12490071075,343119332,False,,,,,,,
849,7,60000,5000,50000000,5e-09,1e-08,0,329506,55040,115967,1895455554,11681105,13919665989,379982213,False,,,,,,,
850,7,65000,5000,50000000,5e-09,1e-08,0,339671,55080,116309,591087993,12028534,15123831162,405153544,False,,,,,,,
851,7,70000,5000,50000000,5e-09,1e-08,0,351891,55565,118481,1240117835,12461433,16591088789,436981901,False,,,,,,,
852,7,75000,5000,50000000,5e-09,1e-08,0,361170,55431,116801,2017376239,12748364,17523875088,449513671,False,,,,,,,
853,7,80000,5000,50000000,5e-09,1e-08,0,370994,55382,117586,1193721853,13093715,18817533227,496337105,False,,,,,,,
854,7,85000,5000,50000000,5e-09,1e-08,0,382542,55696,117215,264551662,13462588,19930337340,506174209,False,,,,,,,
855,7,90000,5000,50000000,5e-09,1e-08,0,395695,56497,119350,314222342,13919906,21486874031,549598913,False,,,,,,,
856,7,95000,5000,50000000,5e-09,1e-08,0,407284,56950,121134,1536414496,14379775,23019410621,594804182,True,7560.486016105097,15464356.0,6.237416824262801,10785910784.0,25794.510000000002,23165.0,445258.0
857,7,100000,5000,50000000,5e-09,1e-08,0,418007,57088,121221,1022590263,14736258,24248177301,610953318,False,,,,,,,
858,7,5000,5000,50000000,1e-08,1e-08,0,325744,84247,90936,1005448825,10211412,911998546,31803442,False,,,,,,,
859,7,10000,5000,50000000,1e-08,1e-08,0,363964,91183,97890,633419242,11510343,1960661497,62324968,False,,,,,,,
860,7,15000,5000,50000000,1e-08,1e-08,0,393292,96141,102755,1349923998,12443159,3085673436,94736760,False,,,,,,,
861,7,20000,5000,50000000,1e-08,1e-08,0,410161,97770,105065,1848187531,13002703,4205712427,128592018,False,,,,,,,
862,7,25000,5000,50000000,1e-08,1e-08,0,429551,100049,106143,1785786992,13604506,5310319104,157023961,False,,,,,,,
863,7,30000,5000,50000000,1e-08,1e-08,0,447625,102143,109522,621497754,14215144,6574611174,188322625,False,,,,,,,
864,7,35000,5000,50000000,1e-08,1e-08,0,461292,103019,109975,1663243610,14728954,7701579349,217936345,False,,,,,,,
865,7,40000,5000,50000000,1e-08,1e-08,0,479283,105030,111834,1109574466,15309342,8950127280,252242733,False,,,,,,,
866,7,45000,5000,50000000,1e-08,1e-08,0,498870,107486,113616,204740705,15931118,10228923823,282909996,False,,,,,,,
867,7,50000,5000,5000000,1e-08,1e-08,0,140719,10720,11333,660027878,4622299,1133853902,30794055,True,1713.1486387532739,3897480.0,12.018574346007973,733175808.0,816.9,3515.0,123587.0
868,7,50000,5000,10000000,1e-08,1e-08,0,183132,21864,23124,1168053401,5953495,2313283957,62774737,False,,,,,,,
869,7,50000,5000,15000000,1e-08,1e-08,0,222663,32189,34766,906647315,7196010,3477821671,95243270,False,,,,,,,
870,7,50000,5000,20000000,1e-08,1e-08,0,264065,43148,45991,794979420,8537369,4600647413,125392638,False,,,,,,,
871,7,50000,5000,25000000,1e-08,1e-08,0,305195,53909,57564,808925495,9866694,5758282994,157183667,False,,,,,,,
872,7,50000,5000,30000000,1e-08,1e-08,0,343568,64005,67998,696080310,11088507,6801986242,186155662,True,8418.965753542494,10374303.0,6.90125727640605,3706253312.0,7403.29,19662.0,318914.0
873,7,50000,5000,35000000,1e-08,1e-08,0,385411,75110,80015,1612029723,12409318,8004034021,224360068,True,9972.964405699337,11729680.0,6.777788210550036,4348678144.0,9255.73,22992.0,360924.0
874,7,50000,5000,40000000,1e-08,1e-08,0,423557,85004,90351,1980167221,13601866,9037934370,245677959,True,11048.536722071152,12852447.0,6.699147876467499,4928483328.0,10937.720000000001,25487.0,395444.0
875,7,50000,5000,45000000,1e-08,1e-08,0,463710,95523,101981,987955478,14868285,10201271476,274753888,False,,,,,,,
876,7,50000,5000,50000000,1e-08,1e-08,0,513311,108696,115088,1377234717,16412887,11512351123,320361336,False,,,,,,,
877,7,50000,5000,55000000,1e-08,1e-08,0,548616,117928,124837,1776223293,17658161,12487534077,344264818,False,,,,,,,
878,7,50000,5000,60000000,1e-08,1e-08,0,591928,129206,136188,1342310660,19136209,13622962765,371205065,False,,,,,,,
879,7,50000,5000,65000000,1e-08,1e-08,0,635646,140686,150395,1798713476,20563007,15044075036,415244473,False,,,,,,,
880,7,50000,5000,70000000,1e-08,1e-08,0,672346,150616,160402,1165367104,21729825,16045065261,446178629,False,,,,,,,
881,7,50000,5000,75000000,1e-08,1e-08,0,709174,160219,169950,1979728223,22888852,17000142506,468833652,True,22688.9232932871,22291258.0,6.47306187425678,9508425728.0,24798.719999999998,48604.0,674985.0
882,7,50000,5000,80000000,1e-08,1e-08,0,751717,171172,182412,753729562,24252020,18246703835,499698120,False,,,,,,,
883,7,50000,5000,85000000,1e-08,1e-08,0,796490,183097,194738,1695816811,25678513,19479660940,542330885,False,,,,,,,
884,7,50000,5000,90000000,1e-08,1e-08,0,833975,192715,205069,785098070,26866294,20513060784,562294737,False,,,,,,,
885,7,50000,5000,95000000,1e-08,1e-08,0,873968,203436,216699,1826568696,28145869,21676398148,597899703,False,,,,,,,
886,7,50000,5000,100000000,1e-08,1e-08,0,919633,215329,227799,213330345,29569060,22786719992,619734904,True,30951.617803428933,29198533.0,6.459635007131624,13064835072.0,37021.07,65016.0,883129.0
887,7,55000,5000,50000000,1e-08,1e-08,0,522710,108579,115832,1821847912,16747740,12745117657,350142938,False,,,,,,,
888,7,60000,5000,50000000,1e-08,1e-08,0,536717,109428,115894,1955414240,17392407,13910904801,372751029,True,14627.002640484277,16584754.0,6.740157793542399,7325417472.0,18561.81,33164.0,508309.0
889,7,65000,5000,50000000,1e-08,1e-08,0,547808,109677,116506,545944237,17771022,15149446918,406373451,False,,,,,,,
890,7,70000,5000,50000000,1e-08,1e-08,0,562924,110910,117796,99760691,18273837,16495168905,441570720,False,,,,,,,
891,7,75000,5000,50000000,1e-08,1e-08,0,571526,110571,117332,2076545917,18568482,17603540610,461117771,False,,,,,,,
892,7,80000,5000,50000000,1e-08,1e-08,0,585966,111609,118555,1312993195,19046866,18972600964,492818814,False,,,,,,,
893,7,85000,5000,50000000,1e-08,1e-08,0,602466,113288,119633,673561349,19580483,20341467271,529883881,False,,,,,,,
894,7,90000,5000,50000000,1e-08,1e-08,0,615454,114257,119848,544075456,20004170,21576527879,565520146,False,,,,,,,
895,7,95000,5000,50000000,1e-08,1e-08,0,621833,113226,119452,17091455,20333201,22699781812,594993467,False,,,,,,,
896,7,100000,5000,50000000,1e-08,1e-08,0,634561,113870,120979,1628994366,20773919,24199770790,620615906,False,,,,,,,
897,7,5000,5000,50000000,2e-08,1e-08,0,635661,166627,90032,1109448952,18617723,902932945,31493224,False,,,,,,,
898,7,10000,5000,50000000,2e-08,1e-08,0,708735,182691,98511,789912994,20892558,1973098998,64069760,False,,,,,,,
899,7,15000,5000,50000000,2e-08,1e-08,0,747658,189748,101876,206698204,22163582,3059278516,94115028,False,,,,,,,
900,7,20000,5000,50000000,2e-08,1e-08,0,785353,196773,104303,1897621730,23298041,4175210778,127997616,False,,,,,,,
901,7,25000,5000,50000000,2e-08,1e-08,0,815996,201814,107429,782463691,24248526,5374655745,159554800,False,,,,,,,
902,7,30000,5000,50000000,2e-08,1e-08,0,833347,203345,108136,737440526,24801689,6491410889,186510300,False,,,,,,,
903,7,35000,5000,50000000,2e-08,1e-08,0,855365,206665,110649,1097251601,25512917,7748778624,222609901,False,,,,,,,
904,7,40000,5000,50000000,2e-08,1e-08,0,882295,210813,112228,810733244,26339024,8981658855,254216089,False,,,,,,,
905,7,45000,5000,50000000,2e-08,1e-08,0,899909,212797,113159,1594308302,26900865,10187780734,286376121,False,,,,,,,
906,7,50000,5000,5000000,2e-08,1e-08,0,181663,21445,11371,1596081131,5717847,1137654996,31391068,True,2804.3472168894086,4776155.0,12.320109546165884,777027584.0,977.27,5473.0,157451.0
907,7,50000,5000,10000000,2e-08,1e-08,0,261071,42264,22444,1850191921,7990541,2245265089,60290371,False,,,,,,,
908,7,50000,5000,15000000,2e-08,1e-08,0,346767,64735,34572,1148430451,10583088,3458416093,95513781,True,7254.104671891569,8501129.0,9.11903827281649,1988775936.0,4023.56,14751.0,278769.0
909,7,50000,5000,20000000,2e-08,1e-08,0,425164,85490,45627,1631889014,12857220,4564236863,126740835,False,,,,,,,
910,7,50000,5000,25000000,2e-08,1e-08,0,504257,106105,55887,2020800600,15130282,5590535094,151632067,False,,,,,,,
911,7,50000,5000,30000000,2e-08,1e-08,0,583811,127082,68092,1568937129,17694209,6811388224,187540990,False,,,,,,,
912,7,50000,5000,35000000,2e-08,1e-08,0,667909,149177,79520,1663062635,20155591,7954520359,218417640,False,,,,,,,
913,7,50000,5000,40000000,2e-08,1e-08,0,752431,171230,91010,161370739,22626946,9103852982,249472129,False,,,,,,,
914,7,50000,5000,45000000,2e-08,1e-08,0,838731,193833,102174,2124144866,25141875,10220577588,280035014,False,,,,,,,
915,7,50000,5000,50000000,2e-08,1e-08,0,911372,213186,114249,2074632870,27305970,11428427092,314203983,False,,,,,,,
916,7,50000,5000,55000000,2e-08,1e-08,0,1003877,237187,125468,1514772011,29981485,12550652237,342803137,False,,,,,,,
917,7,50000,5000,60000000,2e-08,1e-08,0,1080187,257309,137704,1450597027,32721628,13774607230,384398368,False,,,,,,,
918,7,50000,5000,65000000,2e-08,1e-08,0,1159381,278306,148013,1421601596,35066349,14805805884,405283981,False,,,,,,,
919,7,50000,5000,70000000,2e-08,1e-08,0,1239990,299341,159720,1899107526,37465762,15976845920,439024992,False,,,,,,,
920,7,50000,5000,75000000,2e-08,1e-08,0,1325633,321812,171616,846979344,40013687,17166791348,470955641,False,,,,,,,
921,7,50000,5000,80000000,2e-08,1e-08,0,1408313,343489,182098,1313513809,42630237,18215294289,502449996,False,,,,,,,
922,7,50000,5000,85000000,2e-08,1e-08,0,1491135,365176,193176,1651294235,45090939,19323416005,527360025,False,,,,,,,
923,7,50000,5000,90000000,2e-08,1e-08,0,1570460,386073,205649,438163016,47484698,20571077705,568647219,True,46985.380811749266,35795082.0,7.929962813952039,11994656768.0,37611.42,82317.0,1145158.0
924,7,50000,5000,95000000,2e-08,1e-08,0,1645056,405674,216816,1362406637,49728666,21688101401,600347831,False,,,,,,,
925,7,50000,5000,100000000,2e-08,1e-08,0,1736616,429546,228377,660424021,52436514,22844536417,630570771,False,,,,,,,
926,7,55000,5000,50000000,2e-08,1e-08,0,934294,216336,115213,1397655003,28010285,12677009452,344644597,True,25050.21411283843,21581174.0,8.10320544798543,7065632768.0,18754.59,46401.0,698472.0
927,7,60000,5000,50000000,2e-08,1e-08,0,954185,218744,116203,176832600,28769955,13947993394,379098840,True,25265.954955276102,22314415.0,8.17445880598364,7652315136.0,20865.91,47217.0,723505.0
928,7,65000,5000,50000000,2e-08,1e-08,0,966139,219239,116256,450989747,29167953,15116939428,403238297,False,,,,,,,
929,7,70000,5000,50000000,2e-08,1e-08,0,982243,220714,117993,381602167,29702930,16522754830,439563518,False,,,,,,,
930,7,75000,5000,50000000,2e-08,1e-08,0,997090,222050,117101,1643091361,30162376,17568884140,463480473,False,,,,,,,
931,7,80000,5000,50000000,2e-08,1e-08,0,1007931,222176,118570,957541125,30555376,18975001219,499839312,False,,,,,,,
932,7,85000,5000,50000000,2e-08,1e-08,0,1029420,224954,119041,8950363,31215337,20240809417,530335358,False,,,,,,,
933,7,90000,5000,50000000,2e-08,1e-08,0,1044725,226151,119752,1524769567,31711596,21559245795,560078537,False,,,,,,,
934,7,95000,5000,50000000,2e-08,1e-08,0,1060597,227729,121097,1004494288,32498589,23012379319,589277011,False,,,,,,,
935,7,100000,5000,50000000,2e-08,1e-08,0,1064349,226168,120222,1516938148,32662389,24048348966,614202707,False,,,,,,,
936,8,5000,5000,50000000,5e-09,1e-08,0,167100,41941,91073,1740062595,6027425,913372345,31780747,False,,,,,,,
937,8,10000,5000,50000000,5e-09,1e-08,0,193302,46027,98988,289428240,6915922,1982652579,64695162,True,8533.364678993943,8409040.0,5.017890034509771,1557311488.0,2601.3599999999997,20060.0,237010.0
938,8,15000,5000,50000000,5e-09,1e-08,0,212700,48421,102931,1229514380,7555574,3090958419,94956530,False,,,,,,,
939,8,20000,5000,50000000,5e-09,1e-08,0,223759,48555,103605,160043969,7969527,4147269869,123835961,False,,,,,,,
940,8,25000,5000,50000000,5e-09,1e-08,0,242700,50877,108395,1631706212,8615140,5422983647,160434663,False,,,,,,,
941,8,30000,5000,50000000,5e-09,1e-08,0,253261,50912,107837,1913619651,8984068,6473461956,188549406,False,,,,,,,
942,8,35000,5000,50000000,5e-09,1e-08,0,264524,51246,109843,1733853390,9449609,7692334978,217535665,False,,,,,,,
943,8,40000,5000,50000000,5e-09,1e-08,0,278445,52195,111316,1363948623,9912613,8908671939,249757788,False,,,,,,,
944,8,45000,5000,50000000,5e-09,1e-08,0,290265,52641,112088,1091159457,10311321,10091359328,284846409,False,,,,,,,
945,8,50000,5000,5000000,5e-09,1e-08,0,120293,5366,11587,189202100,4059442,1159261057,34689776,False,,,,,,,
946,8,50000,5000,10000000,5e-09,1e-08,0,140078,10508,22412,1061791957,4789906,2242064137,60372048,False,,,,,,,
947,8,50000,5000,15000000,5e-09,1e-08,0,162100,16326,34117,827087209,5571570,3412903538,92508306,False,,,,,,,
948,8,50000,5000,20000000,5e-09,1e-08,0,182589,21706,45655,1203849760,6325377,4567037880,125001336,False,,,,,,,
949,8,50000,5000,25000000,5e-09,1e-08,0,200010,26333,55979,284650365,6956098,5599737559,154347075,True,3729.2731787265093,7174415.0,6.2800723000451875,2825768960.0,5197.0,11059.0,208467.0
950,8,50000,5000,30000000,5e-09,1e-08,0,222099,32112,68203,143771058,7767257,6822492041,185891034,False,,,,,,,
951,8,50000,5000,35000000,5e-09,1e-08,0,242262,37436,80715,1760281862,8510398,8074054427,223339284,False,,,,,,,
952,8,50000,5000,40000000,5e-09,1e-08,0,261935,42624,90366,989030029,9192389,9039434047,252000003,False,,,,,,,
953,8,50000,5000,45000000,5e-09,1e-08,0,286220,48953,103182,1382972479,10169471,10321405811,277815117,True,7068.417556993142,11409232.0,5.708150546619316,5317894144.0,11729.84,20112.0,327899.0
954,8,50000,5000,50000000,5e-09,1e-08,0,300315,52714,112890,731527634,10713354,11292488161,314619316,False,,,,,,,
955,8,50000,5000,55000000,5e-09,1e-08,0,326072,59585,126746,1163285610,11637395,12678489452,357884454,False,,,,,,,
956,8,50000,5000,60000000,5e-09,1e-08,0,347209,64977,136756,686037089,12421964,13679779540,369499129,False,,,,,,,
957,8,50000,5000,65000000,5e-09,1e-08,0,363334,69226,147871,1456397559,13047302,14791602236,400813402,False,,,,,,,
958,8,50000,5000,70000000,5e-09,1e-08,0,390477,76329,161339,1173840401,14005586,16138792470,443565485,False,,,,,,,
959,8,50000,5000,75000000,5e-09,1e-08,0,403929,80014,169891,2145637176,14515620,16994240675,469425419,False,,,,,,,
960,8,50000,5000,80000000,5e-09,1e-08,0,426743,85927,182348,1950193272,15339680,18240301976,508312836,False,,,,,,,
961,8,50000,5000,85000000,5e-09,1e-08,0,449267,91863,195907,547346511,16177104,19596595579,537892687,False,,,,,,,
962,8,50000,5000,90000000,5e-09,1e-08,0,461885,95190,203685,960988983,16650536,20374620555,557797947,False,,,,,,,
963,8,50000,5000,95000000,5e-09,1e-08,0,485859,101417,216278,1620161447,17509792,21634285785,593716790,False,,,,,,,
964,8,50000,5000,100000000,5e-09,1e-08,0,506045,106835,228026,2139788763,18254971,22809426485,633262144,True,17135.199277129374,22611455.0,5.392369184813049,12538204160.0,33284.549999999996,44911.0,635426.0
965,8,55000,5000,50000000,5e-09,1e-08,0,314500,53765,114473,1488455214,11187609,12595588477,343316882,False,,,,,,,
966,8,60000,5000,50000000,5e-09,1e-08,0,327474,54533,115234,568871577,11615867,13831685598,369058047,False,,,,,,,
967,8,65000,5000,50000000,5e-09,1e-08,0,339137,54964,116767,1913323417,12022184,15183384559,412901054,False,,,,,,,
968,8,70000,5000,50000000,5e-09,1e-08,0,349059,54781,116432,1344080005,12349482,16304170073,433507756,False,,,,,,,
969,8,75000,5000,50000000,5e-09,1e-08,0,363642,56127,118697,667225035,12846194,17808330671,470780383,False,,,,,,,
970,8,80000,5000,50000000,5e-09,1e-08,0,370722,55275,117334,864723301,13079698,18777204848,489228335,False,,,,,,,
971,8,85000,5000,50000000,5e-09,1e-08,0,385150,56428,118790,543375985,13559335,20198132421,532186628,False,,,,,,,
972,8,90000,5000,50000000,5e-09,1e-08,0,396833,56817,120513,1606027054,14019267,21696246669,562154488,True,7845.921048993249,15095298.0,6.1208539839878,10386386944.0,24652.29,23513.0,433485.0
973,8,95000,5000,50000000,5e-09,1e-08,0,404484,56269,119226,1363551640,14272002,22656835372,588537597,False,,,,,,,
974,8,100000,5000,50000000,5e-09,1e-08,0,418181,57062,119989,1812292482,14720866,24001742038,592277521,False,,,,,,,
975,8,5000,5000,50000000,1e-08,1e-08,0,324450,83950,90490,1145932157,10170200,907525767,31715504,False,,,,,,,
976,8,10000,5000,50000000,1e-08,1e-08,0,359448,90041,96779,1427936289,11374071,1938408895,61486712,False,,,,,,,
977,8,15000,5000,50000000,1e-08,1e-08,0,389008,95167,102853,171527888,12333390,3088616537,94585995,False,,,,,,,
978,8,20000,5000,50000000,1e-08,1e-08,0,408215,97198,104130,462359660,12936202,4168285391,125054304,False,,,,,,,
979,8,25000,5000,50000000,1e-08,1e-08,0,427483,99581,106525,990783458,13559817,5329429737,158979118,False,,,,,,,
980,8,30000,5000,50000000,1e-08,1e-08,0,448875,102443,109167,1198728008,14239040,6553300823,189170148,False,,,,,,,
981,8,35000,5000,50000000,1e-08,1e-08,0,465889,104147,110848,1846105905,14861913,7762714114,222692190,False,,,,,,,
982,8,40000,5000,50000000,1e-08,1e-08,0,480301,105389,111457,1218711295,15331833,8919957008,251070445,False,,,,,,,
983,8,45000,5000,50000000,1e-08,1e-08,0,493319,106169,112675,112230058,15769288,10144206324,281504702,True,14783.501221354236,15139656.0,6.552532475775399,5688356864.0,13283.42,32332.0,464568.0
984,8,50000,5000,5000000,1e-08,1e-08,0,141444,10883,11524,330069301,4643986,1152959233,32349427,False,,,,,,,
985,8,50000,5000,10000000,1e-08,1e-08,0,182790,21720,23208,732153087,5944941,2321686208,63688159,False,,,,,,,
986,8,50000,5000,15000000,1e-08,1e-08,0,224113,32613,34457,902305202,7228939,3446912869,92787608,False,,,,,,,
987,8,50000,5000,20000000,1e-08,1e-08,0,261857,42488,45122,1559003036,8399445,4513722623,123372706,False,,,,,,,
988,8,50000,5000,25000000,1e-08,1e-08,0,305186,54008,56960,617180540,9855607,5697865510,157913376,True,7121.154895565785,9102929.0,7.1350031786395425,3119050752.0,5484.48,16663.0,280584.0
989,8,50000,5000,30000000,1e-08,1e-08,0,346218,64687,69030,198882334,11177728,6905215994,188426549,False,,,,,,,
990,8,50000,5000,35000000,1e-08,1e-08,0,385448,75033,80427,373744608,12418284,8045246156,220619986,False,,,,,,,
991,8,50000,5000,40000000,1e-08,1e-08,0,427752,86163,91383,2072141104,13729937,9141163822,254576605,False,,,,,,,
992,8,50000,5000,45000000,1e-08,1e-08,0,468573,96898,102781,1723137594,15010456,10281294359,284237711,True,13406.31419750702,14308946.0,6.625486821845847,5666918400.0,12826.58,29757.0,438912.0
993,8,50000,5000,50000000,1e-08,1e-08,0,507148,107011,114852,1423155533,16245601,11488744603,316977010,False,,,,,,,
994,8,50000,5000,55000000,1e-08,1e-08,0,550972,118497,126528,78086869,17817339,12656682574,341804517,False,,,,,,,
995,8,50000,5000,60000000,1e-08,1e-08,0,583436,127022,134684,370901395,18881717,13472520040,372600491,False,,,,,,,
996,8,50000,5000,65000000,1e-08,1e-08,0,634961,140643,149572,1044212542,20534240,14961751206,412530823,False,,,,,,,
997,8,50000,5000,70000000,1e-08,1e-08,0,668928,149408,159332,1335630147,21615795,15938034341,437523465,False,,,,,,,
998,8,50000,5000,75000000,1e-08,1e-08,0,715425,161683,171332,480027836,23078668,17138381817,467608407,False,,,,,,,
999,8,50000,5000,80000000,1e-08,1e-08,0,751583,171197,182357,477717315,24250630,18241202322,501479117,False,,,,,,,
1000,8,50000,5000,85000000,1e-08,1e-08,0,793587,182301,193968,1283117937,25580698,19402638741,533525772,False,,,,,,,
1001,8,50000,5000,90000000,1e-08,1e-08,0,828939,191604,204589,1836361236,26720754,20465046981,565258757,False,,,,,,,
1002,8,50000,5000,95000000,1e-08,1e-08,0,873437,203310,215893,1436785000,28118128,21595775210,593997798,False,,,,,,,
1003,8,50000,5000,100000000,1e-08,1e-08,0,912860,213646,226654,46787312,29370094,22672186899,628083986,False,,,,,,,
1004,8,55000,5000,50000000,1e-08,1e-08,0,522979,108522,115200,785688707,16742366,12675579076,344742143,False,,,,,,,
1005,8,60000,5000,50000000,1e-08,1e-08,0,534181,108692,116614,253051293,17337252,13997324979,377488185,False,,,,,,,
1006,8,65000,5000,50000000,1e-08,1e-08,0,549928,110139,117161,1240550351,17839992,15234616006,403737673,False,,,,,,,
1007,8,70000,5000,50000000,1e-08,1e-08,0,564349,111474,118794,1696584053,18329994,16634917606,450709536,False,,,,,,,
1008,8,75000,5000,50000000,1e-08,1e-08,0,574086,111253,117698,1918138881,18642757,17658451482,469877167,False,,,,,,,
1009,8,80000,5000,50000000,1e-08,1e-08,0,586326,111873,119089,1324084371,19066667,19058056542,500230312,False,,,,,,,
1010,8,85000,5000,50000000,1e-08,1e-08,0,599433,112612,118289,1553086919,19477092,20112948597,523183210,False,,,,,,,
1011,8,90000,5000,50000000,1e-08,1e-08,0,607659,111997,118725,65376665,19777510,21374355609,546975826,False,,,,,,,
1012,8,95000,5000,50000000,1e-08,1e-08,0,624692,114019,120684,250207473,20434680,22933897221,595519569,False,,,,,,,
1013,8,100000,5000,50000000,1e-08,1e-08,0,636503,114349,121303,445297984,20835577,24264580065,626205062,False,,,,,,,
1014,8,5000,5000,50000000,2e-08,1e-08,0,643632,168573,90605,1513507777,18838598,908678802,31506025,False,,,,,,,
1015,8,10000,5000,50000000,2e-08,1e-08,0,712588,183600,98954,745426216,21001693,1981971972,64487366,True,26247.99689454185,14602515.0,7.318935084555027,1575600128.0,3311.82,41224.0,474772.0
1016,8,15000,5000,50000000,2e-08,1e-08,0,753847,191309,102388,447383360,22340365,3074652991,95227862,False,,,,,,,
1017,8,20000,5000,50000000,2e-08,1e-08,0,784332,196216,105389,1664928534,23287062,4218682170,127522454,False,,,,,,,
1018,8,25000,5000,50000000,2e-08,1e-08,0,807275,199450,106633,518640637,23999863,5334833073,158508468,False,,,,,,,
1019,8,30000,5000,50000000,2e-08,1e-08,0,833989,203702,108775,1163110832,24832816,6529769053,187822114,False,,,,,,,
1020,8,35000,5000,50000000,2e-08,1e-08,0,858103,207114,110566,961250115,25586642,7742965989,221106549,False,,,,,,,
1021,8,40000,5000,50000000,2e-08,1e-08,0,872115,208146,110717,857228012,26038738,8860735159,247674400,False,,,,,,,
1022,8,45000,5000,50000000,2e-08,1e-08,0,888669,209779,112199,283600213,26586573,10101353101,282540788,False,,,,,,,
1023,8,50000,5000,5000000,2e-08,1e-08,0,182280,21646,11635,1333561495,5738780,1164062327,31587356,False,,,,,,,
1024,8,50000,5000,10000000,2e-08,1e-08,0,264917,43311,23175,1266751238,8168821,2318385342,65505977,False,,,,,,,
1025,8,50000,5000,15000000,2e-08,1e-08,0,344933,64216,34269,1088079469,10528982,3428107567,94023211,False,,,,,,,
