Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
60,4,15,5000,100000,1e-08,4.439520008713e-08,0.0,286,78,292,1553621901,True,True,True,False,,13.188268918063171,8.52236,9.71845,,206553088.0,3.160535,5.84,9.84055832741318,7.33563,9.41123,2052096.0,161.0,11.462056232763405,17792.397703063718,10.873896278947864,0.0,2.35814,21704.0,17794.180778063732,7.78292,17939.096463063728,17939.096463063728,32.468153722117705,51138560.0,3.3934426229508197,3.0526855,7.773370755792402,46.0,14.30171591666988,13.053926796308925,8.573162685039161,17938.697140563727,25648.0,17938.697140563723,0.74,,8.457675,8.841766000000002,207.0,9.573922
61,4,15,5000,100000,1e-08,4.439520008713e-08,0.001,286,78,292,1553621901,True,True,False,False,,,,,,,,,,9.58853,12.01017,1986560.0,186.0,13.225512257982954,17780.324792113268,12.860305945122164,0.0,3.04547,22688.0,17781.858802113275,7.86755,17939.158872438726,17939.158872438722,35.39424885783391,51642368.0,3.557377049180328,3.0211795,7.86890486268837,48.0,14.397213406676329,13.11411130024159,8.739803764292125,17938.764929938727,25968.0,17938.764929938723,0.78,,8.549015,8.846605,217.0,9.600656999999998
62,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,196,52,731,667719760,False,True,False,False,,,,,,,,,,3.61414,7.16465,2138112.0,172.0,7.8465476982354545,13923.463142757302,14.182403879964507,0.0,1.24029,39544.0,13931.7636902573,,,,,,,,,,,,,,,,,,,,,
63,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,196,52,731,667719760,False,True,True,False,,7.128761412346879,3.57038,4.95369,,378630144.0,1.092615,11.47,8.12910252599892,4.91504,6.9011,2138112.0,269.0,9.724703940188613,13871.031861007405,10.59680483732946,0.0,1.5602049999999998,43200.0,13874.730651007405,,,,,,,,,,,,,,,,,,,,,
64,4,15,5000,100000,1e-08,3.941867581552624e-07,0.0,209,55,2477,667699277,False,True,False,False,,,,,,,,,,3.92183,6.021730000000002,2256896.0,785.0,8.890800166969578,15280.721991183762,10.783509270690232,0.04,1.446235,131176.0,15282.023278683762,,,,,,,,,,,,,,,,,,,,,
65,4,15,5000,100000,1e-08,3.941867581552624e-07,0.001,209,55,2477,667699277,True,True,False,False,,,,,,,,,,4.9492400000000005,6.8924,2121728.0,1140.0,9.895380656836561,15111.231202945215,10.625654609992301,0.06,1.70609,144536.0,15112.357596480822,1.66436,15719.682862903543,15719.68286290354,271.64238751147843,53899264.0,4.993939393939394,0.754018,4.39956715189137,213.0,5.076168810684982,4.763850406986539,4.4234195606103786,15719.537908839078,133536.0,15719.53790883908,1.2,0.6160256452889418,2.022995,1.807102,824.0,2.308463
66,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,207,57,7985,134906351,True,True,False,False,,,,,,,,,,3.28852,5.83419,2654208.0,1745.0,7.475198799893802,15365.004663084543,12.502378236298945,0.29,1.115825,373584.0,15379.986505584546,2.196365,16541.535480719005,16541.535480719005,563.8920995944032,59920384.0,6.651982378854625,0.9646750000000001,4.346724741813601,351.0,7.121419574174616,5.802719900009754,3.9278423414789843,16541.478095719005,364688.0,16541.478095719005,1.98,0.790863934911567,2.345375,2.440137,1510.0,2.616606
67,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,207,57,7985,134906351,False,True,False,False,,,,,,,,,,5.577000000000001,7.88558,2707456.0,2557.0,10.256066419452084,15247.234223743222,12.767329898809447,0.39,2.021435,404104.0,15257.624298743225,,,,,,,,,,,,,,,,,,,,,
68,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,177,47,21315,1294647786,False,True,False,False,,,,,,,,,,5.83113,7.99626,3997696.0,8749.0,11.191110843818198,18262.453447350632,11.914538694862056,3.12,1.87224,1092440.0,18273.88584485064,,,,,,,,,,,,,,,,,,,,,
69,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,177,47,21315,1294647786,False,True,False,False,,,,,,,,,,6.17544,8.613380000000001,4001792.0,9431.0,10.648867606034782,19748.95807161641,12.291236438725448,3.4,2.120935,1118744.0,19765.149864116407,,,,,,,,,,,,,,,,,,,,,
70,5,15,5000,100000,1e-08,4.999999999999999e-09,0.0,168,43,30,906262299,False,True,False,False,,,,,,,,,,11.09002,12.63266,2072576.0,50.0,17.43014965986791,15779.118902916382,13.600808005873118,0.0,2.76194,7008.0,15779.183117916376,,,,,,,,,,,,,,,,,,,,,
71,5,15,5000,100000,1e-08,4.999999999999999e-09,0.001,168,43,30,906262299,True,True,True,False,,17.209398379037886,15.90269,17.860879999999995,,80351232.0,4.24388,1.64,13.735039973287568,16.21332,18.70739,2048000.0,50.0,18.37085385505365,15779.832717916379,18.315885992371165,0.0,4.314735,7024.0,15780.07975291638,12.47541,15846.284960728879,15846.284960728877,7.822222222222221,50524160.0,3.3333333333333335,3.851063500000001,13.286406059073594,13.0,20.672472681371634,19.583697580939464,16.949982861052735,15846.284960728879,9208.0,15846.284960728877,0.68,,13.34764,14.583956000000004,50.0,16.253757
72,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,211,59,114,960426798,True,True,False,False,,,,,,,,,,8.79532,10.51368,1978368.0,75.0,12.365137989800287,15931.369064395847,10.064984801541994,0.0,2.51793,11360.0,15932.62965689585,8.095880000000001,16020.966521895847,16020.966521895847,6.869822485207101,51056640.0,3.2307692307692313,3.0424795,8.004035215105082,15.0,16.896047713743894,13.936750318913033,8.840368065988724,16020.76496439585,13888.0,16020.764964395847,0.69,,8.83157,9.755734,84.0,10.563214
73,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,211,59,114,960426798,False,True,False,False,,,,,,,,,,11.28359,12.94032,2097152.0,76.0,13.918132020776909,15932.36322439585,10.254831172083039,0.0,3.39837,11376.0,15933.04105439585,,,,,,,,,,,,,,,,,,,,,
74,5,15,5000,100000,1e-08,4.439520008713e-08,0.0,238,66,366,1489521078,False,True,False,False,,,,,,,,,,5.93503,8.11485,2088960.0,116.0,13.331816937017644,20528.1962705121,12.947020813530946,0.0,1.6822400000000002,22776.0,20529.2573780121,,,,,,,,,,,,,,,,,,,,,
75,5,15,5000,100000,1e-08,4.439520008713e-08,0.001,238,66,366,1489521078,True,True,False,False,,,,,,,,,,7.1812,8.77106,2097152.0,147.0,12.299565988153866,20487.01109213885,10.547456528425725,0.0,2.228145,23968.0,20487.75346213885,5.94331,20651.012626762098,20651.012626762098,38.34531861872552,51920896.0,3.7358490566037736,1.6399745,7.823712647575434,47.0,13.496817954927343,13.50678458489125,8.702863393440463,20650.7298217621,28024.0,20650.7298217621,0.7999999999999999,1.5746533949520085,6.6376,6.71711,198.0,7.549878000000001
76,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,160,38,650,1573457715,True,True,False,False,,,,,,,,,,1.99608,5.52546,2121728.0,110.0,5.109261362717238,12555.221212123452,13.108308268974502,0.0,0.70386,34168.0,12557.147549623454,3.1779599999999997,12675.084519779704,12675.084519779704,24.14940828402367,51232768.0,3.3461538461538463,1.239796,5.9114651204502335,37.0,6.944887668563951,6.838574726865537,6.068852077851832,12674.645229779704,38728.0,12674.645229779708,0.8,1.2448054715353352,3.80925,3.181196,174.0,3.9360150000000003
77,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,160,38,650,1573457715,False,True,False,False,,,,,,,,,,5.09034,9.67082,2121728.0,248.0,9.81258321538267,12456.3856355411,18.536044426751822,0.0,1.86895,39264.0,12471.078815541096,,,,,,,,,,,,,,,,,,,,,
78,5,15,5000,100000,1e-08,3.941867581552624e-07,0.0,168,48,2741,745819123,True,True,False,False,,,,,,,,,,2.7360900000000004,5.4450400000000005,2269184.0,649.0,6.018081389935169,16589.393782375082,11.77008497215681,0.03,0.869735,136288.0,16594.036988072778,0.473945,16902.21543352771,16902.215433527712,170.88646193771623,54874112.0,5.602941176470588,0.215044,1.854105155204238,108.0,1.5800517709818709,1.520972063034218,1.9036259937579683,16902.053251965208,127760.0,16902.053251965208,1.05,0.1759902447667238,0.740635,0.491906,381.0,0.784065
79,5,15,5000,100000,1e-08,3.941867581552624e-07,0.001,168,48,2741,745819123,True,True,False,False,,,,,,,,,,2.83375,4.88046,2236416.0,780.0,6.4890697883360575,16445.70806998017,9.27451102169093,0.05,1.12533,141264.0,16448.642804980173,1.27445,16902.13912071521,16902.13912071521,245.98185941043084,54775808.0,5.380952380952381,0.6168845,3.2006708321885076,174.0,4.521031750188843,4.0587861582262255,3.29715725719693,16901.97885571521,138408.0,16901.978855715213,1.12,0.3636743643132059,1.580665,1.465124,678.0,1.829598
80,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,260,71,9938,621137568,True,True,False,False,,,,,,,,,,6.01717,7.85434,3059712.0,3282.0,11.60366414248652,19806.346212105265,10.715141995632532,0.48,1.779275,503392.0,19807.84680210527,1.780765,21257.543790810643,21257.543790810647,1213.7951080703483,61489152.0,6.94551282051282,0.75051,3.973254812491926,611.0,6.111439163088028,5.0971563010019345,4.084286548446189,21257.42030987314,459944.0,21257.420309873145,2.35,0.3378367177786987,1.982635,2.0495570000000005,2167.0,2.2978759999999996
81,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,260,71,9938,621137568,False,True,False,False,,,,,,,,,,4.82803,7.3391199999999985,3076096.0,3388.0,9.72700601771504,19648.070977234016,12.377594751638815,0.61,1.544605,507624.0,19662.16045491285,,,,,,,,,,,,,,,,,,,,,
82,5,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,239,64,29460,1917583319,True,True,False,False,,,,,,,,,,6.32954,8.35168,4407296.0,15739.0,11.440913661209722,26329.621877951544,11.973063967232713,7.62,1.9728900000000005,1597152.0,26331.54976142623,3.191055,20876.088661756414,20876.088661756417,11265.720932006836,93118464.0,7.65234375,1.260549,5.741957678634987,4779.0,9.455997460213865,8.001849939239689,6.048389066446645,20875.868131756415,1560256.0,20875.86813175641,7.82,0.5003090483996667,3.66739,3.8919560000000004,15672.0,4.51798
83,5,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,239,64,29460,1917583319,False,True,False,False,,,,,,,,,,8.0761,10.04419,4509696.0,18774.0,13.779006228241911,28329.156848014463,12.504231013402887,8.92,2.43153,1710032.0,28336.467663034586,,,,,,,,,,,,,,,,,,,,,
84,6,15,5000,100000,1e-08,4.999999999999999e-09,0.0,143,37,24,171685554,True,True,True,False,,16.280729512288662,11.55292,13.16174,,76746752.0,3.06911,1.4500000000000002,12.674698440363604,13.68256,16.47036,2060288.0,39.0,19.608870596389327,12323.492769622078,17.89399169671107,0.0,4.50409,6360.0,12324.462209622076,10.346485,12392.373069622077,12392.373069622075,3.6331360946745557,51060736.0,3.4615384615384617,3.855678,14.911121957487808,9.0,23.851444022137727,16.87802778634363,13.723179686479124,12391.948129622078,8776.0,12391.948129622078,0.69,,11.700565,12.868661,45.0,14.576533000000001
85,6,15,5000,100000,1e-08,4.999999999999999e-09,0.001,143,37,24,171685554,False,True,False,False,,,,,,,,,,13.68256,16.47036,2088960.0,39.0,19.608870596389327,12323.492769622078,17.89399169671107,0.0,4.50409,6360.0,12324.462209622076,,,,,,,,,,,,,,,,,,,,,
86,6,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,213,56,86,1809123449,True,True,False,False,,,,,,,,,,8.84865,11.48343,2076672.0,105.0,14.255561270417203,16967.182076817237,15.504124200215855,0.0,2.61852,11384.0,16968.183319317235,9.29681,17075.083742129736,17075.083742129736,10.732461355529132,51408896.0,3.5172413793103448,3.0899464999999995,9.388917785064018,20.0,17.186858137757046,16.511021466769478,10.928200545870517,17074.840049629736,13392.0,17074.840049629736,0.73,,10.098345,11.575239,102.0,12.718731
87,6,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,213,56,86,1809123449,True,True,False,False,,,,,,,,,,8.84865,11.48343,2043904.0,105.0,14.255561270417203,16967.182076817237,15.504124200215855,0.0,2.61852,11384.0,16968.183319317235,9.29681,17075.083742129736,17075.083742129736,10.732461355529132,50905088.0,3.5172413793103448,3.0899464999999995,9.388917785064018,20.0,17.186858137757046,16.511021466769478,10.928200545870517,17074.840049629736,13392.0,17074.840049629736,0.74,,10.098345,11.575239,102.0,12.718731
88,6,15,5000,100000,1e-08,4.439520008713e-08,0.0,187,51,345,1429992420,True,True,False,False,,,,,,,,,,4.645969999999998,7.10988,2080768.0,106.0,9.872242810457905,17229.322659764617,14.972200746593012,0.0,1.757875,21800.0,17231.25425726462,3.27972,17352.568551014618,17352.568551014618,15.419374999999999,51539968.0,3.325,1.3451850000000003,6.4856627488760425,27.0,8.610161414555632,8.022905533942218,6.340473355627994,17352.324401014615,24992.0,17352.32440101461,0.78,1.056503070427941,3.839925,3.338854,133.0,3.9420430000000004
89,6,15,5000,100000,1e-08,4.439520008713e-08,0.001,187,51,345,1429992420,True,True,False,False,,,,,,,,,,6.32344,8.43287,2097152.0,163.0,11.495692420114406,17182.941712264615,12.100320752696902,0.0,2.131,23936.0,17184.083307264616,4.87737,17352.850190858368,17352.850190858364,20.225739275301958,51953664.0,3.7551020408163267,1.880816,6.804508316289823,32.0,10.477869128150685,9.648517729883194,6.903040917046714,17352.613428358367,26784.0,17352.613428358367,0.7899999999999999,1.0743461698517878,5.449755,5.359598,184.0,5.976449000000001
90,6,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,268,76,1099,1313836049,True,True,False,False,,,,,,,,,,6.9234399999999985,10.96243,2191360.0,232.0,11.74437964772103,20551.154807997318,18.34182631086514,0.0,2.1767950000000003,56288.0,20562.26749049732,4.548145,20778.56291299732,20778.56291299732,32.01857330703484,52092928.0,3.4743589743589745,1.700886,7.292263958489416,51.0,10.062697112044287,9.732344877214462,7.258790603034152,20778.24892799732,60000.0,20778.248927997312,0.8899999999999999,1.4532484898787292,4.8689849999999995,4.896236000000001,271.0,5.235888
91,6,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,268,76,1099,1313836049,True,True,True,False,,10.032751236997774,5.23348,6.29889,,516489216.0,1.7135599999999998,16.39,9.220220705375894,8.22902,10.42567,2211840.0,407.0,15.005089769396598,20396.090512360057,14.781965954418142,0.01,2.23793,62904.0,20397.94088736006,4.4618150000000005,20777.911451903565,20777.91145190357,56.81859174471036,51863552.0,3.9032258064516134,1.6638845000000002,7.522911860698388,74.0,11.249774105581881,10.58841497601809,7.734669253688496,20777.597466903564,63240.0,20777.597466903564,0.8400000000000001,1.0278682928343108,4.80808,5.307663,363.0,5.676492999999999
92,6,15,5000,100000,1e-08,3.941867581552624e-07,0.0,222,63,2736,1698419317,True,True,True,False,,4.738349210804431,2.0552599999999996,3.3647,,1279234048.0,0.7799649999999999,32.42,7.424819612236207,4.28487,6.4066,2207744.0,443.0,8.04321255889088,17097.530646622938,10.11656822544271,0.02,1.43271,128360.0,17104.970796622933,2.02785,17408.05060246528,17408.050602465282,143.29065691205608,54128640.0,4.765432098765432,0.8511470000000001,4.615550788471351,108.0,5.12862580958931,4.918009338895734,4.792885425325251,17407.79111402778,127912.0,17407.791114027783,1.09,0.6677423762337586,2.503435,2.1590110000000005,386.0,2.6616450000000005
93,6,15,5000,100000,1e-08,3.941867581552624e-07,0.001,222,63,2736,1698419317,False,True,False,False,,,,,,,,,,10.64021,13.26838,2183168.0,1116.0,15.267612878090699,16767.931444952792,13.094827168176725,0.06,3.094505,153536.0,16773.64800995279,,,,,,,,,,,,,,,,,,,,,
94,6,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,205,53,5465,745911278,True,True,True,False,,5.8216358967878845,2.7561299999999997,3.91511,,1182793728.0,0.97551,26.98,7.230100904967344,6.55211,8.88987,2506752.0,1809.0,11.729994809481056,10148.483050663304,11.941636275782079,0.18,2.237895,285288.0,10151.933403163304,2.186735,11608.787638817334,11608.787638817334,321.4235154537595,57561088.0,5.331838565022421,0.904742,3.657307294101984,269.0,6.36350451842271,5.447740988835131,3.7017620275579772,11608.626511317334,261872.0,11608.626511317332,1.59,0.46212011192115177,2.45631,2.4766320000000004,1189.0,2.8179949999999994
95,6,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,205,53,5465,745911278,False,True,False,False,,,,,,,,,,8.47815,10.43042,2543616.0,2435.0,13.556432579673624,10033.315275141504,11.476629943915718,0.22,2.77362,308600.0,10036.357682641505,,,,,,,,,,,,,,,,,,,,,
96,6,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,197,55,16087,669270988,False,True,False,False,,,,,,,,,,4.83886,6.95908,3383296.0,5648.0,8.667978361086996,11214.485878891008,10.741923142713569,1.63,1.793655,805504.0,11216.038181719034,,,,,,,,,,,,,,,,,,,,,
97,6,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,197,55,16087,669270988,False,True,True,False,,8.302198473662745,4.12288,5.01271,,1802809344.0,1.475615,56.19,7.1401317045280175,6.831760000000001,8.69869,3448832.0,7347.0,11.648734196882938,11739.077937313821,10.880015567887805,2.07,2.34896,870128.0,11740.184620538377,,,,,,,,,,,,,,,,,,,,,
98,7,15,5000,100000,1e-08,4.999999999999999e-09,0.0,176,47,33,1782501257,False,True,True,False,,14.49855333593082,8.6675,10.82258,,56619008.0,2.68443,1.03,13.202085123696435,10.3702,12.24944,2015232.0,49.0,15.020366506938126,16694.74887213745,12.232694614597984,0.0,3.48177,7112.0,16695.105232137452,,,,,,,,,,,,,,,,,,,,,
99,7,15,5000,100000,1e-08,4.999999999999999e-09,0.001,176,47,33,1782501257,True,True,True,False,,14.49855333593082,8.6675,10.82258,,63348736.0,2.68443,1.21,13.202085123696435,10.3702,12.24944,2019328.0,49.0,15.020366506938126,16694.74887213745,12.232694614597984,0.0,3.48177,7112.0,16695.105232137452,9.457105,16769.7397004187,16769.739700418697,3.8399999999999994,51179520.0,3.4,3.427868,10.661931044521621,10.0,22.181381058789807,17.730306315286153,13.253944202411159,16769.6487554187,9384.0,16769.648755418697,0.71,,10.36818,12.170863,51.0,13.482149000000001
100,7,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,159,43,99,1554950652,True,True,False,False,,,,,,,,,,10.86682,12.64403,2056192.0,78.0,15.085461556115071,14836.019172250795,10.658297805157517,0.0,3.617175,10856.0,14837.378017250798,6.9779800000000005,14914.349933500798,14914.349933500798,3.8260869565217392,51101696.0,3.0,2.9444295,7.953886510294572,11.0,19.144362557087835,12.839011150333445,7.58492597035441,14913.974266000798,12752.0,14913.974266000794,0.6699999999999999,,7.6747,8.502863,69.0,9.199583
101,7,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,159,43,99,1554950652,False,True,False,False,,,,,,,,,,10.93189,12.90481,2134016.0,80.0,15.133242501612608,14835.219907250796,11.09224622922792,0.0,3.617175,10936.0,14836.900659750798,,,,,,,,,,,,,,,,,,,,,
102,7,15,5000,100000,1e-08,4.439520008713e-08,0.0,219,63,266,1619036622,True,True,False,False,,,,,,,,,,7.643,10.14299,2105344.0,92.0,12.236555860303849,15698.207853019363,13.440410582633215,0.0,2.59471,18032.0,15700.930555519362,7.459665,15799.876781769364,15799.876781769362,21.24691358024691,51605504.0,3.5555555555555554,2.9006695000000002,8.29838970205898,30.0,15.812126876994078,14.400223682734936,8.922318579995094,15799.499186769364,21536.0,15799.499186769364,0.75,,7.951675,9.329525,128.0,9.891092
103,7,15,5000,100000,1e-08,4.439520008713e-08,0.001,219,63,266,1619036622,True,True,True,False,,13.640915687998906,8.88735,9.92158,,190967808.0,2.397105,6.25,9.307365979047928,9.28162,11.1,2093056.0,124.0,13.569670551611487,15678.755224269364,11.214050353554557,0.0,2.912175,19256.0,15680.222831769363,6.472815,15796.405707863114,15796.405707863112,32.61776859504132,51609600.0,3.8636363636363638,2.5881355000000004,7.356696262098579,40.0,15.386484059101608,13.009066309499804,8.120748378927319,15796.086250363114,23040.0,15796.086250363118,0.77,,6.941425,8.643482,170.0,9.182899
104,7,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,167,42,726,1876823513,True,True,False,False,,,,,,,,,,3.3347900000000004,5.7871,2138112.0,119.0,8.242456867760565,14470.336877227694,14.063370853343846,0.0,1.14439,37448.0,14473.198627227694,2.5041900000000004,14584.165650665193,14584.165650665189,28.72069943289225,51269632.0,3.5869565217391304,0.809895,4.406410430157999,37.0,6.2412831892164515,6.272725868951887,4.7894795338883736,14583.922488165193,41328.0,14583.922488165193,0.79,0.6905936673854514,2.768605,2.657325,165.0,2.948311
105,7,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,167,42,726,1876823513,True,True,True,False,,10.760775183993491,4.41994,5.45127,,368054272.0,1.402795,9.18,10.352496214492264,5.60588,8.10724,2150400.0,215.0,11.477512927537468,14390.780829727693,14.016944611911144,0.0,1.95061,41120.0,14395.557629727693,3.6381949999999996,14583.225942071444,14583.225942071444,50.424462809917365,51822592.0,4.290909090909091,1.3915885000000001,8.628050879197769,54.0,10.799692758031798,10.872996594409942,9.02489139479879,14582.982779571443,43760.0,14582.982779571441,0.82,1.2053856942496497,3.9347,4.269107,236.0,4.597614000000001
106,7,15,5000,100000,1e-08,3.941867581552624e-07,0.0,203,58,3429,966701046,True,True,False,False,,,,,,,,,,1.64342,3.5064300000000004,2252800.0,681.0,4.392290126880666,20994.92039608673,8.457090346599276,0.05,0.63779,163888.0,21001.116791086737,0.841945,21551.55640582068,21551.55640582068,227.12791292278476,55410688.0,4.982905982905983,0.379328,2.6836370307491557,165.0,2.6747897721503455,2.394204899496104,2.6486091399319927,21551.31920582068,161512.0,21551.31920582068,1.1800000000000002,0.3314375201406595,1.106385,0.858451,583.0,1.1427180000000001
