Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
29,2,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,204,52,32,287794401,True,True,True,True,3.3622684062640382,20.26109761822592,67626.43359472758,8852.0,12.939997739209902,2080768.0,0.0,15.061016837725095,68.0,67629.67108544956,17.813965629856558,1.35,,3.33171,12.966359254694856,19.166613675407774,,15.117779999999998,13.66031,75436032.0,13.97932480261385,17.19127267442702,3.484375,21.922827815970358,58.0,12.29390717328541,67986.87436663464,67986.87436663464,16.428751573195598,15.36268549179824,15.332631006191573,10292.0,57827328.0,3.864868703790788,,23.97236521419449,1.04,3.625,67988.03105734303,67988.03105734303,7.0,185323520.0,14668.0,15.479094065639124,"0,20,40,60,80,100,120,140,160,180",21.362721389215416,245.4,85139.87653570059,17.189538,15.461292000000002,3.927603,86009.75355845327,2682.9700000000007
30,2,16,5000,100000,1e-08,1.4898859031336945e-08,0,203,55,100,1662864346,True,True,True,True,2.747106598217912,13.101406206535652,71948.98189372581,13028.0,8.978758712391356,2043904.0,0.0,11.657943748749522,105.0,71956.49919967052,16.186880509622416,1.48,,3.064045,12.795263732861846,15.821667582207384,,12.92771,11.05516,96321536.0,9.386120274296662,11.110344120316096,5.072664359861592,15.052238508830252,118.0,7.730600214635841,72372.79890940897,72372.79890940897,11.478746776421705,11.118538560289053,9.454824060655275,15372.0,58388480.0,2.655099466927583,,18.23257067520961,1.0,3.4705882352941178,72374.87100870977,72374.87100870977,14.0,152428544.0,14100.0,9.23469430606946,"0,20,40,60,80,100,120,140,160,180",14.952303385377009,229.2,52490.608708537766,10.509952,9.554374,2.678547,53523.54785714615,2384.58
31,2,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,203,55,100,1662864346,True,True,True,True,3.411663153064956,20.155677508744105,71676.66603055599,15364.0,13.466395859577501,2056192.0,0.0,15.952990840157778,163.0,71681.7551714725,15.264997440841482,2.53,,3.397335,13.590855768606223,18.560344326745785,,14.408029999999998,12.71247,114470912.0,11.535316250110345,14.013813981966875,14.60664819944598,18.61794022417513,158.0,9.946189735859916,72370.21752191168,72370.21752191166,13.913164794138249,11.95864223182479,12.27769171738602,16748.0,58556416.0,3.315034720994904,,21.68585030327899,0.91,4.157894736842104,72373.37513684378,72373.37513684378,19.0,162959360.0,16524.0,10.991188768172607,"0,20,40,60,80,100,120,140,160,180",17.161813994996415,295.4,72543.32007629235,13.028538000000001,11.793634,3.305077,73272.37716906027,2646.36
32,2,16,5000,100000,1e-08,4.439520008713e-08,0,157,39,164,392300528,True,True,True,True,2.370788343381037,15.695685281420387,37346.29344127656,15492.0,8.237578327942263,2121728.0,0.0,10.469546096258275,101.0,37353.04750527488,15.711165235797214,3.92,,2.250955,12.85091289654696,14.381911737273333,,9.04343,7.04108,153632768.0,7.820615547301482,7.912888708061365,5.8305332359386375,14.063182664015839,122.0,7.049049522125668,37810.20247310076,37810.20247310076,8.589774360978641,8.33875477600418,7.1038116726732135,18140.0,58720256.0,2.289508601665014,2.4356484419778166,14.300425111675176,1.02,3.2972972972972974,37811.49653143027,37811.49653143026,14.0,179757056.0,11597.6,9.233277190891569,"0,20,40,60,80,100,120,140,160,180",12.876569733473675,169.2,28569.969954764438,7.824872000000001,6.9278260000000005,2.269254,29033.10007979412,3354.660000000001
33,2,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,157,39,164,392300528,True,True,True,True,2.482739561055081,15.214855831934862,37177.02397764641,18172.0,8.727933737774524,2088960.0,0.0,11.021656404291775,171.0,37184.865839330014,15.306186239445546,2.7,,2.43666,12.662307392490115,15.553586925574114,,10.24934,8.51759,147050496.0,7.785734232883469,8.490573124805172,10.968315972222221,14.311226611937716,181.0,6.9754678299063215,37810.96341289264,37810.963412892634,9.234011225301186,8.393434779085348,7.650207451416668,20284.0,58646528.0,2.3579465834895497,2.005068279326613,13.956348656866036,1.02,3.7708333333333335,37811.94209367071,37811.942093670696,18.0,188485632.0,12251.111111111111,9.694292959945779,"0,20,40,60,80,100,120,140,160,180",13.829446564727638,186.5555555555556,32358.286498999012,8.546344000000001,7.588664,2.447934,32926.830436600976,3277.93
34,2,16,5000,100000,1e-08,1.3228756555322952e-07,0,229,58,841,1125918068,True,True,True,True,2.3172231243959684,12.112669109657936,63750.667904045615,47284.0,7.035584348349517,2142208.0,0.0,10.363248236451089,221.0,63763.813072951336,16.629082304827662,12.13,,1.927895,9.704943617689683,11.144259271252158,,7.492839999999997,6.01358,462159872.0,6.952072648739263,7.0784197813225065,6.841499702439992,11.511081586219742,248.0,6.3360073615289645,64538.179919072274,64538.179919072274,7.602033473571547,7.551115782094346,6.4586264941122105,50076.0,58580992.0,2.036594129292514,1.9569898304473616,11.610637509440803,1.11,3.492957746478873,64540.724467534325,64540.724467534325,15.0,152465408.0,14261.6,6.2948498978943395,"0,20,40,60,80,100,120,140,160,180",8.46278267371873,236.3,23693.308911261007,4.715806,4.065512,1.339931,24040.927782491948,2801.15
35,2,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,229,58,841,1125918068,True,True,True,True,3.189067572059777,16.73162794544081,62401.43241684456,60148.0,10.556646077022968,2121728.0,0.01,13.422458014216087,557.0,62437.64847150767,16.791169797945493,9.38,,1.92624,10.400400120990511,12.415771735513964,,7.708710000000001,6.41668,401469440.0,7.68348052215946,8.198967701751076,23.11511234225916,12.494958087802903,484.0,6.9378859188584325,64535.89765262753,64535.89765262753,8.504481976751418,8.27266804127842,7.437000506760127,58652.0,58634240.0,2.3793849384599137,2.626877556143907,12.951882645416779,1.2,4.245614035087719,64538.449648709066,64538.44964870907,46.0,162430976.0,14000.8,6.9904827288290985,"0,20,40,60,80,100,120,140,160,180",8.76418710566583,230.7,30225.277504132875,5.1438880000000005,4.41486,1.477857,30500.29286449512,3085.33
36,2,16,5000,100000,1e-08,3.941867581552624e-07,0,224,59,3016,265820473,True,True,True,True,1.087130752753833,6.4084799901432765,77991.67554835565,133236.0,2.9680666986895936,2355200.0,0.02,6.223156678823067,196.0,78005.55013824668,14.840293050078635,23.54000000000001,,1.21856,8.009945438200027,6.87916969451257,,4.6189300000000015,3.40877,1201074176.0,4.127827156161846,4.157319875966266,8.287400910777535,7.988272610542515,285.0,3.958701141357418,78762.69458575801,78762.694585758,4.150945264131641,4.088953111098293,3.988193861161838,138404.0,60067840.0,1.6411967796339586,1.6073527740388918,7.9476908360073075,1.43,3.701298701298701,78763.08471702652,78763.08471702652,19.0,174546944.0,14316.0,6.731017074208528,"0,20,40,60,80,100,120,140,160,180",5.334245068320367,237.6,20141.635085784303,2.769398,2.227104,0.952492,20314.499049175232,3092.77
37,2,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,224,59,3016,265820473,True,True,True,True,2.9822599091748936,17.958800700573615,74242.66432679878,190828.0,10.452345000276123,2195456.0,0.11,13.166829354093304,1682.0,74287.57469777201,17.246066575198387,19.54,,2.125355,9.302811502841793,11.147554397531104,,7.01612,6.0681699999999985,711811072.0,5.628127318861947,5.9644211905204525,94.55942711885423,9.678276028166742,1292.0,5.3054325803665865,78761.57874051393,78761.57874051394,5.866997803539388,5.655715177187033,5.608203423426522,174836.0,61038592.0,1.8101781359992752,1.3504033741520387,10.040102417226548,1.45,5.086614173228346,78762.11578160794,78762.11578160794,141.0,179712000.0,15061.6,7.111568251064303,"0,20,40,60,80,100,120,140,160,180",7.59355589783069,257.3,23364.271914618417,4.27235,3.824906,1.582511,23687.1831764872,2966.03
38,2,16,5000,100000,1e-08,1.1745865883549928e-06,0,136,37,6350,1046743283,True,True,True,True,0.9208688037801837,7.3376617044908,53348.356738773815,264924.0,2.325286315285568,2637824.0,0.03,5.062098497061077,154.0,53359.984201463376,14.698416454319242,75.03,,0.7528050000000001,7.877230330982982,5.7229626598696814,,2.77067,1.7830099999999998,2591645696.0,3.0537882445006472,3.4519589224534766,7.449256198347107,7.503370568183824,191.0,2.8296294792330103,54068.92733443885,54068.927334438835,5.226714580784198,5.1575772583024415,3.2277219043645213,268236.0,63102976.0,1.43516144105644,,8.448593171854075,1.78,3.4727272727272727,54069.586696043356,54069.586696043356,18.0,170520576.0,11074.4,5.3954322055916,"0,20,40,60,80,100,120,140,160,180",5.309658723241068,153.4,13196.681443903415,2.130474,2.107426,1.021777,13208.346575347061,2941.14
39,2,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,136,37,6350,1046743283,True,True,True,True,3.1834996797836315,16.813560807258025,48338.434531341416,350332.0,10.746490177314591,2621440.0,0.26,12.868009229085045,2371.0,48343.29844659165,16.147965741516984,33.57,,2.0836,10.79585711183373,12.420978148720195,,7.2406,6.40951,1435959296.0,5.747354269371344,6.042116025784652,197.79953930760144,10.674522152166114,1952.0,5.365720498712943,54068.04244799304,54068.042447993066,7.641080290721447,7.24180186754503,5.62901162894393,331340.0,65085440.0,2.0149885826316285,1.9991506962986842,11.153401644154718,2.07,5.690962099125365,54068.48460191132,54068.484601911325,217.0,164978688.0,12354.4,8.401626619555898,"0,20,40,60,80,100,120,140,160,180",6.747871085141476,187.2,13327.407077018324,3.9840199999999997,2.7023599999999997,1.258075,13329.110632269862,3056.51
40,2,16,5000,100000,1e-08,3.5000000000000016e-06,0,171,44,18103,1350418526,True,True,True,True,0.04674998242223053,0.34179202104770395,50951.866184657454,736252.0,0.11968908928781748,3985408.0,0.11,2.27502079145172,183.0,50957.397021147364,9.93429484099234,840.58,,0.133105,7.103058996807244,0.8553008922872384,,1.90044,0.33036,7260262400.0,0.4643990961001453,0.4688577081129582,7.3761068369865,0.9302997081319988,276.0,0.34114360604660937,51787.630043569785,51787.630043569785,0.8369634048408781,0.8312304451186754,0.3456022180594222,741724.0,72962048.0,0.15995063654939118,0.1548856778503734,0.9329510742999576,3.03,3.3253012048192767,51787.93320377685,51787.93320377685,19.0,133713920.0,13416.571428571433,4.261202251705897,"0,20,40,60,80,100,120,140,160,180",1.2651138147869223,213.28571428571428,11266.01632428019,0.803796,0.48626800000000003,0.23295500000000002,11275.847534420227,3019.16
41,2,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,171,44,18103,1350418526,True,True,True,True,2.7617746915843173,13.273576272465027,69675.16484157713,1126660.0,8.48992973928201,3940352.0,3.58,11.327539744747545,10294.0,69725.36203419438,14.471184427373133,42.24,,1.27627,8.385002605031941,7.645376053772129,,4.96353,3.85668,2527428608.0,3.3996632866927348,3.689653677716916,749.5891706531053,6.3832836104106585,8131.0,2.960768333917534,51787.214937984034,51787.214937984034,4.4736862967406985,4.242243686838435,3.220599841056038,1025380.0,103034880.0,1.1145970212134204,0.7618338320818138,6.846744167544777,8.34,5.654381084840058,51788.13634673287,51788.13634673288,962.0,141438976.0,13308.0,4.868142900119015,"0,20,40,60,80,100,120,140,160,180",1.5768422781363685,211.25,12442.84421615094,1.186926,0.603404,0.291127,12464.910794262783,2885.5200000000004
42,3,16,5000,100000,1e-08,4.999999999999999e-09,0,203,56,35,466871037,True,True,True,True,4.301914832098087,22.549364515546852,56943.795581658924,9004.0,17.86217779023881,2048000.0,0.0,20.29931779023881,67.0,56945.79834627862,18.713300072908865,1.15,,4.462535,21.857717768037297,23.107365967984308,,18.70682,17.09178,60878848.0,12.994141388265128,17.465039657230424,3.204081632653061,22.030730609357228,52.0,11.798843605160144,57269.90994274174,57269.90994274174,19.16261988401424,13.463556716557074,15.893960898558097,10180.0,58306560.0,4.256064233727818,,26.48627844069741,0.94,3.7142857142857135,57272.038544296025,57272.038544296054,8.0,163680256.0,14200.8,19.01162043718477,"0,20,40,60,80,100,120,140,160,180",24.97929345460513,234.6,73676.62117082167,19.642878000000003,18.27486,4.403824999999999,74206.40914851954,2442.3
43,3,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,203,56,35,466871037,True,True,True,True,4.683063826791748,26.19475373396096,56954.265402643534,9756.0,19.69003059076045,2023424.0,0.0,21.996547740443987,87.0,56958.791869717264,19.67906418613878,1.1700000000000002,,4.282245,22.921851494201146,23.905966133719026,,20.18917,18.36082,63582208.0,14.617272191481929,20.005641611813754,3.6094674556213016,25.075694725725732,51.0,13.397656885981574,57265.118501088255,57265.11850108824,20.992111271188303,15.127601010724652,18.531353452488386,10148.0,58081280.0,4.625161565664649,,32.358525776776645,0.9,3.9230769230769234,57266.167179207274,57266.167179207274,7.0,190857216.0,14142.0,22.156584640712147,"0,20,40,60,80,100,120,140,160,180",30.677122297701725,231.875,79217.77792901578,22.27128,21.112858,5.0160029999999995,79906.04139138947,2623.67
44,3,16,5000,100000,1e-08,1.4898859031336945e-08,0,162,39,75,1916939455,True,True,True,True,3.2925810080018567,16.18175233185407,47708.38138820161,10684.0,12.565357391078894,2084864.0,0.0,14.727395061565401,70.0,47711.2316664303,13.559380600047787,1.63,,4.19235,12.223322800766844,17.402651038466324,,15.71817,13.72931,73818112.0,9.84044640435861,13.2613472719135,7.648834019204389,16.09314999193374,92.0,8.727427525445457,48064.86116050065,48064.861160500644,11.77389802453764,10.889600787849808,12.009497326290564,13380.0,58425344.0,3.320050075934032,,21.377958717511934,1.08,3.4074074074074074,48067.21577003452,48067.21577003451,15.0,186351616.0,12415.2,11.537971010773838,"0,20,40,60,80,100,120,140,160,180",16.5556962829095,188.9,50534.89224555531,12.93279,11.52974,3.3376010000000003,51666.20495131325,2543.96
45,3,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,162,39,75,1916939455,True,True,True,True,3.5841769428881567,16.80719230239701,47693.16159080326,11180.0,13.608133278348358,2076672.0,0.0,16.83449707205736,83.0,47709.399591377696,18.09481601104589,1.71,,4.259505,13.15482629725762,17.733733972619888,,15.663479999999998,13.96038,69591040.0,10.969810216645222,15.023925589521403,9.40234375,19.15165660459201,122.0,9.762278979013637,48067.81043532269,48067.810435322666,14.011529589684965,13.142673043655305,13.69084394242241,14452.0,58728448.0,3.6855732605504654,,25.17534059418309,1.16,3.8125,48069.858283179456,48069.858283179456,14.0,163782656.0,13278.666666666664,14.092515287603991,"0,20,40,60,80,100,120,140,160,180",19.621108283558854,210.11111111111111,52037.48295425719,15.083554000000001,13.493374,3.767319,52844.10245500125,2645.15
46,3,16,5000,100000,1e-08,4.439520008713e-08,0,234,65,408,929397077,True,True,True,True,1.9906128863849608,11.679129043251285,90875.44767331402,27380.0,6.344479646670704,2056192.0,0.0,8.889844933862031,156.0,90883.37396135642,12.963873139989495,5.84,,2.56745,9.03602842232877,12.60596015720398,,8.019919999999999,6.862989999999999,230334464.0,4.943502878082682,5.402809421159176,11.33090909090909,10.289036585248402,198.0,4.417707082601506,91398.83257039836,91398.8325703984,6.81315102671433,6.699878179221561,4.849055325794518,30756.0,58626048.0,1.5666273606773669,1.1326637243108686,11.024489396028605,1.1,3.6,91399.67643839717,91399.67643839717,25.0,160309248.0,15469.6,7.0456387151492255,"0,20,40,60,80,100,120,140,160,180",10.220995636020195,266.1,48753.01394555598,6.125322,5.258992,2.086937,49896.67403355617,2843.8
47,3,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,234,65,408,929397077,True,True,True,True,3.1208014619629667,15.97906342367516,90685.9943524033,37876.0,10.938201381035128,2154496.0,0.0,12.988636333547337,424.0,90690.86481627039,12.731708308543253,6.07,,2.750035,10.053712502609763,13.545410464594633,,10.4528,9.20737,250372096.0,8.558366130759863,9.489039035035713,37.19294044148271,13.8293286827933,395.0,7.6578450871072175,91398.19365886244,91398.19365886244,9.793470396945104,8.849220688002145,8.506449565123514,38100.0,58380288.0,2.5427088604020294,,13.589016688164135,1.08,4.030612244897959,91400.52569180573,91400.52569180573,57.0,172404736.0,16589.6,7.8623878027786755,"0,20,40,60,80,100,120,140,160,180",11.089048625979995,296.0,55371.253330258114,7.608756,6.7126639999999975,2.1308160000000003,56539.35652517014,2910.28
48,3,16,5000,100000,1e-08,1.3228756555322952e-07,0,178,48,797,462359148,True,True,True,True,1.7173985199382875,9.719985204827603,63958.86782401196,42116.0,4.578671603965463,2097152.0,0.0,6.635417015462487,135.0,63964.66661306311,11.123491546173167,12.61,,1.457785,8.789950076872211,9.309722221423083,,5.4771199999999975,4.3894199999999985,476708864.0,3.613449281470851,3.685469982730603,11.514369012911287,7.331761868561736,170.0,3.407233218589412,64494.17767204277,64494.17767204277,4.70478501738973,4.605166737351545,3.4768119626277816,45284.0,59035648.0,1.2832062413530878,1.1229955250839372,7.382542560798987,1.0,3.4693877551020407,64494.746777166925,64494.74677716691,20.0,179519488.0,13540.0,6.456241725741445,"0,20,40,60,80,100,120,140,160,180",7.470148311238375,217.9,23272.87261012329,3.7435339999999995,3.053872,1.105013,23590.9158453724,2894.24
49,3,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,178,48,797,462359148,True,True,True,True,2.5018910382912143,14.602641008487149,62708.010953383484,56884.0,8.145788061907696,2154496.0,0.01,9.989431500449546,516.0,62722.602509212455,12.194040960885484,11.48,,1.475935,10.323968660084754,10.496599216483489,,6.25258,5.19617,354107392.0,4.8876890677993785,5.424679500717453,42.40152926183708,10.244077930178397,438.0,4.5486290122484885,64493.97153810224,64493.97153810224,6.494721464641961,6.302511587868029,5.075633274301166,55084.0,58728448.0,1.6100788519879985,0.4345394657675769,11.012256073887267,1.11,4.336633663366337,64494.77188238066,64494.77188238066,58.0,179015680.0,13408.8,7.002426633254802,"0,20,40,60,80,100,120,140,160,180",9.572022326262397,214.6,23823.997061851278,5.489868,4.711043999999999,1.764095,24147.307761124186,2894.16
50,3,16,5000,100000,1e-08,3.941867581552624e-07,0,235,65,2998,418086302,True,True,True,True,1.1606128582315625,6.990427437630683,75360.29360672731,134252.0,3.0704163442445083,2195456.0,0.02,5.308814209997182,239.0,75366.23124926077,10.983963520537165,31.44,,1.0542049999999998,7.419649428778515,7.43696431853272,,4.19879,3.26765,1271894016.0,2.999494504824652,3.10003604929016,17.21144600591716,6.980080856127534,363.0,2.9502160041963683,76349.62414109075,76349.62414109074,4.213484069240238,4.193534769586432,3.0509762480276104,140828.0,60407808.0,1.1297399982025549,1.0054679261406716,7.356874612010037,1.3,3.4903846153846154,76349.69460187257,76349.69460187256,37.0,170397696.0,15148.0,2.646935254113358,"0,20,40,60,80,100,120,140,160,180",4.5955599944789585,256.9,17719.793799202813,1.872136,1.845582,0.7108979999999999,17827.48542798218,2690.38
51,3,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,235,65,2998,418086302,True,True,True,True,2.8179719731376185,16.585983006249823,74233.17819073173,201556.0,9.852076280135488,2199552.0,0.12,12.1246537009781,1978.0,74278.21698975605,14.816449563345735,13.14,,2.058295,8.433103481522332,12.142639920925498,,6.8624100000000015,6.33455,733515776.0,5.799118874276504,6.387351090065567,260.59451672262395,11.632710620748544,1839.0,5.571886169101846,76346.99489610131,76346.99489610133,7.1098661549078175,6.490854407578772,6.092203962143066,193996.0,62218240.0,2.014909951166466,1.558992589756442,12.058831759615405,1.7,5.224431818181818,76347.2567276601,76347.25672766013,291.0,178790400.0,16303.2,2.7088463250150783,"0,20,40,60,80,100,120,140,160,180",4.801465146818929,286.4,23940.206907705247,2.095192,2.054758,0.7626649999999999,24174.32126571684,2556.37
