Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
46,3,15,5000,100000,1e-08,4.439520008713e-08,0.0,241,72,427,929397077,True,False,False,True,23731.642759373583,3.82616,4.338325,23731.944606248584,159.0,9.535481183236113,8.324299617196134,23731.642759373583,,3.3829787234042548,23731.944606248584,5.2847857791042285,23.938433680398365,4.859339,1.8411845,4.34371,5.427303079175837,29200.0,36.0,0.65,52203520.0,4.4311300000000005,6.5928,2.01633,2097152.0,87.0,0.0,23639.604057498585,9.710009573085726,24248.0,8.091446680655903,23638.467822498584,,,,,,,,,
47,3,15,5000,100000,1e-08,4.439520008713e-08,0.001,241,72,427,929397077,True,False,True,True,23731.670789895194,5.203005,5.457978,23731.938376145194,218.0,9.839953950032443,9.688248921792132,23731.67078989519,1.9803944402392264,3.7586206896551726,23731.93837614519,5.777409532380438,42.63139120095124,6.029157,2.01996,5.750085,6.000407067325916,31296.0,52.0,0.72,51945472.0,6.55537,8.22306,2.209635,2076672.0,205.0,0.0,23598.623854256733,10.649243542417658,28760.0,11.747365180113544,23597.089671756734,6.640000000000001,240291840.0,,10.1331284473629,,2.12939,7.5711629477160765,7.01158,5.86974
48,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,151,38,726,462359148,True,False,False,True,14069.833438450241,1.92918,2.110282,14070.073785950244,147.0,4.8705274004984735,4.744905832284089,14069.833438450245,0.4937461590237336,2.94,14070.073785950244,5.232511180912722,9.3364,2.6044259999999997,0.6310675000000001,2.394705,5.199232895139237,40752.0,22.0,0.48,52494336.0,2.52812,4.78183,0.8997200000000001,2109440.0,109.0,0.0,13949.771742200244,10.538703675582116,36912.0,6.2293574742107545,13946.806999700244,,,,,,,,,
49,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,151,38,726,462359148,True,False,True,True,14069.603157981492,2.61889,3.028502,14069.796420481496,193.0,7.190035828315293,6.413263642959543,14069.603157981492,0.6342333283580917,3.3859649122807016,14069.796420481494,6.011106983811192,15.991381963681135,3.5589120000000003,1.011108,3.108255,5.943473823990632,42360.0,30.0,0.71,52416512.0,7.72606,10.93633,2.575295,2121728.0,248.0,0.0,13843.246926095933,13.019526313151331,42120.0,12.905347549909935,13833.401081095933,11.73,427950080.0,,6.385976518083486,,1.01241,8.442775801349427,4.475,3.2028
50,3,15,5000,100000,1e-08,3.941867581552624e-07,0.0,158,41,1647,418086302,True,False,False,True,10944.2803420455,3.1523,3.2088900000000002,10944.5487707955,199.0,7.3804832765781105,7.074621343098405,10944.280342045498,1.4310707250276269,3.316666666666667,10944.548770795498,5.071871472067646,30.54972222222222,3.563161,1.3885824999999998,3.4854,5.131269159722773,78712.0,45.0,0.81,53293056.0,2.98198,5.09865,1.2425,2125824.0,126.0,0.0,10836.678651236603,10.171270353839533,73576.0,7.086443180780188,10835.267131236606,,,,,,,,,
51,3,15,5000,100000,1e-08,3.941867581552624e-07,0.001,158,41,1647,418086302,True,False,False,True,10944.993350450459,3.867315,4.305968000000001,10945.19557420046,331.0,9.122254006227084,8.708659346761802,10944.993350450459,1.379263992179044,3.8045977011494254,10945.19557420046,5.348975986533714,64.20319725194875,4.6669550000000015,1.6091095,4.181775,5.664565802387655,83472.0,77.0,0.79,53620736.0,5.23369,7.37322,1.785295,2158592.0,338.0,0.01,10757.83743269875,11.47842786246092,81560.0,10.402054614644767,10756.63285519875,,,,,,,,,
52,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,50,9753,316767138,True,False,False,True,20596.288802054103,0.7153149999999999,0.737863,20596.293837054105,211.0,2.1121958482714605,2.036336727072239,20596.288802054103,0.28451627498329624,3.1492537313432836,20596.293837054098,0.9881758366520468,17.11205168188906,0.745983,0.318589,0.7231850000000001,0.9841796216538456,377096.0,35.0,1.32,63823872.0,0.39373,2.2178299999999997,0.166685,3026944.0,154.0,0.02,20424.518705489474,6.869618523875342,367248.0,1.0475472230039742,20421.44240298948,,,,,,,,,
53,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,50,9753,316767138,True,False,True,True,20596.02731731304,2.48652,2.778356,20596.03352481304,1519.0,6.458900764281792,5.988627207616657,20596.02731731304,0.7593094872071049,5.348591549295775,20596.03352481304,2.8089256780424843,330.81862477682995,2.829323,1.0666855000000002,2.523855,2.9894743259893994,423296.0,297.0,1.88,64389120.0,6.71086,9.7232,2.526265,2965504.0,2267.0,0.25,20325.06871509272,12.636699693281114,446456.0,10.743891107543986,20274.76034824921,43.56999999999999,1593589760.0,,7.262916639424997,,1.16471,5.698915197238716,4.09759,3.63484
54,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,148,37,15384,570841540,True,False,False,True,10990.284887436595,0.405855,0.443723,10990.331824936595,189.0,1.3028725556452498,1.236038648585542,10990.284887436595,0.15282957287547952,3.3157894736842106,10990.331824936595,1.18776350295538,22.005540166204987,0.501196,0.2060415,0.45983,1.0666758487249612,564184.0,37.0,1.98,68272128.0,0.28517,2.91398,0.136185,3371008.0,119.0,0.03,10858.123368999095,10.813465946176562,543912.0,0.7808039095068783,10856.342368999094,,,,,,,,,
55,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,148,37,15384,570841540,True,False,False,True,10990.213779311596,1.503755,1.7270230000000002,10990.262486811594,1460.0,4.522009229359432,4.113325338250329,10990.213779311594,0.396561756538776,5.488721804511279,10990.262486811594,2.9530434445821663,400.94912092260734,1.883348,0.6745359999999999,1.624495,2.9514441923059906,609024.0,318.0,2.3000000000000003,68038656.0,4.323869999999999,6.89584,1.6158350000000001,3379200.0,2364.0,0.37,9431.539414134446,11.913554130540724,628056.0,8.270131724970161,9425.368034134446,,,,,,,,,
56,4,15,5000,100000,1e-08,4.999999999999999e-09,0.0,191,53,40,358116354,True,False,False,True,17307.744936476694,7.087475,9.202978000000002,17308.0185214767,64.0,19.326156721240906,15.447720229625403,17307.744936476694,,3.2,17308.018521476697,12.084486845412385,7.2600000000000025,11.123981,2.6945665,8.634355000000001,14.611065658429187,10152.0,12.0,0.63,51445760.0,10.34978,12.26396,3.095175,2076672.0,62.0,0.0,17229.680245226697,14.226122678026874,7840.0,14.955127209917602,17228.702327726696,,,,,,,,,
57,4,15,5000,100000,1e-08,4.999999999999999e-09,0.001,191,53,40,358116354,True,False,True,True,17307.744936476694,7.087475,9.202978000000002,17308.0185214767,64.0,19.326156721240906,15.447720229625403,17307.744936476694,,3.2,17308.018521476697,12.084486845412385,7.2600000000000025,11.123981,2.6945665,8.634355000000001,14.611065658429187,10152.0,12.0,0.54,51625984.0,10.34978,12.26396,3.095175,2068480.0,62.0,0.0,17229.680245226697,14.226122678026874,7840.0,14.955127209917602,17228.702327726696,1.0,55570432.0,,13.681629889523434,,2.35868,12.05363401634917,9.0625,7.60311
58,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,213,56,99,1974001566,True,False,False,True,16914.74476173567,12.863255,16.333267999999997,16914.922719235674,119.0,22.083392432570268,18.972532544630926,16914.744761735674,,3.966666666666667,16914.922719235674,10.756278960409842,17.03222222222222,17.923169999999995,4.413326499999998,14.08675,13.659476475417259,14496.0,25.0,0.5,51638272.0,13.67288,15.881639999999999,3.8734,2084864.0,130.0,0.0,16813.122148766925,14.48527188871725,12800.0,17.357646874140826,16812.228378766926,,,,,,,,,
59,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,213,56,99,1974001566,True,False,False,True,16915.254662985677,13.246795,16.366329,16915.43262048567,123.0,22.159530461354176,19.15343571767277,16915.254662985677,,3.967741935483871,16915.43262048567,10.822235542262842,17.902185223725287,17.985548,4.464083499999999,14.47029,13.706032552601044,14640.0,26.0,0.69,51081216.0,14.94992,17.0654,4.252375,2060288.0,123.0,0.0,16822.306471266926,14.392727376724686,12568.0,18.76298921543928,16821.06668376693,,,,,,,,,
60,4,15,5000,100000,1e-08,4.439520008713e-08,0.0,286,78,292,1553621901,True,False,True,True,17938.697140563723,7.78292,8.841766000000002,17939.096463063728,207.0,14.301715916669881,13.053926796308925,17938.697140563727,,3.3934426229508197,17939.096463063728,7.773370755792402,32.468153722117705,9.573922,3.0526855,8.457675,8.573162685039161,25648.0,46.0,0.74,52338688.0,7.33563,9.41123,2.35814,2035712.0,161.0,0.0,17794.180778063732,10.873896278947864,21704.0,11.462056232763405,17792.39770306372,5.43,208068608.0,,13.189085373367634,,3.160615,9.84145497362222,9.71921,8.523
61,4,15,5000,100000,1e-08,4.439520008713e-08,0.001,286,78,292,1553621901,True,False,False,True,17938.852196813732,8.77917,9.73312,17939.251519313726,213.0,14.59810304509251,13.657573420979169,17938.852196813725,3.3121692583245137,3.435483870967741,17939.251519313726,7.942651176497781,33.632934443288235,10.478573,3.3780720000000004,9.456295,8.623278791382557,25864.0,47.0,0.72,52080640.0,11.42401,13.40351,3.4851699999999997,2052096.0,195.0,0.0,17789.064263020762,11.701190271927981,23016.0,15.391454974345931,17787.171513020763,,,,,,,,,
62,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,196,52,731,667719760,True,False,False,True,14103.297071050078,3.291475,3.345021,14103.60943855008,243.0,6.989104992575087,6.835694243780186,14103.297071050081,0.9332154567898532,3.1153846153846154,14103.609438550078,4.8966270733904365,21.127712031558186,3.818507,1.056018,3.718480000000001,5.131853417262677,44536.0,42.0,0.6900000000000001,51703808.0,3.6141400000000004,7.16465,1.24029,2031616.0,172.0,0.0,13931.7636902573,14.182403879964507,39472.0,7.8465476982354545,13923.463142757302,,,,,,,,,
63,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,196,52,731,667719760,True,False,False,True,14103.703981518833,4.315585,4.5465040000000005,14104.016349018833,308.0,8.714769962559851,8.432993870047955,14103.703981518833,1.023744100342665,3.5,14104.01634901883,5.395920362665022,34.04545454545455,5.048347,1.364627,4.7556,5.766446683164594,46800.0,56.0,0.8200000000000001,52408320.0,4.70516,7.357419999999999,1.558185,2031616.0,246.0,0.0,13856.017383553271,13.79230570617598,42296.0,8.901893622257186,13852.810401053272,,,,,,,,,
64,4,15,5000,100000,1e-08,3.941867581552624e-07,0.0,209,55,2477,667699277,True,False,False,True,15719.938993839078,0.945455,0.946175,15720.084182903545,266.0,2.601670762750352,2.5944761895888377,15719.938993839078,0.404952805228969,3.2439024390243905,15720.084182903542,2.9088677457060306,31.37953599048186,1.2548,0.4087875,1.188405,2.8335709695815856,113544.0,52.0,1.05,54583296.0,0.9227,2.8662400000000003,0.405375,2179072.0,174.0,0.0,15542.84598258908,8.456891876144013,107376.0,2.8006170167081126,15540.848292589077,,,,,,,,,
65,4,15,5000,100000,1e-08,3.941867581552624e-07,0.001,209,55,2477,667699277,True,False,False,True,15719.586899464082,1.69028,1.7727540000000002,15719.754801028545,552.0,3.96866771366872,4.054989339221308,15719.586899464082,0.4639792602329573,4.119402985074627,15719.754801028545,4.075497896589154,120.94096680775229,2.191964,0.6489444999999999,2.0249650000000003,3.990479241056237,123736.0,129.0,0.8899999999999999,54284288.0,5.53434,8.347539999999999,1.91179,2125824.0,880.0,0.04,15179.329030935669,13.272871906181555,133888.0,9.630606710277238,15175.619120397128,,,,,,,,,
66,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,207,57,7985,134906351,True,False,False,True,16541.222595250256,1.610435,1.612905,16541.24080525025,302.0,4.041504116441718,3.969437349504551,16541.222595250252,0.7331618513925252,3.4318181818181817,16541.240805250254,2.4505888074854685,30.33626033057852,1.6709759999999998,0.7313525000000001,1.66632,2.389103302947986,318680.0,53.0,1.4600000000000002,58580992.0,1.6833599999999997,4.64695,0.742865,2686976.0,202.0,0.05,16343.131728460703,11.972258649594558,308648.0,3.89842770229448,16340.744853460703,,,,,,,,,
67,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,207,57,7985,134906351,True,False,False,True,16540.8650129065,2.58063,2.943924,16540.882145406504,953.0,7.737724618341383,6.423279348290148,16540.865012906503,0.9588175499326904,4.989528795811519,16540.882145406504,3.884040026542511,157.67528302403989,3.04785,1.1429105,2.66526,3.5775299257784674,341584.0,171.0,1.6700000000000002,59011072.0,8.5894,11.68563,2.485935,2572288.0,2042.0,0.18,16227.598628117235,15.536225866623404,377168.0,14.852470823629973,16204.861809523758,,,,,,,,,
68,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,177,47,21315,1294647786,True,False,False,True,15337.904569904287,0.507965,0.510829,15337.908289904297,251.0,1.488328685839598,1.4817835259699188,15337.904569904287,0.2202562876060522,3.3026315789473686,15337.908289904291,0.7884022523094731,10.711045706371193,0.517925,0.225559,0.514605,0.7883436306598112,759280.0,26.0,2.4,74670080.0,0.30414,3.8851699999999996,0.13999,3903488.0,207.0,0.08,15110.904284904289,12.645972340482235,732168.0,0.937329254157468,15107.997047404291,,,,,,,,,
69,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,177,47,21315,1294647786,True,False,True,True,15337.54506974804,1.63534,1.776951,15337.548159748045,2398.0,4.526588139977147,4.3201613004908,15337.54506974804,0.5382597736592606,5.45,15337.54815974804,2.2191565602266072,526.0338636363637,1.842528,0.7069265,1.680775,2.3407434136159218,835248.0,470.0,2.45,76488704.0,6.45958,8.7098,2.30893,3940352.0,4670.0,1.08,16340.760541799022,11.210253774631305,898784.0,10.463253807693684,16338.527976799021,143.57999999999998,3892084736.0,,5.847218870648197,,0.901745,5.7455276787536596,3.36896,2.6837
70,5,15,5000,100000,1e-08,4.999999999999999e-09,0.0,168,43,30,906262299,True,False,False,True,15845.336649166382,11.246025,13.563934999999995,15845.336649166382,47.0,20.530898057994662,18.07976347833136,15845.336649166376,,3.3571428571428568,15845.336649166376,12.876487148356485,7.801020408163265,15.261145,3.6753045,12.118255,16.095927497545635,9112.0,13.0,0.5599999999999999,51425280.0,11.090019999999999,12.632660000000001,2.76194,2019328.0,50.0,0.0,15779.183117916376,13.600808005873118,7008.0,17.43014965986791,15779.118902916382,,,,,,,,,
71,5,15,5000,100000,1e-08,4.999999999999999e-09,0.001,168,43,30,906262299,True,False,False,True,15846.805399166382,13.246025,15.585165,15846.805399166382,47.0,21.480056508234455,19.350618225306285,15846.805399166376,,3.3571428571428568,15846.805399166376,13.133190754388613,7.658163265306122,17.256926999999994,4.0306845,14.118255,17.110182693097652,9112.0,13.0,0.64,51716096.0,15.09002,16.63266,3.8395900000000003,2023424.0,50.0,0.0,15780.191727916379,13.976281501064406,7008.0,18.71955417627781,15780.127512916379,,,,,,,,,
72,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,211,59,114,960426798,True,False,False,True,16020.764964395847,8.095880000000001,9.755734,16020.966521895847,84.0,16.896047713743894,13.936750318913033,16020.76496439585,,3.2307692307692317,16020.966521895847,8.004035215105082,6.869822485207101,10.563214,3.0424795,8.83157,8.840368065988724,13888.0,15.0,0.52,51486720.0,8.79532,10.51368,2.51793,2068480.0,75.0,0.0,15932.62965689585,10.064984801541994,11360.0,12.365137989800289,15931.369064395847,,,,,,,,,
73,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,211,59,114,960426798,True,False,False,True,16020.764964395847,8.095880000000001,9.755734,16020.966521895847,84.0,16.896047713743894,13.936750318913033,16020.76496439585,,3.2307692307692317,16020.966521895847,8.004035215105082,6.869822485207101,10.563214,3.0424795,8.83157,8.840368065988724,13888.0,15.0,0.71,51662848.0,8.79532,10.51368,2.51793,2027520.0,75.0,0.0,15932.62965689585,10.064984801541994,11360.0,12.365137989800289,15931.369064395847,,,,,,,,,
74,5,15,5000,100000,1e-08,4.439520008713e-08,0.0,238,66,366,1489521078,True,False,False,True,20651.7036317621,5.18281,5.866069,20652.043479262098,165.0,12.063562229336885,12.802891924299667,20651.7036317621,1.1234394574279667,3.5106382978723403,20652.043479262098,7.431573930953228,24.76052512449073,6.659219,1.6128955,5.961225,8.379121954003066,26824.0,36.0,0.65,51671040.0,5.8251800000000005,8.00416,1.6413900000000001,2080768.0,115.0,0.0,20538.9902130121,12.882742036856547,22704.0,13.366647998521195,20537.6528530121,,,,,,,,,
75,5,15,5000,100000,1e-08,4.439520008713e-08,0.001,238,66,366,1489521078,True,False,False,True,20652.368326762098,5.8387,6.826309999999999,20652.657969262098,186.0,12.50659396590203,13.346687639271405,20652.368326762098,,3.72,20652.657969262098,7.752931559150269,32.52160000000001,7.664337999999999,1.834126,6.633995,8.836858146586621,27544.0,42.0,0.73,51527680.0,6.8891100000000005,8.74432,1.966675,1990656.0,141.0,0.0,20526.5397505121,10.969749326323033,23696.0,12.494432538347235,20525.7194380121,,,,,,,,,
76,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,160,38,650,1573457715,True,False,False,True,12674.645229779708,3.17796,3.181196,12675.084519779704,174.0,6.944887668563951,6.838574726865537,12674.645229779704,1.2448054715353352,3.3461538461538463,12675.084519779704,5.9114651204502335,24.14940828402367,3.936015,1.239796,3.80925,6.068852077851832,38728.0,37.0,0.6000000000000001,51793920.0,1.9960799999999999,5.52546,0.70386,2129920.0,110.0,0.0,12557.147549623454,13.108308268974502,34168.0,5.109261362717239,12555.221212123452,,,,,,,,,
77,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,160,38,650,1573457715,True,False,True,True,12673.473822904705,3.91596,4.437463,12673.909165092204,209.0,10.233668936370648,9.104173393833678,12673.473822904705,1.6846413317522997,3.7321428571428568,12673.909165092204,6.538485464738352,38.19610969387755,5.236317,1.59361,4.555255000000002,6.774620960701225,39944.0,48.0,0.61,52207616.0,4.34059,6.39195,1.321875,2129920.0,177.0,0.0,12533.731987123454,10.817153117272037,36648.0,9.14181122922534,12530.805704623452,10.780000000000001,377102336.0,,6.988931759158964,,1.26105,9.617151940886828,5.16362,3.31437
78,5,15,5000,100000,1e-08,3.941867581552624e-07,0.0,168,48,2741,745819123,True,False,False,True,16901.965039152707,0.32547,0.32547000000000004,16902.10829477771,143.0,1.0417321370143884,1.0417321370143886,16901.965039152707,0.14828,3.575,16902.108294777707,1.2669298378786318,19.944375,0.514954,0.14828,0.51136,1.252545562252735,119000.0,29.0,0.8700000000000001,54104064.0,0.45442,2.7654799999999997,0.20885,2224128.0,95.0,0.0,16802.26738352771,9.405422051597515,114544.0,1.2918435504706605,16800.86606352771,,,,,,,,,
79,5,15,5000,100000,1e-08,3.941867581552624e-07,0.001,168,48,2741,745819123,True,False,False,True,16902.291154933955,2.257825,2.4685220000000005,16902.415402433955,541.0,5.7185616025663455,5.554293563442952,16902.29115493396,0.8607783303194696,4.873873873873874,16902.41540243396,3.042535308399375,129.33544355165978,2.732269,0.983642,2.48805,3.251416822377686,133152.0,119.0,1.01,54882304.0,4.1993,6.51931,1.61673,2207744.0,704.0,0.02,16613.910452074942,11.267274061619752,137432.0,8.676387497454993,16609.952257074943,,,,,,,,,
80,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,260,71,9938,621137568,True,False,False,True,21257.55030971689,1.2628549999999998,1.3337089999999998,21257.608774716897,352.0,4.00944987040372,3.859584977073488,21257.55030971689,0.4521855911787054,3.3523809523809525,21257.608774716893,2.815797083935757,29.99963718820861,1.4290300000000002,0.5406675,1.35073,3.0573367201835344,391392.0,57.0,1.53,61128704.0,1.29823,3.84049,0.591695,2981888.0,261.0,0.05,21034.02404475257,10.874874638998874,380088.0,3.84690822890064,21031.01134475257,,,,,,,,,
81,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,260,71,9938,621137568,True,False,False,True,21257.5828256544,2.2238900000000004,2.432975,21257.644403154387,1386.0,6.192123271026282,5.898000072247301,21257.5828256544,0.6397952655150352,5.04,21257.64440315439,3.7797918070355054,279.3984,2.5851049999999995,0.8782440000000001,2.3508400000000003,4.034535556338248,427880.0,276.0,1.6,61530112.0,5.77543,8.14776,1.9046299999999998,3014656.0,2618.0,0.28,20337.400997054625,12.084072319772876,468136.0,10.294908110591352,20327.326189554624,,,,,,,,,
