Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
31,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,142,38,75,1662864346,True,True,True,True,,11.671879324773345,7.98385,9.447339999999999,,83349504.0,3.08201,2.07,11.326469553935704,5.25626,6.77089,2080768.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,6.30386,11573.267750701674,11573.267750701674,5.827499999999999,51429376.0,3.15,2.887753,11.569664170835305,13.0,18.93715105256089,12.561437413170367,10.821112401416574,11573.003025701675,11544.0,11573.003025701675,0.6900000000000001,,7.26186,8.461658,63.0,9.785078,42994.672726807235,9265.6,3637.78,12.340189137460547,43485.498340845086,10.346779503576336,"0,20,40,60,80,100,120,140,160,180",140.3,240713728.0,9.057746,7.889691999999997,2.5195990000000004
32,2,15,5000,100000,1e-08,4.439520008713e-08,0.0,179,48,296,392300528,True,True,True,True,,13.522127075664505,8.11032,9.36678,,216961024.0,2.556985,6.3900000000000015,9.578104591698445,6.23001,8.261439999999999,2088960.0,116.0,11.64387988774674,16421.268846866114,12.791824457890039,0.0,1.82496,20168.0,16422.427271866116,6.050445,16535.207901553615,16535.207901553607,19.12888888888889,51892224.0,3.2666666666666666,2.2934325,5.919660196796503,31.0,11.834033886392213,11.040350636259673,6.547488493801737,16535.076554053616,23560.0,16535.076554053612,0.69,2.0,6.3438550000000005,6.574211,147.0,6.9497729999999995,54998.99245389032,9840.888888888889,3356.93,9.713985428569273,55368.52563122805,6.482880939227205,"0,20,40,60,80,100,120,140,160,180",155.77777777777774,207360000.0,6.1277360000000005,5.4951120000000016,1.886001
33,2,15,5000,100000,1e-08,4.439520008713e-08,0.001,179,48,296,392300528,True,True,True,True,,12.795970091567135,8.0394,9.21604,,209387520.0,2.6074650000000004,6.26,8.586813074326606,9.05349,11.63852,2142208.0,132.0,13.880951294525225,16411.866345616116,14.79918229959917,0.0,2.643285,20720.0,16413.97679811611,6.287025,16535.257616553616,16535.25761655362,20.977315689981094,51802112.0,3.391304347826087,2.4225495,6.4128046268580245,32.0,12.793601637199563,11.924037118604849,7.169697654422567,16535.12626905361,23856.0,16535.12626905361,0.78,2.0,6.610655,7.2419850000000014,156.0,7.667707000000001,55134.95546625466,10037.333333333334,3532.36,9.735799416152533,55394.51165991482,6.5840918016984045,"0,20,40,60,80,100,120,140,160,180",160.11111111111111,209883136.0,6.047264,5.42774,1.7656740000000002
34,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,56,882,1125918068,True,True,True,True,,8.672123088747119,4.54591,5.84111,,444542976.0,1.57768,12.22,7.6785899849455985,4.07647,5.63399,2109440.0,169.0,7.842956330268441,16475.570089742287,8.28816152032541,0.0,1.37003,45344.0,16476.724157242286,4.7693,16638.27655927353,16638.276559273534,35.08926696072254,52051968.0,3.7971014492753614,1.5962575,5.430765631754833,50.0,9.544150808820326,9.35911481240093,5.43611845988657,16638.157848023533,50912.0,16638.15784802353,0.86,1.5545239573378715,4.95771,4.8968370000000006,262.0,5.094711,49953.28436922715,11343.2,4195.13,7.835037880646574,50380.61487338928,5.0875598232418655,"0,20,40,60,80,100,120,140,160,180",196.1,154140672.0,4.190518,3.9173120000000003,1.313592
35,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,56,882,1125918068,True,True,True,True,,8.77935238711704,4.7573,5.91945,,412823552.0,1.6324299999999998,11.88,7.751257820475928,5.4621900000000005,6.98277,2121728.0,299.0,10.65974667021814,16383.162506077519,9.737574465369883,0.0,1.713745,50320.0,16384.85257607752,4.691825,16637.292183023532,16637.292183023532,43.436288088642655,52224000.0,4.105263157894736,1.6842819999999996,5.833367576097023,57.0,10.644847850551633,9.985803996477262,6.1128659612478575,16637.17107677353,52656.0,16637.17107677354,0.78,1.3937581852776202,4.89765,5.1638410000000015,312.0,5.383135999999999,50329.562870162015,11991.2,4228.14,8.035620186770496,50613.54625566282,5.155044676845051,"0,20,40,60,80,100,120,140,160,180",213.3,156569600.0,4.169654,3.931674,1.450057
36,2,15,5000,100000,1e-08,3.941867581552624e-07,0.0,290,80,3364,265820473,True,True,True,True,,6.040238130600548,2.51093,3.62092,,829960192.0,0.8591049999999999,25.19,7.381561753795503,3.78979,6.03669,2224128.0,913.0,8.240686283800576,20480.905927350315,11.055722581358657,0.06,1.369235,170232.0,20483.14260485032,2.227625,21179.170761699665,21179.17076169967,139.78684258582905,55472128.0,4.4391891891891895,0.9054985000000001,3.930168523065088,145.0,5.8588942231045475,5.699493419440168,4.054273244803457,21179.040241699662,162320.0,21179.040241699662,1.14,0.6933345773733053,2.497445,2.3661670000000004,657.0,2.661322,62091.076330965516,14087.111111111111,4022.39,3.6771285405802905,62476.74362741963,3.8862983707741727,"0,20,40,60,80,100,120,140,160,180",269.1111111111111,147984384.0,1.8075560000000002,1.3230979999999999,0.5224810000000001
37,2,15,5000,100000,1e-08,3.941867581552624e-07,0.001,290,80,3364,265820473,True,True,True,True,,6.3712593275554585,2.66876,3.73173,,801656832.0,0.9280149999999999,25.43,7.236823729977591,5.4476,7.9822,2277376.0,1088.0,9.865702003660713,20315.690343197806,12.304227649313455,0.08,1.867965,176816.0,20325.7859256978,2.523,21179.395105510983,21179.395105510983,192.20136699853316,54677504.0,4.871508379888269,1.003591,4.2665466831738135,185.0,6.458184456844671,6.312068697851952,4.399148905493195,21179.259890510977,169800.0,21179.25989051098,1.1700000000000002,0.7944417157225696,2.8128849999999996,2.680376,872.0,3.013207,63909.08736928622,14202.4,4107.35,3.5116613456294963,64308.20534660662,3.766586653466261,"0,20,40,60,80,100,120,140,160,180",272.3,146542592.0,1.7362859999999998,1.219376,0.4977300000000001
38,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,137,34,7553,1046743283,True,True,True,True,,2.9491669019090163,1.27326,2.3501,,1500401664.0,0.394835,41.79,6.238613022715441,3.99951,5.74255,2629632.0,2290.0,9.248266035558732,14360.995501718191,10.299148996915976,0.3,1.50474,378816.0,14361.969459218188,0.6277699999999999,15829.528590754482,15829.528590754484,1115.175033283734,59822080.0,6.9557522123893785,0.252207,1.3331065485290317,500.0,1.9937381561118293,1.8011090747325524,1.6786719236702268,15829.492627941985,351096.0,15829.492627941985,1.86,0.13398159940013568,0.7472949999999999,0.6899880000000002,1572.0,0.85169,45121.225072568894,9383.2,4884.19,0.5933615372780227,45151.17396822794,0.4491838453993138,"0,20,40,60,80,100,120,140,160,180",144.4,170213376.0,0.213012,0.19707,0.081581
39,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,137,34,7553,1046743283,True,True,True,True,,4.447847476264679,2.0264599999999997,2.93349,,1458266112.0,0.626895,35.02,6.211900035359068,4.4076,6.28394,2682880.0,2540.0,9.23470281079783,14477.039784535498,10.361074231160767,0.38,1.48852,389016.0,14480.9298045355,1.404245,15829.553779504482,15829.553779504486,1207.477116756396,60248064.0,6.600600600600599,0.5415274999999999,2.084323464358641,630.0,3.970909924578968,3.5801229828552694,2.611554351308161,15829.517406691984,373264.0,15829.517406691984,2.05,0.1864007744433689,1.5555,1.634506,2198.0,1.8495270000000001,45912.39709272679,9600.0,4822.93,0.4894371527431766,45924.68288362589,0.3517564352715067,"0,20,40,60,80,100,120,140,160,180",149.8,171433984.0,0.18065,0.17037,0.06861300000000001
40,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,153,40,14290,1350418526,True,True,True,True,,6.110555476410411,2.63378,3.9490199999999995,,1773539328.0,0.93685,69.56,8.039968324020197,4.39668,6.803089999999999,3346432.0,5890.0,8.829790589986533,10329.203579643752,11.62906240657266,1.6,1.54721,748104.0,10334.835331251814,2.05957,10243.599145353584,10243.599145353584,2914.242811755861,65478656.0,6.958031837916063,0.8849844999999998,4.411527046541116,1403.0,6.897146126006904,5.664976644551048,4.5667456351872415,10243.53117066608,699744.0,10243.531170666083,3.28,0.4287677887976491,2.40002,2.4016150000000005,4808.0,2.884029,28794.262129879047,12408.0,3046.35,2.4687139758804246,29030.054073856918,4.8652205958111345,"0,20,40,60,80,100,120,140,160,180",223.125,144687104.0,1.6950900000000002,0.7972279999999999,0.349321
41,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,153,40,14290,1350418526,True,True,True,True,,6.69526549936213,3.0285,4.3001,,1758212096.0,1.078605,69.8,8.128240304046757,5.36892,7.45398,3342336.0,7324.0,10.337195740509673,12456.23520874555,11.270456131447633,1.88,1.85151,802016.0,12462.427916783125,2.61274,10243.814077697332,10243.814077697332,3080.0280400248744,74297344.0,6.526315789473684,1.070846,5.021811590998558,1675.0,7.764800309653479,6.654334338760388,5.311090766685352,10243.751612384827,745120.0,10243.751612384827,3.32,0.5588614195448132,3.007675,3.033154000000001,6076.0,3.5987060000000013,29560.672653118174,11545.777777777776,3273.56,2.298130164120832,29788.85646423852,4.674748674311243,"0,20,40,60,80,100,120,140,160,180",200.33333333333331,135995392.0,1.406384,0.709986,0.316131
42,3,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,44,33,466871037,True,True,True,True,,20.550695351423066,16.24728,18.26213,,58822656.0,4.92047,1.19,16.85321627301619,16.3136,18.526,2088960.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,11.0164,11811.842949944197,11811.842949944197,2.7222222222222228,50794496.0,3.333333333333333,4.2103850000000005,13.422623201958533,7.0,26.02652972849751,20.463551889199394,15.336398233884434,11811.753069944196,8960.0,11811.7530699442,0.65,,11.77886,15.306360000000002,40.0,16.360523999999998,59979.1335014211,9917.6,3139.31,21.215181004532486,60484.13188373073,15.033237364417815,"0,20,40,60,80,100,120,140,160,180",156.6,255115264.0,18.331506,16.959198,4.691861
43,3,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,44,33,466871037,True,True,True,True,,20.550695351423066,16.24728,18.26213,,72970240.0,4.92047,1.28,16.85321627301619,16.3136,18.526,2076672.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,11.0164,11811.842949944197,11811.842949944197,2.7222222222222228,50520064.0,3.333333333333333,4.2103850000000005,13.422623201958533,7.0,26.02652972849751,20.463551889199394,15.336398233884434,11811.753069944196,8960.0,11811.7530699442,0.6900000000000001,,11.77886,15.306360000000002,40.0,16.360523999999998,59979.1335014211,9917.6,3157.07,21.215181004532486,60484.13188373073,15.033237364417815,"0,20,40,60,80,100,120,140,160,180",156.6,255000576.0,18.331506,16.959198,4.691861
44,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,154,35,60,1916939455,True,True,True,True,,15.921748150384134,10.939919999999999,12.192860000000001,,69480448.0,3.267145,1.81,11.958130193386044,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,10.92322,8860.815644367025,8860.815644367027,4.111111111111111,51400704.0,3.333333333333333,4.038643,11.3859559320298,10.0,20.390404791843547,18.393740308207093,13.256773541747586,8860.780249367024,10792.0,8860.780249367026,0.6699999999999999,,11.68565,13.338792999999999,60.0,14.617748999999998,40733.66248812883,9314.4,4339.97,16.89995155617715,41070.49913469123,13.642215728221895,"0,20,40,60,80,100,120,140,160,180",142.6,220692480.0,12.728822000000001,11.317378,3.233088
45,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,154,35,60,1916939455,True,True,True,True,,15.921748150384134,10.939919999999999,12.192860000000001,,74326016.0,3.267145,1.73,11.958130193386044,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,10.92322,8860.815644367025,8860.815644367027,4.111111111111111,51453952.0,3.333333333333333,4.038643,11.3859559320298,10.0,20.390404791843547,18.393740308207093,13.256773541747586,8860.780249367024,10792.0,8860.780249367026,0.6399999999999999,,11.68565,13.338792999999999,60.0,14.617748999999998,40733.66248812883,9314.4,4358.24,16.89995155617715,41070.49913469123,13.642215728221895,"0,20,40,60,80,100,120,140,160,180",142.6,221003776.0,12.728822000000001,11.317378,3.233088
46,3,15,5000,100000,1e-08,4.439520008713e-08,0.0,241,72,427,929397077,True,True,True,True,,7.2256747761542615,3.26037,4.56428,,241598464.0,1.27225,7.85,7.4441192162285175,4.4311300000000005,6.5928,1994752.0,87.0,8.091446680655903,23638.467822498584,9.710009573085726,0.0,2.01633,24248.0,23639.604057498585,3.82616,23731.924843748584,23731.924843748588,23.938433680398365,52097024.0,3.3829787234042548,1.8427655000000005,5.2537318325212565,36.0,9.535481183236113,8.326822581235822,5.396316305189125,23731.638806873583,29200.0,23731.638806873583,0.75,,4.33317,4.341486999999999,159.0,4.851960999999998,70925.0110483421,11560.0,2672.25,6.778348982933721,71940.44712930595,4.278359671462502,"0,20,40,60,80,100,120,140,160,180",199.6,143826944.0,3.913782,3.43347,1.47256
47,3,15,5000,100000,1e-08,4.439520008713e-08,0.001,241,72,427,929397077,True,True,True,True,,8.389286940501734,4.15439,5.22605,,227344384.0,1.507005,7.2,7.90297551828202,5.54863,7.93343,2093056.0,179.0,9.623140701745953,23596.58172899628,11.469686926366824,0.0,2.333605,27808.0,23597.744743996278,4.21859,23731.711598279835,23731.711598279828,42.53269916765756,52219904.0,3.8620689655172415,1.9500705000000005,5.25145888391338,52.0,10.041969682957356,8.834977139689697,5.586419114610559,23731.467342029835,31488.0,23731.46734202984,0.8,,4.68184,4.800836,224.0,5.288307,73734.56657767476,11783.2,2703.97,6.495564284918039,74956.87810935346,5.189290953069927,"0,20,40,60,80,100,120,140,160,180",206.1,147365888.0,3.882592,3.234516,1.3991049999999998
48,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,151,38,726,462359148,True,True,True,True,,5.939301237913659,2.56592,4.01536,,467533824.0,0.7742600000000001,14.69,8.82758456884056,2.36293,6.19742,2113536.0,153.0,5.660316637657459,13920.204030950244,13.758147225318613,0.0,0.8215100000000001,38688.0,13924.762088450245,1.93695,14069.764244075244,14069.764244075242,14.543209876543212,51585024.0,3.111111111111111,0.6257284999999999,5.51818718083195,29.0,5.113889478360453,4.8853365275837115,5.401789135811372,14069.705996575243,41528.0,14069.705996575243,0.8200000000000001,0.4596982011782125,2.349195,2.156589,168.0,2.6287439999999997,42267.06077543576,9254.4,4097.85,3.8280431644153423,42496.29432022895,5.535647770634055,"0,20,40,60,80,100,120,140,160,180",140.9,171913216.0,2.2173860000000003,1.469888,0.556187
49,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,151,38,726,462359148,True,True,True,True,,6.45088143954202,3.3394,4.8855699999999995,,446558208.0,1.1311950000000002,14.8,8.989967046675499,3.5915,6.7869100000000016,2187264.0,205.0,6.837169616043768,13882.481425186534,12.795470173508539,0.0,1.07372,40672.0,13885.62864018653,2.48549,14069.622062825245,14069.622062825245,20.443966675624832,51789824.0,3.3114754098360657,0.9274639999999998,5.577606856684617,35.0,6.695242040193888,5.710381131992638,5.730307583701628,14069.579715325244,42752.0,14069.579715325246,0.86,0.15191490407055294,2.917705,2.916043,202.0,3.4568950000000003,40927.959531261135,9489.6,3948.17,5.217912077198111,41250.67909895722,6.164809625351277,"0,20,40,60,80,100,120,140,160,180",146.8,166211584.0,3.191112,2.339486,0.93822
50,3,15,5000,100000,1e-08,3.941867581552624e-07,0.0,158,41,1647,418086302,True,True,True,True,,6.897572793190359,2.95902,4.18764,,679358464.0,1.21192,16.47,7.706601292908857,3.93606,6.19877,2072576.0,198.0,8.418841617215483,10778.698624986606,10.529848409223458,0.0,1.250935,76560.0,10780.146334986606,3.6116900000000003,10944.443663920498,10944.443663920496,46.339408284023676,52170752.0,3.753846153846154,1.582001,5.3695017582670115,57.0,8.50038122310894,8.183509250717727,5.670673053629812,10944.1931939205,80416.0,10944.193193920495,0.8500000000000001,1.6178207582991997,3.941725,3.813453,244.0,4.172464,30525.56548705931,8956.0,4194.89,5.95344535142535,30642.714268768068,4.520686848376935,"0,20,40,60,80,100,120,140,160,180",133.7,185593856.0,2.438094,2.1451919999999998,0.89864
51,3,15,5000,100000,1e-08,3.941867581552624e-07,0.001,158,41,1647,418086302,True,True,True,True,,7.915244537645893,3.5560400000000003,4.68486,,705822720.0,1.332805,17.17,7.900536463830446,6.12831,8.34246,2154496.0,519.0,11.62604000148077,10528.991897895658,11.586968538471133,0.02,2.18482,88728.0,10531.578045395658,3.411235,10943.771822201748,10943.771822201748,70.60491493383742,53608448.0,4.217391304347826,1.5242064999999998,5.778620963816151,81.0,9.941866257492975,8.672570592795703,6.00166117994951,10943.515622201749,85568.0,10943.51562220175,0.8899999999999999,1.9057949951113813,3.744615,3.916647,388.0,4.2818070000000015,30156.06476972275,9066.4,4300.49,6.251098120479902,30282.02275978504,4.55321815591325,"0,20,40,60,80,100,120,140,160,180",136.7,186003456.0,2.72726,2.4260099999999998,1.088165
52,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,50,9753,316767138,True,True,True,True,,6.145534785372796,2.7377599999999997,3.31199,,2008543232.0,0.9693299999999999,67.82000000000001,5.909217540973537,5.3768400000000005,7.60169,2961408.0,2090.0,10.072029237061583,19979.114283992963,10.447535790900217,0.38,1.951235,445784.0,19986.58455649297,1.528535,20595.8852317416,20595.8852317416,996.3477236308796,63959040.0,6.854368932038836,0.722072,2.2507874642972854,445.0,4.919919612138363,4.029370360039993,2.179031513018859,20595.831152991603,424176.0,20595.8311529916,1.77,0.3525540525759288,1.606755,1.7373299999999996,1412.0,1.8290650000000002,60626.16380212978,10336.8,3610.5000000000014,1.098374999168613,60633.059997246135,0.6008899275398826,"0,20,40,60,80,100,120,140,160,180",167.9,151863296.0,0.373314,0.36758,0.165338
53,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,50,9753,316767138,True,True,True,True,,7.73576954513432,3.84056,4.24202,,1634537472.0,1.39215,52.74,5.9424434491006375,6.14627,9.43312,3002368.0,2773.0,10.47696727791015,20417.15518812719,14.440113932561907,0.49,2.08648,471736.0,20431.1926306272,2.71395,20595.937069305648,20595.937069305648,1026.2409164738335,64327680.0,5.955188679245283,1.22026,3.311382913269157,644.0,7.409131469294387,6.477233955384108,3.5066210416696384,20595.88785118065,464168.0,20595.88785118065,2.43,0.5412493429371067,2.81931,3.1707549999999998,2525.0,3.3015989999999995,61783.37166473162,10573.6,3575.11,1.1889787278346882,61788.183381588526,0.6995674646202372,"0,20,40,60,80,100,120,140,160,180",173.6,155545600.0,0.46385,0.458108,0.207802
54,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,148,37,15384,570841540,True,True,True,True,,6.905128063713707,3.2168400000000004,4.73779,,1828081664.0,1.083235,53.21,9.298577740293993,6.39545,8.91797,3403776.0,8825.0,11.460573000671733,11164.30630280891,13.37519128941336,2.34,2.03214,903480.0,11170.725896733955,2.54557,10991.079036811596,10991.079036811598,3463.5800751069514,71475200.0,6.985010706638116,0.988553,5.772505521086832,1779.0,7.523875904933951,6.333063725904095,5.865249939300782,10990.877816811595,801480.0,10990.877816811595,3.52,0.3425721877321782,3.041715,2.996852,6524.0,3.671413,31099.85419550273,11203.555555555557,4016.130000000001,2.1750525993026963,31273.98924407185,3.6622906038965666,"0,20,40,60,80,100,120,140,160,180",192.11111111111111,157470720.0,1.34459,0.766818,0.355674
55,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,148,37,15384,570841540,True,True,True,True,,8.17711112257922,4.02029,5.53417,,1795604480.0,1.361585,49.52,9.670179233298184,6.8083399999999985,8.97222,3391488.0,9392.0,10.945181590588584,10875.74304586213,12.104610821358195,2.54,2.2201150000000003,924512.0,10877.430880862128,3.651585,10991.050944936596,10991.050944936596,3624.340026283625,73650176.0,6.772285966460724,1.4312595,6.571586555873128,2013.0,9.811020912993296,8.326310454817698,6.715502825480588,10990.879138999095,842240.0,10990.879138999095,3.96,0.7219763449065242,4.17909,4.2983069999999985,7673.0,5.0185379999999995,31066.343094338798,10940.444444444445,3868.87,2.1998691097614245,31240.36461566957,3.6732745484078975,"0,20,40,60,80,100,120,140,160,180",185.0,151994368.0,1.401514,0.8219480000000001,0.353811
