Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
48,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,151,38,726,462359148,True,True,True,False,,5.939301237913659,2.56592,4.01536,,467533824.0,0.7742600000000001,14.69,8.82758456884056,2.36293,6.19742,2113536.0,153.0,5.660316637657459,13920.204030950244,13.758147225318613,0.0,0.8215100000000001,38688.0,13924.762088450245,1.93695,14069.764244075244,14069.764244075242,14.543209876543212,51585024.0,3.111111111111111,0.6257284999999999,5.51818718083195,29.0,5.113889478360453,4.885336527583712,5.401789135811372,14069.705996575243,41528.0,14069.705996575243,0.8200000000000001,0.4596982011782125,2.349195,2.156589,168.0,2.628744,,,,,,,,,,,,
49,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,151,38,726,462359148,True,True,False,True,,,,,,,,,,3.5915,6.7869100000000016,2187264.0,205.0,6.837169616043768,13882.481425186534,12.795470173508539,0.0,1.07372,40672.0,13885.62864018653,2.48549,14069.622062825245,14069.622062825245,20.443966675624832,51789824.0,3.3114754098360657,0.9274639999999998,5.577606856684616,35.0,6.695242040193888,5.710381131992637,5.730307583701628,14069.579715325244,42752.0,14069.579715325246,0.86,0.15191490407055294,2.9177049999999998,2.916043,202.0,3.4568950000000003,40927.959531261135,9489.6,3948.1699999999996,5.217912077198111,41250.67909895722,6.164809625351278,"0,20,40,60,80,100,120,140,160,180",146.8,166211584.0,3.191112,2.339486,0.93822
50,3,15,5000,100000,1e-08,3.941867581552624e-07,0.0,158,41,1647,418086302,False,True,False,False,,,,,,,,,,3.93606,6.19877,2072576.0,198.0,8.418841617215483,10778.698624986606,10.529848409223458,0.0,1.2509350000000001,76560.0,10780.146334986606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3,15,5000,100000,1e-08,3.941867581552624e-07,0.001,158,41,1647,418086302,True,True,True,False,,7.9152445376458935,3.55604,4.68486,,705822720.0,1.332805,17.17,7.900536463830446,6.12831,8.34246,2154496.0,519.0,11.62604000148077,10528.991897895658,11.586968538471133,0.02,2.18482,88728.0,10531.578045395658,3.411235,10943.771822201748,10943.771822201747,70.60491493383742,53608448.0,4.217391304347826,1.5242064999999998,5.778620963816151,81.0,9.941866257492977,8.672570592795703,6.00166117994951,10943.515622201749,85568.0,10943.51562220175,0.8899999999999999,1.9057949951113813,3.744615,3.916647,388.0,4.281807000000001,,,,,,,,,,,,
52,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,50,9753,316767138,False,True,False,False,,,,,,,,,,5.3768400000000005,7.60169,2961408.0,2090.0,10.072029237061583,19979.114283992963,10.447535790900217,0.38,1.9512349999999998,445784.0,19986.58455649297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,50,9753,316767138,True,True,False,False,,,,,,,,,,6.1462699999999995,9.433119999999999,3002368.0,2773.0,10.47696727791015,20417.15518812719,14.440113932561907,0.49,2.08648,471736.0,20431.1926306272,2.71395,20595.93706930565,20595.93706930565,1026.2409164738335,64327680.0,5.955188679245283,1.2202600000000001,3.311382913269157,644.0,7.409131469294387,6.477233955384108,3.5066210416696384,20595.88785118065,464168.0,20595.88785118065,2.43,0.5412493429371067,2.8193099999999998,3.170755,2525.0,3.3015989999999995,,,,,,,,,,,,
54,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,148,37,15384,570841540,False,True,False,False,,,,,,,,,,6.39545,8.91797,3403776.0,8825.0,11.460573000671733,11164.30630280891,13.37519128941336,2.34,2.03214,903480.0,11170.725896733955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,148,37,15384,570841540,False,True,True,True,,8.17711112257922,4.02029,5.53417,,1795604480.0,1.361585,49.52,9.670179233298184,6.808339999999999,8.97222,3391488.0,9392.0,10.945181590588584,10875.74304586213,12.104610821358195,2.54,2.2201150000000003,924512.0,10877.430880862128,,,,,,,,,,,,,,,,,,,,,,31066.3430943388,10940.444444444445,3868.87,2.199869109761425,31240.364615669572,3.6732745484078975,"0,20,40,60,80,100,120,140,160,180",185.0,151994368.0,1.4015140000000001,0.8219480000000001,0.353811
56,4,15,5000,100000,1e-08,4.999999999999999e-09,0.0,191,53,40,358116354,False,True,False,False,,,,,,,,,,10.34978,12.26396,2035712.0,62.0,14.955127209917602,17228.702327726696,14.226122678026874,0.0,3.095175,7840.0,17229.680245226697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4,15,5000,100000,1e-08,4.999999999999999e-09,0.001,191,53,40,358116354,True,True,False,False,,,,,,,,,,10.34978,12.26396,2048000.0,62.0,14.955127209917602,17228.702327726696,14.226122678026874,0.0,3.095175,7840.0,17229.680245226697,7.087475,17308.018521476697,17308.0185214767,7.2600000000000025,51232768.0,3.2,2.6945665,12.084486845412385,12.0,19.326156721240906,15.447720229625403,14.611065658429187,17307.744936476694,10152.0,17307.744936476694,0.73,,8.634355000000001,9.202978000000002,64.0,11.123981,,,,,,,,,,,,
58,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,213,56,99,1974001566,True,True,False,False,,,,,,,,,,13.67288,15.881639999999999,2084864.0,130.0,17.357646874140826,16812.228378766926,14.48527188871725,0.0,3.8734,12800.0,16813.122148766925,12.863255,16914.922719235674,16914.922719235674,17.03222222222222,51396608.0,3.966666666666667,4.413326499999998,10.756278960409842,25.0,22.083392432570268,18.972532544630926,13.659476475417259,16914.744761735674,14496.0,16914.74476173567,0.72,,14.08675,16.333267999999997,119.0,17.923169999999995,,,,,,,,,,,,
59,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,213,56,99,1974001566,True,True,True,False,,18.807460173867604,14.01421,15.67026,,89022464.0,3.740115,2.77,12.257563621944596,13.67288,15.881639999999999,2056192.0,130.0,17.357646874140826,16812.228378766926,14.48527188871725,0.0,3.8734,12800.0,16813.122148766925,12.863255,16914.922719235674,16914.922719235674,17.03222222222222,51683328.0,3.966666666666667,4.413326499999998,10.756278960409842,25.0,22.083392432570268,18.972532544630926,13.659476475417259,16914.744761735674,14496.0,16914.74476173567,0.74,,14.08675,16.333267999999997,119.0,17.923169999999995,,,,,,,,,,,,
60,4,15,5000,100000,1e-08,4.439520008713e-08,0.0,286,78,292,1553621901,True,True,True,True,,13.188268918063171,8.52236,9.71845,,206553088.0,3.160535,5.84,9.84055832741318,7.33563,9.41123,2052096.0,161.0,11.462056232763405,17792.397703063718,10.873896278947864,0.0,2.35814,21704.0,17794.180778063732,7.78292,17939.096463063728,17939.096463063728,32.468153722117705,51138560.0,3.39344262295082,3.0526855,7.773370755792402,46.0,14.301715916669881,13.053926796308925,8.573162685039161,17938.697140563727,25648.0,17938.697140563723,0.74,,8.457675,8.841766000000002,207.0,9.573922,55848.75957279557,12261.333333333334,3430.78,10.970402302033794,56744.78271109797,7.178538047886444,"0,20,40,60,80,100,120,140,160,180",220.66666666666666,150847488.0,7.623246,6.8775059999999995,2.56109
61,4,15,5000,100000,1e-08,4.439520008713e-08,0.001,286,78,292,1553621901,True,True,False,True,,,,,,,,,,9.58853,12.01017,1986560.0,186.0,13.225512257982954,17780.324792113268,12.860305945122164,0.0,3.04547,22688.0,17781.858802113275,7.86755,17939.158872438726,17939.158872438722,35.39424885783391,51642368.0,3.557377049180328,3.0211794999999997,7.86890486268837,48.0,14.397213406676329,13.11411130024159,8.739803764292125,17938.764929938727,25968.0,17938.764929938723,0.78,,8.549014999999999,8.846605,217.0,9.600656999999998,54842.93707965231,12516.0,3642.1600000000003,11.554427446039607,55694.38774431993,7.388835282153107,"0,20,40,60,80,100,120,140,160,180",227.6,147906560.0,8.153986,7.430325999999999,2.629682
62,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,196,52,731,667719760,False,True,False,False,,,,,,,,,,3.6141400000000004,7.16465,2138112.0,172.0,7.8465476982354545,13923.463142757302,14.182403879964507,0.0,1.24029,39544.0,13931.7636902573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,196,52,731,667719760,False,True,True,False,,7.128761412346879,3.57038,4.95369,,378630144.0,1.092615,11.47,8.12910252599892,4.91504,6.9011,2138112.0,269.0,9.724703940188613,13871.031861007405,10.59680483732946,0.0,1.5602049999999998,43200.0,13874.730651007405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4,15,5000,100000,1e-08,3.941867581552624e-07,0.0,209,55,2477,667699277,True,True,False,True,,,,,,,,,,3.9218300000000004,6.0217300000000025,2256896.0,785.0,8.890800166969578,15280.721991183762,10.783509270690232,0.04,1.446235,131176.0,15282.023278683762,1.11937,15719.646368684793,15719.646368684793,102.1075,54116352.0,4.15,0.5015665,3.520187245655749,103.0,3.3360583078598465,3.2160743984184514,3.4025008638653573,15719.501414620327,119168.0,15719.501414620327,1.05,0.4790214893904582,1.430315,1.1535690000000005,415.0,1.545311,49453.76694428291,11943.2,4496.07,3.2814454642890105,49838.221220261825,4.418858135386163,"0,20,40,60,80,100,120,140,160,180",212.5,176467968.0,1.619014,1.05212,0.479463
65,4,15,5000,100000,1e-08,3.941867581552624e-07,0.001,209,55,2477,667699277,True,True,False,True,,,,,,,,,,4.9492400000000005,6.8924,2121728.0,1140.0,9.895380656836561,15111.231202945215,10.625654609992301,0.06,1.70609,144536.0,15112.357596480822,1.6643599999999998,15719.682862903544,15719.68286290354,271.64238751147843,53899264.0,4.993939393939394,0.7540180000000001,4.39956715189137,213.0,5.076168810684981,4.763850406986538,4.4234195606103786,15719.537908839076,133536.0,15719.537908839082,1.2,0.6160256452889418,2.022995,1.807102,824.0,2.308463,51882.11307451659,11999.2,4216.7,2.729703595345189,52226.69833097861,4.128630110522556,"0,20,40,60,80,100,120,140,160,180",214.8,177688576.0,1.459912,0.9115420000000001,0.391168
66,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,207,57,7985,134906351,True,True,True,False,,6.930232419181591,2.87514,3.74454,,1452318720.0,1.018475,41.38,7.4536714968855495,3.2885199999999997,5.83419,2654208.0,1745.0,7.4751987998938025,15365.004663084543,12.502378236298945,0.29,1.115825,373584.0,15379.986505584546,2.196365,16541.535480719005,16541.535480719005,563.8920995944032,59920384.0,6.651982378854625,0.964675,4.346724741813602,351.0,7.121419574174617,5.802719900009754,3.927842341478984,16541.478095719005,364688.0,16541.478095719005,1.98,0.7908639349115669,2.345375,2.440137,1510.0,2.616606,,,,,,,,,,,,
67,4,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,207,57,7985,134906351,False,True,False,False,,,,,,,,,,5.577000000000001,7.88558,2707456.0,2557.0,10.256066419452084,15247.234223743222,12.767329898809447,0.39,2.021435,404104.0,15257.624298743225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,177,47,21315,1294647786,False,True,False,False,,,,,,,,,,5.83113,7.99626,3997696.0,8749.0,11.191110843818198,18262.453447350632,11.914538694862056,3.12,1.8722400000000001,1092440.0,18273.88584485064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,177,47,21315,1294647786,False,True,False,False,,,,,,,,,,6.17544,8.613380000000001,4001792.0,9431.0,10.648867606034782,19748.95807161641,12.291236438725448,3.4,2.120935,1118744.0,19765.149864116407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5,15,5000,100000,1e-08,4.999999999999999e-09,0.0,168,43,30,906262299,True,True,True,False,,15.865754541311224,10.52238,12.32232,,67928064.0,2.8591,1.26,13.743104421957698,11.090019999999999,12.632660000000001,2072576.0,50.0,17.43014965986791,15779.118902916382,13.600808005873118,0.0,2.76194,7008.0,15779.183117916376,11.246025,15845.336649166378,15845.33664916638,7.801020408163265,52051968.0,3.357142857142857,3.6753045,12.876487148356484,13.0,20.530898057994662,18.07976347833136,16.095927497545638,15845.336649166378,9112.0,15845.33664916638,0.69,,12.118255,13.563934999999997,47.0,15.261144999999999,,,,,,,,,,,,
71,5,15,5000,100000,1e-08,4.999999999999999e-09,0.001,168,43,30,906262299,True,True,True,False,,17.209398379037886,15.90269,17.860879999999995,,80351232.0,4.24388,1.64,13.735039973287568,16.21332,18.70739,2048000.0,50.0,18.37085385505365,15779.832717916379,18.315885992371165,0.0,4.314735,7024.0,15780.079752916381,12.47541,15846.284960728879,15846.284960728877,7.822222222222222,50524160.0,3.333333333333333,3.8510635000000013,13.286406059073595,13.0,20.672472681371637,19.583697580939464,16.949982861052735,15846.284960728879,9208.0,15846.284960728877,0.68,,13.34764,14.583956000000004,50.0,16.253757,,,,,,,,,,,,
72,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,211,59,114,960426798,True,True,False,False,,,,,,,,,,8.79532,10.51368,1978368.0,75.0,12.365137989800287,15931.369064395847,10.064984801541994,0.0,2.51793,11360.0,15932.62965689585,8.095880000000001,16020.966521895847,16020.966521895847,6.869822485207101,51056640.0,3.2307692307692317,3.0424795,8.004035215105082,15.0,16.896047713743894,13.936750318913033,8.840368065988724,16020.76496439585,13888.0,16020.764964395847,0.69,,8.83157,9.755734,84.0,10.563214,,,,,,,,,,,,
73,5,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,211,59,114,960426798,True,True,False,False,,,,,,,,,,11.28359,12.94032,2097152.0,76.0,13.918132020776909,15932.36322439585,10.254831172083039,0.0,3.39837,11376.0,15933.04105439585,8.95224,16021.53224189585,16021.53224189585,6.617283950617285,51871744.0,3.2222222222222223,2.9777794999999996,8.177965947509554,15.0,17.144580639875574,14.401149302876092,8.947329319609,16021.330684395849,14016.0,16021.330684395853,0.68,,9.68793,10.656066,87.0,11.460044,,,,,,,,,,,,
74,5,15,5000,100000,1e-08,4.439520008713e-08,0.0,238,66,366,1489521078,False,True,False,False,,,,,,,,,,5.93503,8.11485,2088960.0,116.0,13.331816937017644,20528.1962705121,12.947020813530946,0.0,1.6822400000000002,22776.0,20529.2573780121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5,15,5000,100000,1e-08,4.439520008713e-08,0.001,238,66,366,1489521078,True,True,False,True,,,,,,,,,,7.1812,8.77106,2097152.0,147.0,12.299565988153866,20487.01109213885,10.547456528425725,0.0,2.228145,23968.0,20487.75346213885,5.943309999999999,20651.012626762098,20651.012626762098,38.34531861872552,51920896.0,3.7358490566037736,1.6399745,7.823712647575433,47.0,13.496817954927346,13.50678458489125,8.702863393440463,20650.7298217621,28024.0,20650.7298217621,0.7999999999999999,1.5746533949520083,6.6376,6.717110000000001,198.0,7.549878000000001,63325.02037892946,11294.4,3587.59,9.651184840246376,63890.46698372953,7.339447887548346,"0,20,40,60,80,100,120,140,160,180",193.2,181059584.0,6.076204,5.317624,1.7662710000000001
76,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,160,38,650,1573457715,True,True,True,False,,4.913807413021833,1.91621,3.89557,,436613120.0,0.66034,14.56,8.952261930655295,1.9960799999999999,5.52546,2121728.0,110.0,5.109261362717238,12555.221212123452,13.108308268974502,0.0,0.70386,34168.0,12557.147549623454,3.17796,12675.084519779704,12675.084519779704,24.14940828402367,51232768.0,3.3461538461538463,1.239796,5.9114651204502335,37.0,6.944887668563951,6.838574726865537,6.068852077851832,12674.645229779704,38728.0,12674.645229779708,0.8,1.2448054715353352,3.80925,3.181196,174.0,3.936015,,,,,,,,,,,,
77,5,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,160,38,650,1573457715,False,True,False,False,,,,,,,,,,5.09034,9.670819999999999,2121728.0,248.0,9.81258321538267,12456.3856355411,18.536044426751822,0.0,1.86895,39264.0,12471.078815541096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5,15,5000,100000,1e-08,3.941867581552624e-07,0.0,168,48,2741,745819123,True,True,True,False,,2.104036072752088,0.71981,1.92579,,766812160.0,0.29201,21.65,5.993919825476498,2.7360900000000004,5.4450400000000005,2269184.0,649.0,6.018081389935169,16589.393782375082,11.77008497215681,0.03,0.869735,136288.0,16594.036988072778,0.473945,16902.21543352771,16902.215433527712,170.88646193771626,54874112.0,5.602941176470589,0.215044,1.854105155204238,108.0,1.5800517709818709,1.520972063034218,1.9036259937579685,16902.053251965208,127760.0,16902.053251965208,1.05,0.1759902447667238,0.740635,0.49190600000000007,381.0,0.784065,,,,,,,,,,,,
79,5,15,5000,100000,1e-08,3.941867581552624e-07,0.001,168,48,2741,745819123,True,True,False,True,,,,,,,,,,2.83375,4.88046,2236416.0,780.0,6.4890697883360575,16445.70806998017,9.27451102169093,0.05,1.12533,141264.0,16448.642804980173,1.27445,16902.13912071521,16902.13912071521,245.98185941043084,54775808.0,5.3809523809523805,0.6168845000000001,3.200670832188508,174.0,4.521031750188843,4.0587861582262255,3.29715725719693,16901.97885571521,138408.0,16901.978855715213,1.12,0.3636743643132059,1.580665,1.4651239999999999,678.0,1.829598,50874.669804850884,9693.6,3402.07,2.0597213596443544,51031.51092444402,1.9290154587395953,"0,20,40,60,80,100,120,140,160,180",151.8,154435584.0,0.83654,0.6403920000000001,0.30502599999999996
80,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,260,71,9938,621137568,True,True,False,True,,,,,,,,,,6.01717,7.85434,3059712.0,3282.0,11.60366414248652,19806.346212105265,10.715141995632532,0.48,1.779275,503392.0,19807.84680210527,1.7807650000000002,21257.543790810643,21257.543790810647,1213.7951080703485,61489152.0,6.94551282051282,0.75051,3.9732548124919265,611.0,6.111439163088027,5.097156301001935,4.084286548446189,21257.42030987314,459944.0,21257.420309873145,2.35,0.3378367177786987,1.982635,2.0495570000000005,2167.0,2.297876,61253.96165177643,13888.888888888889,4256.25,4.26665594472888,61392.470955604644,3.327677337730485,"0,20,40,60,80,100,120,140,160,180",263.0,140713984.0,1.6062280000000002,1.4932560000000001,0.63524
81,5,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,260,71,9938,621137568,False,True,False,True,,,,,,,,,,4.82803,7.3391199999999985,3076096.0,3388.0,9.72700601771504,19648.070977234016,12.377594751638815,0.61,1.544605,507624.0,19662.16045491285,,,,,,,,,,,,,,,,,,,,,,61808.89312984255,13389.333333333334,4259.8099999999995,3.8743859551397444,61941.200004508624,2.984636381599679,"0,20,40,60,80,100,120,140,160,180",249.66666666666666,142204928.0,1.45355,1.352684,0.598105
82,5,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,239,64,29460,1917583319,True,True,False,False,,,,,,,,,,6.32954,8.35168,4407296.0,15739.0,11.440913661209722,26329.621877951544,11.973063967232713,7.62,1.9728900000000005,1597152.0,26331.54976142623,3.191055,20876.08866175641,20876.088661756417,11265.720932006836,93118464.0,7.65234375,1.260549,5.741957678634987,4779.0,9.455997460213863,8.001849939239689,6.048389066446644,20875.86813175641,1560256.0,20875.868131756408,7.82,0.5003090483996667,3.66739,3.891956,15672.0,4.5179800000000006,,,,,,,,,,,,
83,5,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,239,64,29460,1917583319,False,True,False,False,,,,,,,,,,8.0761,10.044189999999999,4509696.0,18774.0,13.779006228241911,28329.156848014463,12.504231013402887,8.92,2.43153,1710032.0,28336.467663034586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6,15,5000,100000,1e-08,4.999999999999999e-09,0.0,143,37,24,171685554,True,True,True,False,,16.280729512288662,11.55292,13.16174,,76746752.0,3.06911,1.4500000000000002,12.674698440363604,13.68256,16.47036,2060288.0,39.0,19.608870596389327,12323.492769622078,17.89399169671107,0.0,4.50409,6360.0,12324.462209622076,10.346485000000001,12392.373069622075,12392.373069622075,3.633136094674556,51060736.0,3.4615384615384617,3.8556779999999997,14.911121957487808,9.0,23.851444022137734,16.878027786343633,13.723179686479124,12391.948129622078,8776.0,12391.948129622078,0.69,,11.700565,12.868661,45.0,14.576533,,,,,,,,,,,,
85,6,15,5000,100000,1e-08,4.999999999999999e-09,0.001,143,37,24,171685554,True,True,False,True,,,,,,,,,,13.68256,16.47036,2088960.0,39.0,19.608870596389327,12323.492769622078,17.89399169671107,0.0,4.50409,6360.0,12324.462209622076,10.346485,12392.373069622077,12392.373069622075,3.6331360946745557,50659328.0,3.4615384615384617,3.855678,14.911121957487808,9.0,23.851444022137727,16.87802778634363,13.723179686479124,12391.948129622078,8776.0,12391.948129622078,0.64,,11.700565,12.868661,45.0,14.576533000000001,49349.775578046174,10041.6,3759.96,18.66387002997719,50323.23725310104,14.020735252103131,"0,20,40,60,80,100,120,140,160,180",161.3,250675200.0,15.83398,14.295728,4.084371
86,6,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,213,56,86,1809123449,True,True,False,False,,,,,,,,,,8.84865,11.48343,2076672.0,105.0,14.255561270417203,16967.182076817237,15.504124200215855,0.0,2.61852,11384.0,16968.183319317235,9.29681,17075.083742129736,17075.083742129736,10.732461355529134,51408896.0,3.5172413793103448,3.0899464999999995,9.388917785064018,20.0,17.186858137757042,16.511021466769478,10.928200545870517,17074.840049629736,13392.0,17074.840049629736,0.73,,10.098345,11.575239,102.0,12.718731,,,,,,,,,,,,
87,6,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,213,56,86,1809123449,True,True,False,False,,,,,,,,,,8.84865,11.48343,2043904.0,105.0,14.255561270417203,16967.182076817237,15.504124200215855,0.0,2.61852,11384.0,16968.183319317235,9.29681,17075.083742129736,17075.083742129736,10.732461355529134,50905088.0,3.5172413793103448,3.0899464999999995,9.388917785064018,20.0,17.186858137757042,16.511021466769478,10.928200545870517,17074.840049629736,13392.0,17074.840049629736,0.74,,10.098345,11.575239,102.0,12.718731,,,,,,,,,,,,
