,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
54,0.013385284201447809,0.021271495688837336,0.018438336982880252,0.005171760420167273,0.16769076248431047,0.0064489905791618955,0.008452436206948471,0.04756879719475895,0.0010433754164190481,0.16937639307825844,0.09826523406097096,0.028681682848669482,0.0021305922984628705,0.11251677118659623,0.02148097651721494,0.006665339223480969,0.005682417725453924,0.0023040737763401972,0.0019231876884388728,0.030580264425494552,0.017722618114555454,0.033227983305534184,0.06169499692536393,0.020840265547011592,0.09638139701751576,0.0010545670857118033,HG00126,GBR,EUR
55,0.011826117869949415,0.02819902675700339,0.018756090051720083,0.005729449511102566,0.11696427210488862,0.0068701966605297276,0.005313283981854625,0.06593029569666771,0.0015231737987946611,0.08344020174381596,0.17582380260994296,0.02836330401950951,0.004961616489040941,0.1080724926118821,0.01936454733744427,0.004258479567296988,0.007117498539732094,0.0027168691223230443,0.001148113566798974,0.027089277090292713,0.02182830475541597,0.025827057419923128,0.07842311415951067,0.017099436287279838,0.1320873181370301,0.0012666601102561273,HG00126,GBR,EUR
56,0.023409493301555923,0.009881560226657662,0.023157132605220548,0.0061283074810366735,0.1332165964777253,0.008532244910000297,0.00749035553327914,0.09553249671558155,0.0011057666565059327,0.09878496693297754,0.12213699100056095,0.0313528276005654,0.0036261220904926584,0.11455995180627235,0.023846892873471866,0.006532180431797397,0.006471018182905684,0.0042733926457331475,0.0020861646345211567,0.026104360858896905,0.02095904521902336,0.03781952364017515,0.0763511473429314,0.021164982188041356,0.09375389054670807,0.001722588097370004,HG00127,GBR,EUR
57,0.013796510990966238,0.020829429575295166,0.022334857419346696,0.003476135638817793,0.1160410132162669,0.005347664515173995,0.005207996776872054,0.07906933774670155,0.001080941352024562,0.10446506990364174,0.12251626141801,0.028974502479730466,0.0027956359351672027,0.11374141492740344,0.022161439234173064,0.006600464145174333,0.006250275373092149,0.0023428273865162322,0.0013699024177804366,0.03225478853462012,0.02468798904980185,0.05877103422842584,0.07641951565593437,0.02060365919706546,0.10761215659123165,0.0012491762907741054,HG00127,GBR,EUR
58,0.011249760671875726,0.009846603737863719,0.019600506564709547,0.004535751116287057,0.23108805323239429,0.005984504383868367,0.004736769716507351,0.05749465815586521,0.001372147180100243,0.11359572832705715,0.11770741920037395,0.022889254912842886,0.0023444348051261748,0.09816850330901451,0.02201845375964013,0.006195952466717111,0.0073598828832403835,0.004942590293454233,0.000929401236455474,0.029338054995902668,0.03890119244128292,0.03902610377499406,0.0626717784446315,0.01749582186727518,0.06922881913248465,0.0012778533900366874,HG00128,GBR,EUR
59,0.013134724830016304,0.012403728175274357,0.016928495838189707,0.009662943356898353,0.11063954540591694,0.0068110492864839915,0.009435009306637857,0.06691993877130248,0.0012210833570830194,0.12015375328304065,0.12643176524790936,0.0876403927478458,0.0024224143026065205,0.09562494681750248,0.023857286277199085,0.00847792969256713,0.005864197750999745,0.0029152208421352526,0.0020334444839044705,0.029997519206971614,0.019417389257340115,0.03525657236301407,0.06779677531692148,0.02611860721080932,0.0968700325451879,0.0019652343262495215,HG00128,GBR,EUR
60,0.013958255629854362,0.01729380539161745,0.02665128041926582,0.006231438421415966,0.12868190974169,0.01042910068097129,0.005672001797706229,0.05165922625611034,0.0018219293346627963,0.10002762607296228,0.10949057660113441,0.03149806611190451,0.0026280787085713447,0.09275467380092733,0.026426449487830204,0.005411128718618195,0.006495716917921283,0.003243968249300163,0.0018278720125343274,0.022849734810701086,0.021214371680476834,0.036391366441809826,0.10635788602208633,0.025479331380551456,0.1444352649079337,0.001068940401439965,HG00129,GBR,EUR
61,0.02038156651530819,0.02329402600430878,0.02123672369782981,0.003711589831278926,0.16920414498688505,0.005893643110602857,0.00619829768291006,0.06383802613970975,0.0008487168857284779,0.11098059083633811,0.14874139890829938,0.03724380418200083,0.003135025493174487,0.080135096413005,0.01817988232558568,0.006669328055882858,0.00456304071238801,0.0023002565992023996,0.0012096347907770027,0.028591877456674915,0.01404677059763503,0.03183839302414087,0.06485522313997402,0.024287856103937022,0.10716996195559762,0.0014451245508272429,HG00129,GBR,EUR
62,0.019177101662583223,0.014668064300581134,0.01684325887868116,0.00536126851357304,0.1450834968081487,0.006404520417434314,0.006510948733535499,0.06688639192580467,0.0018773022214593129,0.09401130774678707,0.15521325272018055,0.026800668907835667,0.002612568712576604,0.12124110466498944,0.01920779875949703,0.005119757085018514,0.009060762450449424,0.006614110757821344,0.0015597668573570612,0.0333573181625298,0.02565122494547937,0.032624334888593426,0.062167848655159494,0.020806056716158153,0.09924806538465224,0.0018916991231090578,HG00130,GBR,EUR
63,0.012868009533790154,0.012103571059874786,0.02103412083859678,0.005541333673429378,0.14322070459259237,0.007083105322462722,0.006942461570712638,0.060278315606923615,0.0015845602346072534,0.10599146768678677,0.17441560699786732,0.024238724327801935,0.0028839463812803125,0.10811426418811232,0.017084007382320406,0.005862234967176333,0.007059892445206003,0.0028674358826318636,0.001245204033196607,0.038296139545016886,0.02834973297552757,0.022377157335309095,0.05996343164298981,0.01758286195564711,0.11184349359895997,0.0011682162211759763,HG00130,GBR,EUR
64,0.01678327843786915,0.023183958562695492,0.015789890320667473,0.004976581174543034,0.14200266682404186,0.007601686753103615,0.006440120636600366,0.047854061946932945,0.0010152425949529463,0.1295199866160203,0.10924712135118479,0.02730570480757109,0.0019622467909013283,0.09461612053219867,0.02149112366109609,0.007205432165268751,0.007519366778110844,0.002256159627551854,0.001049670125874202,0.030895958567735672,0.017160631155455578,0.03156590520395713,0.04987629131655243,0.03261023179285146,0.16868515386043417,0.0013854083958277947,HG00131,GBR,EUR
65,0.027173131140878385,0.011104305440578544,0.020309960970295013,0.003644547671644081,0.16632758416578972,0.009333232371177821,0.004330832648858015,0.05332694847510442,0.00230703204110674,0.09657073417434181,0.12777934306632424,0.02426447417216667,0.001731579146792427,0.1638600226849833,0.025267004806392695,0.004894689077383125,0.004662685286356805,0.0027673305860604347,0.0013794723811549085,0.025031773314690312,0.017572345013856492,0.035739237734143905,0.06269620023222916,0.016034170518100643,0.08860295181398899,0.003288411065597296,HG00131,GBR,EUR
66,0.011652496825936354,0.007813689748944,0.018295396980603833,0.006077733838453226,0.1323164028778286,0.00528018219780672,0.007479526937748695,0.06662187462888436,0.002028399252302515,0.1286992465271587,0.10578484913275012,0.021587042013221834,0.0018800092022335047,0.15562390417765382,0.022200803677030808,0.007362241395744637,0.005349037299560166,0.003267327031813172,0.0014721168205201584,0.023601269898226432,0.016838334903696395,0.021513578979393506,0.10736763075779486,0.02337968036724878,0.09463985420284798,0.0018673703246057315,HG00132,GBR,EUR
67,0.012050157721044138,0.012082242553375934,0.01963948938901648,0.00576508924186577,0.1602397573205163,0.008918936668555578,0.007226126781970084,0.05224912092640809,0.0028148480374679432,0.1303513815954678,0.08957424152594932,0.01813182522853681,0.004229584626358594,0.10639060407618743,0.018873739852016184,0.005608930466483925,0.008489866181806653,0.003055543911734899,0.0020082917305149646,0.03478068190992097,0.018971657881013886,0.03164311441877781,0.09177313919574777,0.019485933891616035,0.13447106488634086,0.0011746299813085734,HG00132,GBR,EUR
68,0.01989518557696709,0.01790886083382946,0.026041029299394433,0.005438198206803502,0.14853716687146482,0.00641121667499668,0.005699573427274025,0.06657475831889093,0.0013615159747197615,0.11487930079103308,0.11691155448389783,0.04201316133273325,0.0028079842889502855,0.0949623524056351,0.019320883366333648,0.005438933946349998,0.006043544270966926,0.0021900636692894298,0.0012930792614012625,0.03494405603730974,0.024896042516879144,0.02915820589664388,0.06452583862444487,0.01690339569229916,0.12407011252128577,0.0017739857102001032,HG00133,GBR,EUR
69,0.011841766487634336,0.011746030079767092,0.01534807872012916,0.003628233190701868,0.21095549082542517,0.0048466525386189376,0.005909654860669415,0.04484355889299781,0.00140965968754858,0.173166242612159,0.10706643752339398,0.018423873309812572,0.006459133986426315,0.09824119017915094,0.018200760052386623,0.005244999676852786,0.004662132344222697,0.001756417026896531,0.0009547291255694642,0.03657087505241714,0.022618908664990084,0.016781536972566933,0.06787307863982074,0.01819250076135186,0.09209735190012194,0.0011607068883660466,HG00133,GBR,EUR
70,0.024960175796359223,0.01821184025331724,0.025863364192198698,0.005441241800733946,0.1168653115268868,0.007471104761527095,0.005630804536247339,0.06153645234214446,0.0025352121403210293,0.11975412209199544,0.07576974026385398,0.02907364215182784,0.0019025183286711077,0.1903348400925691,0.03579381707005193,0.005889815784142841,0.007098938991049877,0.00499465339181359,0.0009791649400736784,0.022561770590567805,0.01908676541790795,0.03376082990914168,0.07003547592681043,0.02487311790020135,0.08854052126717231,0.0010347585324131305,HG00136,GBR,EUR
71,0.016326162950247376,0.005761440744430719,0.022366277027459747,0.0060061793617744155,0.18790487054647945,0.00540893743441254,0.006116014241525314,0.045886927650784066,0.0013276481369987939,0.09738667988243328,0.10512321252202675,0.03496824270023727,0.003899494456233643,0.0891871476143399,0.024828747688987025,0.005189649987013362,0.005930708364585212,0.0024275769530904137,0.001364617684744213,0.021633148813555086,0.023398759437098033,0.04342988123921,0.08929750673447559,0.02310775851178476,0.12983521086867236,0.001887198447403922,HG00136,GBR,EUR
72,0.01462294361437234,0.008652706710198669,0.033568134374516514,0.005542965442811094,0.1186362113175173,0.0070439463754329275,0.005964771475884257,0.055742663313814785,0.0015572336079064612,0.09248687207897077,0.09953353023156171,0.0283644216791593,0.004404978012409301,0.09745473959221046,0.03565844369586572,0.006291154186903564,0.006073768051457755,0.0035427625464562644,0.001210164598473208,0.1068980979961565,0.01845814840404713,0.03596829334657847,0.0846103097904978,0.031985902593977884,0.09409962677438491,0.0016272101884347292,HG00137,GBR,EUR
73,0.009704040598890804,0.0064005193864966736,0.022921435454316928,0.007507290812125115,0.13413862850113006,0.008077605253378532,0.0083178059059635,0.04927619252690355,0.0011579149181503304,0.11367290695641583,0.11172739398416691,0.03587787331845111,0.002337277591243852,0.15835482748858457,0.02595215927441673,0.007118202861202576,0.00700073194507353,0.0034955260835587863,0.0016955569612646818,0.03435753575346225,0.025492002950926525,0.031504035694364343,0.060472862857047095,0.0264696312245705,0.10547829603220626,0.0014917456656927625,HG00137,GBR,EUR
74,0.013565626985941725,0.013575726303571288,0.021667088113311164,0.005976309111608982,0.14688469054528622,0.0064885121801234935,0.007531505690519972,0.05604713975922362,0.0015379266132255496,0.07821500566060141,0.12675669170129572,0.03250242353018509,0.00323907632262882,0.17053934224701967,0.026958513327662824,0.007537273116257268,0.00734088482862925,0.0027804466987488077,0.001343905309537372,0.03130161392685833,0.0207167005360903,0.03262727119534295,0.06954616746623035,0.027451432410783887,0.08490638883362608,0.002962337585692177,HG00138,GBR,EUR
75,0.010577936779136194,0.012043136465852438,0.01534130003049977,0.00555084871153028,0.1436109645993111,0.004433890964781127,0.005274280474945335,0.051360814721401984,0.0012026322923585557,0.12018023370832338,0.17046989017268988,0.024967828593669236,0.002225137280208792,0.11638147253180817,0.02185986949419449,0.006308778956044868,0.006817800423679709,0.005343597064878609,0.0015282395627500829,0.036353852167485566,0.020169306000386567,0.027661869943592154,0.07627535542834063,0.021950876804523737,0.09048370387616217,0.0016263829514432213,HG00138,GBR,EUR
76,0.013815501505138036,0.006843514308526639,0.012913235967065534,0.0036424611956086227,0.15865117352267213,0.004629093555646572,0.003954932747447275,0.06046363342352051,0.0015148021957418277,0.11993119205375391,0.12052789919962648,0.031648172409254494,0.0019382836401331937,0.10971378519609931,0.024433831114719178,0.0041450394481587355,0.006287560533140611,0.001775196976647781,0.0015617121743473493,0.029339153481560326,0.029008167773476975,0.0260286619837491,0.08847696805753974,0.019923009471615096,0.11735269309266678,0.0014803249721437733,HG00139,GBR,EUR
77,0.004621163609245425,0.01214333156353612,0.01792641866504968,0.0037806508470283754,0.17368265425011598,0.005580695731964161,0.0077373529106423145,0.06669197614405178,0.001093809610849069,0.0860466997258276,0.12494682928091938,0.02719783551694676,0.0022649797435936162,0.10831882498724171,0.02091558747043759,0.0030444699362879623,0.004565806249211843,0.004092869200450104,0.0019744857501493756,0.024223357880509576,0.01595894875026379,0.0331151587336803,0.08555807608827411,0.01944570303008571,0.14317107308652324,0.0019012412371154515,HG00139,GBR,EUR
78,0.015278990183891422,0.007852056815350266,0.014631308514639103,0.004901777124306794,0.1776501675959517,0.00532213552831655,0.006118664428600367,0.05778810161524787,0.0009165030331011702,0.12140321124352792,0.11015509273200962,0.024735804991958724,0.0025335788229701043,0.14411488001706657,0.022200274116358634,0.006645493563624164,0.006906051099369983,0.006106417329940774,0.0015969220900065864,0.02748337207312205,0.014128113871280549,0.026690459651376012,0.05369794318107803,0.02202922069267585,0.11825234692500845,0.0008611127592297196,HG00140,GBR,EUR
79,0.03252757118976475,0.007266526077361996,0.01346832034639893,0.00466508379909502,0.1884201748804358,0.004969962996451786,0.005140110296273463,0.07291400310853571,0.0007117595945355706,0.0925172489696834,0.12687741281905004,0.020910513181757174,0.0029758620508974595,0.10194152655485984,0.019502853419768252,0.005570853212447815,0.004686476612451857,0.00313624354628556,0.00081456180385818,0.025521099904379698,0.02532576671893665,0.023966931995626592,0.08507789194889627,0.01510728481490567,0.11421288298623147,0.0017710771711114334,HG00140,GBR,EUR
80,0.04224829646441336,0.022737107864020514,0.03197419252274009,0.00497132755051475,0.15204464947363952,0.005427909201566359,0.0054247539971299065,0.05217968482014458,0.0017420529922520982,0.09249507071812088,0.1337569237317862,0.03014294696484881,0.004694977298079488,0.09313363870189095,0.02079624030170774,0.006075850205592197,0.007841965546481318,0.002840066683460201,0.00147152620138903,0.039545391388420975,0.015921828360756052,0.0380871753173932,0.06211997167961609,0.0202007378251381,0.11049446230753197,0.0016312518813671468,HG00141,GBR,EUR
