Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
Any other mixed background,Croydon,0.07407827800212721,0.04713636636558776,0.06636200259285852,0.045680912134092914,0.04022520182573347,0.0648704038114868,0.026157966251526447,0.0538011910192599,0.025106536855504607,0.02675603792459317,0.0974458084235559,0.003245025875762285,0.025512385067702134,0.0293135972885866,0.0442760294450903,0.11043252851938921,0.059129260261828784,0.029006527751716835,0.04885937631766321,0.022759637598506063,0.000601238313429074,0.0006733047560652501,sequential_augmented
Any other mixed background,Edinburgh,0.05682494303088525,0.09164444605842079,0.044547020461909045,0.0493112041908121,0.03997444319167072,0.06584466943703314,0.03740997272127608,0.05086914773483301,0.0492995890249006,0.023453680975491786,0.06693159418527063,0.002984194986898067,0.024006861333231662,0.024971585054094098,0.0387565740948016,0.06694476361481724,0.04756198417605389,0.02559265345660337,0.028457281366408023,0.10396895656315228,0.0011364610414187801,0.0009375897020842754,sequential_augmented
Any other mixed background,Glasgow,0.07360877979857645,0.054893081345521455,0.05763058473326313,0.054016047392748116,0.04192900573132154,0.06968683974639461,0.03037997591019095,0.056103706399523334,0.03563858102216211,0.03619049643400661,0.08236311927100076,0.0021321451161023775,0.02605198903829602,0.02601431781004235,0.04105218318162702,0.09356374588734832,0.054445561049411284,0.031173004752941606,0.035699855003459,0.03768298155140438,0.0005406768937159362,0.0006329383330091939,sequential_augmented
Any other mixed background,Hounslow,0.0727974479598771,0.04804645530873567,0.05725167462720643,0.04545745849988586,0.044484812268664374,0.07008077487052099,0.02880693251210067,0.0560406219736317,0.026597680296750005,0.027449611445696243,0.11677206447158277,0.0032218762528415383,0.024803325769535273,0.027331322226853076,0.042378032067126085,0.09457748098916048,0.05503839639710988,0.028973613739166168,0.04616075404044362,0.023154616306198403,0.001252233332566477,0.0007524310464138637,sequential_augmented
Any other mixed background,Leeds,0.06487950820336193,0.051226535962226795,0.056264004661846265,0.04457485572333942,0.047472418742335896,0.08576823352616948,0.03421162434010195,0.0596908550562872,0.02615482580541763,0.02454253098371858,0.09366053040062963,0.0034361717217018385,0.025976756094886977,0.031464744802229036,0.048470281871817754,0.08854747076570897,0.05310649451661653,0.027942911814846476,0.046466515905752126,0.02617936224511549,0.0007158086957163582,0.0006771745622401195,sequential_augmented
Any other mixed background,Liverpool,0.06507920937071195,0.04551418336109284,0.04823171355087323,0.10353612795769773,0.0431632758905781,0.06975655281593056,0.02777737539335443,0.04851512708726893,0.030532136191368724,0.02362882695859072,0.09106842011867824,0.003979149595052263,0.02628878891535042,0.02767223617875315,0.05363276406648962,0.08586771826140042,0.0520315161427624,0.03044205526744551,0.038188982699382736,0.025189465341805564,0.00041061454934127484,0.0009233766881376651,sequential_augmented
Any other mixed background,Manchester,0.06647239256285589,0.045374624092675536,0.05892828524951366,0.057451769892773355,0.04680755960451326,0.07480486536731304,0.028738819697488788,0.05672020861486188,0.024052231318593624,0.025010807863737126,0.08047443699489025,0.003495505614285188,0.03029314612645077,0.05208509239175372,0.044599932447957416,0.0902230162844723,0.05375722584202434,0.0263834047467709,0.048952627693704134,0.024829684678968098,0.0012954100028656017,0.0006785693135975185,sequential_augmented
Any other mixed background,Middlesborough,0.06522279449989583,0.07320735823952937,0.044765191111969416,0.05242252946640304,0.04123802711582122,0.07434956493475164,0.06680914497571308,0.07609476127413568,0.0398223743705774,0.022850437188328312,0.07644651978584084,0.0029702781013763563,0.02491801538025216,0.024898801453668438,0.04719480935247924,0.062079514628362156,0.05176754831182257,0.02537086868504176,0.028564713772025904,0.03383357199700288,0.0005721782317891522,0.006030613525279885,sequential_augmented
Any other mixed background,Newcastle,0.06530031841728799,0.10701820139289589,0.04566486938603085,0.052625817950944793,0.04866738997986569,0.06985247558352045,0.039921349739691026,0.05780559802817056,0.03478937175835059,0.02211769057579244,0.07531230739404376,0.0031288709538857245,0.025022967266966165,0.02652999486426924,0.046346768629230456,0.062280251301119076,0.05234799508053429,0.03472665013521753,0.03776486418411084,0.03295639839069339,0.0003096177839538259,0.0009398476054920163,sequential_augmented
Any other mixed background,Nottingham,0.06613071417735795,0.04458315935282684,0.06253889775568064,0.04454859302093785,0.04964062959746971,0.0745319554064859,0.028169578294029076,0.09061579896260791,0.021848341099977388,0.029502568717104143,0.08830756058381707,0.0031074462977362157,0.029998742185551514,0.029189075714389674,0.04311263566601032,0.08454713465441488,0.05508916027952129,0.029848441624700628,0.042607889314912016,0.02175380073639185,0.000914067113425938,0.0008434258467178999,sequential_augmented
Any other mixed background,Oxford,0.08665205938726438,0.05492843392948348,0.05893644344888905,0.04791799139340571,0.042866195629532235,0.07918807420683958,0.03244378141845593,0.051844117433914094,0.02662694801330362,0.04501750213794202,0.08291326375153911,0.004447330727011994,0.027124659506649846,0.0248706797228595,0.03865466953507459,0.07886778720931151,0.058717387619591124,0.029141178145273137,0.04025040667630368,0.028919036476400747,0.00044571595545333885,0.0006559540775676573,sequential_augmented
Any other mixed background,Reading,0.07173315816076448,0.05172063440386717,0.057823377937464025,0.052223552795371796,0.04319262787023221,0.06475069866143816,0.029001022023348717,0.05211477040618077,0.024244008107631183,0.02975738287760737,0.09510947489358747,0.003434417186631207,0.02444300128124699,0.024639329059030785,0.0458319465038906,0.08975396776809812,0.08052060465701973,0.028890347467421824,0.04590927671944034,0.02503783150369841,0.0005019270836599115,0.0007962590344351842,sequential_augmented
Any other mixed background,Sheffield,0.06887948121163047,0.0523158687981558,0.05181301531570985,0.04301607028550795,0.12035778272964281,0.08295700486969314,0.03560283061859441,0.06647280898776133,0.02185792257361679,0.02396433851706437,0.06704942631235451,0.004581301742055052,0.02963196377761225,0.028097713521608406,0.05356166446908652,0.05923301378857143,0.04802882206395934,0.02616346871921387,0.03295752103556189,0.022728759838736623,0.0005300687984404273,0.0016287684274892812,sequential_augmented
Any other mixed background,Stockport (pilot),0.0754822635249782,0.0316271259885107,0.036231118550395416,0.19421805329250075,0.05743829382010748,0.053074697800914464,0.015564934407453622,0.042231278907918154,0.02041688478838564,0.028929532356574434,0.09698486186594388,0.007525205905452017,0.016029742473934714,0.019361211078197653,0.028377780249672205,0.07329714956520421,0.06777149768978219,0.01612882911318852,0.039816211455600804,0.020640884686242228,0.0001613423178887557,0.00012071656322041514,sequential_augmented
Any other mixed background,Stoke,0.07024117895531341,0.047497137677500495,0.06761778138895304,0.05636799385078036,0.045026622540087526,0.0682891041529308,0.028830730829703412,0.06192795004211333,0.02238342732037538,0.024641992898989218,0.07048723871906629,0.0028797410322070785,0.05324329134491486,0.031028296926694673,0.05629207478636834,0.08179810281773986,0.0568849969128335,0.02925155667326455,0.036536543413698115,0.02786037181311221,0.0012109776837991137,0.0011325046216206884,sequential_augmented
Any other mixed background,Swansea,0.1000698497677551,0.03843708751316496,0.06511636218839885,0.052227182861284624,0.03965140297278756,0.05784265329582598,0.024170461890073672,0.05538000064800508,0.023989671418423425,0.024162921485522407,0.08982927335233411,0.009622723538205166,0.01914594967478886,0.027351314191953375,0.038000146082669654,0.09343826698675481,0.04830800270913155,0.05790207787978008,0.0499939712800528,0.02548949678155003,0.0003205392817826996,0.0009802606018222808,sequential_augmented
Any other white background,Barts,0.0822529094912852,0.06015870851331134,0.04441745450720119,0.05413523663236613,0.04794769000088252,0.07880418863316824,0.03434383710796131,0.05954420510233531,0.033486048380830954,0.031195149496469687,0.0709499660906923,0.0037669943981855814,0.028419950962892345,0.029967934914703967,0.04951640890579868,0.06191077865150448,0.06223048516103093,0.03212454046673126,0.04316279673367979,0.03126257861620555,0.0009359372848704425,0.0008958163499588626,sequential_augmented
Any other white background,Birmingham,0.08397478003690916,0.05907405586628009,0.060594945216718765,0.05435155020791874,0.04986136069695414,0.07828916043235874,0.034709141452957275,0.0631034885767872,0.029896501692654474,0.02991015009283741,0.06697911226114632,0.003706989877831697,0.03258374175139979,0.02663845328755246,0.04792900533259336,0.058479811276891364,0.06232415108137731,0.03378305502628701,0.034143776028379834,0.02921502071445372,0.0007705049424506009,0.0011108605493268993,sequential_augmented
Any other white background,Bristol,0.09821074028931875,0.05957684121864855,0.045905798016502034,0.05352429002063915,0.04946658239889539,0.07592375375554831,0.034250424872912015,0.06259620543482848,0.03235991035754788,0.030354613392205205,0.06952005879315247,0.0038865481708153043,0.02984144862287941,0.02659672439570909,0.04698461637855369,0.05931180152389657,0.0630242699300113,0.034117880044226175,0.033857203671748805,0.03024875522055474,0.0008771416053187705,0.0009940082881545092,sequential_augmented
Any other white background,Bury,0.07993906429409728,0.05710982123753336,0.04317184547583919,0.06041341533282727,0.049957850422347565,0.08066861673833972,0.03489685601257799,0.06036895154351334,0.03253743971220849,0.02924091065611488,0.06791776925542041,0.003934661475687492,0.030965283988313497,0.030237381732115366,0.0618435762009255,0.05908477103401459,0.05993079085379778,0.032061163928200125,0.03556795971003988,0.029590507237283594,0.0010026423080303402,0.0009883372528386,sequential_augmented
Any other white background,Cardiff,0.09721789863028606,0.05414731072476417,0.04775771069714176,0.05541916465496748,0.04688328103880274,0.0715765991971489,0.03332253464888647,0.05616188642569729,0.027934949105967995,0.030266518631246315,0.06381818571160328,0.006994982507380217,0.030331672380834673,0.024863959443633343,0.045317452295540704,0.054413358370361854,0.06170029839274864,0.07398266211911297,0.030029782252326633,0.027192242734101122,0.0008399173847328032,0.001257249054781199,sequential_augmented
Any other white background,Croydon,0.08421172966106141,0.06006687109022373,0.04567938637012877,0.054015166279725364,0.05016399023412039,0.07688762242572224,0.035181890870556974,0.061429655808092704,0.03359883196482167,0.031032769970918382,0.07010913254169877,0.0038248707818498047,0.0298257527850767,0.027170097077468966,0.04791869169277907,0.0645448826789197,0.06430759474452964,0.0336213214004361,0.03498418240920633,0.030861854146929803,0.0010141652675626773,0.000979156200237633,sequential_augmented
Any other white background,Edinburgh,0.08023124981259652,0.0657042935201812,0.04290449484794545,0.054569861930530844,0.047651896556334145,0.07565248171989382,0.03652915736626714,0.05944209681495393,0.04635699054612988,0.029347623461851154,0.06305824911887883,0.0034662943328711416,0.028601025956114964,0.026240012378001637,0.04592609909820339,0.05686589947673121,0.06018648707196922,0.03134903251379214,0.03101506122745474,0.05466028583598296,0.0007800101313554898,0.0008910126840265652,sequential_augmented
Any other white background,Glasgow,0.07378216080635669,0.06757090573552565,0.0417676065550619,0.05628610187672678,0.04576524342269374,0.07316803588222931,0.03546550909432596,0.0544525158625021,0.0700623845599308,0.027820391957662886,0.06419027693745376,0.003610745985487768,0.02710739850348323,0.02889227446235367,0.04781976277840559,0.05391602723735632,0.05693423098410183,0.028156310118620128,0.034550243251843075,0.04823562584786025,0.0009145645760878398,0.0009612999659973966,sequential_augmented
Any other white background,Hounslow,0.08541145172199865,0.05920602827370044,0.045651576706875016,0.05379765939274744,0.05023153347613998,0.07776373012314176,0.03517630541402246,0.06251881765951615,0.03165508653380922,0.03055500398529481,0.07332354375139603,0.00413371838353419,0.030005313994189015,0.02700798246307932,0.04758546107564148,0.06170677772425983,0.06310739235273018,0.033761146543538546,0.03671536728105336,0.030212730476247934,0.000898721135491785,0.0010042679336586145,sequential_augmented
Any other white background,Leeds,0.08024475211133435,0.06044729824979228,0.04449225852057141,0.054317797127289964,0.05149911948171908,0.09593998133706651,0.035883997260202215,0.06119544100505745,0.03150246983905191,0.03084733465942017,0.06741371699621412,0.0038732396533290737,0.03035325506661723,0.027569939477166978,0.05038176579454898,0.058450488447226716,0.06032680153642732,0.03231590658061203,0.03310026928396715,0.02935950764176859,0.0009407828067757653,0.0009734935259068653,sequential_augmented
Any other white background,Liverpool,0.07880432085462218,0.05938567709805883,0.04424662775474321,0.08026200634211156,0.048854852065891054,0.07643755312018564,0.03441813208211421,0.05947790849667719,0.03444170703395005,0.029436965574092602,0.06400298357003535,0.0036877697925702816,0.03214028049072518,0.029386288673610435,0.05286958262738716,0.055062435897641177,0.059468845089267856,0.03396341945574588,0.032278730455244195,0.030696306091795134,0.0008992164005837182,0.0012080074350136018,sequential_augmented
