Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
28,2,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,232,62,36,287794401,True,True,True,True,29.73820463523449,0.0,3.9520875075471182,90330.05787596099,69.0,90341.20340110762,17.788720613013282,13.645315303147258,19.781843349315718,9124.0,2068480.0,1.1400000000000001,15.25784321305508,,19.604270406450116,15.54978,3.58545,14.11526,,57118720.0,19.33764564201463,90753.07891322473,24.90005047124742,90753.0789132247,90751.89528372367,7.0,23.622573816037587,15.053366772341594,16.923442833332537,,19.86055824253902,90751.89528372367,65.0,58118144.0,16.511931537679885,0.95,2.243767313019391,3.4210526315789487,17.82313248618432,4.480861402917546,10780.0,287.4,168759296.0,2233.44,17.450128,16.643926052924982,"0,20,40,60,80,100,120,140,160,180",15.93053,109477.95281659569,22.038501579096042,109057.68034941435,16370.4,4.0436510000000006
29,2,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,232,62,36,287794401,True,True,True,True,29.73820463523449,0.0,3.9520875075471182,90330.05787596099,69.0,90341.20340110762,17.788720613013282,13.645315303147258,19.781843349315718,9124.0,2027520.0,1.4400000000000002,15.25784321305508,,19.604270406450116,15.54978,3.58545,14.11526,,67256320.0,19.33764564201463,90753.07891322473,24.90005047124742,90753.0789132247,90751.89528372367,7.0,23.622573816037587,15.053366772341594,16.923442833332537,,19.86055824253902,90751.89528372367,65.0,58421248.0,16.511931537679885,1.01,2.243767313019391,3.4210526315789487,17.82313248618432,4.480861402917546,10780.0,287.4,168833024.0,2246.58,17.450128,16.643926052924982,"0,20,40,60,80,100,120,140,160,180",15.93053,109477.95281659569,22.038501579096042,109057.68034941435,16370.4,4.0436510000000006
30,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,242,66,136,1662864346,True,True,True,True,16.98601793801199,0.0,3.8969730130059306,94238.79165036326,84.0,94247.92285952091,14.587864056311972,11.926396869358008,16.797042790239566,13684.0,2080768.0,2.8899999999999997,12.882647462996955,,15.918573785007082,11.2325,3.23563,9.91506,,120229888.0,11.427274232254332,94597.10492160283,16.89195126003732,94597.10492160283,94595.60737507092,16.0,16.101870901787382,8.590329343366179,12.626451867080698,,13.736570436251473,94595.60737507092,97.0,58396672.0,9.598982613915279,1.06,9.812130177514792,3.7307692307692313,10.319927346810928,3.247604666232897,15956.0,299.8,178094080.0,2361.12,13.966854,14.155385985678842,"0,20,40,60,80,100,120,140,160,180",12.762422,80557.81468326077,18.184946306982905,80008.77737250969,16888.8,3.823781
31,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,242,66,136,1662864346,True,True,True,True,18.88477590121121,0.0,4.034397992509383,94103.66598956476,130.0,94122.23432396748,16.25778243570756,13.547172652134039,18.78485871771636,15452.0,2088960.0,2.55,13.47674001028741,,16.855141658034313,12.26628,3.23006,10.93898,,107696128.0,13.366409651257507,94599.08752387519,17.85921162341453,94599.08752387519,94597.58997734328,21.0,17.336836093814775,10.444897528946669,13.540258477419894,,14.180478832176194,94597.5899773433,128.0,58339328.0,11.491700710488749,1.08,14.470156106519742,3.878787878787879,12.121160678157649,3.569929866391179,17092.0,356.6,166596608.0,2526.0600000000004,15.840800000000002,14.880719481021908,"0,20,40,60,80,100,120,140,160,180",14.698768,90562.70790511467,19.652158925117394,89769.89874962186,19056.8,3.9246300000000014
32,2,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,305,83,500,392300528,True,True,True,True,14.095240384430408,0.0,2.235674527669933,113075.00786560125,233.0,113107.27692883696,9.887528477834696,7.329260190188942,11.66381435439962,33972.0,2060288.0,10.07,8.757667659153173,,9.89285886426321,6.68036,2.00312,5.59588,,300453888.0,7.19053206508068,113940.92041617275,10.621568900766308,113940.92041617275,113939.4413214582,33.0,10.650422738885506,6.050147273869648,8.054031778924779,1.8911819923169813,8.525418303959635,113939.44132145814,293.0,59240448.0,6.956352415235673,1.11,14.910102884128857,3.8051948051948052,6.268349545212005,2.129506864119395,38028.0,353.1,156422144.0,2424.95,6.303783999999999,7.815869722986813,"0,20,40,60,80,100,120,140,160,180",5.65024,61152.70287424192,10.322284986521773,60673.401310520974,18903.2,1.869713
33,2,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,305,83,500,392300528,True,True,True,True,14.636018336669428,0.0,3.36088445125301,112402.88390154779,496.0,112415.33971696056,14.110206115703996,11.948134924747105,16.566742620371716,44244.0,2097152.0,9.040000000000001,9.51287231186064,,11.870688849576553,8.23442,2.23304,7.0812,,303628288.0,8.7562454183392,113940.28627679676,12.502033136005794,113940.28627679676,113938.89413525914,48.0,12.046926563409764,7.274319081124575,9.000818869227325,2.5228989984615766,9.591806624350317,113938.89413525918,504.0,58974208.0,8.317805860625407,1.2,21.60023795359905,4.097560975609756,7.644985624720865,2.487466357778924,45868.0,418.9,161570816.0,2811.29,8.837282,9.03767115793632,"0,20,40,60,80,100,120,140,160,180",7.959732000000002,72245.60425157582,12.58178373186234,71635.71708638358,21392.8,2.568071
34,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,284,79,1487,1125918068,True,True,True,True,14.942455935018597,0.0,3.3382608316146305,112643.02989325495,220.0,112650.19165565193,13.227189915018982,10.637662696407954,15.840436640447097,72972.0,2170880.0,13.870000000000001,7.380050587142141,,9.971778389138455,5.34318,1.83012,4.4539,,692494336.0,5.768428599100504,113475.68380744314,10.402473368816233,113475.6838074432,113474.42245040475,24.0,10.406106551504305,4.965389083473502,7.009233614671508,1.3115923844628905,7.370237688992053,113474.42245040475,273.0,58847232.0,5.291093560693255,1.26,11.151435541377367,3.73972602739726,5.403590856392347,1.8767708072387628,76764.0,288.77777777777777,211161088.0,2757.98,6.176364,8.80127846073237,"0,20,40,60,80,100,120,140,160,180",5.334474,41311.638838931314,10.1481436582644,40939.66671264054,16368.444444444443,2.00197
35,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,284,79,1487,1125918068,True,True,True,True,17.504716693655258,0.03,3.500822057760096,109986.55389793127,768.0,110059.70907406432,14.705798658338486,11.746542473358154,17.178114334853145,94036.0,2166784.0,15.09,9.981013661642669,,12.886773470603098,7.83692,2.41066,6.85714,,599076864.0,7.768244653037051,113474.42001977106,13.295369666775684,113474.42001977106,113472.98889841938,85.0,11.689223617265705,6.519406481454122,7.6646580555511,2.6510523609683263,7.90326528409754,113472.9888984194,805.0,59248640.0,7.098341890031388,1.14,57.18935740911732,4.707602339181286,7.161420838855567,2.348492508859493,96100.0,359.7,205848576.0,2784.700000000001,8.610294,9.757078844950982,"0,20,40,60,80,100,120,140,160,180",7.609216000000001,47001.20423140647,12.215710169401307,46514.9661227112,19087.2,2.40491
36,2,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,293,80,3456,265820473,True,True,True,True,13.310110876935502,0.03,1.3784337294733036,85199.25977872954,338.0,85209.52600561384,6.353168618028443,3.6897796394389886,7.774792478148089,156436.0,2355200.0,27.9,5.289000704329298,,4.882656885580119,2.79496,0.79526,2.0162,,977932288.0,2.4659402738131027,86625.75803327224,5.613694677677778,86625.75803327224,86625.10862182778,42.0,5.497066545567106,2.146355326792804,3.8513289402460953,0.7407446444273694,3.8005170362379146,86625.10862182778,467.0,60481536.0,2.39702318947866,1.77,28.42174494649227,4.025862068965517,2.2104642578927858,0.8490883607314175,162756.0,301.0,159338496.0,3765.18,2.535416,4.3224254291508455,"0,20,40,60,80,100,120,140,160,180",2.101706,25428.549437024838,6.070215902403996,24901.42062958324,16720.8,0.857109
37,2,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,293,80,3456,265820473,True,True,True,True,18.725394015996173,0.16,3.4828751327024086,81103.01434615362,2729.0,81310.89689597134,15.308085405098193,12.449436651083506,18.894429779764355,248268.0,2318336.0,19.0,8.891248983268694,,11.832078287401414,7.23448,2.12559,6.4583,,736882688.0,6.960452715219081,86623.43587831433,12.114681455773082,86623.43587831433,86622.55206441884,207.0,11.750459693666794,5.944542655769878,7.547867734528581,1.5586750671344003,7.959581267042746,86622.55206441882,2028.0,61390848.0,6.412268085328548,1.85,139.66256410256418,5.2,6.460527252507515,2.077775728193469,219148.0,339.2,163786752.0,3604.63,3.212748,4.6787010476873006,"0,20,40,60,80,100,120,140,160,180",2.7398800000000003,30642.61512036178,6.8123750120843685,30088.3536931715,18210.4,1.1144690000000002
38,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,349,94,15678,1046743283,True,True,True,True,14.929137953508473,0.16,1.2423443194455932,132755.12237612662,407.0,132799.76124736437,6.437349308925272,3.373034856962338,7.657948373693872,648060.0,3330048.0,134.78,6.323651773236501,,7.088540215355398,3.16134,0.9691,2.30982,,5019709440.0,2.2231984835752945,134347.70827445693,6.066751152280703,134347.70827445693,134347.50720852506,61.0,6.088803760958528,2.123398745677811,3.7140887359731,0.8040148669187721,3.728445456151161,134347.50720852506,507.0,70189056.0,2.1861575586540347,2.94,41.28500297265161,4.370689655172414,2.158120855591175,0.8667607217012565,652924.0,395.4,168669184.0,3733.99,2.648838,5.43831224220726,"0,20,40,60,80,100,120,140,160,180",2.210548,26959.84198550001,6.5561088965533685,26412.21631265897,20480.8,0.918019
39,2,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,349,94,15678,1046743283,True,True,True,True,18.34450531404855,2.08,3.083682288374457,121069.4134561299,7308.0,121090.74671572835,14.275634960201275,11.869971731189539,19.754475135830397,914852.0,3612672.0,48.23,10.077287091039766,,13.235641521420543,7.55658,2.05196,6.77546,,2220519424.0,6.88847700463316,134347.99813002042,12.145466878053107,134347.9981300204,134347.36513151598,734.0,11.8181256333332,5.975348685097573,8.20867146627444,1.645919136681956,8.705762691235563,134347.36513151598,5841.0,82399232.0,6.3493125579736285,4.45,968.0425051173925,6.511705685618727,6.478190610044953,1.9339522367423552,841988.0,384.4,171073536.0,3600.83,2.2706180000000002,3.973818542896175,"0,20,40,60,80,100,120,140,160,180",1.8613560000000002,27839.63413556149,3.782184299976492,27414.586089929457,20063.2,0.6302610000000001
40,2,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,321,95,45822,1350418526,True,True,True,True,14.87299470290561,0.39,0.5091357709449658,130199.36962715813,308.0,130227.1310921274,4.45301540225042,1.2515955424113734,3.917960835144285,1849836.0,6832128.0,1858.31,6.159459337520239,,3.682124827063909,2.23596,0.51886,1.23544,,11359559680.0,0.9923014288352792,131246.89847195984,3.2224964955589157,131246.8984719598,131246.6742941112,41.0,2.8177344103174464,0.8496407455124927,2.05484678438021,0.2861125914192191,2.0450957277364776,131246.67429411126,409.0,96247808.0,0.9007854478397233,6.7,33.04133694294044,4.173469387755102,0.9408963507372178,0.3975985951571791,1855116.0,425.66666666666674,150474752.0,4205.68,2.174858,6.752167051841093,"0,20,40,60,80,100,120,140,160,180",0.9932780000000001,38579.972003375,2.90062554496408,38320.481979395256,21812.0,0.409035
41,2,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,321,95,45822,1350418526,True,True,True,True,19.486810090233163,13.86,3.338144897484138,133013.21814995442,15032.0,133115.35433542266,14.784317468663009,12.214216620911445,19.402552522795066,2409876.0,6881280.0,149.34,11.579382771154187,,13.458161291230029,8.44676,2.28284,7.51208,,4175540224.0,6.9550796562450845,131244.92620648682,11.489133881827204,131244.92620648685,131244.41820346125,2648.0,11.562910696257848,6.002286243964753,7.816509237328633,1.9394171087942045,8.562223812709416,131244.41820346125,16442.0,135520256.0,6.358225106395531,13.71,4145.424501438573,6.905501889962201,6.578230471711737,2.186337707076248,2427228.0,440.2,151060480.0,4173.1399999999985,2.69959,6.994360948335018,"0,20,40,60,80,100,120,140,160,180",1.6831900000000002,38493.81384142656,5.071092887292762,38207.68535562636,22346.4,0.740437
42,3,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,315,84,51,466871037,True,True,True,True,15.27254905682256,0.0,4.425929705755012,105175.6184133874,121.0,105180.06725106844,18.599984507229017,16.380697635947115,18.603078885276968,11708.0,2068480.0,1.33,13.84996632976918,,16.7970821363396,17.3671,4.11152,15.0801,,66641920.0,18.681854730620294,105587.93336848894,25.21974376940457,105587.93336848894,105586.34762256713,17.0,19.76152251095741,14.080386991269851,14.468627299213178,,16.474975771052712,105586.34762256713,119.0,58064896.0,15.58196157175779,1.02,8.982167352537722,4.407407407407407,16.794284805551,4.4842041040228064,13300.0,400.0,162914304.0,2474.71,18.461484,15.627607104877727,"0,20,40,60,80,100,120,140,160,180",16.382759999999998,135016.97730179055,19.5332552646188,133598.89876135235,20748.0,4.315773
43,3,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,315,84,51,466871037,True,True,True,True,17.97470266090543,0.0,4.558548347790029,105130.4335380233,131.0,105138.87818725873,19.288202606501137,17.04919668640594,20.50219493627206,12124.0,2080768.0,1.45,13.868201095345768,,17.64676826716981,17.60028,4.16486,15.38614,,67174400.0,18.847136320020283,105587.45869306977,24.253998283137808,105587.45869306977,105585.90009583572,15.0,20.395324342533875,14.44350334580589,14.447370170163545,,17.310429034100963,105585.9000958357,130.0,58138624.0,15.945077926293836,1.01,7.768990634755464,4.193548387096774,16.935734636684447,4.547681480763016,13732.0,419.8,163639296.0,2456.75,19.08791,16.362350047471196,"0,20,40,60,80,100,120,140,160,180",17.076207999999998,135793.68438736163,20.18697717811068,134405.82435051294,21493.6,4.6295160000000015
44,3,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,396,108,197,1916939455,True,True,True,True,13.313876703710713,0.0,3.172317324089766,128918.94408673307,181.0,128922.06568223196,12.695734462166504,10.885370863594382,16.389666910729204,19924.0,2039808.0,4.07,12.174780360821417,,16.30263038641214,12.43428,3.33854,11.06168,,166522880.0,14.439059641899705,129573.20397833188,21.26625559840201,129573.20397833188,129571.03444513676,27.0,18.007051614043146,11.349695619602453,11.00218223525328,3.0559433926450974,11.318176182690255,129571.03444513676,214.0,58454016.0,12.34331300067461,1.05,16.871301775147938,4.115384615384615,13.400949997666734,3.9462533676533047,22756.0,477.8,169168896.0,2620.12,11.987006,12.068356307541244,"0,20,40,60,80,100,120,140,160,180",10.747456,119704.3968189226,16.968184951841366,118729.4835972273,23869.6,3.041743
45,3,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,396,108,197,1916939455,True,True,True,True,19.402022638672168,0.0,4.097555864459478,128457.04552003773,297.0,128462.9608668801,16.58649840399151,14.40980962187336,20.661146946137034,24404.0,2048000.0,4.73,12.49161243659218,,16.20319823755835,12.21098,3.13362,10.82918,,185450496.0,14.460065283832725,129569.08370611214,20.64030590264856,129569.08370611214,129566.67858711553,30.0,18.128816684188145,11.304027172950613,11.620536380380745,,12.045272414722215,129566.67858711553,291.0,58597376.0,12.44635609839778,1.03,18.029052734375,4.546875,13.26991855593518,3.7300640910139817,25524.0,536.4,171802624.0,2387.5,13.363204000000001,12.867182463964365,"0,20,40,60,80,100,120,140,160,180",12.090682000000001,131751.32309869645,17.634893189702712,130828.26423491682,26064.8,3.2874790000000003
46,3,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,255,72,444,929397077,True,True,True,True,15.653870349714891,0.0,2.6003524702055576,99474.39276008146,163.0,99479.3621898368,10.609044387425918,8.774539665395329,14.898704334419966,29060.0,2060288.0,7.56,14.430462804071402,,15.187167849891347,8.77358,2.33888,7.855,,272351232.0,11.276222682274636,100195.92863391378,17.437441370740988,100195.92863391378,100194.92471629754,14.0,16.67244707437287,10.128941447584914,10.920998490369652,2.392023702725339,11.626426891991475,100194.92471629754,156.0,58228736.0,10.575792533315632,1.08,8.157049375371804,3.804878048780489,10.82893609244726,3.0885546028025472,30524.0,283.8,173948928.0,2818.26,11.556352,14.312854311316027,"0,20,40,60,80,100,120,140,160,180",10.77763,57967.290429624874,17.29443076187581,57583.16313704713,16204.0,3.096101
47,3,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,255,72,444,929397077,True,True,True,True,18.99334119680085,0.0,3.2160830790758435,99279.08324869435,206.0,99290.86983370774,13.09272722471961,10.688819933925426,17.59562246697402,30668.0,2109440.0,9.26,15.265366398815324,,16.72969186981954,9.84556,2.55391,8.90476,,284872704.0,12.24618053926566,100195.92396097821,18.48293651956972,100195.92396097821,100194.89295282523,19.0,17.640448790474434,10.93710004271815,12.432867643253589,2.7812248405716145,13.15857652546921,100194.89295282519,212.0,58478592.0,11.471370559196641,1.11,16.563629373317955,4.15686274509804,11.710821262545526,3.2906293373925672,32540.0,303.0,176152576.0,3176.54,11.58106,13.87304552428678,"0,20,40,60,80,100,120,140,160,180",10.71101,62176.93822704753,17.156936570061422,61749.787445746624,16927.2,3.0198419999999997
48,3,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,350,95,1540,462359148,True,True,True,True,13.153648364713185,0.01,1.4759554784438735,113381.71366634993,303.0,113401.02457526293,7.4863203124866065,4.792462984512941,10.082472255168355,78388.0,2203648.0,14.4,7.490887206603242,,10.442372974624606,5.94134,1.95101,5.0864,,697290752.0,5.6374403277475365,114433.37359836025,11.156639495824807,114433.37359836027,114433.00443905305,48.0,11.164077524605943,5.003421526520535,5.731443548345423,,5.953755507125673,114433.00443905305,401.0,58920960.0,5.19567480526485,1.4300000000000002,36.169166411590645,4.05050505050505,5.431126023583275,2.019876967829312,83612.0,387.9,172249088.0,3101.13,6.08015,7.038236987227893,"0,20,40,60,80,100,120,140,160,180",5.603212,45916.82144440804,11.664776868107861,44840.28652390863,20154.4,1.99586
49,3,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,350,95,1540,462359148,True,True,True,True,14.93057601452575,0.03,2.9832205070313984,111354.1346464985,986.0,111362.46593087801,12.70934892457734,10.229826464373517,15.030316947297615,104500.0,2224128.0,14.360000000000001,8.52578743433186,,12.054733079849393,7.4567,2.15433,6.46984,,537149440.0,8.788295273796992,114433.62636659812,14.578287554764016,114433.62636659812,114432.87897465494,114.0,14.264438520303015,7.3764509229673925,7.719968736442437,2.459553982564109,8.07625919512748,114432.87897465494,1055.0,59174912.0,7.772976523622058,1.34,87.68200279500392,4.929906542056076,8.339421639570668,2.5753014117143067,107524.0,435.3,171950080.0,3231.45,7.347238000000001,7.27912296586104,"0,20,40,60,80,100,120,140,160,180",6.8099620000000005,50046.753810374015,11.893894542053294,48668.57981212205,21965.6,2.4703690000000003
