Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
28,2,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,266,76,27372,287794401,True,True,True,True,0.23092983881883672,241.0,2.5336075665630866,4624384.0,0.5447531325134053,570189.0,19363.495841914453,7.825631515279664,19364.79533149673,0.17,1.5653913855142638,621.5600000000001,1.4462982391490324,,0.54905,5.441399740409313,,1.79329,10913959936.0,0.23764,1.2630112613629805,58.0,0.39067390357757736,27.374930555555558,3.35,3.408333333333333,2.499625340942833,409.0,0.9578583975074952,0.38802543942410955,19647.08186083468,19647.090810175985,19647.081860834678,0.9485931488911665,0.944941497055958,0.962177442020797,19647.090810175985,88064000.0,565983.0,1.2751331913286335,2.5049369376563835,1.043528,2.6826601507627403,2.9005358984212832,146399232.0,46010.26235678211,3451.42,45888.16217292273,"0,20,40,60,80,100,120,140,160,180",60480.0,0.471399,322.5,1.2490780000000001
29,2,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,266,76,27372,287794401,True,True,True,True,2.8079344769705226,6870.0,12.164117275629845,4767744.0,9.586361600466478,743985.0,19247.136683594414,13.389445057869574,19250.437969616636,3.09,15.72404065848596,110.31,6.339934113165859,,3.08432,6.704263387798705,,4.03193,5340573696.0,1.061425,3.6584372504671574,600.0,1.072486728056281,664.6438565712526,4.13,5.598245614035088,6.38072907209368,3191.0,2.6525061858886168,0.6488970903435248,19647.330289126898,19647.338650979615,19647.330289126898,2.935093499580234,2.5970467411243625,3.013079786934082,19647.33865097961,90976256.0,637626.0,3.6560996886122163,6.98674917654072,0.8986560000000001,2.202258599683082,2.4811577528125177,144183296.0,44977.77846748522,3321.5,44880.3633973931,"0,20,40,60,80,100,120,140,160,180",60340.8,0.396361,313.8,1.068486
30,3,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,416,119,69,1662864346,True,True,True,True,2.86333945633729,126.0,12.891530940007504,2084864.0,10.986970006405882,71784.0,33468.351057298634,14.400120697172666,33470.05051250188,0.0,15.839600434819953,1.84,17.89370256086529,,13.49216,15.044305939401582,,15.32198,74911744.0,3.550225,12.184385846200087,33.0,3.2421472006677865,29.72528616024974,0.7,3.870967741935484,18.67476612934261,120.0,10.892142952871481,,33586.318689597014,33586.47028501662,33586.318689597014,12.271682989553826,9.85204037865895,13.941155014669254,33586.470285016614,56152064.0,78781.0,15.204560521781593,19.608026203132138,13.867578,15.625355015727674,18.65638368686068,170856448.0,125106.34689204954,3240.17,123845.63797829524,"0,20,40,60,80,100,120,140,160,180",60828.0,3.4837789999999997,344.25,15.536078
31,3,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,416,119,69,1662864346,True,True,True,True,2.86333945633729,126.0,12.891530940007504,2076672.0,10.986970006405882,71784.0,33468.351057298634,14.400120697172666,33470.05051250188,0.0,15.839600434819953,1.9300000000000002,17.89370256086529,,13.49216,15.044305939401582,,15.32198,73863168.0,3.550225,12.184385846200087,33.0,3.2421472006677865,29.72528616024974,0.7,3.870967741935484,18.67476612934261,120.0,10.892142952871481,,33586.318689597014,33586.47028501662,33586.318689597014,12.271682989553826,9.85204037865895,13.941155014669254,33586.470285016614,55828480.0,78781.0,15.204560521781593,19.608026203132138,13.867578,15.625355015727674,18.65638368686068,170938368.0,125106.34689204954,3165.37,123845.63797829524,"0,20,40,60,80,100,120,140,160,180",60828.0,3.4837789999999997,344.25,15.536078
32,3,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,303,85,223,392300528,True,True,True,True,2.8540219248897127,142.0,10.624270562253209,2060288.0,8.332369815881487,73832.0,23178.831220681204,12.234965817528078,23181.149389664683,0.0,13.356128931526465,4.67,11.223989154451768,,6.05067,9.016349782128668,,7.38547,176435200.0,2.139385,8.756346889063936,40.0,2.526277376599331,28.84464806330695,0.7,3.36734693877551,11.900987331420971,165.0,7.22038851747509,,23313.924632657174,23314.17026571403,23313.924632657174,7.258441344286391,6.207650381173525,8.440004179198153,23314.17026571403,56471552.0,80829.0,8.97028920700659,13.554021441368372,5.860372,9.916400162091675,10.205431861437189,175423488.0,77297.62431031384,3639.28,75814.8425487901,"0,20,40,60,80,100,120,140,160,180",58603.2,1.9584730000000001,231.4,7.212576
33,3,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,303,85,223,392300528,True,True,True,True,2.6180243319296044,170.0,12.250527446161911,2064384.0,9.8992606504232,75880.0,23171.004235628014,13.533689825375811,23173.058875210263,0.0,14.363820937762053,5.86,12.066712221155848,,7.53851,9.314035699590574,,8.91624,192118784.0,2.551615,9.476115498371694,41.0,2.7870179183156485,29.61476355247982,0.7,3.588235294117647,13.210715131006449,183.0,8.188630486748943,,23314.062247769783,23314.30561778289,23314.062247769787,8.670376811066456,7.188539170133262,9.836200706172749,23314.305617782888,56348672.0,80829.0,9.418486736476066,15.781340580757496,6.433096000000001,9.563389311457266,10.595270537274088,176214016.0,71755.90769735987,3724.6299999999997,70414.8305457502,"0,20,40,60,80,100,120,140,160,180",58809.6,2.215294,237.3,7.6641319999999995
34,3,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,299,84,1690,1125918068,True,True,True,True,2.0900000841556317,238.0,8.685531179405212,2183168.0,6.6612046786150545,101999.0,32787.123693663634,10.766150851593991,32788.77647413795,0.01,11.528742685663977,15.959999999999999,10.071850933392943,,5.17947,7.470971964010148,,6.12857,690630656.0,1.458375,5.549071446034601,51.0,1.5399707166590983,27.290000000000003,0.99,3.433333333333333,11.080060403018063,309.0,5.252823119255747,1.6270151398704829,33008.337675410985,33008.4829162016,33008.33767541098,5.623375562831565,5.027456018792189,5.87778033783492,33008.48291620161,57716736.0,106870.0,6.044106479542128,10.261932657152123,5.018448,5.280702418779451,9.30506177814104,154755072.0,94688.8400249697,2330.04,94253.06431915225,"0,20,40,60,80,100,120,140,160,180",59780.8,1.59606,278.8,5.323718
35,3,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,299,84,1690,1125918068,True,True,True,True,2.169090342052418,426.0,9.245711971837174,2224128.0,6.985441216684061,106775.0,32658.24505695674,11.720374778645247,32660.491017908043,0.02,11.435389447334108,13.77,11.527955342711474,,5.61395,7.886564357649938,,6.49182,682397696.0,1.503855,5.887519508801085,98.0,1.6798127815250414,82.99066634201768,0.9700000000000001,3.981981981981982,11.441683824279583,442.0,5.457535135526614,1.7625618404895886,33008.25921988426,33008.40533035712,33008.25921988427,5.923265649058144,5.2082479278160445,6.187209749781377,33008.40533035711,57860096.0,111046.0,6.408319437798807,10.865388442826541,4.3721499999999995,4.963772829650816,8.82977745784725,155262976.0,95361.33886903587,2880.96,94943.00387515759,"0,20,40,60,80,100,120,140,160,180",59930.4,1.386417,287.2,4.648048
36,3,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,291,83,6509,265820473,True,True,True,True,1.1014549019326711,277.0,5.439732365238999,2629632.0,2.8574293276267264,187038.0,24340.22768061293,10.980954203088652,24342.858613142118,0.05,6.364041624107335,46.03,8.431232488901944,,4.12182,6.69517974888051,,5.18819,1604075520.0,1.46417,3.731349913499503,70.0,1.4313493740706735,46.80775613590707,1.49,3.7009345794392523,8.73522419570713,396.0,3.7574393542379174,2.317594225075361,24571.669859019155,24571.730778535184,24571.66985901916,4.306809662318162,3.654175946747207,4.420677339381905,24571.730778535184,62148608.0,191479.0,3.918547435374072,9.002796737445438,2.11443,2.803604635405337,5.14749037810869,145563648.0,67557.0551675309,3923.3200000000006,67248.85426312484,"0,20,40,60,80,100,120,140,160,180",59559.2,0.945529,264.2,2.319462
37,3,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,291,83,6509,265820473,True,True,True,True,2.5875635676299003,1211.0,10.819328931262051,2625536.0,8.219615327162217,212549.0,23917.945309338334,13.851636284326515,23920.03437142884,0.14,13.152196178372284,46.85,8.92222912371394,,4.83197,7.600959868501148,,5.98489,1569181696.0,1.73151,4.541841436183218,136.0,1.564889965457036,120.15,1.6900000000000002,4.5,9.521576862973708,720.0,4.303202225452446,1.0292778656070192,24571.66102863159,24571.72295507012,24571.661028631588,5.003051028357996,4.174584718601385,5.157853424626998,24571.722955070123,61833216.0,199525.0,4.920304161090679,10.822627712606476,1.206988,1.8059795731419144,2.6799407868821143,148590592.0,68604.12845216176,4486.35,68286.04607366092,"0,20,40,60,80,100,120,140,160,180",59833.77777777778,0.45862800000000004,282.1111111111111,1.38099
38,3,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,295,77,34660,1046743283,True,True,True,True,0.23049430151266861,307.0,3.5045885342092484,5570560.0,0.5108229768433492,716105.0,24577.19358244181,12.187884995812809,24579.54305203769,0.32,1.461372247603019,548.4599999999999,1.1177028385608436,,0.38244,6.708434594994988,,1.94565,10863550464.0,0.158195,0.9629289624208199,88.0,0.18363800190501905,57.39444088339841,3.79,3.6259541984732824,1.1735995817043694,475.0,0.4683230379604804,0.18198075704116598,24846.285969466015,24846.31748831025,24846.28596946602,0.4068177680907993,0.40681862636348465,0.4692344344194098,24846.31748831025,92864512.0,712821.0,0.9083241854639169,1.1740094371890963,1.1346399999999999,5.081202890776661,3.264054108516441,170450944.0,45075.69445434607,4883.41,44601.42463892925,"0,20,40,60,80,100,120,140,160,180",61259.2,0.523262,371.2,1.85048
39,3,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,295,77,34660,1046743283,True,True,True,True,1.9560903782933963,6051.0,9.224361076325017,5513216.0,6.2962187320203755,873191.0,22032.41628246035,13.559437660935851,22060.520782155694,3.16,11.809084215482459,139.5,6.179202298825016,,2.56813,7.676817020782961,,3.98608,5502394368.0,0.95944,3.434908451802134,767.0,0.8944331024306929,1021.8591094513068,6.41,6.250847457627119,5.881189295003154,3688.0,2.322359066106016,0.5661937909805419,24846.251884582005,24846.281964794394,24846.25188458201,2.481622470189915,2.1772976711109666,2.6678818903313033,24846.281964794398,93614080.0,796078.0,3.6303243873064956,6.096759132951027,1.753858,6.091487308910855,4.704816266950784,175468544.0,48367.35907795081,5046.32,47838.997476282755,"0,20,40,60,80,100,120,140,160,180",61385.6,0.66816,379.1,2.4326160000000003
40,4,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,347,103,74,1350418526,True,True,True,True,3.694149391905061,95.0,16.09370639087466,2080768.0,14.513337093406747,71784.0,34259.14005851754,18.49829315044613,34259.82434888914,0.0,22.07275102232257,1.9000000000000001,20.15584556453825,,14.51563,13.489950890929524,,15.48304,78012416.0,3.64319,15.732670724354204,25.0,3.9267377551041003,18.822829964328182,0.69,3.9310344827586206,21.181891832984583,114.0,13.052728684232429,,34339.766619128284,34340.082331644546,34339.76661912829,15.722380869376607,11.94882817503973,17.106670478179574,34340.082331644546,56406016.0,78781.0,14.789648836609521,27.147289072303035,14.526017999999999,15.462829768984367,21.667019769976257,185774080.0,115618.7195646293,2964.2400000000002,113460.26661054205,"0,20,40,60,80,100,120,140,160,180",59957.6,3.590869,289.6,15.80216
41,4,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,347,103,74,1350418526,True,True,True,True,3.694149391905061,95.0,16.09370639087466,2097152.0,14.513337093406747,71784.0,34259.14005851754,18.49829315044613,34259.82434888914,0.0,22.07275102232257,1.9100000000000001,20.15584556453825,,14.51563,13.489950890929524,,15.48304,86921216.0,3.64319,15.732670724354204,25.0,3.9267377551041003,18.822829964328182,0.6599999999999999,3.9310344827586206,21.181891832984583,114.0,13.052728684232429,,34339.766619128284,34340.082331644546,34339.76661912829,15.722380869376607,11.94882817503973,17.106670478179574,34340.082331644546,56303616.0,78781.0,14.789648836609521,27.147289072303035,14.526017999999999,15.462829768984367,21.667019769976257,185667584.0,115618.7195646293,2926.9600000000005,113460.26661054205,"0,20,40,60,80,100,120,140,160,180",59957.6,3.590869,289.6,15.80216
42,4,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,293,81,264,466871037,True,True,True,True,3.2573571041106306,108.0,12.54311761331372,2035712.0,10.739673074853702,73900.0,27606.501892869717,11.798855745073869,27607.827820203995,0.0,14.924328373719705,5.92,13.870565031464293,,9.94484,9.421357363394197,,11.41418,206061568.0,3.357575,8.145717683484934,37.0,3.1206071020844823,22.321109693877553,0.76,3.482142857142857,15.071433525139321,195.0,8.537797624442435,,27702.424454114513,27702.913032059907,27702.42445411451,10.193311282635332,7.824497936563543,10.947119257868541,27702.913032059907,56553472.0,82945.0,9.043867688441335,18.474549665861087,8.980712,8.240601321022439,13.14602774385051,164544512.0,90334.2647377806,3094.58,88845.57019767861,"0,20,40,60,80,100,120,140,160,180",59749.333333333336,3.030533,286.77777777777777,9.906384
43,4,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,293,81,264,466871037,True,True,True,True,2.9752515355555946,146.0,11.398966681376034,2088960.0,9.373101039215767,75948.0,27578.999867708997,11.728763059586324,27583.686237037637,0.0,13.993122054030707,5.75,14.314448412717176,,10.67401,9.791180562821943,,12.11448,197681152.0,3.47835,8.121357937780168,39.0,2.9520783819627825,23.547500000000003,0.81,3.55,15.064269425059923,213.0,8.815051832045587,,27702.958151919247,27703.44672986464,27702.95815191925,10.41941168246766,8.075555417983612,11.21681840716589,27703.44672986464,56913920.0,82945.0,8.990631028717349,17.889173952677265,9.814382,9.718260210809145,15.460659583757803,164913152.0,94810.36572575073,3283.21,92893.93160787741,"0,20,40,60,80,100,120,140,160,180",60619.2,3.044677,331.2,10.854156
44,4,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,290,81,1134,1916939455,True,True,True,True,1.2003906055773306,196.0,5.7233187549592675,2199552.0,3.78664380212778,93148.0,21125.439988847116,10.58122101054662,21126.568730881332,0.0,8.176692238745071,14.930000000000001,7.985283562401245,,3.61329,8.137468480765675,,4.83668,485482496.0,1.312285,6.159239008276222,71.0,1.300131402466817,56.88378684807255,0.55,3.5952380952380953,8.334533782804716,302.0,3.7706125948045566,1.1815393851190976,21301.995447024874,21302.303489391394,21301.995447024874,3.520602940490071,3.3174170388726694,4.036642444961309,21302.30348939139,56885248.0,100889.0,6.055009105983716,8.87984399740584,3.091072,6.472559531248363,6.677740220667042,154206208.0,66805.576426995,3349.76,65739.67871803747,"0,20,40,60,80,100,120,140,160,180",59476.0,1.048105,253.3,3.882812
45,4,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,290,81,1134,1916939455,True,True,True,True,2.518595120844967,411.0,11.854056886183642,2134016.0,8.66426080268572,97684.0,21009.102185704432,16.23670738470392,21018.483146391984,0.01,14.645418015720018,13.63,9.664038855428979,,4.51185,8.545159014184858,,5.71206,466444288.0,1.448335,7.0684629486034725,85.0,1.7560074433970843,67.86596286172119,0.9299999999999999,3.8349514563106797,10.82913728152793,395.0,5.143239000864112,1.3943606435586895,21301.68922784952,21301.990732697806,21301.689227849525,5.250186602319718,4.679132593802882,5.757492708244272,21301.99073269781,57118720.0,102377.0,7.035330978715253,11.028705825889336,2.950036,5.947671781120027,6.496699466434234,154464256.0,67762.30330509467,3578.17,66811.42768510929,"0,20,40,60,80,100,120,140,160,180",59453.6,1.069365,253.5,3.6899900000000003
46,4,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,500,136,10374,929397077,True,True,True,True,0.9374692272478622,541.0,5.735783008803476,3059712.0,2.2749982776201705,266252.0,37296.6114987205,12.982973245745606,37306.19324371701,0.15,5.639207378662289,72.7,5.311460630485182,,2.16724,7.232285165623536,,3.4535,2724409344.0,0.854295,2.8955567612784967,105.0,0.7434961329671591,51.64396936284825,1.9000000000000001,3.477064220183486,4.600966449163459,758.0,1.994855752550437,0.6796493750972082,37797.18254260684,37797.203877869535,37797.18254260684,1.933797670145322,1.9126074534633417,2.039736820233366,37797.20387786954,66772992.0,271741.0,2.9670854802199442,4.633118838334379,2.943044,4.868235953294056,6.612917122929228,155983872.0,104935.46272980825,3883.72,104556.21796765688,"0,20,40,60,80,100,120,140,160,180",66360.0,1.238294,562.0,3.181486
47,4,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,500,136,10374,929397077,True,True,True,True,2.4527177046880464,2890.0,9.833213220066007,3112960.0,6.98287318714455,324735.0,35668.13434730055,12.792249027270278,35701.23384516919,0.54,11.760301752597442,49.830000000000005,6.764601142658506,,3.0018,7.32157464959724,,4.1355,1695993856.0,1.109935,3.7282347665626183,263.0,1.0200449345462956,202.50903118543386,2.2600000000000002,4.639204545454546,5.990293464767161,1633.0,2.710840693537821,0.8512376980514549,37797.09129199183,37797.11257307055,37797.09129199183,2.778061579224727,2.586999594870361,2.9384617389807692,37797.112573070546,66297856.0,292471.0,3.8249873496392226,6.312527900521364,2.79267,4.567710186284748,6.295115924164863,154746880.0,108228.33679006687,4252.82,107861.14245079865,"0,20,40,60,80,100,120,140,160,180",66114.66666666667,1.110158,546.6666666666666,3.035554
48,4,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,411,120,49199,462359148,True,True,True,True,0.7680539172101929,385.0,5.0007099207778225,6754304.0,2.0334093248116716,992476.0,34884.42053697094,11.33914642147325,34887.289526348184,0.48,5.28380037423086,1072.28,5.936079863977532,,2.57307,7.08207523151166,,4.04016,10015125504.0,0.84746,1.9624405624681727,109.0,0.9015779939701618,67.38307327341376,5.75,3.606936416184971,5.1856383483017545,624.0,1.7914636841032665,0.7569500701388703,35237.526448868615,35237.540526680576,35237.526448868615,2.129523106995948,1.7733579243872606,2.147933938499997,35237.54052668057,112177152.0,980772.0,2.1189289424274453,5.913493573945038,2.953596,4.292093602116442,6.84904151843665,152518656.0,58735.68602555746,4251.81,58258.02266038182,"0,20,40,60,80,100,120,140,160,180",62784.0,1.103791,453.7,3.3752240000000002
49,4,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,411,120,49199,462359148,True,True,True,True,2.5150480043052066,11638.0,11.109012593096585,6811648.0,8.496790712344493,1296037.0,35430.24495690552,12.565540950429341,35437.66556244659,10.42,14.361128847730319,326.79,8.775442105569475,,4.49164,7.562115334797003,,5.7868,5637713920.0,1.439015,3.9021045954618,1335.0,1.4923962251339289,1744.450329142834,5.61,5.997107039537126,9.24552225144183,6219.0,3.9048283614629264,1.2417572797257472,35238.56749073944,35238.58526854556,35238.56749073945,4.804619186499491,3.8347548713449355,4.9016024688792275,35238.58526854557,109842432.0,1130481.0,4.1719732474823585,10.337746721734527,1.7389160000000001,3.4331150546798006,4.233832851026241,149860352.0,61390.92588380183,4612.97,60877.65653203167,"0,20,40,60,80,100,120,140,160,180",62276.444444444445,0.7519549999999999,434.77777777777777,2.183232
50,5,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,244,64,32,418086302,True,True,True,True,4.532663741297869,47.0,20.390636718552482,2060288.0,18.41837671855248,69736.0,18800.034127184903,18.506242251461575,18800.61890438425,0.0,25.100724811651673,1.3699999999999999,26.5098753595424,,20.19481,21.299278559131896,,22.27534,66306048.0,4.83143,20.852122038102966,9.0,4.8319611728815595,4.640000000000001,0.6699999999999999,3.6,27.537117954675956,36.0,15.435448795058774,,18866.04668216802,18866.102057168024,18866.046682168024,20.568403015653832,14.38476791965254,22.459246997413466,18866.10205716802,56000512.0,74685.0,21.614269230343197,31.237152101668162,20.545208,20.824028068634817,26.032411433183956,201895936.0,78713.69192596393,3438.1900000000005,78217.5060150126,"0,20,40,60,80,100,120,140,160,180",57984.8,4.946006,212.5,22.429852
