Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
73,2,50,5000,100000,1e-08,1e-08,0.001,419,92,107,567844019,10,True,2.6842105263157894,39.0,18780.25193311837,3.3026315789473686,18780.251933118365,3.787878787878788,4.944475869668213,4.165789473684212,3.3657894736842104,5.6410898345552685,4.455102451267016,39.864095500459136,18779.995354171,1.0776315789473685,56647680.0,18779.995354171,0.375,125.0,6.752346127535002,79131.0,0.76
74,2,100,5000,100000,1e-08,1e-08,0.0,590,110,128,567844019,10,True,3.1052631578947367,33.0,18765.383100881525,3.789473684210526,18765.38310088153,3.65625,4.7412722852489875,4.557894736842106,3.7710526315789474,5.913323254728317,4.394987483475814,28.4755859375,18763.99083114468,1.4342105263157896,57004032.0,18763.990831144685,,117.0,8.048322019241471,79131.0,0.86
75,2,100,5000,100000,1e-08,1e-08,0.001,590,110,128,567844019,10,True,3.0789473684210527,34.0,18762.870765355212,3.710526315789474,18762.870765355212,3.5428571428571427,4.88990164038579,4.4,3.6368421052631574,5.818612786503745,4.06512557092229,27.962448979591834,18762.476028513105,1.5026315789473685,56647680.0,18762.476028513105,,124.0,7.7820574479777,79131.0,0.51
76,2,500,5000,100000,1e-08,1e-08,0.0,1501,138,153,567844019,10,True,3.9473684210526314,42.0,18713.23630811837,4.618421052631579,18713.236308118365,3.891891891891892,5.537560020422342,5.631578947368421,4.765789473684211,6.996019557669468,5.311350168066788,41.23155588020452,18712.802097592048,1.630263157894737,58052608.0,18712.80209759205,,144.0,8.841306968280367,79131.0,0.72
77,2,500,5000,100000,1e-08,1e-08,0.001,1501,138,153,567844019,10,True,4.447368421052632,66.0,18749.459581144685,5.171052631578948,18749.45958114468,4.7105263157894735,6.688257412165839,6.8315789473684205,5.663157894736843,8.074992452690477,5.9485657532025815,104.67936288088644,18749.091160092048,1.857894736842105,58150912.0,18749.09116009205,,179.0,10.336949301995189,79131.0,0.94
78,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,10,True,4.0,41.0,18692.055387065735,4.644736842105263,18692.05538706574,4.055555555555555,5.56155380681774,5.5736842105263165,4.699999999999999,6.895874438716087,5.377472692966144,39.8858024691358,18691.614597592048,1.6328947368421054,58941440.0,18691.61459759205,,146.0,8.833613303662283,79131.0,1.25
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,10,True,3.776315789473684,75.0,18711.637212723632,4.618421052631579,18711.637212723635,4.72972972972973,6.47981616308814,6.092105263157895,4.781578947368421,7.148030516068479,5.756081455686636,138.899926953981,18711.064844302575,1.6618421052631582,59224064.0,18711.06484430258,,175.0,9.579315512467863,79131.0,1.22
80,2,12,5000,1000000,1e-08,1e-08,0.0,1581,502,691,872000538,10,True,3.625189681335357,163.0,19160.687441895345,4.344461305007587,19160.68744189534,3.7454545454545456,5.012957340894391,4.873444613050076,4.081335356600911,6.13926123855005,4.66825966629647,156.14126721763083,19160.25496845073,1.385887708649469,57286656.0,19160.254968450732,1.107936507936508,618.0,6.693134261488135,98399.0,0.9299999999999999
81,2,12,5000,1000000,1e-08,1e-08,0.001,1581,502,691,872000538,10,True,4.016691957511381,167.0,19160.901497282295,4.757207890743551,19160.901497282295,3.764705882352941,5.277237702139878,5.38361153262519,4.563581183611533,6.58635492207833,5.016818337138449,159.14463667820073,19160.467506387,1.5207890743550834,56823808.0,19160.467506386998,1.1762589928057554,640.0,7.2498588740893055,98751.0,0.99
82,2,50,5000,1000000,1e-08,1e-08,0.0,2828,797,969,872000538,10,True,3.8619119878603945,224.0,19128.452995764845,4.5341426403641885,19128.452995764845,3.9305555555555554,5.239922537863185,5.311684370257966,4.469802731411229,6.410146500167267,5.085128452389114,227.11091820987653,19127.06680456606,1.4403641881638847,58798080.0,19127.066804566057,0.8343558282208589,849.0,7.412483165009481,104143.0,0.89
83,2,50,5000,1000000,1e-08,1e-08,0.001,2828,797,969,872000538,10,True,4.637329286798179,254.0,19129.878308739047,5.3399089529590285,19129.878308739047,4.133333333333334,5.823069336246394,6.440667678300455,5.5477996965098635,7.447810393102285,5.699527845487124,280.58666666666664,19128.649932411274,1.7402124430955994,58667008.0,19128.649932411277,1.05,930.0,8.917818070913691,105439.0,1.49
84,2,100,5000,1000000,1e-08,1e-08,0.0,3486,934,1130,872000538,10,True,4.071320182094082,265.0,19088.661550606957,4.7693474962063735,19088.661550606954,4.036036036036036,5.5513258981602664,5.8018209408194235,4.896509863429439,6.9469988964423575,5.485376610611714,310.169872575278,19086.752597647926,1.5965098634294388,59478016.0,19086.75259764793,1.10752688172043,896.0,8.34235968331272,104895.0,1.4700000000000002
85,2,100,5000,1000000,1e-08,1e-08,0.001,3486,934,1130,872000538,10,True,4.075872534142641,305.0,19090.042132494724,4.7298937784522,19090.042132494727,4.225,5.658168136545662,5.705614567526555,4.778148710166919,6.813278346518082,5.572791427166818,380.88270833333337,19088.440463298968,1.552503793626707,60280832.0,19088.44046329897,1.2695035460992907,1014.0,8.086096228318517,108823.0,1.8
86,2,500,5000,1000000,1e-08,1e-08,0.0,5644,1274,1427,872000538,10,True,4.300455235204856,311.0,18880.519409948105,4.990895295902883,18880.51940994811,4.295019157088123,5.627701620197579,5.957511380880121,5.022458270106222,7.0100933538630725,5.532662896382314,364.1926571835411,18877.972368976938,1.6013657056145678,62873600.0,18877.972368976934,1.175257731958763,1121.0,8.191811564931267,112715.0,2.35
87,2,500,5000,1000000,1e-08,1e-08,0.001,5644,1274,1427,872000538,10,True,5.16236722306525,511.0,18927.063037276883,5.924127465857359,18927.063037276883,5.017241379310345,6.599544833868397,7.375417298937785,6.179666160849772,8.164789431810167,6.481749352610488,889.0790130796671,18925.48337111604,1.9308042488619122,65101824.0,18925.483371116035,1.8181818181818181,1455.0,9.648556769928406,118275.0,3.08
88,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,10,True,4.461305007587254,334.0,18778.419337365358,5.132018209408194,18778.41933736536,4.4728682170542635,5.712299253593545,6.103490136570562,5.131714719271623,6.9994801567495175,5.700578749264317,425.2957754942612,18775.835118852465,1.6531107738998483,66662400.0,18775.83511885246,1.2753623188405796,1154.0,8.339447759564873,113219.0,4.31
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,10,True,5.150227617602428,524.0,18825.425984067457,5.9332321699544766,18825.42598406746,5.1931034482758625,6.862028028676278,7.714719271623672,6.488619119878604,8.618371099429478,6.73613572424832,935.9144351961949,18821.928042581192,1.9553869499241272,70488064.0,18821.928042581196,1.7741935483870968,1506.0,10.484822804190234,119195.0,3.62
90,3,12,5000,10000,1e-08,1e-08,0.0,40,7,4,1492239008,10,True,6.0,5.0,11808.240387462489,7.0,11808.240387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11808.240387462489,2.65,55894016.0,11808.24038746249,,12.0,14.017834423809099,75035.0,0.43000000000000005
91,3,12,5000,10000,1e-08,1e-08,0.001,40,7,4,1492239008,10,True,6.0,5.0,11808.240387462489,7.0,11808.240387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11808.240387462489,2.65,56070144.0,11808.24038746249,,12.0,14.017834423809099,75035.0,0.4
92,3,50,5000,10000,1e-08,1e-08,0.0,124,9,6,1492239008,10,True,6.0,5.0,11805.740387462489,7.0,11805.740387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11805.740387462489,2.65,56373248.0,11805.74038746249,,12.0,14.017834423809099,75035.0,0.41
93,3,50,5000,10000,1e-08,1e-08,0.001,124,9,6,1492239008,10,True,6.0,5.0,11805.740387462489,7.0,11805.740387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11805.740387462489,2.65,55693312.0,11805.74038746249,,12.0,14.017834423809099,75035.0,0.63
94,3,100,5000,10000,1e-08,1e-08,0.0,228,10,8,1492239008,10,True,6.0,5.0,11803.240387462489,7.0,11803.240387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11803.240387462489,2.65,56291328.0,11803.24038746249,,12.0,14.017834423809099,75035.0,0.64
95,3,100,5000,10000,1e-08,1e-08,0.001,228,10,8,1492239008,10,True,6.0,5.0,11803.240387462489,7.0,11803.240387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11803.240387462489,2.65,56373248.0,11803.24038746249,,12.0,14.017834423809099,75035.0,0.72
96,3,500,5000,10000,1e-08,1e-08,0.0,1035,12,10,1492239008,10,True,6.0,5.0,11798.240387462489,7.0,11798.240387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11798.240387462489,2.65,56659968.0,11798.24038746249,,12.0,14.017834423809099,75035.0,0.74
97,3,500,5000,10000,1e-08,1e-08,0.001,1035,12,10,1492239008,10,True,6.5,6.0,11797.865387462489,7.75,11797.865387462489,4.666666666666667,7.012026837950221,12.2,10.2,10.137181490949404,8.071092532277987,1.5555555555555554,11797.740387462489,2.65,56721408.0,11797.74038746249,,14.0,16.1104335791443,75035.0,0.78
98,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,10,True,6.0,5.0,11795.740387462489,7.0,11795.740387462489,4.0,8.3027541894254,11.7,9.6,9.648528889132388,6.32842712474619,2.0,11795.740387462489,2.65,58040320.0,11795.74038746249,,12.0,14.017834423809099,75035.0,0.6000000000000001
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,10,True,5.5,6.0,11795.490387462489,7.0,11795.490387462489,3.75,6.919193519415036,11.1,9.1,9.196376957196295,6.854101966249685,3.1875,11795.240387462489,2.5,58060800.0,11795.24038746249,,15.0,15.678088461653488,75035.0,0.52
100,3,12,5000,100000,1e-08,1e-08,0.0,221,64,74,499387851,10,True,5.385714285714286,19.0,18621.290382826122,6.328571428571428,18621.290382826122,3.263157894736842,7.20406542529023,7.0914285714285725,5.914285714285715,8.35292557937929,6.882254669286013,14.299168975069252,18621.08323996898,1.8642857142857143,56000512.0,18621.08323996898,1.7777777777777777,62.0,8.760886554065081,77083.0,0.55
101,3,12,5000,100000,1e-08,1e-08,0.001,221,64,74,499387851,10,True,5.357142857142857,22.0,18620.885472111837,6.328571428571428,18620.885472111837,3.65,7.436376775466433,7.539999999999999,6.248571428571429,8.725796356048487,7.2073516193497325,18.6275,18620.678329254697,1.9042857142857141,55930880.0,18620.678329254693,1.7777777777777777,73.0,9.580632718609925,77083.0,0.7
102,3,50,5000,100000,1e-08,1e-08,0.0,398,89,87,499387851,10,True,4.985714285714286,27.0,18605.20823996898,5.8428571428571425,18605.20823996898,3.4545454545454546,7.366414105481863,6.677142857142857,5.385714285714285,7.833609063423879,7.1135086086442465,26.793388429752067,18604.929668540404,1.7442857142857142,56688640.0,18604.929668540408,1.2,76.0,8.337520713478881,77083.0,0.46
103,3,50,5000,100000,1e-08,1e-08,0.001,398,89,87,499387851,10,True,4.957142857142857,31.0,18597.52118639755,5.7,18597.521186397553,3.8,7.886688209413359,7.1085714285714285,5.894285714285715,8.714279095335158,7.275977149250046,31.679999999999996,18597.449757826118,1.6985714285714288,56524800.0,18597.44975782612,1.2222222222222223,95.0,9.420524986241958,77083.0,0.78
104,3,100,5000,100000,1e-08,1e-08,0.0,551,102,102,499387851,10,True,5.0,29.0,18584.097525683264,5.714285714285714,18584.097525683264,3.727272727272727,7.569453804833229,6.908571428571429,5.659999999999999,8.185086392233625,7.1184401617664115,30.925619834710744,18583.911811397553,1.7157142857142857,56393728.0,18583.91181139755,1.1538461538461537,82.0,8.731080346171948,77083.0,0.47
105,3,100,5000,100000,1e-08,1e-08,0.001,551,102,102,499387851,10,True,5.228571428571429,30.0,18579.419847111836,6.085714285714285,18579.419847111832,3.909090909090909,7.494716891092433,7.6,6.271428571428572,8.714729023057494,7.245383276680414,33.628099173553714,18579.19841854041,1.85,56918016.0,18579.198418540407,1.2,86.0,9.783053205501757,77083.0,0.7000000000000001
106,3,500,5000,100000,1e-08,1e-08,0.0,1440,124,126,499387851,10,True,5.071428571428571,30.0,18552.086811397552,5.885714285714286,18552.08681139755,4.041666666666667,7.849566380257438,7.982857142857144,6.605714285714285,8.98163969623059,7.57963706202331,32.03993055555555,18551.915382826122,1.937142857142857,57573376.0,18551.915382826122,,97.0,11.057176256787162,77083.0,0.9299999999999999
107,3,500,5000,100000,1e-08,1e-08,0.001,1440,124,126,499387851,10,True,6.142857142857143,49.0,18563.016275683265,7.014285714285714,18563.01627568327,4.484848484848484,7.993100392191091,9.151428571428571,7.788571428571428,9.71804589649027,7.894075299654989,65.70431588613405,18562.751989968983,2.1357142857142852,57937920.0,18562.75198996898,2.0,148.0,11.485124187092643,79131.0,0.98
108,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,10,True,5.357142857142857,30.0,18543.838222582628,6.057142857142857,18543.838222582624,4.173913043478261,6.845123595832251,8.145714285714286,6.994285714285715,8.877322986519221,6.957283319112301,32.66540642722117,18543.838222582624,2.048571428571429,58753024.0,18543.838222582628,,96.0,10.8742693963044,77083.0,1.08
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,10,True,5.814285714285714,64.0,18556.030992282038,6.6,18556.030992282034,5.571428571428571,8.01727022737818,9.031428571428572,7.6257142857142854,9.77444893711815,7.99751220933872,129.9591836734694,18556.030992282034,2.0614285714285714,59576320.0,18556.030992282038,,156.0,11.305403508954146,79131.0,0.88
110,3,12,5000,1000000,1e-08,1e-08,0.0,1560,464,605,1389054605,10,True,4.025044722719142,174.0,14934.17325326726,4.962432915921288,14934.173253267258,3.863095238095238,6.299892331821012,5.766726296958855,4.535599284436494,6.940136166754338,6.024952056729565,174.96339994331063,14933.8691387771,1.3883720930232557,57393152.0,14933.869138777098,1.121212121212121,649.0,7.569855795546212,98095.0,1.07
111,3,12,5000,1000000,1e-08,1e-08,0.001,1560,464,605,1389054605,10,True,4.010733452593918,179.0,14934.13881677352,4.942754919499105,14934.138816773517,3.8529411764705883,6.316781616568764,5.724508050089446,4.501967799642218,6.926934313381776,6.023187497843572,183.00778546712806,14933.839174555269,1.3910554561717352,57008128.0,14933.839174555273,1.1330049261083743,655.0,7.569327558264093,98191.0,0.63
112,3,50,5000,1000000,1e-08,1e-08,0.0,2656,722,877,1389054605,10,True,4.132379248658318,235.0,14902.42163206869,4.928443649373882,14902.421632068694,3.9603960396039604,6.185084666508387,6.062969588550985,4.877280858676207,7.144645332115992,6.05183003389532,266.8301146946378,14901.52896659463,1.4851520572450805,58556416.0,14901.52896659463,1.329268292682927,800.0,8.2910916072788,102559.0,0.9500000000000001
113,3,50,5000,1000000,1e-08,1e-08,0.001,2656,722,877,1389054605,10,True,4.411449016100179,256.0,14901.05809226547,5.2397137745974955,14901.058092265474,4.084905660377358,6.469672364012281,6.541323792486582,5.304114490161002,7.588882396425615,6.263241351142542,302.2380740477038,14900.118020709118,1.5980322003577818,58929152.0,14900.118020709118,1.5660377358490567,866.0,9.009675798296968,103615.0,1.49
114,3,100,5000,1000000,1e-08,1e-08,0.0,3339,870,990,1389054605,10,True,4.005366726296959,249.0,14860.609595839549,4.813953488372093,14860.609595839549,4.038834951456311,6.33666888435687,6.14025044722719,4.9033989266547415,7.216788204063649,6.120921970010908,294.2315015552832,14859.34930961415,1.523076923076923,59215872.0,14859.349309614146,1.3571428571428572,832.0,8.688351878687374,103071.0,1.72
115,3,100,5000,1000000,1e-08,1e-08,0.001,3339,870,990,1389054605,10,True,4.35778175313059,310.0,14855.92996167513,5.241502683363149,14855.929961675134,4.301801801801802,6.797412339580903,6.850805008944545,5.468694096601074,7.621910126734441,6.527642938078378,424.36387062738413,14854.327099421109,1.650805008944544,59179008.0,14854.327099421105,1.25,955.0,9.65529953750054,105047.0,1.76
116,3,500,5000,1000000,1e-08,1e-08,0.0,5762,1274,1374,1389054605,10,True,4.604651162790698,301.0,14672.998758391268,5.4239713774597496,14672.99875839127,4.388392857142857,6.67129072690102,6.874060822898033,5.603935599284436,7.902361197104976,6.469484082675072,396.24647241709187,14671.809693096093,1.7055456171735242,63021056.0,14671.809693096096,1.441860465116279,983.0,9.314539416250252,105487.0,2.16
117,3,500,5000,1000000,1e-08,1e-08,0.001,5762,1274,1374,1389054605,10,True,5.037567084078712,441.0,14672.283765567283,5.917710196779964,14672.283765567283,4.8745247148288975,7.278239960680733,7.769946332737031,6.283005366726297,8.51859196490457,7.120548937479084,728.5660050022409,14670.722048214866,1.8645796064400713,64626688.0,14670.722048214868,1.8181818181818181,1282.0,10.38046666979978,114515.0,2.33
118,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,10,True,4.516994633273703,299.0,14543.589322289215,5.352415026833632,14543.589322289215,4.391489361702128,6.7847962982783105,6.8332737030411455,5.508407871198569,7.848518299754581,6.518980113315844,373.4382254413761,14542.250324078126,1.625402504472272,66347008.0,14542.250324078124,1.0196078431372548,1032.0,9.147317219397353,108319.0,4.25
119,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,10,True,5.257602862254025,561.0,14563.020385345128,6.141323792486583,14563.020385345128,5.114093959731544,7.721086602860723,8.23685152057245,6.704472271914133,8.962256736766467,7.413809587788762,1043.4836268636548,14561.38442827894,1.90304114490161,69951488.0,14561.384428278938,1.4166666666666667,1524.0,10.652294629663272,118797.0,4.529999999999999
120,4,12,5000,10000,1e-08,1e-08,0.0,52,10,10,1972686173,10,True,5.857142857142857,7.0,11429.361563490593,7.0,11429.361563490591,3.25,7.302524688507646,11.771428571428572,10.62857142857143,11.053896466084453,5.787597021713927,4.6875,11429.075849204879,2.728571428571428,56139776.0,11429.075849204879,,13.0,16.516157322579858,75035.0,0.67
121,4,12,5000,10000,1e-08,1e-08,0.001,52,10,10,1972686173,10,True,5.857142857142857,7.0,11429.361563490593,7.0,11429.361563490591,3.25,7.302524688507646,11.771428571428572,10.62857142857143,11.053896466084453,5.787597021713927,4.6875,11429.075849204879,2.728571428571428,56008704.0,11429.075849204879,,13.0,16.516157322579858,75035.0,0.6499999999999999
122,4,50,5000,10000,1e-08,1e-08,0.0,144,14,14,1972686173,10,True,5.857142857142857,7.0,11418.825849204879,7.0,11418.825849204879,3.25,7.302524688507646,11.771428571428572,10.62857142857143,11.053896466084453,5.787597021713927,4.6875,11418.540134919165,2.728571428571428,55926784.0,11418.540134919165,,13.0,16.516157322579858,75035.0,0.7100000000000001
123,4,50,5000,10000,1e-08,1e-08,0.001,144,14,14,1972686173,10,True,5.857142857142857,7.0,11418.611563490593,7.0,11418.611563490591,3.25,7.302524688507646,11.771428571428572,10.62857142857143,11.053896466084453,5.787597021713927,4.6875,11418.040134919165,2.728571428571428,56123392.0,11418.040134919165,,13.0,16.516157322579858,75035.0,0.67
124,4,100,5000,10000,1e-08,1e-08,0.0,252,16,16,1972686173,10,True,5.857142857142857,7.0,11421.111563490593,6.714285714285714,11421.111563490591,3.75,8.032074680435928,11.428571428571429,10.285714285714286,11.016808258145343,5.85413507998971,3.6875,11420.968706347734,2.5428571428571427,56115200.0,11420.968706347736,,15.0,16.516157322579858,75035.0,0.6699999999999999
