Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
101,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,50,6,True,1.4363636363636363,6.0,1.0497933409764717,2.8,0.8363636363636363,15865.690593948344,15866.836048493798,1.5200000000000002,50139136.0,0.8363636363636362,1.5947214504897744,0.5,15865.690593948344,7208.0,0.3090909090909091,28.0,1.9600000000000002,15866.836048493798,1.6968953070476531,0.3090909090909091,1.049793340976472
102,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,100,6,True,1.4363636363636365,8.0,1.0497933409764717,2.9090909090909087,0.8363636363636363,15826.140593948345,15828.276957584707,1.5200000000000002,51519488.0,0.8363636363636362,1.5947214504897744,0.64,15826.14059394834,7360.0,0.3090909090909091,32.0,2.9917355371900825,15828.276957584707,1.6968953070476531,0.3090909090909091,1.049793340976472
103,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,500,6,False,,,,,,,,,,,,,,,,,,,,,
104,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,1000,6,True,1.4363636363636365,7.0,1.0497933409764717,2.8,0.8363636363636363,15106.827241810646,15128.345423628833,1.5200000000000002,61976576.0,0.8363636363636362,1.5947214504897744,0.91,15106.827241810646,7208.0,0.3090909090909091,28.0,2.36,15128.34542362883,1.6968953070476531,0.3090909090909091,1.0497933409764721
105,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,12,6,True,1.6727272727272726,10.0,1.0497933409764717,2.8,0.8363636363636363,15899.972980311984,15900.245707584707,1.789090909090909,49680384.0,0.8363636363636362,2.3171823455816494,0.6000000000000001,15899.972980311984,7208.0,0.3090909090909091,28.0,5.76,15900.245707584707,2.2193935143981918,0.3090909090909091,1.0497933409764721
106,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,50,6,False,,,,,,,,,,,,,,,,,,,,,
107,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,100,6,False,,,,,,,,,,,,,,,,,,,,,
108,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,500,6,True,1.6363636363636365,8.0,1.1526452364217885,3.363636363636364,0.9090909090909092,15507.359059992463,15519.349969083376,1.6363636363636362,56385536.0,0.9090909090909091,1.843769506718527,0.78,15507.359059992468,7536.0,0.34545454545454546,37.0,4.049586776859504,15519.349969083376,1.843769506718527,0.3454545454545455,1.152645236421788
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,1000,6,False,,,,,,,,,,,,,,,,,,,,,
110,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,12,6,True,1.973747016706444,54.0,1.3531699345165689,4.264705882352942,0.9331742243436754,11213.877009277076,11214.59807132958,2.109785202863962,53227520.0,1.0214797136038185,2.211483093145725,0.75,11213.877009277076,35360.0,0.33236994219653176,435.0,35.97895040369089,11214.59807132958,2.2842122120582102,0.4190930787589499,1.4721802397050432
111,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,50,6,False,,,,,,,,,,,,,,,,,,,,,
112,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,100,6,True,2.0334128878281623,78.0,1.4366666063137974,4.1440677966101696,1.0238663484486874,11159.958676938171,11166.070848775878,2.125059665871122,60182528.0,1.083054892601432,2.2077707626829035,1.66,11159.958676938171,37944.0,0.4028571428571429,489.0,55.24195633438667,11166.070848775878,2.2554575733391014,0.4463007159904535,1.61157205175349
113,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,500,6,True,1.9665871121718377,66.0,1.4362806635734526,4.245454545454545,1.0167064439140812,10911.785681894222,10942.097366382497,2.0505966587112168,71462912.0,1.0830548926014318,2.137622321810242,4.36,10911.785681894222,37112.0,0.3857566765578635,467.0,43.96702479338843,10942.097366382497,2.159572328143604,0.4455847255369928,1.6333676986312993
114,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,1000,6,False,,,,,,,,,,,,,,,,,,,,,
115,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,12,6,False,,,,,,,,,,,,,,,,,,,,,
116,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,50,6,True,2.155131264916468,71.0,1.5642012333475166,4.1260504201680686,1.1002386634844872,11191.14908564939,11193.80481357302,2.321718377088305,57982976.0,1.1928400954653935,2.279042205145048,1.19,11191.14908564939,38032.0,0.4133738601823708,491.0,44.05974154367629,11193.804813573015,2.4042444602876896,0.4847255369928402,1.755588198161372
117,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,100,6,False,,,,,,,,,,,,,,,,,,,,,
118,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,500,6,True,1.9809069212410502,70.0,1.4793703302643555,4.409090909090909,1.0381861575178997,10914.927169485121,10942.913595499442,2.0892601431980906,71888896.0,1.113126491646778,2.1154997766007755,4.45,10914.927169485121,37688.0,0.39880952380952384,485.0,49.15082644628099,10942.913595499442,2.1323082686997132,0.4615751789976133,1.6675917550163355
119,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,1000,6,False,,,,,,,,,,,,,,,,,,,,,
120,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,12,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10310.189715737453,10310.389715737458,3.88,47603712.0,3.0800000000000005,2.6696938456699058,0.56,10310.189715737453,4536.0,,8.0,0.8888888888888888,10310.389715737456,3.0658656814444827,0.96,5.287927742820874
121,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,50,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10290.689715737453,10290.889715737458,3.88,49340416.0,3.0800000000000005,2.6696938456699058,0.5700000000000001,10290.689715737453,4536.0,,8.0,0.8888888888888888,10290.889715737456,3.0658656814444827,0.96,5.287927742820874
122,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,100,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10269.689715737453,10269.889715737458,3.88,49971200.0,3.0800000000000005,2.6696938456699058,0.56,10269.689715737453,4536.0,,8.0,0.8888888888888888,10269.889715737456,3.0658656814444827,0.96,5.287927742820874
123,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,500,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10080.689715737453,10085.689715737453,3.88,54370304.0,3.0800000000000005,2.6696938456699058,0.6399999999999999,10080.689715737453,4536.0,,8.0,0.8888888888888888,10085.689715737457,3.0658656814444827,0.96,5.287927742820874
124,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,1000,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,9901.757362493428,9908.757362493428,3.88,58208256.0,3.0800000000000005,2.6696938456699058,20.49,9901.757362493428,4536.0,,8.0,0.8888888888888888,9908.757362493428,3.0658656814444827,0.96,5.287927742820874
125,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,12,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10310.189715737453,10310.389715737458,3.88,49225728.0,3.0800000000000005,2.669693845669906,0.55,10310.189715737453,4536.0,,8.0,0.8888888888888888,10310.389715737456,3.0658656814444827,0.96,5.287927742820874
126,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,50,6,False,,,,,,,,,,,,,,,,,,,,,
127,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,100,6,False,,,,,,,,,,,,,,,,,,,,,
128,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,500,6,False,,,,,,,,,,,,,,,,,,,,,
129,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,1000,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,9902.007362493428,9909.007362493428,3.88,59400192.0,3.0800000000000005,2.669693845669906,0.73,9902.007362493428,4536.0,,8.0,0.8888888888888888,9909.007362493428,3.0658656814444827,0.96,5.287927742820874
130,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,12,6,False,,,,,,,,,,,,,,,,,,,,,
131,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,50,6,True,1.7096774193548387,6.0,2.055640670100732,2.7777777777777777,1.064516129032258,6152.213753389748,6154.487946938135,2.3096774193548386,50679808.0,1.4322580645161291,2.4880418732486183,0.5900000000000001,6152.213753389748,6056.0,,25.0,1.728395061728395,6154.487946938135,2.5668277698582673,0.6935483870967742,2.9973954765951207
132,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,100,6,True,1.5161290322580645,3.0,1.7207054905916706,2.333333333333333,1.064516129032258,6116.566575970393,6120.147221131685,1.6838709677419357,51048448.0,1.2322580645161287,1.4687932995825412,0.62,6116.566575970393,5624.0,,14.0,0.2222222222222222,6120.147221131683,1.4465833437778313,0.5999999999999999,2.853495645737087
133,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,500,6,False,,,,,,,,,,,,,,,,,,,,,
134,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,1000,6,True,1.4516129032258065,4.0,1.6625057002714083,2.75,1.0,5489.387771003735,5512.9845451972815,1.6193548387096772,61775872.0,1.1677419354838707,1.4397382224389268,0.97,5489.387771003735,6064.0,0.5,22.0,0.6875,5512.9845451972815,1.3626293108432237,0.5838709677419355,2.657017173166037
135,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,12,6,False,,,,,,,,,,,,,,,,,,,,,
136,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,50,6,True,1.7096774193548387,6.0,2.0556406701007317,2.7777777777777777,1.064516129032258,6152.2137533897485,6154.487946938135,2.3096774193548386,50171904.0,1.4322580645161291,2.4880418732486183,0.5900000000000001,6152.2137533897485,6056.0,,25.0,1.728395061728395,6154.487946938135,2.5668277698582678,0.6935483870967742,2.9973954765951207
137,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,100,6,False,,,,,,,,,,,,,,,,,,,,,
138,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,500,6,False,,,,,,,,,,,,,,,,,,,,,
139,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,1000,6,True,1.4516129032258065,4.0,1.6625057002714083,2.75,1.0,5489.395835519864,5513.040996810188,1.6193548387096772,61739008.0,1.167741935483871,1.4397382224389268,1.07,5489.395835519864,6064.0,0.5,22.0,0.6875,5513.040996810187,1.3626293108432235,0.5838709677419355,2.657017173166037
140,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,12,6,False,,,,,,,,,,,,,,,,,,,,,
141,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,50,6,True,2.5179704016913322,49.0,2.122387410046181,3.8968253968253967,1.627906976744186,13588.085211858037,13590.118113549373,2.6194503171247354,57470976.0,1.680338266384778,2.3613215605568643,1.1,13588.085211858037,40136.0,0.6405867970660146,491.0,24.298878810783574,13590.11811354937,2.3663787836151267,0.6661733615221987,2.218785872135297
142,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,100,6,True,2.733615221987315,68.0,2.3589947306526793,4.225,1.8266384778012685,13552.006261012371,13557.33844917305,2.8334038054968285,60280832.0,1.897674418604651,2.6232560658220456,1.56,13552.006261012371,40648.0,0.6558265582655827,507.0,41.39104166666666,13557.338449173049,2.6522451639926317,0.7173361522198731,2.505512182711205
143,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,500,6,True,2.4038054968287526,65.0,2.0529708583283517,4.3474576271186445,1.53276955602537,13263.72756519618,13281.550330132686,2.5133192389006345,71241728.0,1.627061310782241,2.4427150012273566,4.2,13263.727565196179,40800.0,0.5342857142857143,513.0,45.44706980752658,13281.550330132684,2.439455042695964,0.6019027484143763,2.2383368681792044
144,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,1000,6,True,2.59830866807611,63.0,2.1737278511324205,4.256410256410256,1.7040169133192389,12943.43568701686,12982.946306513282,2.6739957716701896,80089088.0,1.7746300211416492,2.477753090877304,6.51,12943.435687016858,40288.0,0.5813333333333334,498.0,41.09664694280079,12982.946306513282,2.4856457095861595,0.6336152219873149,2.299446115605595
145,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,12,6,True,2.6490486257928123,50.0,2.3527186555284185,4.43,1.8160676532769555,13613.424191773467,13613.864889447888,2.7386892177589846,54030336.0,1.8820295983086683,2.506291960182224,27.33,13613.424191773473,37328.0,0.6884816753926701,443.0,34.905100000000004,13613.864889447888,2.5237421428994056,0.7422832980972516,2.465131231006469
146,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,50,6,False,,,,,,,,,,,,,,,,,,,,,
147,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,100,6,True,2.8372093023255816,65.0,2.432062383066332,4.192,1.9217758985200848,13553.012207101166,13557.356683845352,2.941649048625792,59404288.0,1.9983086680761104,2.6876518459683054,1.51,13553.012207101166,41280.0,0.6897435897435897,524.0,37.931136,13557.356683845352,2.7236254475745905,0.7331923890063425,2.54053432957725
148,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,500,6,False,,,,,,,,,,,,,,,,,,,,,
149,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,1000,6,True,2.6448202959830867,62.0,2.289523662852342,4.288135593220339,1.7758985200845665,12948.704185959778,12984.635524272266,2.743340380549683,80515072.0,1.8511627906976744,2.494121584240622,7.55,12948.70418595978,40560.0,0.624,506.0,38.15426601551279,12984.635524272268,2.5229942676804336,0.671247357293869,2.4061735334516494
150,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,12,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,12147.56314799135,12147.563147991345,4.5,49639424.0,3.2,2.8660254037844384,0.55,12147.563147991348,4392.0,,7.0,0.25,12147.563147991348,2.8847760387260046,0.8,4.898979485566356
151,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,50,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,12111.56314799135,12111.563147991345,4.5,49065984.0,3.2,2.8660254037844384,0.56,12111.563147991348,4392.0,,7.0,0.25,12111.563147991348,2.8847760387260046,0.8,4.898979485566356
152,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,100,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,12055.31314799135,12055.313147991345,4.5,48463872.0,3.2,2.8660254037844384,0.94,12055.313147991348,4392.0,,7.0,0.25,12055.313147991348,2.8847760387260046,0.8,4.898979485566356
153,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,500,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,11648.81314799135,11648.813147991345,4.5,54267904.0,3.2,2.8660254037844384,0.6299999999999999,11648.813147991348,4392.0,,7.0,0.25,11648.813147991348,2.8847760387260046,0.8,4.898979485566356
154,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,1000,6,False,,,,,,,,,,,,,,,,,,,,,
155,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,12,6,False,,,,,,,,,,,,,,,,,,,,,
156,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,50,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,12111.56314799135,12111.563147991345,4.5,49786880.0,3.2,2.8660254037844384,0.5700000000000001,12111.563147991348,4392.0,,7.0,0.25,12111.563147991348,2.8847760387260046,0.8,4.898979485566356
157,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,100,6,True,3.0,4.0,3.2369316876852983,3.5,2.0,12055.31314799135,12055.313147991346,4.5,49565696.0,3.2,2.8660254037844384,0.56,12055.313147991348,4392.0,,7.0,0.25,12055.313147991348,2.8847760387260046,0.8,4.898979485566356
158,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,500,6,False,,,,,,,,,,,,,,,,,,,,,
159,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,1000,6,False,,,,,,,,,,,,,,,,,,,,,
160,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,12,6,False,,,,,,,,,,,,,,,,,,,,,
161,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,50,6,True,1.6666666666666667,8.0,2.2374864272673425,3.25,1.4285714285714286,11736.106395589573,11737.261157494331,1.819047619047619,50696192.0,1.5428571428571427,2.022578050449929,0.6300000000000001,11736.10639558957,7136.0,0.9090909090909092,39.0,4.020833333333333,11737.261157494331,2.1345083287845603,0.7714285714285714,2.771356419515953
162,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,100,6,True,1.6666666666666667,6.0,2.4205394058242673,2.923076923076923,1.4285714285714286,11708.558776541953,11710.951633684808,1.9476190476190474,51392512.0,1.6714285714285715,2.022578050449929,0.6399999999999999,11708.558776541951,7112.0,0.9090909090909091,38.0,1.4556213017751476,11710.95163368481,2.2816183567744757,0.8357142857142857,2.7713564195159526
163,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,500,6,True,1.4761904761904765,11.0,2.1364711728121213,3.5,1.2857142857142858,11461.546871780049,11467.904014637188,1.7095238095238094,56721408.0,1.4714285714285715,1.6865199614155546,0.74,11461.546871780049,7496.0,0.875,49.0,5.9642857142857135,11467.90401463719,1.955291015704363,0.7357142857142858,2.771356419515953
164,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,1000,6,False,,,,,,,,,,,,,,,,,,,,,
165,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,12,6,True,1.380952380952381,9.0,1.5938363213560545,3.2,1.0952380952380951,11759.084074161,11759.283478922907,1.3809523809523812,50442240.0,1.0952380952380951,1.5974979314202211,0.56,11759.084074161,6584.0,0.5476190476190477,32.0,5.96,11759.283478922904,1.5974979314202211,0.5476190476190476,1.5938363213560545
166,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,50,6,True,1.6666666666666667,8.0,2.420539405824268,3.25,1.4285714285714286,11736.540919399096,11737.719490827669,1.947619047619048,50249728.0,1.6714285714285717,2.022578050449929,0.63,11736.540919399094,7136.0,0.9090909090909092,39.0,4.020833333333333,11737.719490827669,2.281618356774476,0.8357142857142857,2.771356419515953
167,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,100,6,True,1.6666666666666667,6.0,2.420539405824268,2.9230769230769242,1.4285714285714286,11708.558776541953,11710.951633684806,1.947619047619048,51167232.0,1.6714285714285717,2.022578050449929,0.6000000000000001,11708.558776541953,7112.0,0.9090909090909092,38.0,1.4556213017751476,11710.95163368481,2.281618356774476,0.8357142857142857,2.771356419515953
168,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,500,6,True,1.5238095238095235,13.0,2.0687191629961315,4.076923076923077,1.2857142857142858,11467.040919399096,11472.183776541953,1.7285714285714284,55775232.0,1.4238095238095236,1.7419484257924072,161.85,11467.040919399094,7608.0,0.8333333333333334,53.0,8.840236686390533,11472.183776541953,1.9846732501928497,0.7119047619047618,2.7040129165458047
169,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,1000,6,False,,,,,,,,,,,,,,,,,,,,,
170,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,12,6,True,2.0483870967741935,54.0,1.82725146851737,4.585365853658536,1.4294354838709677,12298.971656383266,12299.386096907461,2.105241935483871,53346304.0,1.4725806451612906,1.944366149052862,0.76,12298.971656383264,35984.0,0.6027713625866051,376.0,40.87685901249257,12299.386096907461,1.9374745115947323,0.612701612903226,1.938930381436406
171,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,50,6,False,,,,,,,,,,,,,,,,,,,,,
172,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,100,6,True,2.231854838709677,56.0,1.8839032148458559,4.038095238095238,1.5483870967741935,12243.997677048592,12247.928649658194,2.2520161290322585,62316544.0,1.5596774193548386,2.001849565895141,1.84,12243.997677048594,38400.0,0.5822784810126582,424.0,31.369977324263054,12247.928649658194,2.0024588191348918,0.5858870967741935,1.9255924585346835
173,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,500,6,True,1.8205645161290325,55.0,1.4841778039779268,4.152380952380953,1.1189516129032258,11974.322043600783,11994.337010438594,1.8911290322580645,73474048.0,1.1842741935483871,1.8063979574667155,5.0600000000000005,11974.322043600783,38816.0,0.3990267639902677,436.0,31.100589569161,11994.337010438592,1.8261811141468347,0.4862903225806452,1.599195311892872
174,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,1000,6,True,1.9274193548387093,65.0,1.5976856466216929,4.0740740740740735,1.2540322580645162,11653.824888011824,11692.300519266253,1.9508064516129031,82092032.0,1.2762096774193548,1.849726588733912,8.24,11653.824888011824,39112.0,0.5209205020920502,440.0,42.624142661179704,11692.300519266253,1.8549835509788328,0.5318548387096774,1.6143972967293123
175,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,12,6,False,,,,,,,,,,,,,,,,,,,,,
176,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,50,6,False,,,,,,,,,,,,,,,,,,,,,
177,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,100,6,False,,,,,,,,,,,,,,,,,,,,,
178,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,500,6,True,1.844758064516129,55.0,1.5155414112079755,4.287128712871287,1.1411290322580645,11973.381519407236,11994.01379975311,1.916532258064516,72994816.0,1.206451612903226,1.8203369631758062,5.31,11973.381519407236,38696.0,0.41262135922330095,433.0,32.22448779531418,11994.013799753107,1.8420910260604095,0.4973790322580645,1.627707682102007
179,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,1000,6,False,,,,,,,,,,,,,,,,,,,,,
180,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,12,6,False,,,,,,,,,,,,,,,,,,,,,
181,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,50,6,True,2.3333333333333335,3.0,2.7,2.25,1.0,14329.757328484673,14335.090661818005,3.133333333333333,49401856.0,1.8,2.5444165269036,0.5800000000000001,14329.757328484673,4760.0,,9.0,0.1875,14335.090661818007,3.4941000836776395,0.9,2.8284271247461903
