Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
78,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,500,6,True,1.2941176470588236,10.0,1.1584037452990406,3.4285714285714284,0.8823529411764706,15837.477803857273,15845.345450916097,1.3205882352941176,55918592.0,0.9088235294117648,1.5272621097287309,0.7999999999999999,15837.477803857273,8432.0,0.25,48.0,6.6734693877551035,15845.345450916097,1.5134870739513782,0.3367647058823529,1.3354488177456867
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,1000,6,True,1.5882352941176472,10.0,1.7936978629460996,3.5,1.1470588235294117,15442.589924515547,15460.42415935815,1.7735294117647062,62353408.0,1.3323529411764707,1.820519640100828,1.07,15442.589924515547,8480.0,0.3684210526315789,49.0,6.5357142857142865,15460.424159358154,1.9712764639225224,0.5485294117647058,2.08415011547262
80,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,12,6,True,1.8336252189141853,46.0,1.539203118597095,4.36,1.1681260945709282,16752.513754527958,16752.908566261758,1.8984238178633976,54616064.0,1.2150612959719789,1.8781856082926467,0.74,16752.513754527958,41040.0,0.4455252918287938,436.0,33.1104,16752.908566261758,1.9013918199365685,0.4777583187390543,1.6079705966191309
81,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,50,6,True,1.6462346760070052,91.0,1.3435400930756454,4.029411764705882,1.0262697022767076,16726.94972212866,16728.59672300431,1.6493870402802098,58437632.0,1.0273204903677755,1.6823546152380542,1.24,16726.94972212866,45792.0,0.421792618629174,548.0,65.57266435986159,16728.59672300431,1.6859815512822565,0.42311733800350265,1.3459650683908082
82,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,100,6,True,1.63922942206655,86.0,1.3920175716878471,3.90625,1.0350262697022767,16692.430731323053,16695.502206804664,1.6577933450087567,61771776.0,1.0434325744308233,1.7625189892430542,1.83,16692.430731323053,44288.0,0.4482142857142857,500.0,61.1943359375,16695.502206804664,1.7602911151159082,0.4544658493870403,1.4048039230852374
83,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,500,6,False,,,,,,,,,,,,,,,,,,,,,
84,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,1000,6,True,1.6847635726795096,69.0,1.378705186614553,4.0,1.043782837127846,16084.278025396587,16111.812344497124,1.68861646234676,83484672.0,1.0476357267950962,1.7489021761279848,7.92,16084.278025396587,43344.0,0.43915343915343913,476.0,44.33613445378151,16111.812344497122,1.747830258591021,0.4415061295971979,1.38316330292326
85,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,12,6,True,1.8984238178633976,51.0,1.5829919958918317,4.368932038834951,1.2136602451838878,16752.490659081373,16752.88787887121,1.97092819614711,54710272.0,1.2672504378283709,1.9339201993256347,0.74,16752.490659081373,41584.0,0.4435483870967742,450.0,35.727966820624,16752.887878871214,1.9397958708328569,0.4912434325744308,1.6786931072952542
86,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,50,6,True,1.6742556917688267,94.0,1.3495573834489398,4.057142857142857,1.0402802101576183,16726.566567575243,16728.2713617959,1.6952714535901925,58556416.0,1.0591943957968477,1.676311066506646,1.22,16726.566567575243,46512.0,0.4129263913824057,568.0,67.85387755102042,16728.27136179591,1.6872778058996951,0.4245183887915937,1.356730204502083
87,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,100,6,True,1.637478108581436,84.0,1.3870641091226177,3.854961832061069,1.031523642732049,16692.95913543864,16695.88678430029,1.6553415061295973,62275584.0,1.0399299474605956,1.7325622595912542,1.82,16692.95913543864,44528.0,0.44642857142857145,505.0,56.94842957869589,16695.886784300288,1.7299607639928305,0.4527145359019264,1.3998504605200075
88,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,500,6,True,1.595446584938704,80.0,1.3335675566915572,4.214285714285714,0.9824868651488616,16424.33139901132,16440.623267488383,1.6224168126094571,73588736.0,1.0024518388791592,1.6666426331015565,4.98,16424.331399011317,43072.0,0.4059040590405904,472.0,63.9719387755102,16440.623267488383,1.6790264876985042,0.4327495621716288,1.3523634679479666
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,1000,6,False,,,,,,,,,,,,,,,,,,,,,
90,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,12,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9442.403112708644,9442.403112708644,4.066666666666666,48521216.0,2.466666666666667,3.3465098918913903,0.5700000000000001,9442.403112708644,4464.0,,8.0,0.22222222222222224,9442.403112708644,3.1975378605669005,0.9333333333333332,3.21895141649746
91,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,50,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9417.319779375313,9417.31977937531,4.066666666666666,49819648.0,2.466666666666667,3.3465098918913903,0.5800000000000001,9417.31977937531,4464.0,,8.0,0.22222222222222224,9417.319779375313,3.1975378605669005,0.9333333333333332,3.21895141649746
92,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,100,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9382.797152059069,9382.797152059069,4.066666666666666,50294784.0,2.466666666666667,3.3465098918913903,0.5,9382.797152059069,4464.0,,8.0,0.22222222222222224,9382.797152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
93,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,500,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9163.547152059069,9163.547152059069,4.066666666666666,53788672.0,2.466666666666667,3.3465098918913903,0.63,9163.547152059069,4464.0,,8.0,0.22222222222222224,9163.547152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
94,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,1000,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,8899.341046875023,8899.341046875024,4.066666666666666,58949632.0,2.466666666666667,3.3465098918913903,0.73,8899.341046875023,4464.0,,8.0,0.22222222222222224,8899.341046875024,3.1975378605669005,0.9333333333333332,3.21895141649746
95,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,12,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9442.403112708644,9442.403112708644,4.066666666666666,48463872.0,2.466666666666667,3.3465098918913903,0.55,9442.403112708644,4464.0,,8.0,0.22222222222222224,9442.403112708644,3.1975378605669005,0.9333333333333332,3.21895141649746
96,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,50,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9417.319779375313,9417.31977937531,4.066666666666666,49446912.0,2.466666666666667,3.3465098918913903,0.5700000000000001,9417.31977937531,4464.0,,8.0,0.22222222222222224,9417.319779375313,3.1975378605669005,0.9333333333333332,3.21895141649746
97,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,100,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9382.797152059069,9382.797152059069,4.066666666666666,49418240.0,2.466666666666667,3.3465098918913903,0.5900000000000001,9382.797152059069,4464.0,,8.0,0.22222222222222224,9382.797152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
98,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,500,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9163.547152059069,9163.547152059069,4.066666666666666,54243328.0,2.466666666666667,3.3465098918913903,0.63,9163.547152059069,4464.0,,8.0,0.22222222222222224,9163.547152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,1000,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,8899.591046875023,8899.591046875024,4.066666666666666,58748928.0,2.466666666666667,3.3465098918913903,0.6100000000000001,8899.591046875023,4464.0,,8.0,0.22222222222222224,8899.591046875024,3.1975378605669005,0.9333333333333332,3.21895141649746
100,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,12,6,True,1.6727272727272726,10.0,1.0497933409764717,2.8,0.8363636363636363,15899.972980311983,15900.245707584707,1.789090909090909,49594368.0,0.8363636363636362,2.3171823455816494,0.5700000000000001,15899.972980311983,7208.0,0.3090909090909091,28.0,5.76,15900.245707584707,2.2193935143981918,0.3090909090909091,1.0497933409764721
101,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,50,6,True,1.4363636363636365,6.0,1.0497933409764717,2.8,0.8363636363636363,15865.690593948344,15866.836048493798,1.5200000000000002,50139136.0,0.8363636363636362,1.5947214504897744,0.5,15865.690593948344,7208.0,0.3090909090909091,28.0,1.96,15866.836048493798,1.6968953070476531,0.3090909090909091,1.0497933409764721
102,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,100,6,True,1.4363636363636365,8.0,1.0497933409764717,2.9090909090909087,0.8363636363636363,15826.140593948345,15828.276957584707,1.5200000000000002,51519488.0,0.8363636363636362,1.5947214504897744,0.64,15826.14059394834,7360.0,0.3090909090909091,32.0,2.9917355371900825,15828.276957584707,1.6968953070476531,0.3090909090909091,1.0497933409764721
103,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,500,6,True,1.6363636363636365,9.0,1.1526452364217885,3.25,0.9090909090909092,15506.886332719741,15517.659059992464,1.6363636363636362,56442880.0,0.9090909090909092,1.8437695067185267,0.72,15506.886332719736,7616.0,0.34545454545454546,39.0,4.354166666666667,15517.659059992466,1.8437695067185267,0.3454545454545455,1.152645236421788
104,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,1000,6,True,1.4363636363636365,7.0,1.0497933409764717,2.8,0.8363636363636363,15106.827241810646,15128.345423628833,1.5200000000000002,61976576.0,0.8363636363636362,1.5947214504897744,0.91,15106.827241810646,7208.0,0.3090909090909091,28.0,2.36,15128.34542362883,1.6968953070476531,0.3090909090909091,1.049793340976472
105,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,12,6,True,1.6727272727272726,10.0,1.0497933409764717,2.8,0.8363636363636363,15899.972980311984,15900.245707584707,1.789090909090909,49680384.0,0.8363636363636362,2.3171823455816494,0.6000000000000001,15899.972980311984,7208.0,0.3090909090909091,28.0,5.76,15900.245707584707,2.219393514398192,0.3090909090909091,1.049793340976472
106,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,50,6,True,1.4363636363636365,6.0,1.0497933409764717,2.8,0.8363636363636363,15865.690593948344,15866.836048493798,1.5200000000000002,50745344.0,0.8363636363636362,1.5947214504897744,0.62,15865.690593948344,7208.0,0.3090909090909091,28.0,1.96,15866.836048493798,1.6968953070476531,0.3090909090909091,1.0497933409764721
107,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,100,6,True,1.4363636363636363,8.0,1.0497933409764717,2.909090909090909,0.8363636363636363,15826.140593948345,15828.276957584709,1.5200000000000002,51195904.0,0.8363636363636362,1.5947214504897744,0.65,15826.140593948341,7360.0,0.3090909090909091,32.0,2.9917355371900825,15828.276957584709,1.6968953070476531,0.3090909090909091,1.049793340976472
108,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,500,6,True,1.6363636363636365,8.0,1.1526452364217885,3.3636363636363638,0.9090909090909092,15507.359059992463,15519.349969083376,1.6363636363636362,56385536.0,0.9090909090909092,1.8437695067185267,0.78,15507.359059992468,7536.0,0.34545454545454546,37.0,4.049586776859504,15519.349969083376,1.8437695067185267,0.3454545454545455,1.152645236421788
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,1000,6,True,1.4363636363636365,7.0,1.0497933409764717,2.8,0.8363636363636363,15106.827241810646,15128.345423628833,1.5200000000000002,61648896.0,0.8363636363636362,1.5947214504897744,0.97,15106.827241810646,7208.0,0.3090909090909091,28.0,2.36,15128.34542362883,1.6968953070476531,0.3090909090909091,1.0497933409764721
110,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,12,6,True,1.973747016706444,54.0,1.3531699345165689,4.264705882352942,0.9331742243436754,11213.877009277076,11214.59807132958,2.109785202863962,53227520.0,1.0214797136038185,2.211483093145725,0.75,11213.877009277076,35360.0,0.33236994219653176,435.0,35.97895040369089,11214.59807132958,2.2842122120582102,0.4190930787589499,1.4721802397050432
111,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,50,6,False,,,,,,,,,,,,,,,,,,,,,
112,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,100,6,True,2.0334128878281623,78.0,1.4366666063137974,4.1440677966101696,1.0238663484486874,11159.958676938171,11166.070848775878,2.125059665871122,60182528.0,1.083054892601432,2.2077707626829035,1.66,11159.958676938171,37944.0,0.4028571428571429,489.0,55.24195633438667,11166.070848775878,2.2554575733391014,0.4463007159904535,1.61157205175349
113,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,500,6,True,1.9665871121718377,66.0,1.4362806635734526,4.245454545454545,1.0167064439140812,10911.785681894222,10942.097366382497,2.0505966587112168,71462912.0,1.0830548926014318,2.137622321810242,4.36,10911.785681894222,37112.0,0.3857566765578635,467.0,43.96702479338843,10942.097366382497,2.159572328143604,0.4455847255369928,1.6333676986312993
114,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,1000,6,True,2.045346062052506,64.0,1.4564069721912034,3.9826086956521736,1.0429594272076372,10605.277932746729,10659.797858960792,2.1159904534606206,81539072.0,1.092124105011933,2.2059091345851494,7.5299999999999985,10605.277932746729,36912.0,0.4224137931034483,458.0,41.877958412098295,10659.79785896079,2.2191021019839483,0.46038186157517896,1.6273192616554653
115,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,12,6,True,1.973747016706444,54.0,1.3531699345165689,4.264705882352942,0.9331742243436754,11213.877009277076,11214.59807132958,2.109785202863962,53469184.0,1.0214797136038185,2.211483093145725,0.76,11213.877009277076,35360.0,0.33236994219653176,435.0,35.97895040369089,11214.59807132958,2.2842122120582102,0.4190930787589499,1.4721802397050432
116,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,50,6,True,2.155131264916468,71.0,1.5642012333475166,4.1260504201680686,1.1002386634844872,11191.14908564939,11193.80481357302,2.321718377088305,57982976.0,1.1928400954653935,2.279042205145048,1.19,11191.14908564939,38032.0,0.4133738601823708,491.0,44.05974154367629,11193.804813573015,2.4042444602876896,0.4847255369928402,1.755588198161372
117,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,100,6,True,2.1575178997613365,70.0,1.6372618996626354,4.064,1.152744630071599,11160.706737797358,11166.397519420274,2.266348448687351,60854272.0,1.2233890214797136,2.2759894928104334,1.69,11160.706737797358,38752.0,0.4770114942528736,508.0,43.06790400000001,11166.39751942027,2.328986132886001,0.5133651551312649,1.8021917208752467
118,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,500,6,True,1.9809069212410504,70.0,1.4793703302643555,4.409090909090909,1.0381861575178997,10914.92716948512,10942.913595499442,2.0892601431980906,71888896.0,1.1131264916467782,2.1154997766007755,4.45,10914.92716948512,37688.0,0.39880952380952384,485.0,49.150826446281,10942.913595499442,2.132308268699713,0.4615751789976133,1.6675917550163355
119,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,1000,6,False,,,,,,,,,,,,,,,,,,,,,
120,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,12,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10310.189715737453,10310.389715737458,3.88,47603712.0,3.0800000000000005,2.6696938456699058,0.56,10310.189715737453,4536.0,,8.0,0.8888888888888888,10310.389715737456,3.0658656814444827,0.96,5.287927742820874
121,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,50,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10290.689715737453,10290.889715737458,3.88,49340416.0,3.0800000000000005,2.6696938456699058,0.5700000000000001,10290.689715737453,4536.0,,8.0,0.8888888888888888,10290.889715737456,3.0658656814444827,0.96,5.287927742820874
122,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,100,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10269.689715737453,10269.889715737458,3.88,49971200.0,3.0800000000000005,2.6696938456699058,0.56,10269.689715737453,4536.0,,8.0,0.8888888888888888,10269.889715737456,3.0658656814444827,0.96,5.287927742820874
123,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,500,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10080.689715737453,10085.689715737453,3.88,54370304.0,3.0800000000000005,2.6696938456699058,0.6399999999999999,10080.689715737453,4536.0,,8.0,0.8888888888888888,10085.689715737457,3.0658656814444827,0.96,5.287927742820874
124,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,1000,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,9901.757362493428,9908.757362493428,3.88,58208256.0,3.0800000000000005,2.6696938456699058,20.49,9901.757362493428,4536.0,,8.0,0.8888888888888888,9908.757362493428,3.0658656814444827,0.96,5.287927742820874
125,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,12,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10310.189715737453,10310.389715737458,3.88,49225728.0,3.0800000000000005,2.6696938456699058,0.55,10310.189715737453,4536.0,,8.0,0.8888888888888888,10310.389715737456,3.0658656814444827,0.96,5.287927742820874
126,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,50,6,False,,,,,,,,,,,,,,,,,,,,,
127,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,100,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10269.689715737453,10269.889715737458,3.88,49770496.0,3.0800000000000005,2.6696938456699058,0.6000000000000001,10269.689715737453,4536.0,,8.0,0.8888888888888888,10269.889715737456,3.0658656814444827,0.96,5.287927742820874
128,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,500,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,10080.689715737453,10085.689715737453,3.88,54411264.0,3.0800000000000005,2.669693845669906,0.6499999999999999,10080.689715737453,4536.0,,8.0,0.8888888888888888,10085.689715737457,3.0658656814444827,0.96,5.287927742820874
129,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,1000,6,True,2.8,4.0,3.6790100480858254,2.6666666666666665,2.0,9902.007362493428,9909.007362493428,3.88,59400192.0,3.0800000000000005,2.6696938456699058,0.73,9902.007362493428,4536.0,,8.0,0.8888888888888888,9909.007362493428,3.0658656814444827,0.96,5.287927742820874
130,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,12,6,False,,,,,,,,,,,,,,,,,,,,,
131,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,50,6,True,1.7096774193548387,6.0,2.0556406701007317,2.7777777777777777,1.064516129032258,6152.2137533897485,6154.487946938135,2.3096774193548386,50679808.0,1.4322580645161291,2.4880418732486183,0.5900000000000001,6152.2137533897485,6056.0,,25.0,1.728395061728395,6154.487946938135,2.566827769858268,0.6935483870967742,2.9973954765951207
132,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,100,6,True,1.5161290322580645,3.0,1.7207054905916706,2.333333333333333,1.064516129032258,6116.566575970393,6120.147221131685,1.6838709677419357,51048448.0,1.2322580645161287,1.4687932995825412,0.62,6116.566575970393,5624.0,,14.0,0.2222222222222222,6120.147221131683,1.4465833437778313,0.5999999999999999,2.853495645737087
133,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,500,6,True,1.4516129032258065,4.0,1.6625057002714083,2.75,1.0,5807.613577455348,5819.500674229544,1.6193548387096772,56688640.0,1.1677419354838707,1.4397382224389268,0.78,5807.613577455348,6064.0,0.5,22.0,0.6875,5819.500674229542,1.3626293108432237,0.5838709677419355,2.657017173166037
134,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,1000,6,True,1.4516129032258065,4.0,1.6625057002714083,2.75,1.0,5489.387771003735,5512.9845451972815,1.6193548387096772,61775872.0,1.1677419354838707,1.4397382224389268,0.97,5489.387771003735,6064.0,0.5,22.0,0.6875,5512.9845451972815,1.3626293108432237,0.5838709677419355,2.6570171731660372
