Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
64,2,1000,5000,50000,1e-08,1e-08,0,2242,65,84,1088278859,100,6,True,1.9375,2.2053666331929693,47355.0636464918,1.9259259259259258,6.0,2.2962962962962963,0.48148148148148145,47355.063646491806,0.4814814814814815,47353.28586871403,1.9851990049270216,2.2053666331929693,1.2,8860.0,1.9851990049270216,2.2962962962962967,22.0,1.925925925925926,47353.28586871403,59015168.0,2.75
65,2,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2242,65,84,1088278859,100,6,True,1.5041322314049588,2.2053666331929693,47328.84142879071,1.9259259259259258,6.0,2.2962962962962963,0.48148148148148145,47328.84142879071,0.4814814814814815,47326.248836198116,1.9851990049270216,2.2053666331929693,1.17,9180.0,1.9851990049270216,2.2962962962962967,29.0,1.925925925925926,47326.248836198116,59125760.0,2.6363636363636362
66,2,1000,5000,50000,1e-08,1e-08,0,2242,65,84,1088278859,500,6,True,4.41,2.2053666331929693,47246.61920204736,1.9259259259259258,9.0,2.2962962962962963,0.48148148148148145,47246.61920204736,0.4814814814814815,47243.80438723255,1.9851990049270216,2.2053666331929693,1.4,9084.0,1.9851990049270216,2.2962962962962967,27.0,1.925925925925926,47243.80438723254,59813888.0,2.7
67,2,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2242,65,84,1088278859,500,6,True,6.85,2.339248680933366,47240.545127973295,1.8518518518518519,11.0,2.5185185185185186,0.44,47240.54512797329,0.4814814814814815,47238.61920204736,1.976080069696084,2.3245807892232278,1.22,9340.0,1.9867018614700769,2.562962962962963,35.0,1.8962962962962966,47238.61920204736,60051456.0,3.5
68,2,1000,5000,50000,1e-08,1e-08,0,2242,65,84,1088278859,1000,6,True,2.734375,2.2053666331929693,47220.91549834365,1.9259259259259258,7.0,2.2962962962962963,0.48148148148148145,47220.91549834366,0.4814814814814815,47218.61920204736,1.9851990049270216,2.2053666331929693,1.29,8844.0,1.9851990049270216,2.2962962962962967,21.0,1.925925925925926,47218.61920204736,60932096.0,2.625
69,2,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2242,65,84,1088278859,1000,6,True,3.8347107438016534,2.68879883725235,47199.211794639945,2.6666666666666665,9.0,3.259259259259259,0.3333333333333333,47199.21179463995,0.6925925925925926,47196.54512797329,3.00586440980034,2.369771414364344,1.24,9604.0,3.0685035016418527,3.666666666666667,41.0,3.074074074074074,47196.545127973295,61091840.0,3.727272727272727
70,2,1000,5000,500000,1e-08,1e-08,0,4637,696,736,567844019,12,6,True,25.81611570247934,2.4603422061620432,49747.0317919018,1.2905982905982907,29.0,2.2222222222222223,0.4639175257731959,49747.0317919018,0.5051282051282051,49744.68136311678,1.8489904851218733,2.4756331592317347,1.17,22916.0,1.6680761412929122,2.2871794871794866,174.0,1.316239316239316,49744.68136311678,58429440.0,3.9545454545454546
71,2,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4637,696,736,567844019,12,6,True,31.28301886792453,2.7103535373115983,49747.80101647623,1.8076923076923077,38.0,2.6880341880341883,0.696969696969697,49747.80101647622,0.7337606837606838,49745.44204107391,2.520125914148605,2.6677051239710954,1.2,24356.0,2.335237636739773,2.8803418803418803,212.0,1.9555555555555557,49745.44204107392,59416576.0,4.0
72,2,1000,5000,500000,1e-08,1e-08,0,4637,696,736,567844019,50,6,True,33.3204,2.484935495301536,49647.420674465466,1.141025641025641,42.0,2.094017094017094,0.33879781420765026,49647.42067446546,0.4435897435897436,49642.04460674148,1.6613753913538376,2.408447869311228,1.25,24092.0,1.5183352425497074,2.2803418803418802,207.0,1.2136752136752136,49642.044606741474,60059648.0,4.14
73,2,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4637,696,736,567844019,50,6,True,51.972588013974736,2.5733547323587596,49650.89503239648,1.4059829059829059,57.0,2.4316239316239314,0.43564356435643564,49650.89503239648,0.4854700854700854,49643.74118559055,1.8149228344304886,2.546213924467681,1.2,26820.0,1.7264134252470686,2.5871794871794878,282.0,1.476923076923077,49643.74118559056,59654144.0,4.622950819672131
74,2,1000,5000,500000,1e-08,1e-08,0,4637,696,736,567844019,100,6,True,33.066360241309965,2.335906918674058,49543.553152119806,1.1923076923076923,44.0,2.0213675213675213,0.3583815028901734,49543.55315211981,0.4623931623931624,49536.7326392993,1.7938891716225045,2.289110587594428,1.3800000000000001,24972.0,1.5988605588984097,2.230769230769231,228.0,1.2974358974358975,49536.7326392993,59596800.0,3.864406779661017
75,2,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4637,696,736,567844019,100,6,True,40.32049947970864,2.527328177023866,49528.80835683609,1.4188034188034189,51.0,2.230769230769231,0.5256410256410257,49528.80835683609,0.5897435897435898,49520.88528017385,2.252734270913456,2.4831048888884646,1.41,26052.0,1.9744836646348236,2.4700854700854697,264.0,1.5470085470085468,49520.88528017385,60051456.0,4.258064516129032
76,2,1000,5000,500000,1e-08,1e-08,0,4637,696,736,567844019,500,6,True,27.37088334872269,2.1234041050718764,49112.647502693886,1.4957264957264957,40.0,2.1538461538461537,0.546875,49112.64750269389,0.5841880341880342,49107.211605258,2.0920667243442463,2.1083678437446327,2.15,24716.0,1.9497187326895193,2.2803418803418802,221.0,1.558974358974359,49107.211605258,61456384.0,3.8771929824561404
77,2,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4637,696,736,567844019,500,6,True,30.554443359375,2.256916382345737,49139.541316102186,1.6538461538461537,45.0,2.3461538461538463,0.6041666666666666,49139.54131610218,0.6333333333333334,49127.387469948335,2.2755864347721406,2.2508163207854017,2.1999999999999997,25516.0,2.1369474557641484,2.445299145299145,241.0,1.7145299145299144,49127.387469948335,62009344.0,3.765625
78,2,1000,5000,500000,1e-08,1e-08,0,4637,696,736,567844019,1000,6,True,33.070451843044,2.2368600742270197,48935.754209911385,1.393162393162393,45.0,2.08974358974359,0.4875,48935.754209911385,0.5576923076923076,48926.130278287455,2.16356290814692,2.210940378416544,2.97,24668.0,1.894616351759506,2.281196581196581,219.0,1.5102564102564102,48926.130278287455,63516672.0,3.7758620689655173
79,2,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4637,696,736,567844019,1000,6,True,45.25020155872077,2.1809690188061546,48912.651651808,1.4444444444444444,54.0,2.128205128205128,0.5300546448087432,48912.651651808,0.5611111111111111,48899.147377782065,2.1151691696460495,2.152437731554858,3.1,26124.0,1.9007104113213138,2.2547008547008547,261.0,1.5085470085470085,48899.14737778206,64385024.0,4.278688524590164
80,2,1000,5000,5000000,1e-08,1e-08,0,28263,7101,7868,872000538,12,6,True,202.97068819684736,2.4888153639552835,62314.59897055458,1.8120982986767487,318.0,2.634782608695652,0.6577017114914425,62314.59897055458,0.7157655954631381,62312.559651268486,2.4337062898259907,2.4451590451492855,1.9100000000000001,196396.0,2.3000955041701796,2.7564461247637055,2198.0,1.9078260869565216,62312.559651268486,65126400.0,4.309803921568627
81,2,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28263,7101,7868,872000538,12,6,True,322.45074128564966,2.657527999438525,62314.004324673835,1.9724007561436674,423.0,2.8638941398865785,0.6821665815022995,62314.00432467384,0.743289224952741,62311.87804846218,2.623748496155726,2.619407012094003,2.05,209324.0,2.4556153087657084,2.9842722117202265,2559.0,2.066767485822306,62311.8780484622,65200128.0,4.537234042553192
82,2,1000,5000,5000000,1e-08,1e-08,0,28263,7101,7868,872000538,50,6,True,245.30200733489724,2.5463507472300724,62215.21576207223,1.8801512287334594,374.0,2.6994328922495274,0.6829143150333504,62215.215762072236,0.7411720226843101,62206.582806806786,2.6075773812213634,2.5284512948072284,3.8,204788.0,2.4191320325333416,2.860340264650283,2439.0,2.008468809073724,62206.58280680679,72847360.0,4.227036395147314
83,2,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28263,7101,7868,872000538,50,6,True,324.84344309383164,2.6514335870745867,62214.68337551829,2.0207939508506616,462.0,2.857844990548204,0.6963626779124934,62214.683375518296,0.7787145557655955,62206.241032015205,2.7126403811113646,2.6123258113849266,4.5200000000000005,221724.0,2.543724672279943,3.0351606805293003,2903.0,2.1622684310018903,62206.2410320152,75317248.0,4.391830559757943
84,2,1000,5000,5000000,1e-08,1e-08,0,28263,7101,7868,872000538,100,6,True,259.0032756227627,2.429352127526477,62084.838589076186,1.7512287334593573,388.0,2.5474480151228733,0.6292565947242206,62084.838589076186,0.682797731568998,62068.606605059176,2.371865422243456,2.414549178245959,5.96,206100.0,2.236920165769488,2.664801512287334,2477.0,1.8427221172022683,62068.60660505919,76611584.0,4.234188034188034
85,2,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28263,7101,7868,872000538,100,6,True,385.7953189131188,2.554821347303587,62082.67186217239,1.8627599243856332,507.0,2.6888468809073722,0.6864289022695692,62082.67186217239,0.724952741020794,62066.40598937808,2.4706176689463817,2.520461648672045,7.75,225740.0,2.362312504919117,2.804839319470699,3028.0,1.947069943289225,62066.405989378094,83312640.0,4.49925705794948
86,2,1000,5000,5000000,1e-08,1e-08,0,28263,7101,7868,872000538,500,6,True,269.29738214566026,2.4331459812230456,61076.97854235406,1.7232514177693763,403.0,2.5224952741020794,0.624274661508704,61076.978542354045,0.6764083175803404,61006.39572985736,2.3602162917831966,2.399089830249032,24.169999999999998,211004.0,2.2106471551442297,2.658601134215501,2614.0,1.8173156899810965,61006.395729857366,93151232.0,4.2782324058919805
87,2,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28263,7101,7868,872000538,500,6,True,357.7321964350271,2.5446290524958712,61061.06189443772,1.8472589792060492,484.0,2.6858223062381854,0.6889880952380952,61061.06189443772,0.7361814744801511,60983.96816147963,2.51641738628184,2.501688833739462,37.15,224556.0,2.363151135072442,2.8358412098298675,2994.0,1.9556899810964083,60983.96816147961,104964096.0,4.543247344461305
88,2,1000,5000,5000000,1e-08,1e-08,0,28263,7101,7868,872000538,1000,6,True,284.90419344964795,2.4217246445169955,60048.28570991568,1.7361058601134216,410.0,2.5379962192816636,0.6093528578176665,60048.28570991568,0.6711153119092627,59945.84986903077,2.3497740785256753,2.385713573283532,45.82,207580.0,2.2200724514068337,2.6453686200378073,2520.0,1.8177693761814744,59945.849869030775,101019648.0,4.242424242424242
89,2,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28263,7101,7868,872000538,1000,6,True,359.06250427481956,2.570862096644482,59964.09624722961,1.9088846880907373,494.0,2.7512287334593575,0.6804227478610971,59964.09624722961,0.7440075614366729,59852.80246902445,2.599376257261058,2.5207952457807576,78.03999999999999,227780.0,2.4317805238502004,2.8858979206049145,3091.0,2.0076370510396977,59852.80246902445,125304832.0,4.519005847953216
90,3,1000,5000,50000,1e-08,1e-08,0,2205,56,65,1492239008,12,6,True,3.109375,2.384291379388375,61303.81657172555,2.142857142857143,7.0,2.5238095238095237,,61303.816571725554,0.980952380952381,61303.43561934459,3.497897339176939,2.1447030260190174,1.19,8732.0,3.088260359838675,2.9904761904761905,25.0,2.60952380952381,61303.4356193446,58884096.0,3.125
91,3,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2205,56,65,1492239008,12,6,True,3.109375,2.384291379388375,61303.81657172555,2.142857142857143,7.0,2.5238095238095237,,61303.816571725554,0.980952380952381,61303.43561934459,3.497897339176939,2.1447030260190174,1.28,8732.0,3.088260359838675,2.9904761904761905,25.0,2.60952380952381,61303.4356193446,58372096.0,3.125
92,3,1000,5000,50000,1e-08,1e-08,0,2205,56,65,1492239008,50,6,True,2.0,2.3513962809250843,61274.14990505889,2.142857142857143,6.0,2.5238095238095237,,61274.14990505889,0.9,61273.10228601126,3.497897339176939,2.144703026019018,1.3399999999999999,8588.0,2.978596372926661,2.8571428571428568,21.0,2.4761904761904763,61273.10228601126,58978304.0,3.0
93,3,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2205,56,65,1492239008,50,6,True,2.0,2.860503559737306,61272.48324493169,3.6666666666666665,6.0,4.142857142857143,1.0714285714285714,61272.483244931704,1.285714285714286,61271.2451496936,4.145218558557616,2.7138499930116815,1.12,8908.0,4.032093243297465,4.18095238095238,30.0,3.7047619047619045,61271.24514969358,59023360.0,3.3333333333333335
94,3,1000,5000,50000,1e-08,1e-08,0,2205,56,65,1492239008,100,6,True,2.0,2.3513962809250843,61261.05466696365,2.142857142857143,6.0,2.5238095238095237,,61261.05466696365,0.9,61259.81657172555,3.497897339176939,2.144703026019018,0.97,8588.0,2.978596372926661,2.8571428571428568,21.0,2.4761904761904763,61259.81657172555,59203584.0,3.0
95,3,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2205,56,65,1492239008,100,6,True,2.75,2.2691864889477023,61254.911809820784,2.142857142857143,7.0,2.5238095238095237,,61254.91180982079,0.9142857142857143,61253.673714582685,3.497897339176939,2.144703026019018,1.1,8684.0,2.823674968914956,2.761904761904762,24.0,2.3809523809523805,61253.67371458268,59342848.0,3.0
96,3,1000,5000,50000,1e-08,1e-08,0,2205,56,65,1492239008,500,6,True,2.0,2.3513962809250843,61206.81657172555,2.142857142857143,6.0,2.5238095238095237,,61206.816571725554,0.9,61205.76895267792,3.497897339176939,2.144703026019018,1.69,8588.0,2.978596372926661,2.8571428571428568,21.0,2.4761904761904763,61205.76895267792,59834368.0,3.0
97,3,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2205,56,65,1492239008,500,6,True,2.0,2.3513962809250843,61180.76895267794,2.142857142857143,6.0,2.5238095238095237,,61180.768952677936,0.9,61179.340381249356,3.497897339176939,2.144703026019018,1.19,8588.0,2.978596372926661,2.8571428571428568,21.0,2.4761904761904763,61179.340381249356,60129280.0,3.0
98,3,1000,5000,50000,1e-08,1e-08,0,2205,56,65,1492239008,1000,6,True,2.0,2.3513962809250843,61155.197524106494,2.142857142857143,6.0,2.5238095238095237,,61155.19752410651,0.9,61153.9594288684,3.497897339176939,2.144703026019018,1.37,8588.0,2.978596372926661,2.8571428571428568,21.0,2.4761904761904763,61153.95942886839,60923904.0,3.0
99,3,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2205,56,65,1492239008,1000,6,True,3.21,3.4912412234192454,61138.496913382354,3.761904761904762,8.0,4.428571428571429,1.1666666666666667,61138.496913382354,1.2285714285714286,61138.496913382354,4.652605594381454,3.2621833093091976,1.32,9036.0,4.8040797709656395,5.142857142857144,33.0,4.438095238095237,61138.496913382354,60604416.0,3.3
100,3,1000,5000,500000,1e-08,1e-08,0,4342,638,762,499387851,12,6,True,43.22476586888658,2.0134535878024424,65291.21702069008,1.060200668896321,42.0,1.7725752508361203,0.2875,65291.21702069008,0.4441471571906354,65289.651803094646,1.5289688733176263,1.9791517229665878,1.42,28516.0,1.4529690241877522,1.9464882943143813,250.0,1.1832775919732443,65289.651803094646,58675200.0,4.032258064516129
101,3,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4342,638,762,499387851,12,6,True,47.39051013588773,2.2139795129017332,65290.762175784694,1.2040133779264215,46.0,1.9966555183946488,0.3568281938325991,65290.7621757847,0.5207357859531772,65289.27053698871,1.7809513965067822,2.1750300997476484,1.19,29740.0,1.684643765668462,2.2086956521739127,286.0,1.351839464882943,65289.270536988726,59609088.0,4.268656716417911
102,3,1000,5000,500000,1e-08,1e-08,0,4342,638,762,499387851,50,6,True,37.72803009943563,1.8121361016273436,65188.427722316745,1.020066889632107,46.0,1.6020066889632107,0.31496062992125984,65188.42772231676,0.43110367892976587,65185.04310570736,1.428004906025248,1.8215638398630856,1.24,28564.0,1.3724001626425233,1.7270903010033443,250.0,1.1010033444816054,65185.04310570737,59133952.0,4.098360655737705
103,3,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4342,638,762,499387851,50,6,True,37.324786324786324,2.3090745806913975,65189.35748881544,1.4013377926421404,51.0,2.230769230769231,0.49206349206349204,65189.35748881544,0.5839464882943144,65183.81902686872,1.9035804790356778,2.2454459263444377,1.3,31580.0,1.837813745207874,2.3632107023411373,338.0,1.472240802675585,65183.81902686872,59617280.0,4.333333333333333
104,3,1000,5000,500000,1e-08,1e-08,0,4342,638,762,499387851,100,6,True,33.59812875918914,2.167190396258133,65088.76551164176,1.2608695652173914,45.0,1.9966555183946488,0.4462809917355372,65088.76551164177,0.5501672240802675,65078.99962535415,1.8191059805273073,2.168691859872718,1.54,29748.0,1.739090980241754,2.1591973244147153,282.0,1.353846153846154,65078.99962535415,59805696.0,4.208955223880597
105,3,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4342,638,762,499387851,100,6,True,49.77369112403828,2.1187942281312724,65075.36083191916,1.1872909698996656,58.0,1.9498327759197325,0.38589211618257263,65075.36083191916,0.5020066889632107,65064.852470102756,1.7269442845295397,2.1127932237902693,1.56,31004.0,1.577916894112578,2.0789297658862878,321.0,1.2608695652173911,65064.852470102756,60346368.0,4.397260273972603
106,3,1000,5000,500000,1e-08,1e-08,0,4342,638,762,499387851,500,6,True,33.62217598097503,2.0916725132815968,64632.41989345981,1.2809364548494984,42.0,1.9565217391304348,0.449438202247191,64632.41989345981,0.4996655518394649,64620.25935834275,1.6769665364125568,2.0752953302928154,2.19,28092.0,1.60781248129923,2.0454849498327756,245.0,1.3197324414715719,64620.25935834275,61321216.0,4.224137931034483
107,3,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4342,638,762,499387851,500,6,True,45.61193469694127,2.159023401221398,64587.97913157848,1.3076923076923077,48.0,1.9933110367892977,0.3813559322033898,64587.979131578475,0.4866220735785953,64574.454047966436,1.8249994652948014,2.176088629438038,2.48,31172.0,1.6600535803924654,2.174581939799331,335.0,1.4066889632107022,64574.454047966436,62259200.0,4.589041095890411
108,3,1000,5000,500000,1e-08,1e-08,0,4342,638,762,499387851,1000,6,True,28.078775267538646,1.957490326588299,64426.07626348316,1.1973244147157192,36.0,1.806020066889632,0.3651452282157676,64426.076263483155,0.47591973244147157,64411.49432368382,1.6876250114195266,1.9445816184519067,3.18,27836.0,1.5690923276455941,1.9511705685618725,237.0,1.2842809364548498,64411.49432368382,63545344.0,4.086206896551724
109,3,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4342,638,762,499387851,1000,6,True,34.24574669187145,2.0698494396303913,64292.23708247645,1.3411371237458194,44.0,2.0334448160535117,0.4087301587301587,64292.23708247644,0.511371237458194,64274.23708247644,1.7905983394199352,1.996100761887339,3.77,30300.0,1.7333391201021446,2.1852842809364548,306.0,1.4307692307692306,64274.23708247645,65138688.0,4.434782608695652
110,3,1000,5000,5000000,1e-08,1e-08,0,27335,6859,7638,1389054605,12,6,True,184.232842245549,2.3378423627840954,57321.89976846347,1.61654425976034,301.0,2.367220718979513,0.5699658703071673,57321.89976846348,0.6361422497100888,57320.16416733396,2.2227345514571715,2.2618826520200375,1.93,193700.0,2.1003281948454253,2.52137611132586,2187.0,1.7314263625821418,57320.16416733396,65064960.0,4.279843444227006
