Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
67,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,100,6,True,0.7666666666666667,2.5666666666666673,51531776.0,1.1871842709362768,0.9341827665200055,7320.0,2.271602283538186,10.0,0.0,0.74,0.2666666666666667,25410.58942026149,20.0,2.6289548763261608,8.888888888888888,25410.58942026149,3.3333333333333335,1.6666666666666667,0.6666666666666666,25410.589420261495,25410.589420261495
68,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,500,6,True,0.6666666666666667,2.1333333333333333,52633600.0,1.3975274678557508,0.8639316542537779,7352.0,2.2296154955097807,13.0,0.0,0.76,0.25,25405.11546192816,21.0,2.305407363794786,19.360000000000007,25405.11546192816,4.2,1.5,0.5,25405.11546192816,25405.11546192816
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,1000,6,True,0.5,2.333333333333333,54456320.0,1.0,0.7299831645537223,7368.0,2.2084460532110173,11.0,0.0,0.8899999999999999,0.25,25405.55296192816,21.0,2.4807904683500905,11.25,25405.55296192816,3.5,1.3333333333333333,0.3333333333333333,25405.55296192816,25405.55296192816
70,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,12,6,True,0.7088235294117646,1.2,51273728.0,1.1747389852045378,1.0137819359562548,11024.0,1.5235133867953643,17.0,0.25925925925925924,0.7200000000000001,0.3544117647058823,16209.930009739624,52.0,1.5012171173147533,12.9375,16209.657950916097,3.25,1.0735294117647058,0.6176470588235294,16209.930009739624,16209.657950916097
71,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,50,6,True,0.85,1.4058823529411764,51265536.0,1.5029867738400795,1.192938188414977,11976.0,1.882494812280684,27.0,0.24444444444444444,0.84,0.3955882352941177,16186.748024445507,78.0,1.714048243036989,26.884297520661157,16186.417142092563,3.5454545454545454,1.25,0.7794117647058824,16186.748024445504,16186.417142092569
72,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,100,6,True,0.8617647058823529,1.3852941176470588,52256768.0,1.4458686046839853,1.235774711560114,12112.0,1.7581548395727888,28.0,0.2916666666666667,0.88,0.4205882352941176,16176.145083269035,81.0,1.6708410456433689,27.727788279773158,16175.762730327859,3.5217391304347827,1.2058823529411764,0.7352941176470589,16176.145083269035,16175.762730327859
73,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,500,6,True,1.364705882352941,2.0,53301248.0,2.0449969255494835,1.8533907252491195,12696.0,2.37394967320598,34.0,0.48,0.95,0.5485294117647058,16148.781112680801,98.0,2.229202675508585,37.02366863905325,16148.611995033743,3.7692307692307687,1.7647058823529411,1.2647058823529411,16148.781112680796,16148.611995033743
74,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,1000,6,True,1.4176470588235293,1.994117647058824,55197696.0,2.1281859586302536,1.9333071160586897,12744.0,2.4330095067313273,34.0,0.5,1.1700000000000002,0.575,16133.356480327859,99.0,2.2740164428930116,36.84763313609467,16133.194715621978,3.8076923076923075,1.7647058823529411,1.2941176470588236,16133.35648032786,16133.194715621978
75,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,12,6,True,0.7088235294117646,1.2,50941952.0,1.1747389852045378,1.0137819359562548,11024.0,1.5235133867953643,17.0,0.25925925925925924,0.72,0.3544117647058823,16209.930009739624,52.0,1.5012171173147533,12.9375,16209.657950916097,3.25,1.0735294117647058,0.6176470588235294,16209.930009739624,16209.657950916097
76,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,50,6,True,1.241176470588235,1.7794117647058822,52166656.0,1.9412242210029167,1.6131575087105614,12112.0,2.137175113026116,29.0,0.3469387755102041,0.78,0.4455882352941177,16188.634053857273,81.0,1.908958090341844,30.336483931947075,16188.310524445507,3.5217391304347827,1.6176470588235294,1.1323529411764706,16188.634053857273,16188.310524445504
77,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,100,6,True,1.0205882352941178,1.55,52281344.0,1.7786247370070662,1.4692466672615798,12384.0,2.0867003244496494,32.0,0.36585365853658536,0.8300000000000001,0.4970588235294117,16178.436443563154,89.0,1.9186230346005853,35.373263888888886,16178.19379650433,3.7083333333333335,1.3088235294117647,0.8676470588235294,16178.436443563154,16178.193796504329
78,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,500,6,True,2.0352941176470583,3.0735294117647056,53616640.0,3.1394707778720807,2.504100204263444,13592.0,3.152768264626717,52.0,0.5,1.0,0.7132352941176471,16139.349127386682,126.0,3.2547805126641776,84.67857142857143,16139.253539151388,4.5,2.323529411764706,1.7205882352941178,16139.349127386688,16139.253539151392
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,1000,6,True,1.623529411764706,2.4794117647058824,55545856.0,2.8122657066377093,2.2426221282674894,13000.0,2.8366887414344086,47.0,0.78125,1.26,0.6985294117647058,16138.802711945507,107.0,2.5769651896345067,73.87130177514793,16138.743888416097,4.115384615384615,2.044117647058824,1.5147058823529411,16138.802711945504,16138.743888416097
80,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,12,6,True,1.1856392294220666,1.8063047285464096,51949568.0,1.6591367383885889,1.5408247152803694,44104.0,1.8292171762660447,131.0,0.46,1.01,0.4928196147110334,16753.403804878217,400.0,1.8148098309303085,153.98759717005854,16753.00450540361,3.7383177570093458,1.746059544658494,1.157618213660245,16753.403804878217,16753.00450540361
81,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,50,6,True,1.2763572679509632,1.8718038528896668,54198272.0,1.8739625985149024,1.6671297573032064,49904.0,1.8297319619909005,183.0,0.42105263157894735,1.4400000000000002,0.5325744308231174,16724.635251900985,560.0,1.8791773336014528,230.32543634626026,16723.555567137413,3.971631205673759,1.6497373029772329,1.1471103327495622,16724.635251900992,16723.55556713741
82,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,100,6,True,1.474956217162872,2.0959719789842377,55619584.0,2.303740595487481,1.8984488942336504,50752.0,2.0082491958492343,206.0,0.4119601328903654,1.66,0.5950963222416812,16690.415384086555,581.0,2.0273973437425132,276.92275122742217,16688.723615259933,3.8993288590604025,1.7600700525394046,1.2591943957968477,16690.41538408655,16688.723615259933
83,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,500,6,True,1.4028021015761822,2.1064798598949213,59211776.0,2.1146417085588003,1.7723041506641426,55280.0,2.047701996994236,253.0,0.4282051282051282,3.02,0.5521891418563923,16518.26633532814,710.0,2.035921476586311,367.5688581314879,16515.56493427735,4.176470588235294,1.8003502626970227,1.2644483362521892,16518.26633532814,16515.56493427735
84,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,1000,6,True,1.4378283712784588,2.08861646234676,63393792.0,2.192837567703668,1.838565178249326,55992.0,2.023578205300303,275.0,0.3859649122807017,4.199999999999998,0.5614711033274957,16417.972220039686,733.0,2.043855375348895,440.064590419501,16415.549277833034,4.363095238095238,1.712784588441331,1.2189141856392294,16417.97222003969,16415.549277833034
85,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,12,6,True,1.2896672504378284,1.9450087565674257,52785152.0,1.7297741833909397,1.6521591486686678,44424.0,1.9024479888919883,138.0,0.4811881188118812,1.07,0.5266199649737302,16753.500346034085,409.0,1.9181720721173967,169.4824245541838,16753.10104655948,3.787037037037037,1.8598949211908933,1.2504378283712785,16753.500346034092,16753.101046559485
86,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,50,6,True,1.3590192644483363,1.9936952714535903,54300672.0,1.9941041217298976,1.7340352857757106,51976.0,1.904404390877361,215.0,0.4392059553349876,1.51,0.5418563922942207,16724.61598745265,615.0,1.937266497953397,292.3441136785293,16723.461871865962,3.9935064935064934,1.7600700525394046,1.245183887915937,16724.61598745265,16723.461871865962
87,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,100,6,True,1.712784588441331,2.4206654991243437,55050240.0,2.6205858366733654,2.1463801815981376,54720.0,2.1827842464888882,248.0,0.5196078431372549,1.82,0.6495621716287215,16687.196751373758,695.0,2.2291491427391614,363.7913682277319,16685.690621776568,4.212121212121212,2.040280210157618,1.4938704028021017,16687.196751373758,16685.690621776568
88,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,500,6,True,1.588091068301226,2.4700525394045534,61870080.0,2.24625253601827,1.9884751835527263,62560.0,2.354921582640783,364.0,0.4573002754820937,3.23,0.6094570928196147,16531.638773363153,917.0,2.422405821817747,645.0504117243406,16527.272748844764,4.53960396039604,2.064798598949212,1.3992994746059544,16531.63877336315,16527.27274884476
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,1000,6,True,1.8066549912434329,2.757618213660245,67100672.0,2.6315886277923464,2.22514368587109,66120.0,2.505291844568429,424.0,0.4886731391585761,4.54,0.681260945709282,16451.197204342745,1027.0,2.56110569726424,867.1017637447135,16449.360952153602,5.034313725490196,2.1558669001751314,1.5236427320490369,16451.19720434275,16449.360952153602
90,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,12,6,True,2.466666666666667,4.066666666666666,50880512.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.6699999999999999,0.9333333333333332,9450.736446041978,8.0,3.1975378605669005,0.22222222222222224,9450.736446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9450.736446041978,9450.736446041978
91,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,50,6,True,2.466666666666667,4.066666666666666,50647040.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.7,0.9333333333333332,9449.236446041978,8.0,3.1975378605669005,0.22222222222222224,9449.236446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9449.236446041978,9449.236446041978
92,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,100,6,True,2.466666666666667,4.066666666666666,51527680.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.73,0.9333333333333332,9447.736446041978,8.0,3.1975378605669005,0.22222222222222224,9447.736446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9447.736446041978,9447.736446041978
93,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,500,6,True,2.466666666666667,4.066666666666666,52080640.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.76,0.9333333333333332,9444.736446041978,8.0,3.1975378605669005,0.22222222222222224,9444.736446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9444.736446041978,9444.736446041978
94,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,1000,6,True,2.466666666666667,4.066666666666666,53522432.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.8200000000000001,0.9333333333333332,9443.236446041978,8.0,3.1975378605669005,0.22222222222222224,9443.236446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9443.236446041978,9443.236446041978
95,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,12,6,True,2.466666666666667,4.066666666666666,51077120.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.67,0.9333333333333332,9450.736446041978,8.0,3.1975378605669005,0.22222222222222224,9450.736446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9450.736446041978,9450.736446041978
96,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,50,6,True,2.466666666666667,4.066666666666666,51527680.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.67,0.9333333333333332,9449.236446041978,8.0,3.1975378605669005,0.22222222222222224,9449.236446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9449.236446041978,9449.236446041978
97,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,100,6,True,2.0,3.6,51523584.0,3.5186112450195792,2.717970174780032,6888.0,3.5092424470944588,4.0,,0.7000000000000001,0.9666666666666666,9447.548946041978,11.0,3.066034498913805,0.6875,9447.382279375313,2.75,2.6666666666666665,1.3333333333333333,9447.548946041978,9447.38227937531
98,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,500,6,True,2.466666666666667,4.066666666666666,52060160.0,3.21895141649746,2.9913371790059204,6760.0,3.3465098918913903,3.0,,0.8,0.9333333333333332,9444.736446041978,8.0,3.1975378605669005,0.22222222222222224,9444.736446041978,2.6666666666666665,2.6666666666666665,1.6666666666666667,9444.736446041978,9444.736446041978
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,1000,6,True,2.0,3.733333333333333,54251520.0,3.21895141649746,2.441827799864635,6968.0,3.554611150864444,6.0,,0.8300000000000001,0.7666666666666667,9445.798946041978,14.0,2.9757807246288626,2.25,9445.632279375313,3.5,3.0,1.6666666666666667,9445.798946041978,9445.63227937531
100,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,12,6,True,0.7999999999999999,1.578181818181818,51412992.0,1.3776282294854632,1.175667846782187,9888.0,2.170230878035888,14.0,0.3409090909090909,0.7,0.4,15900.749684857437,36.0,1.981881324411087,11.652892561983473,15900.558775766523,3.272727272727273,1.4181818181818182,0.7454545454545455,15900.749684857434,15900.558775766523
101,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,50,6,True,0.8945454545454545,1.730909090909091,51695616.0,1.2648556523354937,1.2025560875367571,10328.0,1.9296946607033187,19.0,0.24444444444444444,0.75,0.3709090909090909,15888.440593948344,48.0,1.9948575052266992,18.816326530612237,15888.222412130159,3.4285714285714284,1.4363636363636365,0.8,15888.440593948344,15888.222412130159
102,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,100,6,True,1.0545454545454545,1.92,51355648.0,1.7513376481438374,1.4475276093827845,10456.0,2.037535422914828,21.0,0.28205128205128205,0.81,0.44,15873.640593948345,52.0,2.164571081640534,23.20408163265306,15873.431503039254,3.7142857142857135,1.4363636363636365,0.8181818181818182,15873.64059394834,15873.431503039255
103,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,500,6,True,1.4945454545454546,2.389090909090909,53194752.0,2.6707656935060884,2.038723034767175,10656.0,2.4938431971411354,22.0,0.4444444444444444,0.92,0.6563636363636365,15852.467866675615,57.0,2.392778928878873,24.69333333333333,15852.240593948345,3.8,1.818181818181818,1.0909090909090908,15852.467866675615,15852.240593948347
104,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,1000,6,True,1.458181818181818,2.363636363636364,54792192.0,2.6707656935060884,2.016741923219457,10720.0,2.4795126478879386,23.0,0.5,1.07,0.6599999999999999,15837.972412130159,59.0,2.403965786630548,26.995555555555548,15837.836048493798,3.933333333333333,1.8181818181818181,1.1272727272727272,15837.972412130159,15837.836048493798
105,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,12,6,True,0.7999999999999999,1.578181818181818,51310592.0,1.3776282294854632,1.175667846782187,9888.0,2.170230878035888,14.0,0.3409090909090909,0.73,0.4,15900.749684857437,36.0,1.981881324411087,11.652892561983473,15900.558775766523,3.272727272727273,1.4181818181818182,0.7454545454545455,15900.749684857434,15900.558775766523
106,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,50,6,True,2.5272727272727273,3.450909090909092,51957760.0,3.2338198656501977,3.0088039005527665,10952.0,2.7227250295067478,25.0,0.8,0.7699999999999999,0.8345454545454546,15887.416162130163,65.0,2.9081849563586197,28.615916955017294,15887.252525766526,3.8235294117647056,2.7818181818181817,2.2,15887.416162130163,15887.252525766526
107,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,100,6,True,0.9854545454545456,1.9054545454545455,51372032.0,1.4773315941048977,1.288025964101761,10584.0,2.048339764539092,24.0,0.20930232558139536,0.78,0.36545454545454553,15870.299684857435,56.0,2.0752793212168816,31.142857142857142,15870.090593948344,4.0,1.4181818181818182,0.7454545454545455,15870.299684857435,15870.090593948345
108,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,500,6,True,1.996363636363636,3.0327272727272723,52645888.0,3.3053403533719647,2.533914245287005,11736.0,2.9336131002745964,35.0,0.5555555555555556,0.94,0.7581818181818182,15848.161616675618,90.0,2.880833809452388,63.3840830449827,15847.934343948345,5.294117647058823,2.290909090909091,1.4545454545454546,15848.161616675618,15847.934343948345
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,1000,6,True,2.0036363636363634,3.101818181818182,54906880.0,3.212297789486996,2.5261190322607687,11736.0,2.9075091949052183,34.0,0.6666666666666666,1.16,0.7781818181818181,15836.39513940289,87.0,2.819851486746806,45.45578231292518,15836.240593948345,4.142857142857143,2.363636363636364,1.6,15836.395139402888,15836.240593948347
110,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,12,6,True,1.1164677804295944,2.0544152744630066,52711424.0,1.655703284055613,1.4942128627508766,38344.0,2.133945508984904,134.0,0.3761467889908257,1.06,0.4651551312649165,11214.8929698976,409.0,2.1982107526213897,159.81575788751712,11214.450249133877,3.787037037037037,1.818615751789976,1.0143198090692125,11214.8929698976,11214.450249133877
111,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,50,6,True,1.2773269689737468,2.155608591885441,54382592.0,2.044388490262519,1.6875380088861536,41328.0,2.1139637791826686,169.0,0.388,1.37,0.5400954653937948,11190.020878608815,489.0,2.1351747745699043,214.16549486208763,11188.613957367766,3.7906976744186047,1.8042959427207643,1.1264916467780428,11190.020878608815,11188.613957367766
112,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,100,6,True,1.1503579952267304,2.1116945107398566,54611968.0,1.9679604040021923,1.5210164243727535,42152.0,2.1194041408285904,178.0,0.24074074074074076,1.6800000000000002,0.4832935560859189,11156.196818346289,513.0,2.1373393591477634,232.63102617079886,11154.335243167288,3.886363636363636,1.649164677804296,0.9474940334128878,11156.196818346289,11154.335243167288
113,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,500,6,True,1.4501193317422432,2.464916467780429,59678720.0,2.3025261790188867,1.868884784746377,45576.0,2.363677678096174,221.0,0.4409090909090909,2.9,0.5813842482100239,11012.577528345157,608.0,2.37764674821008,312.65789473684214,11008.920756268784,4.0,2.011933174224344,1.272076372315036,11012.577528345157,11008.920756268782
114,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,1000,6,True,1.5651551312649166,2.606205250596658,63393792.0,2.218327549098237,1.9664603484943184,46472.0,2.41127533992415,223.0,0.4365079365079365,3.99,0.6109785202863962,10926.965870595624,633.0,2.4762377004416654,310.5159023668639,10918.500476800877,4.0576923076923075,2.121718377088305,1.3293556085918854,10926.965870595624,10918.500476800877
115,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,12,6,True,1.4482100238663487,2.4038186157517893,52187136.0,2.160538117823846,1.9221872689551145,39632.0,2.2879032686535137,142.0,0.519298245614035,0.98,0.6007159904534606,11214.906170971584,446.0,2.381899722230097,170.55370883348724,11214.51595617445,3.912280701754386,2.0954653937947496,1.3150357995226731,11214.906170971586,11214.51595617445
