Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
146,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,50,6,False,,,,,,,,,,,,,,,,,,,,,
147,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,100,6,True,2.3181762983529435,0.6701902748414377,2.6917547568710365,62394368.0,40.21001341713156,0.584,4.420168067226892,66.0,13552.416673274529,2.4804921094702888,41136.0,2.49028917657936,13556.505071794612,1.6807610993657505,13556.505071794609,1.7775898520084563,2.5665961945031714,1.1700000000000002,2.186619780172109,13552.416673274523,526.0
148,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,500,6,False,,,,,,,,,,,,,,,,,,,,,
149,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,1000,6,False,,,,,,,,,,,,,,,,,,,,,
150,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,12,6,True,4.898979485566356,0.8,4.5,50176000.0,0.25,,3.5,4.0,12147.56314799135,2.8660254037844384,4392.0,2.8847760387260046,12147.563147991348,2.0,12147.563147991345,3.2,3.0,0.51,3.2369316876852983,12147.563147991348,7.0
151,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,50,6,False,,,,,,,,,,,,,,,,,,,,,
152,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,100,6,True,4.898979485566356,0.8,4.5,51810304.0,0.25,,3.5,4.0,12055.31314799135,2.8660254037844384,4392.0,2.8847760387260046,12055.313147991348,2.0,12055.313147991345,3.2,3.0,0.41,3.2369316876852983,12055.313147991348,7.0
153,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,500,6,False,,,,,,,,,,,,,,,,,,,,,
154,5,1000,5000,10000,1e-08,1e-08,0.0,2050,15,13,1662864346,1000,6,True,4.898979485566356,0.8,4.5,59604992.0,0.25,,3.5,4.0,11174.06314799135,2.8660254037844384,4392.0,2.8847760387260046,11174.063147991348,2.0,11174.063147991345,3.2,3.0,0.54,3.2369316876852983,11174.063147991348,7.0
155,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,12,6,False,,,,,,,,,,,,,,,,,,,,,
156,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,50,6,False,,,,,,,,,,,,,,,,,,,,,
157,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,100,6,False,,,,,,,,,,,,,,,,,,,,,
158,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,500,6,False,,,,,,,,,,,,,,,,,,,,,
159,5,1000,5000,10000,1e-08,1e-08,0.001,2050,15,13,1662864346,1000,6,False,,,,,,,,,,,,,,,,,,,,,
160,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,12,6,False,,,,,,,,,,,,,,,,,,,,,
161,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,50,6,False,,,,,,,,,,,,,,,,,,,,,
162,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,100,6,False,,,,,,,,,,,,,,,,,,,,,
163,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,500,6,False,,,,,,,,,,,,,,,,,,,,,
164,5,1000,5000,100000,1e-08,1e-08,0.0,2528,147,159,392300528,1000,6,False,,,,,,,,,,,,,,,,,,,,,
165,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,12,6,False,,,,,,,,,,,,,,,,,,,,,
166,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,50,6,True,3.0120219107197364,0.7714285714285714,2.295238095238095,52830208.0,4.354166666666667,0.9090909090909092,3.75,8.0,11736.558776541953,2.1395433536075683,7328.0,2.2514736319421997,11737.70163368481,1.8571428571428568,11737.701633684806,1.9714285714285715,2.142857142857143,0.36,2.4781519184711263,11736.558776541953,45.0
167,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,100,6,False,,,,,,,,,,,,,,,,,,,,,
168,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,500,6,True,2.771356419515953,0.7357142857142858,1.7095238095238094,57286656.0,5.9642857142857135,0.875,3.5,11.0,11456.040919399096,1.6865199614155546,7496.0,1.955291015704363,11460.898062256238,1.2857142857142858,11460.898062256238,1.4714285714285715,1.4761904761904765,0.64,2.1364711728121213,11456.040919399094,49.0
169,5,1000,5000,100000,1e-08,1e-08,0.001,2528,147,159,392300528,1000,6,True,2.5019824076353627,0.7928571428571428,1.9666666666666668,61304832.0,5.982222222222222,0.8235294117647058,3.8666666666666663,11.0,11208.567357567244,2.4386640253763794,7824.0,2.350842318383664,11228.37907118611,1.5238095238095235,11228.37907118611,1.5857142857142856,1.9047619047619049,0.86,2.298095579940475,11208.567357567244,58.0
170,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,12,6,True,1.938930381436406,0.6127016129032261,2.1052419354838707,55009280.0,40.876859012492574,0.6027713625866051,4.585365853658536,54.0,12298.971656383266,1.9443661490528619,35984.0,1.9374745115947325,12299.386096907461,1.4294354838709675,12299.386096907461,1.4725806451612906,2.048387096774193,0.43,1.8272514685173702,12298.971656383264,376.0
171,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,50,6,False,,,,,,,,,,,,,,,,,,,,,
172,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,100,6,False,,,,,,,,,,,,,,,,,,,,,
173,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,500,6,False,,,,,,,,,,,,,,,,,,,,,
174,5,1000,5000,1000000,1e-08,1e-08,0.0,6975,1354,1518,1125918068,1000,6,False,,,,,,,,,,,,,,,,,,,,,
175,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,12,6,False,,,,,,,,,,,,,,,,,,,,,
176,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,50,6,False,,,,,,,,,,,,,,,,,,,,,
177,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,100,6,False,,,,,,,,,,,,,,,,,,,,,
178,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,500,6,False,,,,,,,,,,,,,,,,,,,,,
179,5,1000,5000,1000000,1e-08,1e-08,0.001,6975,1354,1518,1125918068,1000,6,False,,,,,,,,,,,,,,,,,,,,,
180,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,12,6,False,,,,,,,,,,,,,,,,,,,,,
181,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,50,6,False,,,,,,,,,,,,,,,,,,,,,
182,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,100,6,False,,,,,,,,,,,,,,,,,,,,,
183,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,500,6,False,,,,,,,,,,,,,,,,,,,,,
184,6,1000,5000,10000,1e-08,1e-08,0.0,2054,16,20,265820473,1000,6,False,,,,,,,,,,,,,,,,,,,,,
185,6,1000,5000,10000,1e-08,1e-08,0.001,2054,16,20,265820473,12,6,False,,,,,,,,,,,,,,,,,,,,,
186,6,1000,5000,10000,1e-08,1e-08,0.001,2054,16,20,265820473,50,6,True,2.8284271247461903,0.9,3.1333333333333333,50610176.0,0.1875,,2.25,3.0,14329.757328484673,2.5444165269036003,4760.0,3.4941000836776395,14335.090661818007,1.0,14335.090661818003,1.8,2.333333333333333,0.56,2.7,14329.757328484673,9.0
187,6,1000,5000,10000,1e-08,1e-08,0.001,2054,16,20,265820473,100,6,False,,,,,,,,,,,,,,,,,,,,,
188,6,1000,5000,10000,1e-08,1e-08,0.001,2054,16,20,265820473,500,6,False,,,,,,,,,,,,,,,,,,,,,
189,6,1000,5000,10000,1e-08,1e-08,0.001,2054,16,20,265820473,1000,6,False,,,,,,,,,,,,,,,,,,,,,
190,6,1000,5000,100000,1e-08,1e-08,0.0,2532,145,129,1046743283,12,6,False,,,,,,,,,,,,,,,,,,,,,
191,6,1000,5000,100000,1e-08,1e-08,0.0,2532,145,129,1046743283,50,6,False,,,,,,,,,,,,,,,,,,,,,
192,6,1000,5000,100000,1e-08,1e-08,0.0,2532,145,129,1046743283,100,6,False,,,,,,,,,,,,,,,,,,,,,
193,6,1000,5000,100000,1e-08,1e-08,0.0,2532,145,129,1046743283,500,6,False,,,,,,,,,,,,,,,,,,,,,
194,6,1000,5000,100000,1e-08,1e-08,0.0,2532,145,129,1046743283,1000,6,False,,,,,,,,,,,,,,,,,,,,,
195,6,1000,5000,100000,1e-08,1e-08,0.001,2532,145,129,1046743283,12,6,True,3.506180781404065,0.9162162162162162,2.972972972972973,50323456.0,2.4097222222222223,0.6,3.583333333333333,7.0,13012.64572523474,2.7908153075412607,7064.0,2.6652519714795084,13012.84842793744,1.9189189189189189,13012.84842793744,2.2648648648648644,2.5675675675675675,0.42,2.7279749520953587,13012.645725234735,43.0
196,6,1000,5000,100000,1e-08,1e-08,0.001,2532,145,129,1046743283,50,6,False,,,,,,,,,,,,,,,,,,,,,
197,6,1000,5000,100000,1e-08,1e-08,0.001,2532,145,129,1046743283,100,6,True,3.404111935898404,0.954054054054054,2.8864864864864863,54153216.0,8.561983471074381,0.0,4.2727272727272725,11.0,12966.925286045547,2.846144857437284,7176.0,2.734921752703161,12968.533394153656,2.0,12968.533394153656,2.237837837837838,2.621621621621621,0.53,2.709157482003325,12966.925286045547,47.0
198,6,1000,5000,100000,1e-08,1e-08,0.001,2532,145,129,1046743283,500,6,False,,,,,,,,,,,,,,,,,,,,,
199,6,1000,5000,100000,1e-08,1e-08,0.001,2532,145,129,1046743283,1000,6,False,,,,,,,,,,,,,,,,,,,,,
200,6,1000,5000,1000000,1e-08,1e-08,0.0,7050,1379,1532,1350418526,12,6,False,,,,,,,,,,,,,,,,,,,,,
201,6,1000,5000,1000000,1e-08,1e-08,0.0,7050,1379,1532,1350418526,50,6,True,2.107335932543927,0.6122522522522523,2.0864864864864865,60166144.0,32.87748628257888,0.5754716981132075,3.953703703703704,58.0,15232.10639381218,1.8939361066608715,40840.0,1.8885783756359424,15233.858083001369,1.3567567567567569,15233.858083001369,1.4551351351351351,1.981981981981982,0.94,1.916853335116231,15232.106393812175,427.0
202,6,1000,5000,1000000,1e-08,1e-08,0.0,7050,1379,1532,1350418526,100,6,True,1.8011789984789532,0.6084684684684685,2.0270270270270268,62791680.0,56.10774702037678,0.5754716981132075,4.0098039215686265,75.0,15196.071990659028,1.827628194229844,40264.0,1.8301279606765848,15199.673567235603,1.3711711711711712,15199.673567235603,1.3963963963963963,1.990990990990991,1.31,1.7782120460328144,15196.071990659028,409.0
203,6,1000,5000,1000000,1e-08,1e-08,0.0,7050,1379,1532,1350418526,500,6,False,,,,,,,,,,,,,,,,,,,,,
204,6,1000,5000,1000000,1e-08,1e-08,0.0,7050,1379,1532,1350418526,1000,6,False,,,,,,,,,,,,,,,,,,,,,
205,6,1000,5000,1000000,1e-08,1e-08,0.001,7050,1379,1532,1350418526,12,6,False,,,,,,,,,,,,,,,,,,,,,
206,6,1000,5000,1000000,1e-08,1e-08,0.001,7050,1379,1532,1350418526,50,6,True,2.0686027250938235,0.6036036036036037,2.104864864864865,60059648.0,39.44355165976788,0.5613636363636364,4.207207207207207,66.0,15232.201889307677,1.882100635437108,42144.0,1.904774466812973,15233.881168586955,1.3891891891891892,15233.881168586955,1.4724324324324325,2.0162162162162156,0.91,1.916172401405961,15232.201889307678,467.0
207,6,1000,5000,1000000,1e-08,1e-08,0.001,7050,1379,1532,1350418526,100,6,False,,,,,,,,,,,,,,,,,,,,,
208,6,1000,5000,1000000,1e-08,1e-08,0.001,7050,1379,1532,1350418526,500,6,False,,,,,,,,,,,,,,,,,,,,,
209,6,1000,5000,1000000,1e-08,1e-08,0.001,7050,1379,1532,1350418526,1000,6,False,,,,,,,,,,,,,,,,,,,,,
210,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,12,6,True,7.54983443527075,1.3,7.0,50937856.0,0.0,,6.0,6.0,9458.356798016264,3.4641016151377544,4288.0,3.4641016151377544,9458.356798016264,3.0,9458.356798016264,4.8,4.0,0.47,5.020335696313058,9458.356798016264,6.0
211,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,50,6,True,7.549834435270751,1.3,7.0,51326976.0,0.0,,6.0,6.0,9415.605411620734,3.4641016151377544,4328.0,3.4641016151377544,9415.605411620734,3.0,9415.605411620736,4.8,4.0,0.52,5.020335696313059,9415.605411620736,6.0
212,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,100,6,False,,,,,,,,,,,,,,,,,,,,,
213,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,500,6,False,,,,,,,,,,,,,,,,,,,,,
214,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,1000,6,False,,,,,,,,,,,,,,,,,,,,,
215,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,12,6,False,,,,,,,,,,,,,,,,,,,,,
216,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,50,6,False,,,,,,,,,,,,,,,,,,,,,
217,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,100,6,False,,,,,,,,,,,,,,,,,,,,,
218,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,500,6,False,,,,,,,,,,,,,,,,,,,,,
219,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,1000,6,True,7.549834435270751,1.3,7.0,59588608.0,0.0,,6.0,6.0,8955.105411620734,3.4641016151377544,4328.0,3.4641016151377544,8955.105411620734,3.0,8955.105411620736,4.8,4.0,0.56,5.020335696313059,8955.105411620736,6.0
220,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,12,6,False,,,,,,,,,,,,,,,,,,,,,
221,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,50,6,True,1.7896945224229,0.4686274509803922,1.87843137254902,52695040.0,6.632653061224491,0.4390243902439024,3.2857142857142856,12.0,15364.003937591091,1.92134828401466,7720.0,1.983234154591108,15366.113006218546,1.1372549019607845,15366.113006218546,1.172549019607843,1.843137254901961,0.45,1.5821597920805095,15364.003937591096,46.0
222,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,100,6,True,2.253361722105104,0.6294117647058824,2.1294117647058823,53997568.0,4.24609375,0.6585365853658537,3.5625,10.0,15319.672442493054,2.0706846053303245,8128.0,2.0798025995837515,15324.015579747957,1.5294117647058822,15324.015579747957,1.5333333333333334,2.0980392156862746,0.56,1.9987681682333016,15319.672442493054,57.0
223,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,500,6,False,,,,,,,,,,,,,,,,,,,,,
224,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,1000,6,False,,,,,,,,,,,,,,,,,,,,,
225,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,12,6,True,2.3081632014365447,0.6568627450980392,2.333333333333333,51097600.0,1.36,0.6739130434782609,2.8,6.0,15391.544991512661,2.427888122313188,7456.0,2.444000839503808,15391.862393473444,1.7058823529411764,15391.862393473444,1.7058823529411764,2.333333333333333,0.48,2.1779252480300557,15391.544991512663,42.0
226,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,50,6,False,,,,,,,,,,,,,,,,,,,,,
227,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,100,6,False,,,,,,,,,,,,,,,,,,,,,
228,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,500,6,False,,,,,,,,,,,,,,,,,,,,,
229,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,1000,6,False,,,,,,,,,,,,,,,,,,,,,
230,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,12,6,True,2.2718007028910687,0.6701388888888888,2.5625,55578624.0,72.20615092409966,0.6216216216216216,4.7094017094017095,85.0,16313.472145252492,2.225705347837208,45560.0,2.2402546729995243,16313.797883099714,1.7586805555555556,16313.797883099713,1.8375000000000004,2.458333333333333,0.49,2.1743647795513046,16313.472145252492,551.0
231,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,50,6,False,,,,,,,,,,,,,,,,,,,,,
232,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,100,6,False,,,,,,,,,,,,,,,,,,,,,
233,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,500,6,False,,,,,,,,,,,,,,,,,,,,,
234,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,1000,6,False,,,,,,,,,,,,,,,,,,,,,
235,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,12,6,True,2.4262363778254437,0.7251736111111111,2.7246527777777776,56254464.0,77.77822464808963,0.6442516268980477,4.864406779661016,90.0,16313.43226895041,2.327425476774697,46336.0,2.3532586672606524,16313.806183880964,1.8489583333333333,16313.806183880964,1.9625,2.5815972222222223,0.62,2.310806554488848,16313.43226895041,574.0
236,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,50,6,False,,,,,,,,,,,,,,,,,,,,,
237,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,100,6,False,,,,,,,,,,,,,,,,,,,,,
238,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,500,6,False,,,,,,,,,,,,,,,,,,,,,
239,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,1000,6,False,,,,,,,,,,,,,,,,,,,,,
240,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,12,6,False,,,,,,,,,,,,,,,,,,,,,
241,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,50,6,False,,,,,,,,,,,,,,,,,,,,,
242,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,100,6,False,,,,,,,,,,,,,,,,,,,,,
243,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,500,6,True,5.324391641938486,0.825,4.075,55635968.0,0.8888888888888888,,2.6666666666666665,4.0,14559.805775711875,3.397890472283402,4648.0,3.4706816904941364,14605.555775711875,2.0,14605.555775711875,3.05,3.0,0.5599999999999999,3.5399098407267195,14559.805775711875,8.0
244,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,1000,6,False,,,,,,,,,,,,,,,,,,,,,
245,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,12,6,False,,,,,,,,,,,,,,,,,,,,,
246,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,50,6,False,,,,,,,,,,,,,,,,,,,,,
247,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,100,6,False,,,,,,,,,,,,,,,,,,,,,
248,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,500,6,False,,,,,,,,,,,,,,,,,,,,,
249,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,1000,6,True,5.324391641938486,0.825,4.075,59879424.0,0.8888888888888888,,2.6666666666666665,4.0,14243.15167405721,3.397890472283402,4648.0,3.4706816904941364,14329.40167405721,2.0,14329.401674057208,3.05,3.0,0.62,3.5399098407267195,14243.151674057208,8.0
250,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,12,6,False,,,,,,,,,,,,,,,,,,,,,
251,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,50,6,False,,,,,,,,,,,,,,,,,,,,,
252,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,100,6,False,,,,,,,,,,,,,,,,,,,,,
253,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,500,6,False,,,,,,,,,,,,,,,,,,,,,
254,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,1000,6,False,,,,,,,,,,,,,,,,,,,,,
255,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,12,6,False,,,,,,,,,,,,,,,,,,,,,
256,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,50,6,True,2.0768566383598044,0.5255319148936171,1.8723404255319145,52187136.0,3.01,0.43333333333333335,3.3,7.0,19228.49879256908,1.7574757762194149,7080.0,1.6670396450986589,19229.371132994616,1.25531914893617,19229.371132994616,1.391489361702128,1.7234042553191489,0.47,1.734908279311851,19228.498792569084,33.0
257,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,100,6,True,1.5954222341476867,0.3723404255319149,1.6127659574468087,53747712.0,6.024691358024692,0.34210526315789475,3.4444444444444446,8.0,19193.071930866954,1.6474423107884826,7000.0,1.5069504171643315,19194.85916490951,1.0851063829787233,19194.85916490951,1.0851063829787233,1.5957446808510638,0.51,1.3016173155209452,19193.071930866954,31.0
258,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,500,6,False,,,,,,,,,,,,,,,,,,,,,
259,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,1000,6,True,2.0768566383598044,0.4553191489361702,1.8680851063829789,61374464.0,9.810000000000002,0.43333333333333335,3.7,12.0,18632.4863358579,1.8643093881151769,7208.0,1.7091241174316707,18644.199101815346,1.25531914893617,18644.199101815346,1.251063829787234,1.8510638297872342,0.8200000000000001,1.5319360035253191,18632.48633585789,37.0
260,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,12,6,False,,,,,,,,,,,,,,,,,,,,,
261,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,50,6,True,2.1388779799262805,0.6681214421252373,2.456166982922201,59535360.0,50.205411178355284,0.6327433628318584,4.339622641509433,70.0,14621.558882561809,2.339240675159688,40816.0,2.4048747879954897,14623.30105523733,1.5844402277039848,14623.30105523733,1.6409867172675523,2.3434535104364325,0.87,2.072066210643494,14621.558882561809,460.0
262,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,100,6,False,,,,,,,,,,,,,,,,,,,,,
263,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,500,6,True,2.4497639683759407,0.7250474383301708,2.703984819734345,69558272.0,29.75061268503088,0.7108167770419426,4.247524752475248,50.0,14318.769483343789,2.4347993489179016,39816.0,2.46219700440433,14339.454394489549,1.8690702087286528,14339.45439448955,1.928273244781784,2.6166982922201143,4.24,2.342712323851988,14318.769483343789,429.0
264,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,1000,6,True,2.1561884685541437,0.6428842504743832,2.412903225806452,75087872.0,38.97596153846154,0.6108597285067874,4.25,60.0,13967.24594055518,2.3429248978086568,40272.0,2.3610224912448827,14002.84612414964,1.5370018975332067,14002.846124149644,1.5958254269449716,2.3282732447817835,6.74,2.0317325123429977,13967.245940555184,442.0
265,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,12,6,True,2.3723145215696477,0.6990512333965844,2.6686907020872868,55541760.0,61.1106172839506,0.6291866028708134,4.5777777777777775,72.0,14648.3624878749,2.5064828226251614,38424.0,2.571546050824005,14648.920599829362,1.7058823529411764,14648.920599829358,1.7897533206831118,2.555977229601518,0.45,2.2369521567241444,14648.3624878749,412.0
266,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,50,6,False,,,,,,,,,,,,,,,,,,,,,
267,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,100,6,True,2.170789454088219,0.6453510436432637,2.464136622390892,63508480.0,35.111462223499,0.6239130434782608,4.084745762711863,62.0,14586.9039964138,2.259235112583645,41800.0,2.2819250924234007,14590.422378766743,1.6110056925996206,14590.422378766749,1.6667931688804554,2.3662239089184056,1.4,2.07002729046648,14586.903996413803,482.0
268,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,500,6,False,,,,,,,,,,,,,,,,,,,,,
269,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,1000,6,False,,,,,,,,,,,,,,,,,,,,,
270,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,12,6,True,2.8284271247461907,0.8,1.6,50405376.0,0.1875,,2.25,3.0,13420.638214129824,1.0,4672.0,1.1313708498984765,13420.638214129824,1.0,13420.638214129829,1.6,1.0,0.32,2.2627416997969534,13420.638214129829,9.0
271,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,50,6,True,2.8284271247461907,0.8,1.6,51367936.0,0.1875,,2.25,3.0,13396.638214129824,1.0,4672.0,1.1313708498984765,13396.638214129824,1.0,13396.638214129829,1.6,1.0,0.41,2.2627416997969534,13396.638214129829,9.0
272,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,100,6,False,,,,,,,,,,,,,,,,,,,,,
273,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,500,6,True,2.8284271247461907,0.8,1.6,55394304.0,0.1875,,2.25,3.0,13107.388214129824,1.0,4672.0,1.1313708498984765,13107.388214129824,1.0,13107.388214129829,1.6,1.0,0.56,2.2627416997969534,13107.388214129829,9.0
274,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,1000,6,False,,,,,,,,,,,,,,,,,,,,,
275,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,12,6,False,,,,,,,,,,,,,,,,,,,,,
276,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,50,6,True,2.8284271247461907,0.8,1.6,51822592.0,0.1875,,2.25,3.0,13397.138214129824,1.0,4672.0,1.1313708498984765,13397.138214129824,1.0,13397.138214129829,1.6,1.0,0.4,2.2627416997969534,13397.138214129829,9.0
277,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,100,6,False,,,,,,,,,,,,,,,,,,,,,
278,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,500,6,True,2.8284271247461907,0.8,1.6,55496704.0,0.1875,,2.25,3.0,13107.700714129824,1.0,4672.0,1.1313708498984765,13107.700714129824,1.0,13107.700714129829,1.6,1.0,0.48,2.2627416997969534,13107.700714129829,9.0
279,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,1000,6,False,,,,,,,,,,,,,,,,,,,,,
280,9,1000,5000,100000,1e-08,1e-08,0.0,2501,136,131,358116354,12,6,False,,,,,,,,,,,,,,,,,,,,,
281,9,1000,5000,100000,1e-08,1e-08,0.0,2501,136,131,358116354,50,6,False,,,,,,,,,,,,,,,,,,,,,
