Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
67,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,500,6,True,0.47140452079103173,25404.823795261495,1.9704219496687942,0.33333333333333337,52428800.0,0.16666666666666666,0.4714045207910317,25404.82379526149,0.8099999999999999,5.0,18.0,1.3333333333333333,3.0,2.3278463792042605,7256.0,0.16666666666666669,25404.823795261495,25404.82379526149,8.0,1.8333333333333335,0.3333333333333333
68,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,1000,6,True,0.47140452079103173,25406.448795261495,1.9704219496687942,0.33333333333333337,53755904.0,0.16666666666666666,0.4714045207910317,25406.44879526149,0.8300000000000001,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25406.448795261495,25406.44879526149,3.0,1.4,0.3333333333333333
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,1000,6,True,1.3975274678557508,25405.172753594823,2.229615495509781,0.7666666666666667,54190080.0,0.0,1.0139316542537777,25405.172753594827,0.8600000000000001,16.805555555555554,23.0,1.5,3.8333333333333335,2.2054367751751673,7432.0,0.3,25405.172753594823,25405.172753594827,13.0,2.0333333333333337,0.5
70,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,12,6,True,1.1747389852045378,16209.930009739623,1.5235133867953645,0.7088235294117646,51306496.0,0.25925925925925924,1.0137819359562548,16209.930009739624,0.72,12.9375,52.0,1.0735294117647058,3.25,1.5012171173147533,11024.0,0.3544117647058823,16209.657950916095,16209.657950916095,17.0,1.2,0.6176470588235294
71,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,12,6,True,1.1747389852045378,16209.930009739623,1.5235133867953645,0.7088235294117646,50831360.0,0.25925925925925924,1.0137819359562548,16209.930009739624,0.7200000000000001,12.9375,52.0,1.0735294117647058,3.25,1.5012171173147533,10984.0,0.3544117647058823,16209.657950916095,16209.657950916095,17.0,1.2,0.6176470588235294
72,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,50,6,True,1.5029867738400795,16186.748024445504,1.882494812280684,0.85,51589120.0,0.24444444444444444,1.192938188414977,16186.748024445507,0.79,26.884297520661153,78.0,1.25,3.5454545454545454,1.714048243036989,11976.0,0.3955882352941177,16186.417142092567,16186.417142092565,27.0,1.4058823529411764,0.7794117647058824
73,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,50,6,True,1.9129720001143444,16186.277436210212,2.2240830194894787,1.188235294117647,51310592.0,0.21212121212121213,1.6754435508672507,16186.277436210212,0.8,41.05785123966942,84.0,1.3970588235294117,3.8181818181818183,2.113154324170784,12168.0,0.5191176470588236,16185.968612680797,16185.968612680801,33.0,1.8,0.8970588235294118
74,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,100,6,True,1.4458686046839853,16176.145083269035,1.7581548395727888,0.8617647058823529,51666944.0,0.2916666666666667,1.2357747115601139,16176.145083269035,0.82,27.727788279773158,81.0,1.2058823529411764,3.5217391304347827,1.6708410456433687,12112.0,0.4205882352941176,16175.76273032786,16175.762730327859,28.0,1.3852941176470588,0.7352941176470589
75,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,100,6,True,1.2378960219820594,16176.843612680797,1.6076714912675738,0.761764705882353,52031488.0,0.2641509433962264,1.0825252514549957,16176.843612680801,0.86,38.4636488340192,97.0,1.0588235294117647,3.5925925925925926,1.544227686046082,12704.0,0.36764705882352944,16176.600965621978,16176.600965621978,35.0,1.2794117647058822,0.6617647058823529
76,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,500,6,True,2.0449969255494835,16148.781112680797,2.37394967320598,1.364705882352941,53612544.0,0.48,1.8533907252491193,16148.781112680801,0.95,37.02366863905325,98.0,1.7647058823529411,3.769230769230769,2.229202675508585,12696.0,0.5485294117647058,16148.611995033742,16148.611995033742,34.0,2.0,1.2647058823529411
77,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,500,6,True,2.7879091584538354,16151.717693563154,2.7120717811824013,1.8911764705882355,53317632.0,0.6486486486486487,2.5069414692674483,16151.717693563154,1.02,63.25,128.0,2.0294117647058822,4.0,2.7548568589606557,13776.0,0.723529411764706,16151.519164151392,16151.519164151388,48.0,2.558823529411765,1.5735294117647058
78,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,1000,6,True,2.1281859586302536,16133.35648032786,2.4330095067313273,1.4176470588235293,55046144.0,0.5,1.9333071160586897,16133.356480327859,1.1700000000000002,36.84763313609467,99.0,1.7647058823529411,3.8076923076923075,2.2740164428930116,12744.0,0.575,16133.194715621978,16133.194715621978,34.0,1.994117647058824,1.2941176470588236
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,1000,6,True,2.9084667492581233,16135.238373710212,3.2094899641791974,1.8911764705882352,55934976.0,0.6666666666666666,2.5026765492541054,16135.238373710212,1.1400000000000001,81.78954081632654,121.0,2.3088235294117645,4.321428571428571,3.1663664956492745,13488.0,0.7279411764705882,16134.819256063154,16134.819256063154,51.0,2.9441176470588237,1.6323529411764706
80,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,12,6,True,1.6591367383885887,16753.403804878217,1.8292171762660447,1.1856392294220666,52797440.0,0.46,1.5408247152803694,16753.40380487822,1.04,153.98759717005854,400.0,1.746059544658494,3.7383177570093458,1.8148098309303085,44104.0,0.49281961471103336,16753.00450540361,16753.004505403613,131.0,1.8063047285464098,1.157618213660245
81,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,12,6,True,1.6903662175152223,16753.415626244245,1.8341909880219405,1.1831873905429071,52744192.0,0.44556451612903225,1.5394930732570504,16753.415626244245,1.03,153.98759717005854,400.0,1.7285464098073555,3.7383177570093458,1.8183663138606552,44104.0,0.48809106830122595,16753.0154511129,16753.015451112897,131.0,1.8003502626970227,1.1401050788091067
82,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,50,6,True,1.8739625985149024,16724.63525190099,1.8297319619909005,1.2763572679509632,53506048.0,0.42105263157894735,1.6671297573032064,16724.635251900985,1.4300000000000002,230.32543634626023,560.0,1.6497373029772329,3.971631205673759,1.8791773336014526,49904.0,0.5325744308231174,16723.55556713741,16723.555567137413,183.0,1.871803852889667,1.1471103327495622
83,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,50,6,True,2.217333640560488,16722.99886836333,1.971118749095794,1.4031523642732049,54120448.0,0.41823899371069184,1.8067943061987488,16722.998868363335,1.48,268.1464562456895,629.0,1.74430823117338,4.006369426751593,1.9913986471828455,52528.0,0.568476357267951,16721.92181056999,16721.921810569987,208.0,2.046234676007005,1.2206654991243433
84,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,100,6,True,2.3037405954874806,16690.41538408655,2.0082491958492343,1.474956217162872,55562240.0,0.4119601328903654,1.8984488942336502,16690.415384086555,1.6900000000000002,276.92275122742217,581.0,1.7600700525394046,3.8993288590604025,2.0273973437425132,50752.0,0.5950963222416812,16688.72361525993,16688.723615259933,206.0,2.095971978984238,1.2591943957968477
85,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,100,6,True,2.4825484734390755,16689.342407690685,2.1791610608768157,1.6784588441330999,55328768.0,0.5304878048780488,2.150530139550713,16689.342407690685,1.74,360.5050027041644,702.0,2.043782837127846,4.0813953488372094,2.256490592281412,55064.0,0.662521891418564,16687.719487375452,16687.71948737545,252.0,2.437828371278459,1.458844133099825
86,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,500,6,True,2.1146417085588003,16518.26633532814,2.047701996994236,1.4028021015761822,59711488.0,0.4282051282051282,1.7723041506641426,16518.26633532814,2.94,367.5688581314879,710.0,1.8003502626970227,4.176470588235294,2.035921476586311,55280.0,0.5521891418563923,16515.56493427735,16515.56493427735,253.0,2.1064798598949213,1.2644483362521892
87,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,500,6,True,2.787345949578312,16530.045160817706,2.4010391844804273,1.821015761821366,61812736.0,0.3601694915254237,2.2328164579590846,16530.045160817706,3.29,688.0375558507427,886.0,2.129597197898424,4.868131868131868,2.4020197484639545,61120.0,0.6676007005253941,16526.715913882505,16526.715913882505,357.0,2.6626970227670754,1.520140105078809
88,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,1000,6,True,2.1928375677036676,16417.97222003969,2.023578205300303,1.4378283712784588,64286720.0,0.38596491228070173,1.838565178249326,16417.972220039686,4.16,440.06459041950103,733.0,1.712784588441331,4.363095238095238,2.043855375348895,55992.0,0.5614711033274957,16415.54927783303,16415.549277833034,275.0,2.0886164623467596,1.2189141856392294
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,1000,6,True,2.785653789333494,16442.0632789185,2.567602996673284,1.8339754816112088,66592768.0,0.45689655172413796,2.2850019892713225,16442.063278918497,4.5,826.6554794990959,1046.0,2.1663747810858145,5.0047846889952154,2.6281943687498672,66816.0,0.6772329246935201,16438.803972270132,16438.80397227013,419.0,2.7712784588441335,1.5078809106830122
90,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,12,6,True,3.2189514164974597,9450.736446041978,3.34650989189139,2.466666666666667,51101696.0,,2.9913371790059204,9450.736446041978,0.7,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9450.736446041978,9450.736446041978,3.0,4.066666666666667,1.6666666666666667
91,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,12,6,True,3.2189514164974597,9450.736446041978,3.34650989189139,2.466666666666667,50909184.0,,2.9913371790059204,9450.736446041978,0.6799999999999999,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9450.736446041978,9450.736446041978,3.0,4.066666666666667,1.6666666666666667
92,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,50,6,True,3.2189514164974597,9449.236446041978,3.34650989189139,2.466666666666667,50614272.0,,2.9913371790059204,9449.236446041978,0.6799999999999999,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9449.236446041978,9449.236446041978,3.0,4.066666666666667,1.6666666666666667
93,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,50,6,True,3.2189514164974597,9449.236446041978,3.34650989189139,2.466666666666667,51109888.0,,2.9913371790059204,9449.236446041978,0.69,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9449.236446041978,9449.236446041978,3.0,4.066666666666667,1.6666666666666667
94,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,100,6,True,3.2189514164974597,9447.736446041978,3.34650989189139,2.466666666666667,51351552.0,,2.9913371790059204,9447.736446041978,0.73,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9447.736446041978,9447.736446041978,3.0,4.066666666666667,1.6666666666666667
95,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,100,6,True,3.2189514164974597,9447.736446041978,3.34650989189139,2.466666666666667,51220480.0,,2.9913371790059204,9447.736446041978,0.7,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9447.736446041978,9447.736446041978,3.0,4.066666666666667,1.6666666666666667
96,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,500,6,True,3.2189514164974597,9444.736446041978,3.34650989189139,2.466666666666667,52948992.0,,2.9913371790059204,9444.736446041978,0.78,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9444.736446041978,9444.736446041978,3.0,4.066666666666667,1.6666666666666667
97,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,500,6,True,3.5186112450195792,9444.548946041978,3.509242447094459,2.0,52473856.0,,2.717970174780032,9444.548946041978,0.76,0.6875,11.0,2.6666666666666665,2.75,3.0660344989138055,6888.0,0.9666666666666666,9444.38227937531,9444.382279375312,4.0,3.6,1.3333333333333333
98,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,1000,6,True,3.2189514164974597,9443.236446041978,3.34650989189139,2.466666666666667,53747712.0,,2.9913371790059204,9443.236446041978,0.83,0.22222222222222224,8.0,2.6666666666666665,2.6666666666666665,3.1975378605669005,6760.0,0.9333333333333332,9443.236446041978,9443.236446041978,3.0,4.066666666666667,1.6666666666666667
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,1000,6,True,3.5186112450195792,9443.048946041978,3.509242447094459,2.0,52715520.0,,2.717970174780032,9443.048946041978,0.8500000000000001,0.6875,11.0,2.6666666666666665,2.75,3.0660344989138055,6888.0,0.9666666666666666,9442.88227937531,9442.882279375312,4.0,3.6,1.3333333333333333
100,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,12,6,True,1.3776282294854632,15900.749684857434,2.1702308780358877,0.7999999999999999,51224576.0,0.3409090909090909,1.175667846782187,15900.749684857436,0.74,11.652892561983471,36.0,1.4181818181818182,3.272727272727273,1.981881324411087,9888.0,0.39999999999999997,15900.558775766523,15900.558775766525,14.0,1.5781818181818181,0.7454545454545455
101,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,12,6,True,1.5319060726534373,15900.7360484938,2.35918187522522,0.9672727272727272,51179520.0,0.4090909090909091,1.4169064665406086,15900.736048493798,0.71,12.6875,39.0,1.5818181818181818,3.25,2.3155175123380545,10016.0,0.4836363636363636,15900.54513940289,15900.54513940289,15.0,1.8036363636363635,0.8545454545454545
102,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,50,6,True,1.2648556523354937,15888.440593948344,1.9296946607033187,0.8945454545454545,51908608.0,0.24444444444444444,1.2025560875367571,15888.440593948344,0.75,18.81632653061224,48.0,1.4363636363636363,3.4285714285714284,1.9948575052266992,10328.0,0.3709090909090909,15888.222412130159,15888.222412130162,19.0,1.730909090909091,0.8
103,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,50,6,True,2.634774801282724,15888.686616675617,2.5792944553242036,1.9927272727272727,51372032.0,0.7142857142857143,2.526032318321945,15888.686616675617,0.77,27.375,64.0,2.5454545454545454,4.0,2.681179042590439,10880.0,0.7563636363636363,15888.504798493803,15888.5047984938,24.0,2.912727272727273,1.8727272727272728
104,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,100,6,True,1.7513376481438374,15873.640593948341,2.0375354229148273,1.0545454545454545,51810304.0,0.28205128205128205,1.4475276093827845,15873.640593948345,0.8300000000000001,23.20408163265306,52.0,1.4363636363636363,3.7142857142857144,2.164571081640534,10456.0,0.43999999999999995,15873.431503039257,15873.431503039254,21.0,1.92,0.8181818181818182
105,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,100,6,True,2.8895834681413732,15872.458775766525,2.3492682673125334,1.7454545454545454,52129792.0,0.6666666666666666,2.3096343174165708,15872.458775766527,0.79,19.39555555555556,64.0,2.036363636363636,4.266666666666667,2.4319512296674852,10864.0,0.7072727272727273,15872.340593948345,15872.340593948344,20.0,2.589090909090909,1.4545454545454546
106,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,500,6,True,2.6707656935060884,15852.467866675617,2.493843197141136,1.4945454545454546,53751808.0,0.4444444444444444,2.038723034767175,15852.467866675617,0.9199999999999999,24.69333333333333,57.0,1.8181818181818181,3.8,2.392778928878873,10656.0,0.6563636363636365,15852.240593948347,15852.240593948345,22.0,2.389090909090909,1.0909090909090908
107,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,500,6,True,3.116671348959047,15847.30763940289,2.4973542538393696,1.6800000000000002,53420032.0,0.3333333333333333,2.236704742588514,15847.30763940289,0.95,21.92888888888889,61.0,1.7818181818181817,4.066666666666666,2.374497511566946,10784.0,0.7109090909090908,15847.280366675617,15847.280366675617,21.0,2.4800000000000004,1.1818181818181819
108,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,1000,6,True,2.6707656935060884,15837.972412130159,2.4795126478879386,1.458181818181818,54841344.0,0.5,2.016741923219457,15837.972412130162,1.1500000000000001,26.99555555555555,59.0,1.8181818181818181,3.933333333333333,2.4039657866305473,10720.0,0.6599999999999999,15837.836048493798,15837.836048493798,23.0,2.3636363636363633,1.1272727272727272
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,1000,6,True,3.205553967733907,15829.518434857435,2.825978904826945,1.9127272727272728,54759424.0,0.1,2.3673860684969674,15829.518434857435,1.12,60.53514739229025,101.0,2.018181818181818,4.809523809523809,2.8119260953323395,12184.0,0.6890909090909092,15829.391162130163,15829.391162130163,39.0,2.916363636363636,1.3454545454545455
110,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,12,6,True,1.655703284055613,11214.892969897599,2.1339455089849038,1.1164677804295944,52649984.0,0.3761467889908257,1.4942128627508766,11214.892969897599,1.02,159.81575788751712,409.0,1.8186157517899761,3.787037037037037,2.1982107526213897,38344.0,0.4651551312649165,11214.450249133877,11214.450249133875,134.0,2.054415274463007,1.0143198090692125
111,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,12,6,True,1.825203919093915,11214.856573716215,2.202425018540263,1.2028639618138424,52457472.0,0.40066225165562913,1.6123132699867928,11214.856573716215,1.05,166.50611570247935,424.0,1.8902147971360381,3.8545454545454545,2.2911591602145434,38888.0,0.5062052505966587,11214.417432904756,11214.417432904758,138.0,2.1661097852028637,1.0787589498806682
112,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,50,6,True,2.044388490262519,11190.020878608817,2.1139637791826686,1.2773269689737468,53772288.0,0.388,1.6875380088861536,11190.020878608817,1.4100000000000001,214.16549486208763,489.0,1.8042959427207637,3.7906976744186047,2.1351747745699043,41328.0,0.5400954653937948,11188.613957367766,11188.613957367766,169.0,2.1556085918854415,1.126491646778043
113,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,50,6,True,2.4840333133744132,11189.58770438447,2.333679382388005,1.5756563245823387,54513664.0,0.4766355140186916,2.0096002915654902,11189.587704384472,1.46,271.04062936700996,549.0,2.159904534606205,3.949640287769784,2.3991249785891338,43488.0,0.6176610978520287,11188.111570732919,11188.11157073292,197.0,2.505489260143198,1.4367541766109786
114,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,100,6,True,1.9679604040021925,11156.196818346287,2.1194041408285904,1.1503579952267304,55291904.0,0.24074074074074073,1.5210164243727535,11156.196818346287,1.68,232.63102617079892,513.0,1.6491646778042959,3.8863636363636362,2.137339359147763,42152.0,0.48329355608591884,11154.335243167287,11154.335243167288,178.0,2.1116945107398566,0.9474940334128878
