Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
81,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,True,False,56441.67115575403,7.046017291765834,2.587238588603412,429.0,12.318747183701989,9.585909343695775,0.0,2084864.0,11.365579249207254,52828.0,56478.45462065575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,False,False,True,False,33578.10889302813,11.453949150941861,,43.0,16.33162402954451,13.214578451384526,0.0,2101248.0,24.452548338655372,24732.0,33582.296364396076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.615142693613322,3143.760410417903,24.912963878634493,"0,20,40,60,80,100,120,140,160,180",3.611243491681356,6306.19,468295680.0,21.587064473967256,36.5,6301.6,14.461648076841167,3137.265656081073
93,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,15,5000,100000,1e-08,6.804457946348874e-07,0,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1105831058310582,15370.55338685949,2.011834610421126,"0,20,40,60,80,100,120,140,160,180",0.9615186151861519,2517.61,150712320.0,4.579491549433419,184.1,12274.4,1.9839438394383944,15088.373043084266
98,1,15,5000,100000,1e-08,6.804457946348874e-07,0,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,False,False,True,False,63329.21323998326,2.8608237383244233,1.405459468507962,109.0,9.605463365931788,5.510390866672915,0.01,2396160.0,5.908077514276598,179836.0,63340.19236054474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966951187947665,15287.133403861259,1.9365672850914755,"0,20,40,60,80,100,120,140,160,180",1.026105182751815,3075.2999999999997,173989888.0,4.991572506175048,189.9,12434.4,2.1075048159572427,15023.02833580242
100,1,15,5000,100000,1e-08,6.804457946348874e-07,0,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1,15,5000,100000,1e-08,6.804457946348874e-07,0,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,15,5000,100000,1e-08,6.804457946348874e-07,0,47,7,401,872000538,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,47,7,401,872000538,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,15,5000,100000,1e-08,6.804457946348874e-07,0,65,12,908,872000538,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12530.905732501067,6.974596088110634,1.5600891392859595,45.0,12.631188785693798,8.546427648064697,0.0,2138112.0,14.191222007596114,42956.0,12536.531594512644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,65,12,908,872000538,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,161,45,18477,1492239008,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,161,45,18477,1492239008,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,143,38,15123,1492239008,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,143,38,15123,1492239008,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,17,7354,1492239008,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,17,7354,1492239008,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,43,6,1206,1492239008,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.609626805681327,591.082766655579,14.734773131302905,"0,20,40,60,80,100,120,140,160,180",,5305.91,417525760.0,9.927349390453386,36.0,6298.4,5.090093661586046,591.0827666555791
115,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,43,6,1206,1492239008,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,22,5923,1492239008,ftprime,0.1,0.5,1.0,200,False,False,True,True,16173.395568437076,3.6080617800491526,0.9799090307230154,61.0,8.814499742824182,5.400352355802816,0.01,2547712.0,8.399311286175225,244172.0,16177.4628441301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6894638134198123,2380.323110298227,11.73720676440814,"0,20,40,60,80,100,120,140,160,180",0.6764043908257676,2841.7,277938176.0,4.8341757617681465,68.5,7658.4,2.1668188125969605,2380.323110298227
117,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,22,5923,1492239008,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,77,14,4757,1492239008,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,77,14,4757,1492239008,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2,15,5000,100000,1e-08,4.999999999999999e-09,0,166,42,36,499387851,ftprime,0.1,0.5,0.2,0,False,True,True,False,55412.258673994686,9.95249378593192,2.5176344865700755,37.0,15.164793445610965,12.844365416748975,0.0,2023424.0,12.952458436519848,7764.0,55416.17825071658,69193728.0,14.430358752348358,,11.747104758946843,3.0140987849374756,,11.490452291851001,13.740404691946173,1.3599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,166,42,36,499387851,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2,15,5000,100000,1e-08,4.999999999999999e-09,0,133,34,15,499387851,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,133,34,15,499387851,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2,15,5000,100000,1e-08,4.999999999999999e-09,0,95,23,16,499387851,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,53673984.0,22.883596010270992,,19.6636916865844,4.9150947484377285,,22.089447040188766,21.87995384920603,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,95,23,16,499387851,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.557160347544443,4.5108489496554185,58200064.0,9004.0,1.05,14.0,46.0,35.180467106768624,18.50308718831395,5.75,19.774587368722106,16.6875,36330.83483248981,36329.08676059935,36329.086760599355,12.827758998827282,12.093468380834837,,10.846598666651284,16.915674452796843,36330.83483248982,,,,,,,,,,,,
126,2,15,5000,100000,1e-08,4.999999999999999e-09,0,38,4,2,499387851,ftprime,0.1,0.5,1.0,0,False,False,True,False,3015.703485953747,22.0,5.0,26.0,21.411167253245512,24.0,0.0,2007040.0,31.85045707575611,5940.0,3017.703485953747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,38,4,2,499387851,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,6,499387851,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,6,499387851,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2,15,5000,100000,1e-08,4.999999999999999e-09,0,72,13,9,499387851,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.36560692232334,4.615771746413988,57815040.0,7620.0,0.95,13.0,15.0,39.01055274701624,19.677334003493073,7.5,21.677334003493073,30.25,15511.08135323968,15511.081353239682,15511.08135323968,14.627377299069307,11.003944384981155,,10.003944384981157,14.705676908183452,15511.081353239682,,,,,,,,,,,,
131,2,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,72,13,9,499387851,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,125,32,111,1389054605,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,125,32,111,1389054605,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.34133821538292,3.237284789735792,58363904.0,13908.0,1.13,9.0,71.0,16.205528808804985,10.661374998937363,3.55,11.68563119863133,3.5475000000000008,43746.06403139375,43744.44993709523,43744.44993709523,13.333359842604095,10.485543439892343,,9.47127196874788,15.024617808856641,43746.06403139375,,,,,,,,,,,,
134,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,154,40,128,1389054605,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,154,40,128,1389054605,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,70,17,65,1389054605,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,74694656.0,23.368472059308925,,19.0,,,21.75645434461515,20.517765177651775,1.6400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,70,17,65,1389054605,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,41,5,10,1389054605,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,41,5,10,1389054605,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,38,4,16,1389054605,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,38,4,16,1389054605,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2,15,5000,100000,1e-08,2.5718433618052004e-08,0,64,14,65,1389054605,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,64,14,65,1389054605,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,228,68,987,1972686173,ftprime,0.1,0.5,0.2,0,False,True,True,True,70204.43108969682,4.789475236061927,1.9101634640205332,162.0,9.316139951347123,6.595209609906471,0.0,2142208.0,8.522077025964176,50700.0,70209.81927752083,515514368.0,8.098414083343387,,4.254364113075185,1.7936669484369288,,8.0554574221307,5.775059320027254,12.85,,,,,,,,,,,,,,,,,,,,,,3.2412495360094105,29132.260622474365,4.3675606964348335,"0,20,40,60,80,100,120,140,160,180",1.2456734146734956,2352.98,146948096.0,6.025215705451578,237.1,14304.8,2.9074612501288573,28627.729006429807
145,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,228,68,987,1972686173,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,221,65,956,1972686173,ftprime,0.1,0.5,0.5,0,False,False,True,False,71245.85267983115,4.0902689376787285,1.790950845464453,146.0,10.91746524090779,6.428336402233111,0.0,2142208.0,8.817352733244963,48852.0,71256.16645863198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,65,956,1972686173,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,12,244,1972686173,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,12,244,1972686173,ftprime,0.1,0.5,0.8,0,False,True,False,True,,,,,,,,,,,,180854784.0,28.688286848561113,,19.194871948719488,4.441834418344183,,28.52593138903779,19.194871948719488,5.11,,,,,,,,,,,,,,,,,,,,,,17.477736777367774,6665.091106026011,20.801570184937216,"0,20,40,60,80,100,120,140,160,180",4.106778067780678,3198.58,436461568.0,25.01928488837306,62.4,7480.8,17.477736777367774,6665.091106026011
150,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,4,47,1972686173,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,4,47,1972686173,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,110673920.0,16.238969074757215,,8.115075635317815,2.057587582305376,,15.644022139857517,10.150565990221365,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,41,5,66,1972686173,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,41,5,66,1972686173,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2,15,5000,100000,1e-08,1.3228756555322952e-07,0,81,15,218,1972686173,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,81,15,218,1972686173,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2,15,5000,100000,1e-08,6.804457946348874e-07,0,239,65,4901,1953129429,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,239,65,4901,1953129429,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2,15,5000,100000,1e-08,6.804457946348874e-07,0,82,23,2070,1953129429,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,82,23,2070,1953129429,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.271476947312461,2.1145074290563266,59879424.0,112236.0,1.3099999999999998,95.0,628.0,11.400044446961925,6.628159942972843,5.607142857142857,6.796044884609776,108.11352040816328,30196.2542489751,30196.02332735089,30196.02332735089,4.717648443226354,5.785160916755004,2.0,5.624430039903646,5.2543916745546815,30196.2542489751,,,,,,,,,,,,
160,2,15,5000,100000,1e-08,6.804457946348874e-07,0,112,35,3103,1953129429,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,112,35,3103,1953129429,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2,15,5000,100000,1e-08,6.804457946348874e-07,0,39,5,272,1953129429,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,39,5,272,1953129429,ftprime,0.1,0.5,1.0,0,False,False,True,False,3875.6681437535203,9.975892281728521,3.0,47.0,12.088380399704866,13.149674062866792,0.0,2093056.0,12.14958451068158,17372.0,3878.7954911572806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2,15,5000,100000,1e-08,6.804457946348874e-07,0,60,10,403,1953129429,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,60,10,403,1953129429,ftprime,0.1,0.5,1.0,200,False,False,True,False,5743.6112026364135,10.511550367459352,2.728791343787232,113.0,18.16148030027484,13.932216602755442,0.0,2093056.0,15.976860318584865,25204.0,5749.757307126503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
