Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
57,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.116659271472663,2.3145001693026863,63315968.0,295964.0,2.16,132.0,723.0,15.333284927686892,8.555884402790197,6.342105263157895,9.854722418942675,213.4706832871653,18132.427107650383,18130.739308259923,18130.73930825993,10.887784807680537,8.849995588882264,1.8529155793242391,7.651703119545988,12.65864824978788,18132.427107650383,,,,,,,,,,,,
58,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.17226813875914,1.786737886567605,61227008.0,228228.0,1.73,55.0,525.0,12.513433581861626,7.324985789833093,5.645161290322581,8.864001480699985,61.669788414845655,14280.500307562954,14280.455384264675,14280.455384264678,8.367620667376823,7.696503492144948,1.3658746224773757,6.714656493321497,9.52634592124075,14280.500307562954,,,,,,,,,,,,
60,1,15,5000,100000,1e-08,4.999999999999999e-09,0,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,False,True,False,80606.29510161838,13.960454621988347,3.75355811001866,84.0,16.384501987889564,16.513803769039907,0.0,2048000.0,18.53161979100345,9588.0,80611.06733112146,,,,,,,,,,19.138803034845072,4.068806724288916,58200064.0,10804.0,1.02,14.0,69.0,23.14227361889872,15.079922518948345,3.8333333333333335,16.539973326508385,7.916666666666665,80969.1378751355,80967.37159086918,80967.37159086918,11.523378437265064,12.882071992330856,,11.59877834641676,14.440582368182659,80969.13787513551,,,,,,,,,,,,
61,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.835018014603314,3.739269891576132,58228736.0,11396.0,1.05,14.0,84.0,21.198392864901667,14.116280387390635,3.652173913043478,16.086894375107985,7.270321361058599,80962.82626335455,80961.07923774912,80961.07923774913,13.092525106219233,13.435035696440838,,11.773321060489163,17.80087916259314,80962.82626335454,,,,,,,,,,,,
62,1,15,5000,100000,1e-08,4.999999999999999e-09,0,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,True,False,66820.8985992659,12.987760117151694,3.6244622699631344,85.0,14.14697959080688,14.963248614209995,0.0,2125824.0,14.611047867874365,9436.0,66825.00752206576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,15,5000,100000,1e-08,4.999999999999999e-09,0,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,False,False,True,False,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2064384.0,31.19931528246053,7044.0,37362.09773791544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,False,False,True,False,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2023424.0,31.19931528246053,7044.0,37362.09773791544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,15,5000,100000,1e-08,4.999999999999999e-09,0,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,False,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2072576.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,True,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2048000.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,27.567677976145454,5.168119168302383,58200064.0,7524.0,0.9400000000000001,13.0,15.0,43.61958714036178,21.6,7.5,23.266450549186214,30.25,14450.531751110891,14448.890464588392,14448.89046458839,12.998206149707578,12.64128652250061,,11.0,21.476585199046024,14450.531751110891,,,,,,,,,,,,
68,1,15,5000,100000,1e-08,4.999999999999999e-09,0,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,True,False,8444.297815769347,19.4371049141032,4.252854475418873,26.0,20.908270725650386,21.4371049141032,0.0,2064384.0,22.55532018532217,6012.0,8446.297815769347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,15,5000,100000,1e-08,4.999999999999999e-09,0,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.72856687057018,4.130084045996094,57954304.0,8116.0,1.07,11.0,23.0,30.128182502697328,16.441711332793115,3.2857142857142856,18.08299785529373,9.918367346938776,24010.60837388709,24009.64687016332,24009.64687016332,12.124641900845521,11.648306341471553,,10.007019818970939,17.417202724398013,24010.60837388709,,,,,,,,,,,,
71,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,False,False,True,False,23793.269088320623,16.983696011531066,4.096617169626802,30.0,19.258905303979663,18.983696011531066,0.0,2043904.0,23.75661426094934,6476.0,23795.07585398137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58612.896812493025,8.010323286497607,2.7519965893521765,126.0,12.883315788133721,10.39653858114829,0.0,2056192.0,11.45052813280946,16212.0,58616.60512637473,,,,,,,,,,12.559717834378027,2.541029875810705,58355712.0,17788.0,1.05,12.0,121.0,13.507842134282761,8.358893136502076,3.6666666666666665,9.7804387161714,5.434343434343434,59150.556554638555,59149.25798650934,59149.257986509336,11.242410264761206,8.876660814697178,,7.625402647668627,12.395515444674151,59150.55655463856,,,,,,,,,,,,
73,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58482.29633089197,9.670452047769253,2.9219827022132003,167.0,10.836663767175029,11.52094530186132,0.0,2084864.0,13.67928452431244,17724.0,58483.94610548742,,,,,,,,,,13.40184462922257,2.841282815764701,58494976.0,18972.0,1.03,12.0,153.0,14.902762647278207,9.299431618006038,3.825,10.601224720338061,6.644375000000001,59149.533543575286,59147.196490756825,59147.196490756825,11.51117994165441,9.721379170648724,,8.470121003620173,12.896485185342955,59149.533543575286,,,,,,,,,,,,
74,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,True,False,True,False,54557.58685569872,10.873829966991318,3.1125794932215407,109.0,12.056231266915585,12.948021003140475,0.0,2076672.0,15.11341838450346,14964.0,54561.38230623006,,,,,,,,,,16.122062366449896,3.4772900940753564,58331136.0,16508.0,0.9400000000000001,15.0,106.0,22.65355889708445,12.035585659743173,3.925925925925926,13.724771408383912,8.95747599451303,54934.09612674733,54932.75493393156,54932.75493393157,11.335455190253303,10.60256039272431,,9.280137911098327,12.506594588688793,54934.09612674733,,,,,,,,,,,,
75,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,False,False,True,False,54549.30836324745,11.410447081472121,3.0886464710624666,124.0,13.462173217510474,13.702197056954533,0.0,2076672.0,16.044866903490234,15476.0,54553.96924485827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,True,False,43922.3589115786,18.270438745820233,5.0909173041127715,42.0,14.980465431130874,20.798715821432012,0.0,1974272.0,21.147300813168822,11244.0,43926.6175627064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.53669970529525,4.446182712699158,57974784.0,7732.0,1.06,13.0,15.0,41.29954023369113,19.01519107675381,7.5,21.01519107675381,30.25,3238.4870417732036,3238.487041773203,3238.4870417732036,19.5439125708746,11.0,,10.0,19.74375367743937,3238.487041773203,,,,,,,,,,,,
79,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,22.684923118084285,3.9941089100201466,58220544.0,8092.0,0.99,11.0,17.0,35.46308021809122,16.848205635623867,4.25,18.848205635623867,15.1875,5289.366538256566,5289.366538256566,5289.366538256566,21.59595834800929,10.318243299521967,,9.318243299521969,20.61945614910106,5289.366538256566,,,,,,,,,,,,
82,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.59317354315222,3.5580946018266033,58277888.0,8780.0,0.99,10.0,25.0,29.147447259241112,14.17497267632063,3.5714285714285716,16.174972676320625,7.959183673469389,12453.741808800589,12453.74180880059,12453.741808800589,14.336063777714811,9.453375925320431,,8.453375925320431,13.23230052471698,12453.74180880059,,,,,,,,,,,,
84,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,True,False,57295.648940223036,4.057680118971967,1.8556768820207459,134.0,10.431353557466414,6.649635773031728,0.0,2121728.0,7.3630353504419555,41452.0,57302.87264670363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,True,False,56441.671155754026,7.046017291765834,2.5872385886034124,429.0,12.318747183701987,9.585909343695775,0.0,2084864.0,11.365579249207256,52828.0,56478.45462065575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.540663297190683,5.1,58200064.0,15708.0,1.04,12.0,16.0,39.64845520319802,19.8,5.333333333333333,19.8,22.222222222222225,17230.354376376687,17230.35437637669,17230.354376376687,10.862780491200215,10.0,,10.0,14.92624672556669,17230.35437637669,,,,,,,,,,,,
87,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,True,False,True,False,33578.10889302813,11.453949150941858,,43.0,16.33162402954451,13.214578451384526,0.0,2101248.0,24.452548338655372,24732.0,33582.296364396076,,,,,,,,,,20.69780604226444,,58494976.0,28116.0,1.06,14.0,85.0,25.964784035741065,13.32904964836706,4.0476190476190474,13.68186458282274,12.90249433106576,33818.74936601481,33817.90297819616,33817.90297819616,11.262764720789397,8.050182323485693,,7.6973673890300125,13.110325128700362,33818.7493660148,,,,,,,,,,,,
89,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,False,False,True,False,33553.58212569708,11.902807983281491,,56.0,17.533264869486256,14.409264246423778,0.0,1994752.0,24.53100228438796,25068.0,33559.48021587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,True,False,True,False,2507.0,16.0,4.0,26.0,24.859605789312106,18.0,0.0,2072576.0,29.93325909419153,7132.0,2509.0,,,,,,,,,,22.880479699246543,4.0,58011648.0,8636.0,0.98,11.0,17.0,34.17601498127012,15.8,4.25,17.6,15.1875,2734.0,2734.0,2734.0,16.76305461424021,9.0,,8.0,16.285781163289432,2734.0,,,,,,,,,,,,
91,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,True,False,True,False,2507.0,16.0,4.0,26.0,24.859605789312106,18.0,0.0,2072576.0,29.93325909419153,7132.0,2509.0,,,,,,,,,,22.880479699246543,4.0,57831424.0,8636.0,1.0699999999999998,11.0,17.0,34.17601498127012,15.8,4.25,17.6,15.1875,2734.0,2734.0,2734.0,16.76305461424021,9.0,,8.0,16.285781163289432,2734.0,,,,,,,,,,,,
92,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.615142693613326,3143.7604104179027,24.912963878634486,"0,20,40,60,80,100,120,140,160,180",3.611243491681357,6306.19,468295680.0,21.587064473967253,36.5,6301.6,14.461648076841168,3137.265656081073
93,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,True,False,True,False,5058.884297719548,12.70854272505695,3.5091153573531133,26.0,32.07193209019609,18.61898379334629,0.0,2084864.0,20.114873175400838,9620.0,5064.7947387878385,,,,,,,,,,19.842271853715136,3.465336355504474,58286080.0,11204.0,0.9299999999999999,10.0,18.0,31.51591744229595,13.53382465884448,3.6,15.53382465884448,10.240000000000002,5302.615620924417,5302.615620924416,5302.615620924417,19.09523091536914,8.618983793346288,,7.61898379334629,18.258141576867665,5302.615620924416,,,,,,,,,,,,
94,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12283.306205393692,9.206809590845264,2.7377133905892235,40.0,15.663983535662673,11.206809590845262,0.0,2035712.0,13.699851383255377,13276.0,12285.565737952424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,15,5000,100000,1e-08,6.804457946348874e-07,0,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,False,False,True,False,58581.84495307956,0.18926052729690485,0.08183658154812842,70.0,9.49307989212407,2.8363629309957084,0.01,2330624.0,0.5853843172889595,171644.0,58589.466903773224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,6.123236550086043,1.2873131067671157,66203648.0,231732.0,1.96,248.0,1684.0,6.744860821108884,3.3385423341222897,5.67003367003367,3.5454749473527345,260.06620639617273,58922.48808072784,58922.125880143794,58922.125880143794,2.8147310550033295,3.2180587704947206,0.8473014781478452,3.030487391084299,3.023707685048202,58922.48808072785,2.1105831058310582,15370.55338685949,2.011834610421126,"0,20,40,60,80,100,120,140,160,180",0.961518615186152,2517.61,150712320.0,4.579491549433419,184.1,12274.4,1.9839438394383944,15088.373043084264
98,1,15,5000,100000,1e-08,6.804457946348874e-07,0,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,True,False,True,False,63329.21323998326,2.860823738324424,1.405459468507962,109.0,9.605463365931788,5.510390866672915,0.01,2396160.0,5.908077514276598,179836.0,63340.19236054474,,,,,,,,,,5.498064041312128,1.0855890548296707,62533632.0,184300.0,1.45,21.0,177.0,5.523477812184655,2.5067849020995667,3.4705882352941178,2.582210481811249,9.268742791234141,63757.00005592129,63756.847902286376,63756.847902286376,2.0603487507266642,2.567944803305191,1.059980566002037,2.4925192235935087,2.0630324818890946,63757.00005592128,,,,,,,,,,,,
99,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,True,False,True,True,60518.09565064975,8.06383009105332,2.549968704579783,1882.0,10.057559150219713,9.979000428641037,0.18,2465792.0,11.52398481092708,248524.0,60521.70072680759,,,,,,,,,,8.566785174101328,1.5859323135524614,65757184.0,249028.0,1.91,322.0,1967.0,9.466049765699664,4.928634603332193,5.389041095890411,5.1242870679092425,317.777414148996,63754.39442687926,63754.130400183625,63754.13040018363,3.93520012734363,4.518928878864277,1.6384348116603964,4.351311162393899,4.238961230930636,63754.394426879255,2.1966951187947665,15287.13340386126,1.936567285091476,"0,20,40,60,80,100,120,140,160,180",1.0261051827518148,3075.3,173989888.0,4.991572506175047,189.9,12434.4,2.1075048159572427,15023.028335802419
100,1,15,5000,100000,1e-08,6.804457946348874e-07,0,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,False,True,False,25850.905973163783,12.82566762608235,,26.0,27.101119233178558,18.82566762608235,0.0,2207744.0,24.48666480253189,78420.0,25856.905973163783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,False,True,False,25662.366540251078,16.389726267147665,,129.0,20.705350681505397,18.261065924822454,0.0,2232320.0,27.784825680288378,78540.0,25663.12496678764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1,15,5000,100000,1e-08,6.804457946348874e-07,0,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,True,False,True,False,3922.965181402917,10.427450944933751,,34.0,18.576806302469297,13.001085632347984,0.0,2097152.0,14.905349296343742,17804.0,3927.8456522154816,,,,,,,,,,12.93715433379524,,58494976.0,19564.0,1.09,5.0,29.0,17.125240945994243,7.240211490230884,2.6363636363636362,8.332300535842702,0.9586776859504131,4143.555008381004,4142.462919335391,4142.462919335392,9.05046164455998,6.111828402611937,,5.01973935700012,11.427335397602052,4143.555008381003,,,,,,,,,,,,
103,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,15,5000,100000,1e-08,6.804457946348874e-07,0,47,7,401,872000538,ftprime,0.1,0.5,1.0,200,False,False,True,False,5185.114533097102,10.097017779593148,3.9305549747034063,30.0,17.6408582437918,14.503065850561777,0.0,1990656.0,14.209647780991142,22036.0,5192.443509660346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,47,7,401,872000538,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.676296233678197,3.5229535147963835,58224640.0,24436.0,1.19,11.0,45.0,23.227931352867675,13.213612831641518,4.090909090909091,15.455346784973145,7.7190082644628095,5399.541475623625,5398.29645435159,5398.296454351589,8.312566632244142,9.820418226254514,,7.938257286834529,18.80274232766518,5399.541475623626,,,,,,,,,,,,
106,1,15,5000,100000,1e-08,6.804457946348874e-07,0,65,12,908,872000538,ftprime,0.1,0.5,1.0,1000,True,False,True,False,12530.905732501067,6.974596088110634,1.5600891392859595,45.0,12.631188785693798,8.546427648064697,0.0,2138112.0,14.191222007596116,42956.0,12536.531594512644,,,,,,,,,,9.37872143656982,1.1887590548044726,57864192.0,44564.0,1.06,6.0,37.0,11.293753748924333,5.303087891702533,2.642857142857143,6.2299368141754705,1.6581632653061225,12796.055504704282,12795.478639835248,12795.47863983525,7.122704343706769,5.2844776061648755,0.637165811953165,4.485654890548905,8.61854312976465,12796.055504704284,,,,,,,,,,,,
107,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,65,12,908,872000538,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12071.581371960316,11.990322088989636,3.129462775737406,241.0,16.009321693545257,13.585374533664325,0.0,2158592.0,21.6767938750864,50452.0,12073.471388848058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,161,45,18477,1492239008,ftprime,0.1,0.5,0.2,0,False,False,True,False,52341.89756411476,0.10754586972485312,0.04228149124329537,165.0,10.79238035144908,3.3034832500114786,0.1,3821568.0,0.2879159752134096,750500.0,52353.955286280165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,161,45,18477,1492239008,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,143,38,15123,1492239008,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.40349506136942076,0.05826437511297432,77819904.0,618300.0,2.71,13.0,171.0,0.4126129299504959,0.1650180634325064,3.489795918367347,0.199930259771187,5.964181591003747,43659.88485008681,43659.724731459806,43659.724731459806,0.30554164656367805,0.19971438167457972,0.05650051432061824,0.16480218533589916,0.30339876546879097,43659.88485008681,,,,,,,,,,,,
111,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,143,38,15123,1492239008,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,17,7354,1492239008,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,17,7354,1492239008,ftprime,0.1,0.5,0.8,0,False,False,True,False,21750.929072841267,14.825218098095965,3.7867936607754142,771.0,16.9849626125178,17.668350728190862,0.12,2617344.0,20.965108946203376,314132.0,21757.68727562757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,15,5000,100000,1e-08,3.5000000000000016e-06,0,43,6,1206,1492239008,ftprime,0.1,0.5,1.0,0,True,False,True,True,3049.406829692857,5.05122597358691,,34.0,16.622441218737382,9.146633697932224,0.0,2080768.0,9.428294508695119,54404.0,3053.502237417202,,,,,,,,,,10.144039798141517,,58736640.0,56764.0,1.1600000000000001,5.0,44.0,8.801412266716332,5.143081629982423,2.75,5.694471607743313,1.0625,3278.733558818161,3278.6641351632416,3278.6641351632416,5.394943161654878,5.063075837057921,1.806088650752702,4.698330222223601,5.424471705285258,3278.7335588181604,10.609626805681328,591.082766655579,14.734773131302905,"0,20,40,60,80,100,120,140,160,180",,5305.91,417525760.0,9.927349390453386,36.0,6298.4,5.090093661586046,591.0827666555791
