Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,15.916017349407742,12.569653698229805,0.6799999999999999,11.65627611369069,1268.4829980131087,4.0,11.194949266929545,9.100878290899526,23.0,1268.4298170869988,1268.4829980131087,2.875,,2.9023312006483493,1268.4298170869988,8.34006591658513,55791616.0,0.859375,9.795610120012253,24.041667504664574,76733.0,30.0,13.956731940210542,15.956731940210542,3.5232110799365643,1222.4793173748144,16.416975496768465,69736.0,0.0,1223.1243468655755,2072576.0,13.130476668769347,16.002834733944812,,15.322129935733194,,98148352.0,3.27,13.517898509022373,3.360069277867502,11.310716437201656
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,15.916017349407742,12.569653698229805,0.6499999999999999,11.65627611369069,1268.4829980131087,4.0,11.194949266929545,9.100878290899526,23.0,1268.4298170869988,1268.4829980131087,2.875,,2.9023312006483493,1268.4298170869988,8.34006591658513,55447552.0,0.859375,9.795610120012253,24.041667504664574,76733.0,30.0,13.956731940210542,15.956731940210542,3.5232110799365643,1222.4793173748144,16.416975496768465,69736.0,0.0,1223.1243468655755,2080768.0,13.130476668769347,16.002834733944812,,15.322129935733194,,142741504.0,4.23,13.517898509022373,3.360069277867502,11.310716437201656
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,18.33715348679108,14.93667456041366,0.65,12.93953841913751,3478.3191146011577,13.0,18.462757545401548,9.957789629396618,39.0,3478.3191146011586,3478.3191146011586,3.25,,3.2224009510127005,3478.3191146011577,8.957789629396618,55652352.0,9.354166666666666,21.07390978280849,24.58553929178859,78781.0,49.0,14.171302255202127,16.550447918852697,3.6642526234906607,3413.336055708863,20.9486791383303,71784.0,0.0,3414.2795264661377,1982464.0,20.566558474039635,19.956718703001187,,24.648448126860803,,191762432.0,4.9300000000000015,16.823307002991392,3.3009168284325328,13.02152969179919
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,True,True,True,77.7,16.281870049568614,14.036366111238936,5210.81,12791.769548505494,55312.0,21.14676165103116,20.831527592694822,3.469702824182323,314900480.0,"0,20,40,60,80,100,120,140,160,180",12807.461810320532,19.305525683847105,15.56818033274285,0.64,13.627147138782272,3478.2354167491358,16.0,18.746547785835787,10.106805411330658,45.0,3478.2354167491358,3478.2354167491358,3.75,,3.3290729487363557,3478.2354167491358,9.106805411330658,55484416.0,14.6875,21.256883436313263,25.49662752880604,78781.0,69.0,14.956872454218152,17.413911179533137,3.5284461554133766,3408.2173048865266,20.744878978469078,71784.0,0.0,3409.0932339802666,2064384.0,21.850160934202986,20.269896906466734,,23.88335939234685,,130326528.0,3.64,16.149571259353362,3.391424693696848,13.115117673487516
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,220,60,4154,309401769,ftprime,0.1,0.5,0.2,0,True,True,True,True,211.8,3.023278743272817,2.7190858476809816,3365.41,44060.40979289873,57564.8,3.732140452066681,6.046170106952043,1.194741396993582,125263872.0,"0,20,40,60,80,100,120,140,160,180",44555.29255712318,8.940462966039508,5.208625599959495,0.88,5.132745367126388,15297.680079882915,40.0,4.086235209253154,3.8230681334998,303.0,15297.671552157339,15297.680079882915,3.6506024096385543,,1.6325961778355864,15297.671552157337,3.7604201910196013,57376768.0,20.853824938307447,4.32007915459927,12.447646819704918,150263.0,244.0,6.041042868884115,10.65207084730456,1.7797147097289658,15118.524866423018,10.185383045890926,144612.0,0.02,15122.285233793897,2367488.0,14.65857499092412,8.059950917803619,,7.036829085305574,,1359998976.0,33.47,5.3789337159417006,1.8195614051121536,4.3827660835170015
37,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,220,60,4154,309401769,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.222968442970066,5.473002633315585,1.29,5.3744500603665974,15297.75562526568,72.0,4.514569377515653,4.077156473939262,498.0,15297.74332278792,15297.75562526568,4.368421052631579,,1.6437434723082975,15297.74332278792,3.99496458313127,58335232.0,48.93444136657433,4.485898750426187,12.110697220530323,155431.0,516.0,7.306167067319097,10.540639245895497,2.028546797735919,15000.953325126984,12.97828855012126,151348.0,0.03,15008.821219172063,2359296.0,13.83546317218068,8.419425459384732,,7.280550519908039,,949227520.0,29.57,5.711921704324838,1.862541834916452,4.7389196450526185
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,142,41,3446,309401769,ftprime,0.1,0.5,0.5,0,True,True,True,True,130.5,10.122627643827157,9.915556232445056,2946.8899999999994,38353.33332925113,55568.0,7.1746387540670655,14.316210069674401,2.583240601626699,150736896.0,"0,20,40,60,80,100,120,140,160,180",38536.61195256416,12.601731789819578,9.081760536539182,1.0,9.034218576976839,12791.344056559432,21.0,6.543729831755494,5.641131180658004,131.0,12791.285991046085,12791.344056559434,3.742857142857143,,2.594619487209811,12791.285991046085,5.5935892210956615,57278464.0,11.962448979591835,8.662387217344728,22.763348396688492,132225.0,91.0,10.746235003987017,13.576627459775994,2.337903574189798,12706.857647215254,17.200737662456195,128805.0,0.01,12709.48447427713,2265088.0,12.548838011540392,16.659546680605427,,9.738304093519817,,1270398976.0,29.57,12.161196007506835,3.3769798686853774,11.14208801420028
39,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,142,41,3446,309401769,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,15.989247553335957,10.949021623902322,0.9500000000000001,10.863156873639948,12791.043994847294,62.0,8.90712573199786,6.968893557764699,287.0,12790.99260978166,12791.043994847294,4.783333333333333,,2.933056467061143,12790.992609781659,6.887071038667443,58040320.0,66.63638888888889,9.991590553267022,24.342573921883528,135208.0,455.0,13.506894758008304,15.946789899843795,3.631975720347052,12616.34197920904,20.471007084654502,136955.0,0.03,12620.497016517815,2240512.0,15.214710067611527,18.356067855667447,,11.231533203970908,,912740352.0,30.47,12.614670542252181,3.087221971106401,11.687033463654773
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,75,20,1369,309401769,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,2.9557275806201724,1.154760510185611,0.61,1.148747574390789,5174.1713420385895,7.0,1.1523239040955569,1.0376805395155517,35.0,5174.170109634958,5174.17134203859,2.5,,0.5583161717933238,5174.170109634958,1.0325035501793391,55853056.0,1.6785714285714286,1.7713459964949352,5.794218570217193,95914.0,26.0,2.032115230804141,10.55850049465678,1.0,5117.573032514752,5.755137575283192,91060.0,0.0,5122.94177053867,2191360.0,19.91854435212299,3.367103399394469,,6.241699881406263,,1220042752.0,29.32,2.6844317539693723,0.6726167261672616,1.377348683138664
41,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,75,20,1369,309401769,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,13.20666788346106,9.105580723294274,0.6,9.062547667540887,5174.359639033112,28.0,9.093663828039315,7.552790060339676,115.0,5174.355500449229,5174.359639033113,4.791666666666667,,2.884600179671388,5174.355500449228,7.523216710885122,56377344.0,35.74826388888889,7.588929740133373,13.761855698174221,97962.0,96.0,10.070042389359676,11.948304997188258,2.9023933656963883,5080.52705931489,13.53509009675316,93108.0,0.0,5081.482027993156,2203648.0,13.301573673351324,12.741279984029422,,11.617073115509285,,677228544.0,20.06,8.787427874278743,2.377563775637757,7.964389643896438
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,29,2,199,309401769,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,10.884555719065775,4.954063601444105,0.44,4.954063601444105,727.7141342669677,3.0,7.241700870401518,3.554063601444104,22.0,727.7141342669676,727.7141342669676,2.4444444444444446,,,727.7141342669677,3.554063601444104,55533568.0,0.24691358024691354,3.7568614886176244,12.789035861987934,76733.0,26.0,5.5540636014441045,7.554063601444104,,682.2141342669678,10.396425918259725,71784.0,0.0,682.2141342669678,2072576.0,10.090352501132195,10.220775827580947,,17.013315802818767,,168386560.0,5.53,7.920397264780737,,4.197400034808438
43,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,29,2,199,309401769,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,10.884555719065775,4.954063601444105,0.6200000000000001,4.954063601444105,727.7141342669677,3.0,7.241700870401518,3.554063601444104,22.0,727.7141342669676,727.7141342669676,2.4444444444444446,,,727.7141342669677,3.554063601444104,54964224.0,0.24691358024691354,3.7568614886176244,12.789035861987934,76733.0,26.0,5.5540636014441045,7.554063601444104,,682.2141342669678,10.396425918259725,71784.0,0.0,682.2141342669678,2088960.0,10.090352501132195,10.220775827580947,,17.013315802818767,,191881216.0,5.5600000000000005,7.920397264780737,,4.197400034808438
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,7.527091787006744,5.6852239135315825,0.6100000000000001,4.984451330536953,1257.5867789504478,4.0,5.3614097272509,5.036059627073845,41.0,1257.204476799137,1257.586778950448,2.5625,,1.3857528080406873,1257.2044767991367,4.367126440953635,55648256.0,0.74609375,6.340829951092327,9.340970722199218,79409.0,46.0,6.474695914149293,9.080928295434967,1.9104448683079391,1196.4287060665515,10.66241668625748,74452.0,0.0,1197.3811490518392,2105344.0,12.784769154112,8.986347015756925,,13.939851895133936,,267427840.0,7.45,8.865107593371915,2.007700732840858,5.255575179085909
45,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,8.454582200563504,6.56828970109626,0.6599999999999999,5.8795057710552765,1257.595874447745,7.0,5.4870924849519,5.834857505394175,59.0,1257.4148523509539,1257.595874447745,3.2777777777777777,,1.6220444360283746,1257.4148523509539,5.30011102228722,55263232.0,2.7561728395061724,6.8497107595470395,11.614077249651164,81457.0,86.0,10.724516237620929,12.84416566654986,2.93155087317982,1183.928693413377,17.711341115290846,74452.0,0.0,1184.4097616663255,2076672.0,18.652216266457245,8.719107674944992,,13.466230901395676,,225218560.0,7.3,8.239622077278216,1.6531674762700659,5.616333955206389
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0.0,64,12,943,309401769,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,16.749310358669625,9.752792953013769,0.68,9.361216137439303,3430.2468651903796,6.0,12.52729145911032,6.767463351308745,31.0,3430.1313241157995,3430.246865190379,2.5833333333333335,,2.1382779672705943,3430.131324115799,6.37588653573428,55324672.0,1.7430555555555556,8.069498980932458,17.601476301098593,90425.0,26.0,8.651667423713059,10.421049125099676,1.3174215236226976,3379.979340759073,12.171621918016568,85468.0,0.0,3382.801604263541,2138112.0,11.076931941380463,17.029138584135293,,13.411433201988494,,682061824.0,17.38,10.550011030985374,2.297295341206078,9.389540005174418
47,0,15,5000,100000,1e-08,6.804457946348874e-07,0.001,64,12,943,309401769,ftprime,0.1,0.5,1.0,1000,True,True,True,True,50.2,11.081587007997355,10.211289186051562,4946.539999999999,9021.002166349022,53673.6,16.740593368669355,18.051657180138427,2.620707503949566,396435456.0,"0,20,40,60,80,100,120,140,160,180",9028.017758981154,14.591165237798013,8.836266670478397,0.5900000000000001,8.336891946944666,3430.372658663049,6.0,11.22700797121523,6.043144123688334,39.0,3430.2571175884686,3430.37265866305,2.7857142857142856,,2.3277471470768867,3430.257117588468,5.65156730811387,55672832.0,1.596938775510204,7.910768789037392,16.824054997123888,90425.0,34.0,9.463809024248668,17.095475574714552,2.0570312960149284,3369.773674399137,14.653642549660535,85468.0,0.0,3374.6171664808116,2142208.0,24.097837289390334,15.688172800834286,,13.199839826423714,,693743616.0,21.52,10.322010594070882,2.5667524290975057,9.293499044764816
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,113,31,14482,429519779,ftprime,0.1,0.5,0.2,0,True,True,True,True,126.4,0.5399553995539955,0.1865518655186552,4197.94,26524.635946236158,55312.0,1.6657612176417953,0.487084960631209,0.08664086640866409,171708416.0,"0,20,40,60,80,100,120,140,160,180",26567.601623219747,0.8065405088706781,0.38481908666037346,1.78,0.32701989546436677,10324.559086141688,12.0,0.5337944479731311,0.3837416878743299,109.0,10324.428654399324,10324.559086141688,3.1142857142857143,0.15332120688549125,0.1545947944581964,10324.428654399324,0.3259424966783233,65404928.0,5.015510204081632,0.5319325415469948,0.8079686348128596,322231.0,89.0,0.4912717192626349,3.7769084553670575,0.22591196946194,10219.032339418829,1.0775432255404371,325856.0,0.04,10221.303646558441,3231744.0,10.080925194130034,1.2033005725933894,,4.953846627863761,,9150423040.0,627.48,1.694237413799678,0.1880894987513725,0.4971554429799699
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,113,31,14482,429519779,ftprime,0.1,0.5,0.2,0,True,True,True,True,132.4,0.8995791843620596,0.4818410069802858,4005.68,25452.918625046266,55516.8,2.2514545436706106,1.2381514704626304,0.2360624077666317,172298240.0,"0,20,40,60,80,100,120,140,160,180",25489.67900117799,5.808045718130455,3.051291263061965,2.0799999999999996,2.893273727167578,10324.24686548612,267.0,2.907976466057214,2.507326877885067,1322.0,10324.156640944337,10324.246865486119,5.798245614035087,0.7132726306020318,1.1492224024808408,10324.156640944339,2.3900936952161245,66646016.0,357.7663127116036,2.6325482478911546,6.695159411296323,353156.0,3098.0,7.194679637651764,10.775707628325673,2.3356697096814734,10497.23386192063,10.647014683374683,404579.0,0.65,10529.718735399214,3366912.0,14.496125054403743,6.800143912842131,,5.829947906876483,,2787639296.0,81.36,4.41825465397208,1.273905356909954,3.5278857502830427
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,134,37,15168,429519779,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,0.8365727379623822,0.3350565045621439,2.11,0.328317868482345,10941.52719987139,15.0,0.6996604088269319,0.3224156470405075,138.0,10941.522448505597,10941.527199871389,3.2093023255813953,0.1242831833994316,0.14035241898931636,10941.522448505597,0.31588619935738915,66797568.0,7.328285559762033,0.6411265956875877,0.882350558668207,333464.0,118.0,0.6538380712461066,5.3743660529275195,0.3089138848498179,10835.65189949886,1.7272848057567327,337690.0,0.04,10843.447507598465,2961408.0,15.216974089564845,1.6095660407226562,,6.055347339592665,,4940623872.0,445.86,2.1926067380410035,0.2720445719424223,0.6277610895845188
51,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,134,37,15168,429519779,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,9.458393962654224,5.368700250214093,2.34,5.326745560372485,10941.765437659982,198.0,4.910162616472883,4.11599110341641,1101.0,10941.751661686192,10941.765437659982,5.5606060606060606,0.09918572536838036,1.5634108357146288,10941.75166168619,4.082058820071512,65421312.0,248.80188246097336,4.040356280880598,10.068048623972638,361024.0,1446.0,8.197005144867548,11.064995584205755,2.5795598220312423,10765.599913938311,12.868362358909796,373990.0,0.36,10797.486677683188,3338240.0,13.052669808186012,7.758802507953353,,7.9057821052851365,,2815594496.0,94.46,5.548596594946168,1.3818556700534037,4.390467943765894
52,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,50,11,4001,429519779,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,4.529593378425762,1.8659268616653566,0.9600000000000001,1.8658541796978525,2893.6976827615963,4.0,2.32720987670749,1.3323540656060677,33.0,2893.6976645911045,2893.697682761596,2.357142857142857,,0.9328907488651748,2893.697664591104,1.3322813836385645,57491456.0,0.3724489795918367,2.5173037870046486,6.526228674206958,137933.0,34.0,0.3872647073395463,3.3354425815386484,0.1828239743918663,2832.3721996679164,1.066094693695972,135413.0,0.0,2833.689847744384,2224128.0,9.7460093247818,7.518766521334431,,7.212889679556074,,2472251392.0,107.56,4.084391616803335,1.8112181121811213,3.6224362243622434
53,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,50,11,4001,429519779,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,8.649731697123576,4.304662835641156,1.05,4.167284315016259,2892.865366160519,21.0,6.659174762193426,3.7357800774770116,104.0,2892.8644728995414,2892.8653661605194,4.16,,1.5479182222356667,2892.864472899541,3.62603050083471,58171392.0,16.5344,6.721810656558988,10.692752092770565,140481.0,127.0,7.961333698078022,10.091015772618851,2.096446294346365,2802.6223140236616,11.83154399545958,137961.0,0.01,2802.837050703775,2199552.0,11.751338144456925,10.23003452467402,,10.067124643732306,,1940598784.0,61.07,5.680947582362991,1.903279032790328,5.200262002620026
54,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,True,True,True,32.4,4.081239612976964,0.09266512752252734,5419.67,2371.7229024608496,53264.0,21.125239160976168,0.198114073345024,0.034907049215700835,499064832.0,"0,20,40,60,80,100,120,140,160,180",2373.027269980505,0.526289334698481,0.2151473899656668,0.69,0.19546413515734556,728.3927848414702,4.0,0.41890675899348506,0.21514738996566674,37.0,728.3927848414703,728.3927848414703,2.3125,0.07804881277035157,0.07804881277035157,728.3927848414702,0.19546413515734554,56004608.0,0.33984375,0.41890675899348506,0.5262893346984812,93377.0,38.0,0.2625166806325133,4.109901667957123,0.07630750633769502,666.7197865241397,0.5910438587759039,86372.0,0.0,670.8091005167372,2170880.0,14.044886229226805,4.1015841094331575,,13.139719082549552,,685547520.0,16.93,5.210739108843176,0.6842618426184262,1.5059450594505943
55,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,4.200895374744158,2.327708467747621,0.65,2.3005299808265933,728.5012758655372,6.0,2.670346971579417,2.0488551543622773,58.0,728.5012758655373,728.5012758655373,3.2222222222222223,0.14427099971507776,0.5145637733713905,728.5012758655372,2.024487379483515,56573952.0,1.728395061728395,2.0996925267467206,3.84380818518474,93377.0,86.0,6.064453213112036,12.846810465306694,2.003762606354709,647.4506450654544,11.63772019866808,88420.0,0.0,651.8190848271657,2158592.0,23.499595636522713,8.629468753792722,,14.059848595480876,,702300160.0,20.96,7.7504575045750475,1.5500455004550044,3.981249812498125
56,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,47,8,2103,429519779,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,3.6009359662890574,2.1668578900027646,0.91,1.7198248985166367,1497.4684912429448,14.0,4.153259624081343,1.9505647513916324,79.0,1497.386757099895,1497.4684912429445,3.0384615384615383,0.39849331051566067,0.4947165362817113,1497.3867570998948,1.52337589772931,56070144.0,5.729289940828402,3.3330658240651903,3.8990150713963296,108632.0,51.0,2.0391106313720284,4.524737337571088,0.6012179166655277,1422.0954803889663,4.857038163107909,103005.0,0.0,1423.161137104869,2174976.0,9.772066762876843,5.508552297090664,,12.581097533161348,,1248718848.0,36.35,4.826354240086395,0.8136148059831751,2.6138714272189905
57,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,47,8,2103,429519779,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,4.864351690743703,2.8533308096700476,0.9400000000000001,2.365883731016253,1496.1650053735484,16.0,4.78231825482438,2.2540311511493036,102.0,1496.152685510279,1496.1650053735484,3.642857142857143,0.37184640453087425,0.6088733110393676,1496.1526855102793,1.9758398234140484,56246272.0,8.01530612244898,3.7102698266482,6.247348066670684,110646.0,150.0,6.724746864372532,9.865086509497116,1.7164282337683998,1377.740112251817,12.108107241565694,107075.0,0.01,1379.5483145882429,2113536.0,14.491995343774624,7.3773947584688715,,13.874896808557196,,691228672.0,20.65,6.2319302176649565,1.0972629443748634,3.5995612841175584
