Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,False,True,False,True,,,,,,,,,,,,168767488.0,13.82467732321772,,10.066180661806618,,,11.144953917076938,11.541155411554115,5.16,,,,,,,,,,,,,,,,,,,,,,10.123415523334314,460.5044184431473,15.452804033453653,"0,20,40,60,80,100,120,140,160,180",,6283.570000000002,500367360.0,10.959786009438616,26.4,5906.4,6.820375297782773,460.5044184431473
43,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,True,False,True,False,2817.874578986675,12.433629803528808,,34.0,10.229674231449543,13.495381958951972,0.0,2072576.0,13.996866433814287,13716.0,2819.528660618135,,,,,,,,,,11.799331717372475,,58126336.0,15212.0,1.0,4.0,23.0,20.40260838764928,8.009344221839152,2.875,8.399117320538846,0.609375,3003.34286067628,3003.342860676279,3003.34286067628,6.498642838882607,6.364205845448928,,5.974432746749233,7.301694895563576,3003.342860676279,,,,,,,,,,,,
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,296488960.0,8.986371802176675,,5.2555866384773084,2.007698597638708,,13.939838949206633,8.865117550805136,9.49,6.8874900779934025,1.2286546553426878,58195968.0,21732.0,0.93,5.0,40.0,9.361988875484807,4.637849156835526,2.5,5.349094354366876,0.875,5030.267723182262,5028.738493499623,5028.738493499621,6.348899340013065,5.058603337824602,2.0,4.389663125905826,4.960449848681333,5030.267723182261,,,,,,,,,,,,
45,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,False,False,True,False,4725.0834447680045,9.239466799555878,2.245188373088512,80.0,16.993537333358628,12.13907252208318,0.0,2105344.0,15.006913623673695,21212.0,4735.546906742837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,708489216.0,16.85171448999927,,9.317791175472847,2.3527272245368587,,13.080791727704694,10.428464469219854,29.68,16.99213049418494,2.4051954151423374,58179584.0,66404.0,1.17,7.0,29.0,18.33763959079829,10.020030693194776,2.636363636363636,10.601210849370409,2.2314049586776856,21473.748910204355,21473.354765409542,21473.35476540953,11.213530206512749,7.2044085027513205,,6.747430695379497,12.815372641117143,21473.748910204362,,,,,,,,,,,,
47,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.112535310551642,2.523482285457823,58228736.0,71100.0,1.07,19.0,146.0,16.891523444617018,10.298280233082949,4.294117647058823,11.575442381314948,12.795847750865054,21471.58476240975,21467.8339361822,21467.8339361822,11.652899631451163,8.93153406681687,,7.811699927453088,15.49178001946397,21471.584762409748,,,,,,,,,,,,
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,True,True,False,False,,,,,,,,,,,,10678738944.0,0.3544496933295432,,0.12934528133663462,0.04093561079136903,,4.8075204091616,1.3357213982162663,1189.99,0.13281963889004875,0.020669388952147472,82595840.0,754732.0,2.93,11.0,114.0,0.13299891113443316,0.04992419074598696,3.3529411764705883,0.06777309979661224,4.404844290657438,54031.276684966484,54031.2229051144,54031.2229051144,0.18462719240964529,0.06775621779796212,0.02062048353107284,0.049907308747336857,0.18435180222694034,54031.276684966506,,,,,,,,,,,,
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,False,False,True,False,62233.165737760086,7.939262838175892,2.225868599277812,6102.0,12.548885883473215,10.615015645876893,2.64,3833856.0,12.17748785457202,967964.0,62312.02691492053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,True,False,True,True,58545.723151282415,0.4627869885289891,0.2084215824284616,128.0,11.138107263981151,3.7309773211388886,0.1,4063232.0,1.2606530928032238,831220.0,58553.44978215218,,,,,,,,,,0.5865331886790262,0.106878854314299,82853888.0,834460.0,3.47,14.0,164.0,0.5870960060738292,0.2342503808199673,3.346938775510204,0.25377861740935825,5.287796751353604,59061.956239651954,59061.926411235625,59061.926411235625,0.3074877160721057,0.25368691648681035,0.10674284874410307,0.2341586798974193,0.3072843820122438,59061.956239651925,0.3398355339195036,11774.18501372993,2.491496852986148,"0,20,40,60,80,100,120,140,160,180",0.062251236068777124,2692.74,134455296.0,0.4049610024040733,197.77777777777774,12823.555555555557,0.15190965466071105,11683.942214585715
51,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,False,True,True,False,76385.49772138364,12.490211144387596,3.5474238181504485,9618.0,12.635787333532104,14.986198104274418,3.74,3858432.0,14.889912101313408,1189188.0,76437.7054840019,2462818304.0,14.379205789798057,,9.844350536540022,2.876739449071604,,9.511010461992527,10.664768740722064,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,True,False,True,True,29679.30699952062,0.3885578193071705,0.18268800923087009,34.0,8.795780292594149,3.3354425815386484,0.02,3067904.0,1.066461231795773,420876.0,29684.572896699614,,,,,,,,,,6.8378070286037955,1.5633495641209063,64647168.0,422724.0,1.92,4.0,32.0,9.797985086169682,3.1267870064894816,2.4615384615384617,3.1309448851412642,0.4023668639053255,29924.69184238353,29924.68759662663,29924.687596626634,5.571485306735483,2.0043336351471206,,2.000175756495338,5.737167865488795,29924.69184238353,1.5375787669845706,4960.686857533048,1.7001301420272028,"0,20,40,60,80,100,120,140,160,180",0.7001162330284804,3059.08,323997696.0,3.4298534634280786,78.6,8152.8,1.4004649321139218,4955.923063636281
53,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,True,True,True,31500.642177416048,14.67510937785177,3.8945857523878784,1012.0,15.420529145814813,16.666967933485743,0.23,2928640.0,19.327078869067982,443668.0,31502.55528078205,1616482304.0,18.03212012408667,,12.835856812793796,3.4234438479948963,,16.124413586376686,13.172160948722317,53.96,,,,,,,,,,,,,,,,,,,,,,2.57412220495435,5317.2853629223055,3.17666487200473,"0,20,40,60,80,100,120,140,160,180",1.0128372056607733,2867.07,309587968.0,4.87208992394596,82.4,8298.4,2.451348822643093,5316.651315886816
54,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.0949092176055425,0.0098416274041606,58486784.0,50380.0,1.19,3.0,33.0,0.0949092176055425,0.0590497644249636,2.2,0.07873301923328481,0.16,2912.52127238559,2912.5212723855902,2912.52127238559,0.09179658929787243,0.07873301923328481,0.0098416274041606,0.0590497644249636,0.09179658929787246,2912.5212723855902,,,,,,,,,,,,
55,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,False,False,True,True,2255.748294274778,9.335321167791939,2.793672902494751,223.0,17.617137456573456,13.432554629065308,0.0,2174976.0,14.215828016991681,55636.0,2281.2064484613365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.821511816279832,693.1011909309073,21.82244877660856,"0,20,40,60,80,100,120,140,160,180",0.019882999410828845,5516.41,500473856.0,0.16931428330352546,31.3,6090.4,0.10104381392314765,693.1011909309073
56,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,True,True,False,17771.305180050742,2.3325517908882825,0.7055062766064337,70.0,10.059345977583222,4.187162476001788,0.02,2564096.0,5.565238057094313,266764.0,17779.788117376127,920756224.0,5.065825162758782,,2.2287979002383915,0.6889477181709063,,13.232201000843023,4.459273111191721,351.93,2.2681794890783804,0.2991268071278677,62857216.0,268244.0,1.77,7.0,59.0,2.292389042704792,1.1699310078289378,2.95,1.6038825293446266,2.2475,18130.38855268234,18129.64483821462,18129.64483821462,2.481527297449704,1.5626422345666895,0.25736591516667306,1.1286907130510009,2.643136544274418,18130.388552682336,,,,,,,,,,,,
57,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,False,True,,,,,,,,,,,,,,,,,,,,,14.116659271472663,2.3145001693026863,63315968.0,295964.0,2.16,132.0,723.0,15.333284927686892,8.555884402790197,6.342105263157895,9.854722418942675,213.4706832871653,18132.427107650383,18130.739308259923,18130.73930825993,10.887784807680537,8.849995588882264,1.8529155793242391,7.651703119545988,12.65864824978788,18132.427107650383,3.027291245400468,2520.8579428430776,13.236278148172625,"0,20,40,60,80,100,120,140,160,180",0.3441377218087128,3890.62,343195648.0,2.5704123533893286,60.2,7314.4,1.0108182981900649,2520.857942843077
58,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,False,False,True,True,13760.770999802695,5.489100901819557,1.556750309294782,114.0,9.249008800733517,7.40699525051665,0.02,2383872.0,9.765016084036409,212228.0,13763.434852055392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.408058747294573,3025.5864924437474,13.301088550362564,"0,20,40,60,80,100,120,140,160,180",0.6731233029195486,5431.549999999999,210972672.0,4.962254039530839,75.3,7799.2,2.7827284639078473,3023.175981421874
59,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,1418387456.0,13.644265548389544,,7.544880568138225,1.983965977932714,,13.755170288440974,9.815333437063847,32.55,12.172268138759144,1.786737886567605,61227008.0,228228.0,1.73,55.0,525.0,12.513433581861625,7.324985789833093,5.645161290322582,8.864001480699983,61.669788414845655,14280.500307562954,14280.455384264675,14280.455384264678,8.367620667376823,7.696503492144947,1.3658746224773757,6.714656493321497,9.52634592124075,14280.500307562954,,,,,,,,,,,,
60,1,15,5000,100000,1e-08,4.999999999999999e-09,0,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,True,True,True,80606.29510161838,13.960454621988347,3.7535581100186612,84.0,16.384501987889564,16.513803769039907,0.0,2048000.0,18.53161979100345,9588.0,80611.06733112146,60379136.0,17.924979321187177,,14.615114013688366,4.1866068660686615,,12.462623058022112,16.461752480073027,1.14,19.138803034845072,4.068806724288916,58200064.0,10804.0,1.02,14.0,69.0,23.14227361889872,15.079922518948345,3.8333333333333335,16.539973326508385,7.916666666666665,80969.1378751355,80967.37159086918,80967.37159086918,11.523378437265064,12.882071992330856,,11.59877834641676,14.440582368182659,80969.13787513551,15.962218879003725,95702.82767786171,13.679901484452994,"0,20,40,60,80,100,120,140,160,180",4.018660306859212,2752.93,164958208.0,17.491835806179886,246.44444444444446,14684.888888888889,14.303353074102182,95124.60975919754
61,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.835018014603317,3.7392698915761318,58228736.0,11396.0,1.05,14.0,84.0,21.19839286490167,14.116280387390635,3.652173913043478,16.086894375107985,7.270321361058599,80962.82626335455,80961.07923774912,80961.07923774912,13.092525106219233,13.435035696440835,,11.773321060489163,17.80087916259314,80962.82626335454,,,,,,,,,,,,
62,1,15,5000,100000,1e-08,4.999999999999999e-09,0,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,71876608.0,16.28905666626929,,9.520577131534687,2.653106585883552,,14.467292169408207,11.622478150544875,1.1800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,True,True,66820.8985992659,12.987760117151694,3.6244622699631344,85.0,14.14697959080688,14.963248614209995,0.0,2125824.0,14.611047867874365,9436.0,66825.00752206576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.422269187739591,85290.00769686152,13.241464270104663,"0,20,40,60,80,100,120,140,160,180",3.4005625271845537,2648.370000000001,165081088.0,17.250822833230632,236.4,14245.6,13.610084422526796,84611.99238070207
64,1,15,5000,100000,1e-08,4.999999999999999e-09,0,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,True,True,True,True,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2064384.0,31.19931528246053,7044.0,37362.09773791544,59404288.0,17.73797737693227,,18.31125481904079,3.337537541184581,,16.39654771987438,19.93428104930309,0.94,21.853457735547124,4.588175831224686,58179584.0,8596.0,0.93,11.0,23.0,34.00194428301822,18.68326148829718,4.6,19.78633621793484,10.64,37600.31839269667,37597.746416503265,37597.74641650325,10.063750250437165,11.982278427794945,,10.87920369815728,16.244809367311813,37600.31839269667,18.586775335721107,45637.14708642756,15.705917505223846,"0,20,40,60,80,100,120,140,160,180",4.390557639560273,2705.39,193912832.0,21.814311372564305,157.4,11247.2,17.442827066887688,45015.40417220016
65,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,True,False,True,False,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2023424.0,31.19931528246053,7044.0,37362.09773791544,,,,,,,,,,21.853457735547117,4.588175831224686,57958400.0,8596.0,0.85,11.0,23.0,34.00194428301822,18.68326148829718,4.6,19.78633621793484,10.64,37600.318392696674,37597.74641650326,37597.74641650325,10.063750250437165,11.982278427794942,,10.87920369815728,16.244809367311817,37600.318392696674,,,,,,,,,,,,
66,1,15,5000,100000,1e-08,4.999999999999999e-09,0,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,False,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2072576.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,True,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2048000.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,27.56767797614545,5.168119168302383,58200064.0,7524.0,0.94,13.0,15.0,43.61958714036179,21.6,7.5,23.26645054918621,30.25,14450.531751110891,14448.89046458839,14448.89046458839,12.998206149707578,12.64128652250061,,11.0,21.476585199046024,14450.531751110891,,,,,,,,,,,,
68,1,15,5000,100000,1e-08,4.999999999999999e-09,0,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,True,False,True,,,,,,,,,,,,38133760.0,22.270207842089935,,19.4371049141032,5.190362017473207,,20.496986922606908,21.4371049141032,0.31999999999999995,,,,,,,,,,,,,,,,,,,,,,21.719730375257534,22793.897092577816,17.798095441692176,"0,20,40,60,80,100,120,140,160,180",4.6388969157130004,4349.8499999999985,449298432.0,24.319665525215417,94.6,8559.2,19.78363618496489,22771.201506414716
69,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,True,True,True,8444.297815769347,19.437104914103198,4.252854475418872,26.0,20.908270725650386,21.437104914103198,0.0,2064384.0,22.55532018532217,6012.0,8446.297815769347,38334464.0,22.270207842089935,,19.437104914103205,5.190362017473207,,20.496986922606908,21.437104914103205,0.29,,,,,,,,,,,,,,,,,,,,,,21.719730375257534,22793.897092577816,17.798095441692176,"0,20,40,60,80,100,120,140,160,180",4.6388969157130004,4544.4,449077248.0,24.319665525215417,94.6,8559.2,19.78363618496489,22771.201506414716
70,1,15,5000,100000,1e-08,4.999999999999999e-09,0,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,True,True,True,False,23793.269088320623,16.983696011531066,4.096617169626802,30.0,19.258905303979663,18.983696011531066,0.0,2023424.0,23.75661426094934,6476.0,23795.07585398137,48594944.0,18.37580608855189,,15.373192775247428,3.747864723939653,,14.367400979130654,17.014479297748036,0.6699999999999999,20.72856687057018,4.130084045996094,57954304.0,8116.0,1.07,11.0,23.0,30.128182502697328,16.441711332793115,3.2857142857142856,18.08299785529373,9.918367346938776,24010.60837388709,24009.64687016332,24009.64687016332,12.124641900845521,11.648306341471553,,10.007019818970939,17.417202724398013,24010.60837388709,,,,,,,,,,,,
71,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,True,True,True,False,23793.269088320623,16.983696011531066,4.096617169626802,30.0,19.258905303979663,18.983696011531066,0.0,2043904.0,23.75661426094934,6476.0,23795.07585398137,47390720.0,18.37580608855189,,15.373192775247427,3.7478647239396534,,14.367400979130654,17.014479297748036,0.61,20.72856687057018,4.130084045996094,58593280.0,8116.0,1.03,11.0,23.0,30.128182502697328,16.441711332793115,3.2857142857142856,18.08299785529373,9.918367346938776,24010.60837388709,24009.64687016332,24009.64687016332,12.124641900845521,11.648306341471553,,10.007019818970939,17.417202724398013,24010.60837388709,,,,,,,,,,,,
72,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58612.896812493025,8.010323286497607,2.7519965893521765,126.0,12.883315788133721,10.39653858114829,0.0,2056192.0,11.45052813280946,16212.0,58616.60512637473,,,,,,,,,,12.559717834378027,2.5410298758107053,58355712.0,17788.0,1.05,12.0,121.0,13.507842134282761,8.358893136502076,3.6666666666666665,9.7804387161714,5.434343434343433,59150.55655463856,59149.257986509336,59149.257986509336,11.242410264761206,8.876660814697177,,7.625402647668627,12.395515444674153,59150.55655463856,,,,,,,,,,,,
73,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58482.29633089197,9.670452047769253,2.9219827022132003,167.0,10.836663767175029,11.52094530186132,0.0,2084864.0,13.67928452431244,17724.0,58483.94610548742,,,,,,,,,,13.40184462922257,2.841282815764701,58494976.0,18972.0,1.03,12.0,153.0,14.902762647278207,9.299431618006038,3.825,10.601224720338061,6.644375000000001,59149.533543575286,59147.196490756825,59147.196490756825,11.51117994165441,9.721379170648724,,8.470121003620173,12.896485185342955,59149.533543575286,,,,,,,,,,,,
74,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,True,False,True,False,54557.58685569872,10.873829966991318,3.1125794932215407,109.0,12.056231266915585,12.948021003140475,0.0,2076672.0,15.11341838450346,14964.0,54561.38230623006,,,,,,,,,,16.122062366449896,3.4772900940753564,58331136.0,16508.0,0.94,15.0,106.0,22.65355889708445,12.035585659743171,3.925925925925928,13.724771408383914,8.957475994513029,54934.09612674733,54932.75493393156,54932.754933931574,11.335455190253306,10.60256039272431,,9.280137911098327,12.506594588688793,54934.09612674733,,,,,,,,,,,,
75,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,False,True,True,False,54549.30836324745,11.410447081472121,3.0886464710624666,124.0,13.462173217510474,13.702197056954533,0.0,2076672.0,16.044866903490234,15476.0,54553.96924485827,119386112.0,16.81566421858877,,12.458637809502473,3.671089365511667,,12.31986037572932,14.259088996222868,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,True,True,True,False,43924.3589115786,18.270438745820233,4.135219372910116,42.0,15.775290226814684,20.798715821432012,0.0,2097152.0,23.477972494937717,11364.0,43928.6175627064,124612608.0,19.018292305320426,,16.815918159181592,4.407959079590795,,12.90980709719441,18.299382993829933,2.49,21.489971452238564,4.307977798856869,58548224.0,13092.0,1.5499999999999998,12.0,42.0,34.381211432421644,17.671912626729345,5.25,19.0483266455887,12.6875,44118.82750491322,44117.37379892973,44117.373798929715,14.519858345298774,10.480755341844867,,9.38911121966182,14.151848394709484,44118.82750491321,,,,,,,,,,,,
77,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,True,False,43922.3589115786,18.270438745820233,5.090917304112772,42.0,14.980465431130874,20.79871582143201,0.0,1974272.0,21.147300813168822,11244.0,43926.6175627064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,True,True,True,False,3003.678512204049,18.191470430845165,3.5098899158267463,26.0,26.967699713051967,20.191470430845165,0.0,2076672.0,25.804996376418966,6332.0,3005.678512204049,45858816.0,28.83114944952068,,20.0,4.6482909240520796,,28.22030162667555,22.0,0.5800000000000001,25.53669970529525,4.446182712699158,57974784.0,7732.0,1.06,13.0,15.0,41.29954023369113,19.01519107675381,7.5,21.01519107675381,30.25,3238.4870417732036,3238.487041773203,3238.4870417732036,19.5439125708746,11.0,,10.0,19.74375367743937,3238.487041773203,,,,,,,,,,,,
