Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,True,True,True,21572.840527051754,14.0,3.0,26.0,24.316854560261607,16.345043450434506,0.0,2142208.0,26.70205984563738,16772.0,21575.185570502188,224915456.0,20.754984689667367,,13.357033570335705,3.4555295552955534,,19.15841254157177,15.056930569305697,7.49,20.56680669093848,3.878709572524696,57995264.0,18524.0,1.03,9.0,24.0,32.802438933713454,14.90999766346422,3.4285714285714284,14.980156321107467,5.6734693877551035,21793.89581418916,21793.81904588867,21793.81904588867,12.759218981621466,8.070158657643251,,8.0,14.315038093035538,21793.89581418916,14.594491944919449,8304.262042993623,15.811344508955733,"0,20,40,60,80,100,120,140,160,180",3.5460464604646047,3525.8,327462912.0,19.697569056818622,68.0,7623.2,13.98418584185842,8161.7743854832715
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,True,True,True,21514.723710828373,16.75774031863812,3.8543014780928155,63.0,21.796733853480138,17.196530328159422,0.0,1986560.0,25.859876610567685,18204.0,21515.088935559717,195289088.0,24.113885142564158,,15.12630126301263,3.9784747847478474,,21.070812909666632,16.50609506095061,5.5200000000000005,23.46856530524168,4.04950986552822,58003456.0,19284.0,0.95,9.0,45.0,27.307080191614556,16.665886196484927,3.75,16.75623227672901,5.354166666666667,21801.252037403963,21801.15177685945,21801.15177685945,12.679383933141324,11.717915413485624,,11.627569333241544,15.435614397529207,21801.252037403963,15.920705207052071,9060.303604172626,19.20259379551625,"0,20,40,60,80,100,120,140,160,180",4.2804598045980455,3359.38,337899520.0,21.34422332535405,66.1,7535.2,15.286080860808607,8894.38468780007
30,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,True,True,True,2508.746759458822,12.624459909803596,3.3122299549017984,26.0,16.851536126452633,14.624459909803596,0.0,2076672.0,18.989056715803095,7492.0,2510.746759458821,66785280.0,17.665901180949195,,12.163785303057528,3.4502963355656044,,15.881754646239665,14.163785303057528,1.4300000000000002,18.44720321159695,2.8497839639214377,58384384.0,9124.0,1.01,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,13.304144073165679,2202.105018430139,16.841079238309753,"0,20,40,60,80,100,120,140,160,180",2.8306124056854065,5797.34,500305920.0,17.28719695492607,27.8,5964.0,10.291482046106758,2186.105018430139
31,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,True,True,True,2508.746759458822,12.624459909803596,3.312229954901798,26.0,16.851536126452633,14.624459909803596,0.0,2052096.0,18.989056715803095,7492.0,2510.7467594588215,76468224.0,17.665901180949195,,12.163785303057528,3.4502963355656044,,15.881754646239663,14.163785303057528,1.6600000000000001,18.44720321159695,2.8497839639214377,58331136.0,9124.0,1.1,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,13.304144073165679,2202.105018430139,16.841079238309753,"0,20,40,60,80,100,120,140,160,180",2.8306124056854065,5671.01,500318208.0,17.28719695492607,27.8,5964.0,10.291482046106758,2186.105018430139
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,True,4889.917647255335,13.956748883572025,3.5232185010308057,30.0,13.130478398006149,15.956748883572025,0.0,2080768.0,16.416972657920446,9036.0,4892.497727164804,78708736.0,16.002811876068147,,11.310711831133693,3.360077233361321,,15.3221364025461,13.517893902954409,1.82,15.304441809215676,2.9117932995122766,58097664.0,10692.0,0.97,5.0,23.0,23.53604929831055,12.123256706001744,2.875,13.024523615932438,1.109375,5074.171520521606,5073.958797451945,5073.958797451945,8.899652184918338,9.100884400252014,,8.340072735895658,10.879428451159537,5074.171520521605,15.45417021145567,3526.7720559147137,18.228868745007365,"0,20,40,60,80,100,120,140,160,180",3.3136786084944903,6264.0599999999995,453378048.0,17.142398464517544,40.8,6458.4,12.874031743027075,3507.9895284916347
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,True,4872.385416271095,15.875762674320985,3.817156157443336,44.0,17.832854602620664,18.358720304835266,0.0,2023424.0,18.54135370332252,9612.0,4877.457149452928,122929152.0,15.643220984773341,,11.367409274305468,3.3548465259526687,,13.288737383445623,13.510960709819821,3.5900000000000003,15.68824388562148,3.228660340249197,58122240.0,11012.0,1.08,6.0,32.0,23.702370199023974,13.113009874450565,3.2,14.033567033307495,1.56,5075.947347117594,5075.734624047936,5075.7346240479355,9.077212307287668,10.509816450534796,,9.71685437130137,10.602338935058121,5075.947347117594,16.169450792555345,3353.5011666453734,18.77806307222287,"0,20,40,60,80,100,120,140,160,180",3.6174951268194304,5993.290000000001,454045696.0,16.79654285860304,43.5,6556.0,13.479406357889399,3337.026684880015
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13653.34553116307,14.171285902670164,3.664259869624464,49.0,20.566572754465884,16.5504436232006,0.0,2060288.0,20.948645577134627,14252.0,13657.11944797131,170262528.0,19.956739066335427,,13.021521018593312,3.3009167640043837,,24.648417654422477,16.823248458141805,4.71,20.072918580258623,3.1246377514261066,58765312.0,15868.0,0.94,8.0,40.0,23.33026952735884,12.81954968401933,3.0769230769230766,14.837249641913113,4.224852071005918,13917.073450980432,13916.873404959655,13916.873404959655,20.705616813515547,10.829036734623557,,9.729013724235287,19.95758812978969,13917.073450980432,16.294901300972604,6851.489586509563,22.932696433594913,"0,20,40,60,80,100,120,140,160,180",3.4548271055625817,5729.48,351338496.0,19.59123921958607,75.2,7773.6,13.840853388274553,6836.164642937982
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13633.987981553977,14.269257519641789,3.728291886339949,59.0,18.724017298280337,16.485766965842537,0.0,2031616.0,20.32088817181291,14652.0,13636.876636509995,182321152.0,20.50146340972609,,13.857705630399789,3.477294508292199,,23.313423907763294,16.997530545473815,5.5200000000000005,19.77666044943685,3.4239640510059712,58454016.0,16292.0,1.03,10.0,52.0,21.48828262403102,13.566737928164208,3.25,15.602137843951777,5.8125,13923.082796983428,13923.082796983423,13923.082796983428,21.07498513816053,11.722358899297125,,10.722358899297124,20.77125045918316,13923.082796983423,15.890600332003114,6860.046823111567,22.446090238039126,"0,20,40,60,80,100,120,140,160,180",3.627433197407585,5474.91,336773120.0,18.85372934310775,70.6,7605.6,13.734158155584993,6827.323281987965
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,True,True,True,True,60958.101559436815,2.662721123246314,1.2925058822072097,127.0,11.357125001953696,5.644422995626154,0.02,2383872.0,6.657816901243825,179404.0,60985.789353746666,1418076160.0,5.179485889511092,,2.3187326146528675,1.110497934429085,,6.080565041093329,3.425075985701042,41.83,5.454869953110313,1.1043615265097104,61284352.0,183316.0,1.74,24.0,185.0,6.980655751233238,2.2788845948967533,3.8541666666666665,2.3179523454602826,17.082899305555554,61434.94338598089,61434.873747466496,61434.8737474665,3.2604758137083594,1.8721309837006652,,1.8345680473100445,3.1082604504838534,61434.94338598089,2.14308035931382,12819.398376528778,3.54736404642056,"0,20,40,60,80,100,120,140,160,180",0.9185804478144672,3266.59,132804608.0,5.010786066043622,185.7,12319.2,2.000864477361177,12628.647413030263
37,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,True,True,True,True,59892.89881136548,8.148418941742415,2.540854728862972,1672.0,12.46275710290988,10.979741184755415,0.16,2400256.0,12.136934589468488,237124.0,59924.582260989744,833990656.0,9.745051971514835,,5.499269776474778,1.8604354338040787,,6.509303925654308,6.128908471322363,22.54,8.84196434543864,1.7447620112250786,62894080.0,229956.0,1.84,162.0,1483.0,9.879510482687737,4.864190782569141,5.617424242424242,5.035435416244835,186.77409033516986,61438.25750892358,61438.04170151042,61438.0417015104,4.562714823063669,4.389492441576107,2.392807438976406,4.225884563317579,4.715368292671482,61438.257508923576,1.1877780507200049,13461.094124299732,2.9126543022830624,"0,20,40,60,80,100,120,140,160,180",0.45474721444113475,3243.51,146186240.0,2.8038548835564154,205.2,13063.2,1.0251701351956208,13308.395963572324
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,True,True,True,True,51232.412467534414,6.604190466080095,2.280036001213124,79.0,10.455460290659136,8.589393031122231,0.0,2269184.0,12.02008247427224,147348.0,51238.246965013415,1348870144.0,9.144952056553176,,4.897358973589736,1.4193741937419375,,7.588692068197197,6.4156541565415655,43.67,9.138123489212797,1.7201182749420991,61235200.0,150580.0,1.35,14.0,115.0,12.441913058232846,5.265499999792176,3.3823529411764706,5.397244387508971,7.000865051903112,51552.06171941773,51551.797287334266,51551.797287334266,3.7797027704691897,3.7644554160735546,,3.632711028356759,4.3807214063488935,51552.06171941773,4.783298881824647,11083.4934492542,4.57473754667574,"0,20,40,60,80,100,120,140,160,180",1.412820128201282,2260.12,121962496.0,8.922070024387127,149.8,10938.4,4.537347373473733,10975.915357210131
39,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,True,True,True,True,50220.58559786121,11.951838486482579,3.092458660924325,1439.0,13.791541834567804,14.441518328052295,0.12,2252800.0,18.416663627095712,199348.0,50226.76115873559,726315008.0,18.365265864574308,,11.623626236262364,2.7167621676216758,,10.824732362163212,12.491664916649167,22.44,16.437323794170045,2.8373322876646245,63549440.0,196404.0,1.64,159.0,1377.0,16.843178965515897,10.735986725969527,5.690082644628099,11.094599332094717,187.80890991052524,51547.17505781457,51546.61211884448,51546.61211884448,7.742194879192238,8.568668649424103,,8.220429333423093,8.936522866557985,51547.17505781457,6.426740096702463,13000.886942259222,5.498884004998939,"0,20,40,60,80,100,120,140,160,180",2.0383703837038367,2446.330000000001,135716864.0,11.045283890009305,168.0,11664.8,6.104729047290473,12872.444430972293
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,True,True,True,True,37741.75021283236,3.021348370209453,,34.0,8.032499190199504,4.8977090889701165,0.0,2174976.0,8.014739251239153,111916.0,37744.77685066286,1334136832.0,14.167583413856018,,5.090440904409044,,,12.666513683093395,6.216904124194717,50.56,7.583805065224946,,59871232.0,114620.0,1.23,8.0,54.0,4.910716583727455,2.213397101393828,2.8421052631578947,2.3268623558723305,2.554016620498615,37983.56887024095,37983.44137316897,37983.44137316898,1.4357484421970972,1.1250333215205939,,1.011568067042091,3.6744249538631437,37983.568870240946,4.704025085097376,7409.63236908008,8.633096800535197,"0,20,40,60,80,100,120,140,160,180",,2324.04,185872384.0,11.828487122188701,110.8,9423.2,4.542063420634206,7321.351146706673
41,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,True,True,True,True,37990.030788822456,12.867090554821134,,564.0,14.9973033660128,14.728955437944641,0.05,2236416.0,21.388025171434844,132220.0,37992.61406777326,753446912.0,19.169827254780927,,12.108391083910837,,,13.298795476877364,12.777999735150829,18.95,17.666020460449072,,60997632.0,136780.0,1.41,134.0,670.0,15.992249093433031,11.200370050336012,5.8260869565217375,11.39832573937701,207.67410207939503,37972.4514458194,37972.247912823215,37972.247912823215,6.92323405907081,7.75239036693351,,7.562500960243558,11.767253438649533,37972.4514458194,6.182150257379794,8751.084586519992,13.316015274988903,"0,20,40,60,80,100,120,140,160,180",,2149.7200000000003,181002240.0,15.581808859951057,110.5,9424.8,6.056844568445685,8653.87960451622
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,True,True,True,True,2798.7787317406737,7.138513963497796,,26.0,14.242662403647463,11.138513963497797,0.0,2084864.0,10.750595551380504,13412.0,2802.778731740674,168767488.0,13.82467732321772,,10.066180661806618,,,11.144953917076938,11.541155411554115,5.16,12.440117288117158,,57966592.0,15084.0,1.07,4.0,20.0,20.588394647729466,8.924662567148017,2.857142857142857,8.924662567148017,0.4081632653061225,3000.501703813678,3000.5017038136784,3000.501703813678,6.058078898000644,5.138513963497797,,5.138513963497797,6.846640525362093,3000.5017038136784,10.123415523334314,460.5044184431473,15.452804033453653,"0,20,40,60,80,100,120,140,160,180",,6283.570000000002,500367360.0,10.959786009438616,26.4,5906.4,6.820375297782773,460.5044184431473
43,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,True,True,True,True,2817.874578986675,12.433629803528808,,34.0,10.229674231449543,13.495381958951972,0.0,2072576.0,13.996866433814287,13716.0,2819.528660618135,152076288.0,14.82381216170929,,10.52470524705247,,,13.936061203844108,12.622766227662277,4.84,11.799331717372475,,58126336.0,15212.0,1.0,4.0,23.0,20.40260838764928,8.009344221839152,2.875,8.399117320538846,0.609375,3003.34286067628,3003.342860676279,3003.34286067628,6.498642838882607,6.364205845448928,,5.974432746749233,7.3016948955635765,3003.342860676279,11.766055207566973,461.3914969956257,15.56067925094546,"0,20,40,60,80,100,120,140,160,180",,5696.3,500547584.0,11.510932098270862,28.4,5980.0,7.766191208926986,461.3914969956257
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,True,True,4785.715335957691,6.474672880591358,1.9104391710784474,46.0,12.784811162537435,9.080923760118859,0.0,2084864.0,10.662391089355237,19972.0,4789.525175683798,296488960.0,8.986371802176675,,5.2555866384773084,2.007698597638708,,13.939838949206633,8.865117550805136,9.49,6.8874900779934025,1.2286546553426878,58195968.0,21732.0,0.93,5.0,40.0,9.361988875484807,4.637849156835526,2.5,5.349094354366876,0.875,5030.267723182262,5028.738493499623,5028.738493499621,6.348899340013065,5.058603337824602,2.0,4.389663125905826,4.960449848681333,5030.267723182261,10.04470567127286,732.1683789998272,16.810719157073073,"0,20,40,60,80,100,120,140,160,180",1.504972356417935,6016.22,403955712.0,8.008888625378527,35.4,6256.8,4.510005944812457,732.1683789998272
45,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,True,True,4725.0834447680045,9.239466799555878,2.245188373088512,80.0,16.993537333358628,12.13907252208318,0.0,2105344.0,15.006913623673695,21212.0,4735.546906742837,257007616.0,13.02555779686231,,8.921377113022826,2.661536072820185,,16.71602267884128,11.878365597826589,8.389999999999999,12.17360942346002,1.9991966548939608,58519552.0,22716.0,1.11,7.0,68.0,12.5236842491026,7.397497328044582,3.238095238095238,8.517706532932195,2.562358276643991,5030.943241720769,5028.904261032519,5028.904261032518,8.693676844090156,7.432061994742966,,6.560835430392674,8.637558476000484,5030.94324172077,8.29990525525338,800.5860513701707,16.53233793954329,"0,20,40,60,80,100,120,140,160,180",1.590147862408774,5522.82,397713408.0,9.148807575756617,39.7,6424.8,5.8552299709059294,798.6480819904767
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,True,True,True,21271.983760813648,8.651686031896869,1.317426820984169,26.0,11.07693345118507,10.421067733283484,0.0,2179072.0,12.17161855544692,64340.0,21283.272615636663,708489216.0,16.85171448999927,,9.317791175472847,2.3527272245368587,,13.080791727704694,10.428464469219854,29.68,16.99213049418494,2.4051954151423374,58179584.0,66404.0,1.17,7.0,29.0,18.33763959079829,10.020030693194776,2.636363636363636,10.601210849370409,2.2314049586776856,21473.748910204355,21473.354765409542,21473.35476540953,11.213530206512749,7.2044085027513205,,6.747430695379497,12.815372641117143,21473.748910204362,11.320514834381603,4390.831087242464,16.359890758702427,"0,20,40,60,80,100,120,140,160,180",2.27144270858524,4720.08,405204992.0,16.44477224315234,53.4,7040.8,9.677509361448806,4390.831087242464
47,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,True,True,True,20862.899009735378,12.87711479282991,3.5456112390664156,215.0,18.259997161908384,15.207002514976715,0.0,2195456.0,17.911272348252375,70508.0,20870.34783818414,700116992.0,16.75879672313898,,10.040323865830445,2.3950556913251972,,13.704709366971052,11.78699525058464,19.91,17.112535310551642,2.523482285457823,58228736.0,71100.0,1.07,19.0,146.0,16.891523444617018,10.298280233082949,4.294117647058823,11.575442381314948,12.795847750865054,21471.58476240975,21467.8339361822,21467.8339361822,11.652899631451163,8.93153406681687,,7.811699927453088,15.49178001946397,21471.584762409748,11.822047037641873,4996.662166489712,17.494548021755595,"0,20,40,60,80,100,120,140,160,180",2.4860788803668408,4207.83,304812032.0,17.085742618135118,87.9,8397.6,10.132660630283985,4996.662166489712
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,True,True,True,True,53683.98189287426,0.06983637506404491,0.03394773471449392,72.0,6.803071038583522,1.9235075359442904,0.06,3854336.0,0.18950534984124381,751268.0,53687.48466946095,10678738944.0,0.3544496933295432,,0.12934528133663462,0.04093561079136903,,4.8075204091616,1.3357213982162663,1189.99,0.13281963889004875,0.020669388952147472,82595840.0,754732.0,2.93,11.0,114.0,0.13299891113443316,0.04992419074598696,3.3529411764705883,0.06777309979661224,4.404844290657438,54031.276684966484,54031.2229051144,54031.2229051144,0.18462719240964529,0.06775621779796212,0.02062048353107284,0.049907308747336857,0.18435180222694034,54031.276684966506,0.1277345772779532,10906.71249584603,0.7143358083418848,"0,20,40,60,80,100,120,140,160,180",0.004800302556749589,2429.1400000000003,171073536.0,0.033918460101598796,158.5,11343.2,0.013412334481017685,10843.589881199649
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,True,True,True,True,62233.165737760086,7.9392628381758925,2.225868599277812,6102.0,12.548885883473215,10.615015645876893,2.64,3833856.0,12.17748785457202,967964.0,62312.02691492053,2142457856.0,10.754341622481457,,6.854744306728066,2.078964554988639,,7.552787917872285,7.507734889752361,79.42,8.47418761652004,1.5141864809921146,96784384.0,962460.0,6.9399999999999995,984.0,5768.0,9.463858260104983,4.966463505288187,6.82603550295858,5.172313671044413,1443.9093813241834,54028.17837895565,54027.83251860959,54027.83251860959,4.433914073728451,4.3768169906576695,0.8979237974649229,4.194521071563102,4.689945681882455,54028.17837895565,0.7413562816239189,13542.622194679037,1.4729695585370381,"0,20,40,60,80,100,120,140,160,180",0.2845174601266558,2431.25,176840704.0,1.7846178021498709,173.6,11935.2,0.6128247073573613,13502.185396125122
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,True,True,True,True,58545.723151282415,0.4627869885289891,0.2084215824284616,128.0,11.138107263981151,3.7309773211388886,0.1,4063232.0,1.2606530928032238,831220.0,58553.44978215218,10740215808.0,1.6649737071722492,,0.64826548414083,0.25301753017530176,,5.543997865940084,1.9487484889708782,990.0999999999999,0.5865331886790262,0.106878854314299,82853888.0,834460.0,3.47,14.0,164.0,0.5870960060738292,0.2342503808199673,3.346938775510204,0.25377861740935825,5.2877967513536035,59061.956239651954,59061.926411235625,59061.926411235625,0.3074877160721057,0.25368691648681035,0.10674284874410307,0.2341586798974193,0.3072843820122438,59061.956239651925,0.3398355339195036,11774.18501372993,2.491496852986148,"0,20,40,60,80,100,120,140,160,180",0.062251236068777124,2692.74,134455296.0,0.4049610024040733,197.77777777777771,12823.555555555557,0.15190965466071105,11683.942214585715
