Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
52,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,True,True,29679.30699952062,0.3885578193071705,0.18268800923087009,34.0,8.795780292594149,3.3354425815386484,0.02,3067904.0,1.066461231795773,420876.0,29684.572896699614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5375787669845706,4960.686857533048,1.7001301420272028,"0,20,40,60,80,100,120,140,160,180",0.7001162330284804,3059.08,323997696.0,3.4298534634280786,78.6,8152.8,1.4004649321139218,4955.923063636281
53,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.0949092176055425,0.0098416274041606,58486784.0,50380.0,1.19,3.0,33.0,0.0949092176055425,0.0590497644249636,2.2,0.07873301923328481,0.16,2912.52127238559,2912.5212723855902,2912.52127238559,0.09179658929787243,0.07873301923328481,0.0098416274041606,0.0590497644249636,0.09179658929787246,2912.5212723855902,,,,,,,,,,,,
55,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,True,False,17771.305180050742,2.3325517908882825,0.7055062766064337,70.0,10.059345977583222,4.187162476001788,0.02,2564096.0,5.565238057094313,266764.0,17779.788117376127,,,,,,,,,,2.2681794890783804,0.2991268071278677,62857216.0,268244.0,1.77,7.0,59.0,2.292389042704792,1.1699310078289378,2.95,1.6038825293446266,2.2475,18130.38855268234,18129.64483821462,18129.64483821462,2.481527297449704,1.5626422345666895,0.25736591516667306,1.1286907130510009,2.643136544274418,18130.388552682336,,,,,,,,,,,,
57,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.116659271472663,2.3145001693026863,63315968.0,295964.0,2.16,132.0,723.0,15.333284927686892,8.555884402790197,6.342105263157895,9.854722418942675,213.4706832871653,18132.427107650383,18130.739308259923,18130.73930825993,10.887784807680537,8.849995588882264,1.8529155793242391,7.651703119545988,12.65864824978788,18132.427107650383,,,,,,,,,,,,
58,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,1418387456.0,13.644265548389543,,7.544880568138225,1.983965977932714,,13.75517028844097,9.815333437063847,32.55,12.172268138759144,1.786737886567605,61227008.0,228228.0,1.73,55.0,525.0,12.513433581861625,7.324985789833093,5.645161290322582,8.864001480699983,61.669788414845655,14280.500307562954,14280.455384264675,14280.455384264678,8.367620667376823,7.696503492144947,1.3658746224773757,6.714656493321497,9.52634592124075,14280.500307562954,,,,,,,,,,,,
60,1,15,5000,100000,1e-08,4.999999999999999e-09,0,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,True,True,False,80606.29510161838,13.960454621988347,3.7535581100186612,84.0,16.384501987889564,16.513803769039907,0.0,2048000.0,18.53161979100345,9588.0,80611.06733112146,60379136.0,17.924979321187177,,14.615114013688366,4.1866068660686615,,12.462623058022112,16.461752480073027,1.14,19.138803034845072,4.068806724288916,58200064.0,10804.0,1.02,14.0,69.0,23.14227361889872,15.079922518948345,3.8333333333333335,16.539973326508385,7.916666666666665,80969.1378751355,80967.37159086918,80967.37159086918,11.523378437265064,12.882071992330856,,11.59877834641676,14.440582368182659,80969.13787513551,,,,,,,,,,,,
61,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.835018014603317,3.7392698915761318,58228736.0,11396.0,1.05,14.0,84.0,21.19839286490167,14.116280387390635,3.652173913043478,16.086894375107985,7.270321361058599,80962.82626335455,80961.07923774912,80961.07923774912,13.092525106219233,13.435035696440835,,11.773321060489163,17.80087916259314,80962.82626335454,,,,,,,,,,,,
62,1,15,5000,100000,1e-08,4.999999999999999e-09,0,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,71876608.0,16.28905666626929,,9.520577131534688,2.653106585883552,,14.467292169408207,11.622478150544877,1.1800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,True,False,66820.8985992659,12.987760117151694,3.6244622699631344,85.0,14.14697959080688,14.963248614209995,0.0,2125824.0,14.611047867874365,9436.0,66825.00752206576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,15,5000,100000,1e-08,4.999999999999999e-09,0,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,True,True,True,False,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2064384.0,31.19931528246053,7044.0,37362.09773791544,59404288.0,17.73797737693227,,18.31125481904079,3.337537541184581,,16.39654771987438,19.93428104930309,0.94,21.853457735547124,4.588175831224686,58179584.0,8596.0,0.93,11.0,23.0,34.00194428301822,18.68326148829718,4.6,19.78633621793484,10.64,37600.31839269667,37597.746416503265,37597.74641650325,10.063750250437165,11.982278427794945,,10.87920369815728,16.244809367311813,37600.31839269667,,,,,,,,,,,,
65,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,False,False,True,False,37360.80949148344,17.758407396314553,4.0348311076776735,30.0,23.36719167199782,18.47376132462805,0.0,2023424.0,31.19931528246053,7044.0,37362.09773791544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,15,5000,100000,1e-08,4.999999999999999e-09,0,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,False,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2072576.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,True,False,True,False,14240.89046458839,22.0,4.900407054023485,26.0,20.225421897018546,23.64128652250061,0.0,2048000.0,27.453908516591035,6140.0,14242.531751110891,,,,,,,,,,27.56767797614545,5.168119168302383,58200064.0,7524.0,0.94,13.0,15.0,43.61958714036179,21.6,7.5,23.26645054918621,30.25,14450.531751110891,14448.89046458839,14448.89046458839,12.998206149707578,12.64128652250061,,11.0,21.476585199046024,14450.531751110891,,,,,,,,,,,,
68,1,15,5000,100000,1e-08,4.999999999999999e-09,0,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,True,False,8444.297815769347,19.437104914103198,4.252854475418872,26.0,20.908270725650386,21.437104914103198,0.0,2064384.0,22.55532018532217,6012.0,8446.297815769347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,15,5000,100000,1e-08,4.999999999999999e-09,0,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,48594944.0,18.37580608855189,,15.373192775247428,3.747864723939653,,14.367400979130654,17.014479297748036,0.6699999999999999,20.72856687057018,4.130084045996094,57954304.0,8116.0,1.07,11.0,23.0,30.128182502697328,16.441711332793115,3.2857142857142856,18.08299785529373,9.918367346938776,24010.60837388709,24009.64687016332,24009.64687016332,12.124641900845521,11.648306341471553,,10.007019818970939,17.417202724398013,24010.60837388709,,,,,,,,,,,,
71,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,False,False,True,False,23793.269088320623,16.983696011531066,4.096617169626802,30.0,19.258905303979663,18.983696011531066,0.0,2043904.0,23.75661426094934,6476.0,23795.07585398137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58612.896812493025,8.010323286497607,2.7519965893521765,126.0,12.883315788133721,10.39653858114829,0.0,2056192.0,11.45052813280946,16212.0,58616.60512637473,,,,,,,,,,12.559717834378027,2.5410298758107053,58355712.0,17788.0,1.05,12.0,121.0,13.507842134282761,8.358893136502076,3.6666666666666665,9.7804387161714,5.434343434343433,59150.55655463856,59149.257986509336,59149.257986509336,11.242410264761206,8.876660814697177,,7.625402647668627,12.395515444674153,59150.55655463856,,,,,,,,,,,,
73,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,True,False,58482.29633089197,9.670452047769253,2.9219827022132003,167.0,10.836663767175029,11.52094530186132,0.0,2084864.0,13.67928452431244,17724.0,58483.94610548742,,,,,,,,,,13.40184462922257,2.841282815764701,58494976.0,18972.0,1.03,12.0,153.0,14.902762647278207,9.299431618006038,3.825,10.601224720338061,6.644375000000001,59149.533543575286,59147.196490756825,59147.196490756825,11.51117994165441,9.721379170648724,,8.470121003620173,12.896485185342955,59149.533543575286,,,,,,,,,,,,
74,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,True,False,True,False,54557.58685569872,10.873829966991318,3.1125794932215407,109.0,12.056231266915585,12.948021003140475,0.0,2076672.0,15.11341838450346,14964.0,54561.38230623006,,,,,,,,,,16.122062366449896,3.4772900940753564,58331136.0,16508.0,0.94,15.0,106.0,22.65355889708445,12.035585659743171,3.925925925925928,13.724771408383914,8.957475994513029,54934.09612674733,54932.75493393156,54932.754933931574,11.335455190253306,10.60256039272431,,9.280137911098327,12.506594588688793,54934.09612674733,,,,,,,,,,,,
75,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,False,False,True,False,54549.30836324745,11.410447081472121,3.0886464710624666,124.0,13.462173217510474,13.702197056954533,0.0,2076672.0,16.044866903490234,15476.0,54553.96924485827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,True,False,43922.3589115786,18.270438745820233,5.090917304112772,42.0,14.980465431130874,20.79871582143201,0.0,1974272.0,21.147300813168822,11244.0,43926.6175627064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.53669970529525,4.446182712699158,57974784.0,7732.0,1.06,13.0,15.0,41.29954023369113,19.01519107675381,7.5,21.01519107675381,30.25,3238.4870417732036,3238.487041773203,3238.4870417732036,19.5439125708746,11.0,,10.0,19.74375367743937,3238.487041773203,,,,,,,,,,,,
79,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,46886912.0,29.07876104160767,,20.0,4.8019685785429465,,29.85577748344129,22.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,54284288.0,26.80212046241807,,16.902483013835617,3.941451672852064,,30.55690933580237,19.449648368400194,0.9,22.68492311808428,3.9941089100201466,58220544.0,8092.0,0.99,11.0,17.0,35.46308021809122,16.848205635623867,4.25,18.848205635623867,15.1875,5289.366538256566,5289.366538256566,5289.366538256566,21.59595834800929,10.318243299521967,,9.318243299521967,20.61945614910105,5289.366538256566,,,,,,,,,,,,
82,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,15,27,1088278859,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.59317354315222,3.5580946018266033,58277888.0,8780.0,0.99,10.0,25.0,29.14744725924111,14.174972676320634,3.571428571428572,16.174972676320625,7.959183673469387,12453.741808800589,12453.74180880059,12453.741808800589,14.336063777714813,9.453375925320433,,8.453375925320433,13.23230052471698,12453.74180880059,,,,,,,,,,,,
84,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,True,False,57295.648940223036,4.057680118971967,1.8556768820207457,134.0,10.431353557466414,6.6496357730317275,0.0,2121728.0,7.3630353504419555,41452.0,57302.872646703625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,203,53,783,567844019,ftprime,0.1,0.5,0.2,0,False,False,True,False,56441.671155754026,7.046017291765834,2.5872385886034124,429.0,12.318747183701987,9.585909343695775,0.0,2084864.0,11.365579249207256,52828.0,56478.45462065575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.54066329719069,5.1,58200064.0,15708.0,1.04,12.0,16.0,39.648455203198026,19.8,5.333333333333333,19.8,22.222222222222232,17230.354376376687,17230.35437637669,17230.354376376687,10.862780491200215,10.0,,10.0,14.92624672556669,17230.35437637669,,,,,,,,,,,,
87,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,40,8,210,567844019,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,True,True,True,False,33578.10889302813,11.453949150941858,,43.0,16.33162402954451,13.214578451384526,0.0,2101248.0,24.452548338655372,24732.0,33582.296364396076,259104768.0,21.772320255222844,,12.52549719560411,,,13.792922555852675,13.458126521897373,7.300000000000002,20.69780604226445,,58494976.0,28116.0,1.06,14.0,85.0,25.964784035741072,13.32904964836706,4.047619047619048,13.68186458282274,12.90249433106576,33818.74936601482,33817.902978196165,33817.902978196165,11.262764720789395,8.050182323485693,,7.6973673890300125,13.110325128700365,33818.7493660148,,,,,,,,,,,,
89,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,118,30,454,567844019,ftprime,0.1,0.5,0.8,0,False,True,True,False,33553.58212569708,11.902807983281493,,56.0,17.533264869486256,14.409264246423778,0.0,1994752.0,24.53100228438796,25068.0,33559.48021587037,250093568.0,21.800816090355788,,12.543817378805945,,,13.839004574340194,13.433006270694866,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,True,True,True,False,2507.0,16.0,4.0,26.0,24.859605789312106,18.0,0.0,2072576.0,29.93325909419153,7132.0,2509.0,63062016.0,26.471023477875985,,16.0,3.322448224482245,,29.480711987126202,20.925679256792566,1.1600000000000001,22.880479699246546,4.0,58011648.0,8636.0,0.98,11.0,17.0,34.17601498127012,15.8,4.25,17.6,15.1875,2734.0,2734.0,2734.0,16.76305461424021,9.0,,8.0,16.285781163289432,2734.0,,,,,,,,,,,,
91,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,32,567844019,ftprime,0.1,0.5,1.0,0,True,False,True,False,2507.0,16.0,4.0,26.0,24.859605789312106,18.0,0.0,2072576.0,29.93325909419153,7132.0,2509.0,,,,,,,,,,22.880479699246546,4.0,57831424.0,8636.0,1.0699999999999998,11.0,17.0,34.17601498127012,15.8,4.25,17.6,15.1875,2734.0,2734.0,2734.0,16.76305461424021,9.0,,8.0,16.285781163289432,2734.0,,,,,,,,,,,,
92,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,False,True,False,True,,,,,,,,,,,,90849280.0,18.72051724776884,,13.529245392240016,2.993036444702853,,24.43162180491893,15.707279136456116,2.36,,,,,,,,,,,,,,,,,,,,,,17.615142693613326,3143.7604104179027,24.912963878634486,"0,20,40,60,80,100,120,140,160,180",3.611243491681357,6306.19,468295680.0,21.587064473967253,36.5,6301.6,14.461648076841168,3137.265656081073
93,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,4,96,567844019,ftprime,0.1,0.5,1.0,200,True,False,True,False,5058.884297719548,12.70854272505695,3.5091153573531133,26.0,32.07193209019609,18.61898379334629,0.0,2084864.0,20.114873175400838,9620.0,5064.7947387878385,,,,,,,,,,19.842271853715136,3.4653363555044736,58286080.0,11204.0,0.93,10.0,18.0,31.515917442295947,13.53382465884448,3.6,15.53382465884448,10.240000000000002,5302.615620924417,5302.615620924415,5302.615620924417,19.09523091536914,8.618983793346287,,7.618983793346291,18.258141576867665,5302.615620924415,,,,,,,,,,,,
94,1,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12283.306205393692,9.206809590845264,2.7377133905892235,40.0,15.663983535662673,11.20680959084526,0.0,2035712.0,13.699851383255375,13276.0,12285.565737952424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,11,172,567844019,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,15,5000,100000,1e-08,6.804457946348874e-07,0,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,False,False,True,False,58581.84495307956,0.18926052729690485,0.08183658154812842,70.0,9.49307989212407,2.8363629309957084,0.01,2330624.0,0.5853843172889595,171644.0,58589.46690377322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,119,32,4102,872000538,ftprime,0.1,0.5,0.2,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,6.123236550086043,1.2873131067671155,66203648.0,231732.0,1.96,248.0,1684.0,6.744860821108882,3.3385423341222897,5.6700336700336695,3.5454749473527345,260.06620639617273,58922.48808072784,58922.12588014379,58922.12588014379,2.814731055003329,3.218058770494721,0.8473014781478452,3.030487391084299,3.0237076850482016,58922.48808072785,2.1105831058310582,15370.55338685949,2.011834610421126,"0,20,40,60,80,100,120,140,160,180",0.961518615186152,2517.61,150712320.0,4.579491549433419,184.1,12274.4,1.9839438394383944,15088.373043084264
98,1,15,5000,100000,1e-08,6.804457946348874e-07,0,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,True,False,True,False,63329.21323998326,2.860823738324424,1.405459468507962,109.0,9.605463365931788,5.510390866672915,0.01,2396160.0,5.908077514276598,179836.0,63340.19236054474,,,,,,,,,,5.498064041312128,1.0855890548296707,62533632.0,184300.0,1.45,21.0,177.0,5.523477812184655,2.5067849020995667,3.4705882352941178,2.582210481811249,9.268742791234141,63757.000055921286,63756.847902286376,63756.847902286376,2.060348750726664,2.5679448033051906,1.059980566002037,2.4925192235935087,2.0630324818890946,63757.00005592128,,,,,,,,,,,,
99,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,145,38,4267,872000538,ftprime,0.1,0.5,0.5,0,True,False,True,True,60518.095650649746,8.06383009105332,2.549968704579783,1882.0,10.057559150219713,9.979000428641037,0.18,2465792.0,11.52398481092708,248524.0,60521.70072680759,,,,,,,,,,8.566785174101328,1.5859323135524614,65757184.0,249028.0,1.91,322.0,1967.0,9.466049765699664,4.928634603332194,5.389041095890411,5.1242870679092425,317.777414148996,63754.394426879255,63754.130400183625,63754.130400183625,3.9352001273436295,4.518928878864277,1.6384348116603964,4.351311162393899,4.238961230930636,63754.394426879255,2.1966951187947665,15287.13340386126,1.936567285091476,"0,20,40,60,80,100,120,140,160,180",1.0261051827518148,3075.3,173989888.0,4.991572506175047,189.9,12434.4,2.1075048159572427,15023.028335802419
100,1,15,5000,100000,1e-08,6.804457946348874e-07,0,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,True,True,False,25850.905973163783,12.82566762608235,,26.0,27.101119233178558,18.82566762608235,0.0,2207744.0,24.48666480253189,78420.0,25856.905973163783,1299709952.0,21.206498799351653,,12.025259622002304,,,24.03701772237273,12.096319702009199,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,51,13,1813,872000538,ftprime,0.1,0.5,0.8,0,False,False,True,False,25662.366540251078,16.389726267147665,,129.0,20.705350681505397,18.261065924822454,0.0,2232320.0,27.784825680288378,78540.0,25663.12496678764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1,15,5000,100000,1e-08,6.804457946348874e-07,0,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,True,False,True,False,3922.965181402917,10.427450944933751,,34.0,18.576806302469297,13.001085632347984,0.0,2097152.0,14.905349296343742,17804.0,3927.8456522154816,,,,,,,,,,12.93715433379524,,58494976.0,19564.0,1.09,5.0,29.0,17.125240945994243,7.240211490230883,2.636363636363636,8.332300535842702,0.9586776859504132,4143.555008381004,4142.462919335391,4142.462919335392,9.05046164455998,6.111828402611938,,5.0197393570001205,11.427335397602052,4143.555008381003,,,,,,,,,,,,
103,1,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,4,291,872000538,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,15,5000,100000,1e-08,6.804457946348874e-07,0,47,7,401,872000538,ftprime,0.1,0.5,1.0,200,False,False,True,False,5185.114533097102,10.097017779593148,3.9305549747034063,30.0,17.6408582437918,14.503065850561777,0.0,1990656.0,14.209647780991142,22036.0,5192.443509660346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
