Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
29,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,53,10,237,716355064,slim,0.1,0.5,1.0,0,True,True,True,True,19.43328,18.08221,,,32.97539254268781,166244352.0,4.37225,31.49813751566661,5.5600000000000005,4.228032242139564,28.413630031465527,17444.0,15.0,14337.012095543472,14335.843215543471,19.645517399452807,58691584.0,14337.012095543469,19.387755102040813,14335.843215543471,,9.084659049218422,21.445930726677307,10.259850854999662,31.0,17.547123561498516,4.428571428571429,41.54912940185397,1.01,18.845515173061,34.19678327044489,5.0,0.0,14032.949617789644,34.03328897878525,14036.834962975185,38.0,19.127890355669702,2088960.0,20.75785924097255,14100.0,24.341157961878082,18.240856,5490.583523639467,7380.0,29.083696289457897,5505.311411639466,"0,20,40,60,80,100,120,140,160,180",59.2,19.292972,3927.77,4.368466000000001,502374400.0
30,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,45,5,121,716355064,slim,0.1,0.5,1.0,1000,True,True,True,True,11.444410000000001,10.41886,,,11.433654005337225,116228096.0,3.358725,16.858866793579928,3.01,3.1058930327986976,18.35325195029366,12628.0,7.0,9167.697964919804,9167.697964919804,15.919146385557475,58605568.0,9167.697964919804,3.109375,9167.697964919804,,6.829510983960924,21.60922115069839,7.829510983960924,25.0,10.602986852766133,3.125,31.53918716803927,1.29,12.775228787168741,26.233831426702217,2.0,0.0,8953.140903828626,20.58675127297624,8965.369823828625,34.0,11.182907657251208,2088960.0,14.88772765725121,10948.0,14.055219266844215,10.52063,3752.074735405904,6512.8,18.49381180906316,3758.567335405905,"0,20,40,60,80,100,120,140,160,180",40.2,12.673005999999999,6437.200000000002,3.0339400000000003,513335296.0
31,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,5,121,716355064,slim,0.1,0.5,1.0,1000,True,True,True,True,13.1254,10.996189999999999,,,13.926513337026448,112824320.0,3.102945,16.673948153312804,2.98,3.5580666050651573,21.674150155659213,13308.0,10.0,9167.845070910029,9167.845070910029,14.951934673212682,58667008.0,9167.845070910029,7.6099999999999985,9167.845070910029,,9.909575559032774,19.613303733168454,10.909575559032774,37.0,13.743437831272507,3.7,29.89737074839172,1.19,15.709921802161439,25.21535242771822,2.91053116325324,0.0,8959.195331544,22.95013042146796,8969.355566966857,58.0,13.376607598842185,2031616.0,17.521608971996947,11892.0,13.062336598830875,11.60149,4288.853435320876,6866.4,17.995294652360453,4295.885027320875,"0,20,40,60,80,100,120,140,160,180",49.4,13.658142000000002,6028.259999999998,3.4561019999999996,483266560.0
32,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,135,39,670,716355064,slim,0.1,0.5,0.8,0,True,True,True,True,16.036929999999998,14.74303,,,17.54033744091435,420966400.0,3.91345,21.721587277948228,14.13,3.84109165545325,22.50233502494202,37244.0,22.0,49624.51774405329,49624.23948654304,12.245728151661314,58253312.0,49624.51774405329,22.24943310657597,49624.239486543025,,8.961312767041283,9.484528816435876,9.172900834351383,88.0,15.55480641324235,4.190476190476192,32.23367087473131,1.3,15.76639448055245,26.736659208836354,3.910144348372201,0.0,49346.00289322182,19.43492325970653,49349.89974290921,53.0,16.696757151903682,2138112.0,18.712254032431268,33180.0,16.110014592978832,16.876166,20897.929179303417,12056.8,25.798564515430336,21388.389420527306,"0,20,40,60,80,100,120,140,160,180",175.1,17.126362,2433.9100000000008,4.590568,159707136.0
33,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,135,39,670,716355064,slim,0.1,0.5,0.8,0,True,True,True,True,15.94038,14.8026,,,19.184680480012773,360136704.0,4.0228150000000005,23.24684901444159,9.81,4.352186434993657,23.664555837157177,41044.0,26.0,49626.85465514328,49626.48756992211,13.672243167436724,58265600.0,49626.85465514328,32.677499999999995,49626.4875699221,,11.70245945544966,12.858003730714982,11.9912663785234,194.0,18.000799783768436,4.85,34.9050681469243,1.21,18.28960670684217,30.569560771151995,5.2961856858425564,0.0,49186.206618007636,20.565146583784376,49190.252175996466,161.0,20.706027559675988,2129920.0,22.764806967498263,37412.0,13.504976193189394,14.740286,20470.57020913309,12023.2,20.469578269421174,20765.145776034304,"0,20,40,60,80,100,120,140,160,180",174.3,14.950756000000002,2438.11,3.935908,156991488.0
34,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,38,3,77,716355064,slim,0.1,0.5,1.0,200,True,True,True,True,18.71265,14.689670000000001,,,34.468820790357235,87609344.0,4.40646,20.853027762506347,2.45,4.578984999999999,20.576097522797816,10692.0,7.0,6262.365970000001,6262.365970000001,11.80098316358339,58204160.0,6262.365970000001,2.9166666666666665,6262.365970000001,,9.0,13.55613666004777,9.0,21.0,15.864958,3.5,40.14074191740432,1.23,15.864958,19.834967221487773,4.3524400000000005,0.0,5984.07085,24.4751984740877,5988.07085,30.0,14.70488,2088960.0,18.70488,9044.0,19.202087647841605,16.573432,2615.635664835029,6202.4,23.027151433291568,2639.862408835029,"0,20,40,60,80,100,120,140,160,180",32.4,18.378696,6556.0,4.566915,535736320.0
35,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,3,77,716355064,slim,0.1,0.5,1.0,200,True,True,True,True,18.71265,14.689670000000001,,,34.468820790357235,142393344.0,4.40646,20.853027762506347,3.82,4.578984999999999,20.576097522797816,10692.0,7.0,6262.365970000001,6262.365970000001,11.80098316358339,57606144.0,6262.365970000001,2.9166666666666665,6262.365970000001,,9.0,13.55613666004777,9.0,21.0,15.864958,3.5,40.14074191740432,1.1,15.864958,19.834967221487773,4.3524400000000005,0.0,5984.07085,24.4751984740877,5988.07085,30.0,14.70488,1982464.0,18.70488,9044.0,19.202087647841605,16.573432,2615.635664835029,6202.4,23.027151433291568,2639.862408835029,"0,20,40,60,80,100,120,140,160,180",32.4,18.378696,6492.73,4.566915,535736320.0
36,0,16,5000,100000,1e-08,6.804457946348874e-07,0,153,44,3855,309401769,slim,0.1,0.5,0.5,0,True,True,True,True,5.51657,4.44244,,,7.064132833270455,1398304768.0,2.026975,9.409241015451153,44.57,1.6609124371298012,9.917139459757932,166108.0,12.0,52215.95540733834,52215.944923357754,4.100731242904389,60194816.0,52215.95540733834,5.878808864265928,52215.944923357754,,3.6768748392090096,3.5794677346313035,3.681545482073984,131.0,4.955673185036828,3.4473684210526314,10.80249642529926,1.84,4.960343827901801,10.99447103896766,1.746507225485583,0.01,51653.41373113911,14.030410177426647,51671.6174219753,117.0,5.558552370469458,2306048.0,8.876097357631046,156916.0,3.4058001095429047,3.392052,13487.527554306162,11400.8,8.69487817605329,14089.160507928069,"0,20,40,60,80,100,120,140,160,180",160.8,3.559682,2423.93,1.0681450000000001,159629312.0
37,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,153,44,3855,309401769,slim,0.1,0.5,0.5,0,True,True,True,True,11.23103,10.50233,,,9.898400459162737,751366144.0,2.6871,18.055387298490093,19.8,2.6316453076288377,16.472763607510426,236444.0,206.0,52215.6297194172,52215.372873720466,7.773336514978018,63524864.0,52215.6297194172,222.4702026643991,52215.372873720466,,7.69132369321971,6.3144921305168875,7.853463960220539,2042.0,9.515664865346704,6.0773809523809526,16.590497232918597,2.3,9.690390656739462,19.90266634702057,3.5949955465325085,0.22,54649.966317382765,16.659175107684455,54727.99568074401,2460.0,13.034774700151095,2269184.0,15.501131398219133,247764.0,3.875440809615735,5.43933,16781.582546311205,12240.8,9.377225213742932,17350.494901536877,"0,20,40,60,80,100,120,140,160,180",183.3,5.5592039999999985,2515.52,2.057416,160899072.0
38,0,16,5000,100000,1e-08,6.804457946348874e-07,0,234,64,4403,309401769,slim,0.1,0.5,0.2,0,True,True,True,True,3.03977,1.9107900000000002,,,6.267646902640345,2424184832.0,0.7280949999999999,4.162809735012694,54.75,0.2677099971310836,1.8582134111614788,193084.0,28.0,65154.97505749694,65154.70199201935,1.3130756795288252,61444096.0,65154.97505749694,13.700881966597855,65154.70199201935,0.2227783000509066,0.665187163667623,1.2176147932995371,0.7521728744700481,253.0,0.6895020403596785,3.4657534246575343,1.9498483362298555,1.62,0.7776872866717811,7.6333411809425975,1.4632941531494887,0.03,63837.67873592387,10.297231901371172,63844.97091735928,279.0,3.253258990439377,2428928.0,5.4733962076472285,189324.0,2.510681214877831,0.4,16708.894346736295,14645.6,1.1083755825526995,17110.1212531927,"0,20,40,60,80,100,120,140,160,180",245.5,0.900136,2573.34,0.147071,138330112.0
39,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,234,64,4403,309401769,slim,0.1,0.5,0.2,0,True,True,True,True,8.114130000000001,7.315410000000001,,,7.865233312889885,837115904.0,2.38509,11.784228873206544,26.3,2.287306265588028,11.329797069835694,309900.0,352.0,65155.30259854753,65154.345420181875,5.981288216620984,66973696.0,65155.30259854753,271.42529641586697,65154.345420181875,1.9078170605776883,6.3489260373159455,5.803709965470121,6.77467846737761,3477.0,7.061195703790122,5.6171243941841675,12.97286280196384,2.6,7.5190694109494975,15.500735083548536,3.3786511658730713,0.35,65346.0318168274,13.101493959766893,65350.9507178577,3886.0,11.232989913038475,2510848.0,13.439600915824025,329932.0,3.736979627283525,3.3353300000000004,18644.66781933122,18095.2,6.822318705100843,18892.14542508561,"0,20,40,60,80,100,120,140,160,180",335.8,3.838322,2822.43,1.482996,141910016.0
40,0,16,5000,100000,1e-08,6.804457946348874e-07,0,35,3,1280,309401769,slim,0.1,0.5,1.0,0,True,True,True,True,9.11347,7.72023,,,14.225175660739904,239755264.0,1.2133348970855569,16.20472345382401,7.65,1.9749925710477123,14.577156451408351,59204.0,6.0,3778.3135170331157,3778.279400898243,12.792288629663586,58904576.0,3778.313517033117,1.2430555555555556,3778.279400898243,,5.274781932563067,13.440201309993865,5.9848961348738685,29.0,7.3929766381513575,2.4166666666666665,18.85263972066309,1.64,8.91428852138648,8.691331758102276,1.0,0.0,3465.002446695932,5.758050485487728,3467.730926695933,30.0,4.5967,2068480.0,5.27882,16244.0,15.848376290408206,8.292088,1034.0619547065708,6287.2,15.307245307229895,1034.0619547065708,"0,20,40,60,80,100,120,140,160,180",34.1,10.347168,6365.13,2.2001348736292727,515006464.0
41,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,3,1280,309401769,slim,0.1,0.5,1.0,0,True,True,True,True,9.52694,8.16817,,,14.500862782382207,215224320.0,2.0418987861373363,15.332964278856869,7.9,2.099615490255585,14.81917735289598,59732.0,8.0,3778.532541863751,3778.489891292919,12.83878554090184,58486784.0,3778.532541863751,2.7455621301775155,3778.489891292919,,5.547845344789332,13.459434922685688,6.2664939830575666,41.0,7.582309316895733,3.1538461538461537,19.24353884381722,1.85,9.11215563608829,9.165638379134283,1.5548071468998588,0.0,3415.9730156437236,17.213289101323856,3422.6087756437237,43.0,4.9868016374883055,2093056.0,7.302133172889946,16724.0,14.667593102217579,7.387988000000001,1226.326306955983,6317.6,14.332949540764687,1228.6527922388898,"0,20,40,60,80,100,120,140,160,180",34.8,8.708138,6499.1399999999985,2.0007623292089365,514899968.0
42,0,16,5000,100000,1e-08,6.804457946348874e-07,0,109,28,2471,309401769,slim,0.1,0.5,1.0,1000,True,True,True,True,9.32503,7.7866100000000005,,,13.676959604330904,2171256832.0,1.6231601477745852,16.400678087329368,52.51,1.6386336784069122,16.688500003622813,108940.0,11.0,36140.419413104704,36139.00250857357,12.243108988765929,59535360.0,36140.419413104704,5.179698216735254,36139.00250857356,,5.513176649252174,9.384385166283666,6.838836110152417,83.0,7.6288065478481535,3.0740740740740735,14.484284953484462,1.33,8.954466008748394,14.543530005037296,1.597867001807896,0.0,35709.41451333883,16.06615090394447,35717.06512670197,80.0,7.603809974514218,2265088.0,10.374996713328487,106612.0,11.944319770400007,7.8155839999999985,8143.021671790717,9679.2,16.643093917237955,8406.325673970574,"0,20,40,60,80,100,120,140,160,180",118.1,9.67086,3761.75,2.0960828006802323,235368448.0
43,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,109,28,2471,309401769,slim,0.1,0.5,1.0,1000,True,True,True,True,12.89644,11.33793,,,16.96096236770067,723816448.0,4.0501964463730715,20.15842710831313,19.57,3.846787298379928,17.29191907199791,149036.0,170.0,36142.02484521077,36140.186575657455,16.573746205244746,60395520.0,36142.02484521077,217.2863993470054,36140.186575657455,2.377091232983949,9.95156833145912,13.995149688092456,11.240277405000265,1204.0,11.365554311610007,6.08080808080808,16.926928087761915,1.62,12.951288376165698,23.202797735735537,4.697359135518661,0.07,33249.70449190702,21.86861418920003,33283.048778609824,1259.0,15.757343455015926,2215936.0,18.935158138718947,152684.0,13.197684050288107,10.681834,9884.08461629249,12109.6,18.746367667018507,10022.078307917149,"0,20,40,60,80,100,120,140,160,180",181.4,12.046822,3846.12,3.1768545124025103,280555520.0
44,0,16,5000,100000,1e-08,6.804457946348874e-07,0,173,51,4536,309401769,slim,0.1,0.5,0.8,0,True,True,True,True,4.0496099999999995,3.0840799999999997,,,10.314916884962877,2510004224.0,1.0441850000000001,8.830157027156973,65.13,0.680779983093581,5.30953158249937,192340.0,12.0,69449.53570715919,69449.52511462559,3.7542048226395393,61181952.0,69449.53570715919,5.522497704315887,69449.52511462559,,1.1264645864040288,2.065448361887953,1.1436987835133354,104.0,1.4061407825260974,3.1515151515151514,6.3910199649868025,1.48,1.4233749796354045,10.012942104911208,1.1246824236847857,0.01,69020.84159800697,19.936972212669264,69046.62669939702,107.0,4.6841592519583894,2359296.0,8.91771261547284,190516.0,2.9083566751419334,0.867934,14021.540773652207,12221.6,3.319801924356578,14277.50783579245,"0,20,40,60,80,100,120,140,160,180",179.3,0.965038,2976.0200000000004,0.424371,193142784.0
45,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,173,51,4536,309401769,slim,0.1,0.5,0.8,0,True,True,True,True,14.379470000000001,13.91934,,,15.454664420932493,798425088.0,3.7930050000000004,20.925458247823094,31.06,2.910654041691365,17.506266001714522,250316.0,374.0,69438.42808002398,69438.14738445307,12.314018489855142,62439424.0,69438.42808002398,660.728950403691,69438.14738445307,3.0,8.097276832851199,8.528915253020806,8.298463832173532,1725.0,10.691233753619477,6.764705882352941,18.933987629604,1.89,10.909551915657877,20.891747899338263,4.079809672791587,0.18,71305.25584867496,22.976860839498748,71371.28609652867,1771.0,15.603386052584787,2457600.0,19.423681368758665,253300.0,4.065540621223969,1.833136,15525.831424171487,12085.6,5.98493757699484,15703.495858166292,"0,20,40,60,80,100,120,140,160,180",175.8,1.916984,2853.72,0.9045559999999999,209977344.0
46,0,16,5000,100000,1e-08,6.804457946348874e-07,0,80,18,1366,309401769,slim,0.1,0.5,1.0,200,True,True,True,True,8.579360000000001,7.206169999999999,,,13.780435989246538,748855296.0,2.337885,13.424468611101126,35.55,2.6315365212867894,12.94735450374692,63460.0,6.0,18382.09977471995,18381.765145849207,8.525759259549988,58007552.0,18382.099774719954,1.84,18381.765145849207,,6.283974469991975,9.43846553933855,6.636361361651478,51.0,7.7104213578816285,3.4,20.65421910602965,1.39,8.062808249541131,17.203151715466795,3.706580541459145,0.0,18034.338231815607,11.54349583528828,18034.338231815607,54.0,11.267047703964307,2179072.0,11.584111304935265,58028.0,18.6612166300876,8.060644,3012.304967857806,7780.0,13.380561947451985,3022.319325357204,"0,20,40,60,80,100,120,140,160,180",70.8,11.784946000000001,4542.700000000002,2.7069919999999996,323596288.0
47,0,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,80,18,1366,309401769,slim,0.1,0.5,1.0,200,True,True,True,True,18.35572,16.455270000000002,,,20.152825514325066,578740224.0,4.238835,23.940032659469022,14.34,3.92216579549232,20.218208990121628,79284.0,82.0,18385.33611109771,18384.601543192668,15.830013573944113,59351040.0,18385.33611109771,171.78556213017754,18384.601543192668,,11.601180625322964,13.287710194310453,12.532645406352925,406.0,15.289988914800615,6.246153846153847,26.52034460603936,1.45,16.705817799921338,23.562194875957765,5.0239446417295275,0.01,17354.95189093404,14.810568205882568,17357.25848813001,265.0,18.488640520938826,2166784.0,19.710311523527444,66348.0,19.679281151422426,12.398656,3616.547798952669,8592.8,18.241154786119612,3627.947550577649,"0,20,40,60,80,100,120,140,160,180",91.4,16.035391999999998,4275.94,3.4599270000000004,331956224.0
48,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,197,55,20163,429519779,slim,0.1,0.5,0.5,0,True,True,True,True,1.73157,0.39581,,,6.077602846848867,10797096960.0,0.17594,1.1460093250377412,925.49,0.2977548193248827,1.8370515218306749,822580.0,16.0,57240.36980961781,57240.3402577269,0.9826904050005572,74285056.0,57240.36980961781,7.725687880697333,57240.3402577269,0.285686706059873,0.6037576567814488,0.9961212134427212,0.6249329876037023,238.0,0.6059983799853297,3.4492753623188412,1.859790904294223,3.22,0.6271737108075833,1.2951527897611506,0.22398049574605072,0.09,56528.65920406463,11.515722719368894,56535.15522926763,128.0,0.4624644657502044,4149248.0,3.2091313671409223,816444.0,2.286823347670728,0.055736,9864.22482587486,14501.6,0.15625150201815752,10054.409028823036,"0,20,40,60,80,100,120,140,160,180",241.3,0.29193,3286.33,0.023686000000000002,164184064.0
49,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,197,55,20163,429519779,slim,0.1,0.5,0.5,0,True,True,True,True,9.3606,8.35295,,,9.052163089885417,2600538112.0,2.53417,13.755745931392505,123.1,2.4018599464816472,12.97673816039762,1208532.0,1278.0,57237.013769980236,57236.30664432528,6.498356806447829,112787456.0,57237.01376998025,1248.3914887373924,57236.30664432528,2.197916718878999,6.670833888193965,6.011216989342126,7.009499067665312,11078.0,7.7278507637022935,6.485948477751758,13.652375697388813,11.37,8.087878265030058,14.921531915679305,3.1558121806042654,5.02,82651.90095369515,13.212838176781009,82658.138218479,12800.0,10.718978088070417,4186112.0,13.124070528216699,1305868.0,3.7897167639657257,2.459802,12916.124584022578,15538.4,5.126296463495889,13040.027458868388,"0,20,40,60,80,100,120,140,160,180",268.0,2.797868,3290.29,0.71537,165965824.0
50,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,205,57,25614,429519779,slim,0.1,0.5,0.2,0,True,True,True,True,2.07547,0.43992,,,7.564707405578782,10844745728.0,0.16055,1.3267399395883477,1271.11,0.1046427260032771,0.6749904677801335,1046028.0,21.0,72816.47932045639,72813.3046391142,2.345497108145884,78995456.0,72816.47932045642,9.572320499479707,72813.30463911421,0.10074378150735093,0.2150832220892678,2.336535482263085,0.6381166219457263,216.0,0.21855476947438576,3.4838709677419355,0.6767437296776828,4.1,0.6416264462543493,1.1227902110860726,0.14151362269410395,0.13,72101.37375527326,13.349131577283716,72122.81518524009,153.0,0.3248159668106027,4706304.0,3.85852873382055,1023548.0,6.203405524380085,0.34975,14933.127840524387,14932.0,1.2473090859282083,15113.14018392965,"0,20,40,60,80,100,120,140,160,180",250.5,1.6109839999999995,3769.24,0.165732,167759872.0
51,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,205,57,25614,429519779,slim,0.1,0.5,0.2,0,True,True,True,True,8.310989999999999,7.1330100000000005,,,10.355795899037904,3068571648.0,2.554505,12.12402027946282,84.46,2.518146642253185,11.287377652508464,1462788.0,1364.0,72813.2708775917,72812.20250476933,7.0172394124320725,124678144.0,72813.2708775917,1303.469885795837,72812.20250476935,2.4596537152324998,6.157513494880148,7.019173784507375,6.694636955842223,11903.0,6.725429958306089,6.465507876154264,12.567900540323482,13.39,7.300752517145402,17.310121615477367,3.1733824119538663,6.46,101384.07602000117,15.425941593472409,101412.93543502958,12589.0,10.789924582394447,4657152.0,13.216813091423663,1505044.0,5.659192885318436,2.07313,16609.905190948233,16505.333333333332,4.633994787958424,16743.077316822633,"0,20,40,60,80,100,120,140,160,180",291.6666666666667,2.472116,3861.33,1.009943,174768128.0
52,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,47,7,4965,429519779,slim,0.1,0.5,1.0,0,True,True,True,True,6.24603,4.3844,,,11.993390633943141,2631839744.0,1.7364099999999998,9.787906664033038,106.4,0.8464954221717234,6.986997631785242,219836.0,5.0,12400.292020571123,12396.558880571129,9.068832395305645,61005824.0,12400.292020571123,0.775623268698061,12396.558880571123,0.8233759642652934,2.4497034106658417,9.010153431871748,3.694902629293308,47.0,2.482286649396567,2.473684210526316,6.995741406509918,1.73,3.7274858680240337,5.854564390820356,0.7845591330896737,0.01,12074.583782337839,11.45241258680969,12075.90773923412,46.0,1.7094977168288663,2404352.0,3.8050029478448053,181564.0,24.621818898904248,6.04615,2064.743060901211,7623.2,13.239521124354365,2065.5047094851056,"0,20,40,60,80,100,120,140,160,180",68.6,10.622448,5595.049999999998,1.938688,314744832.0
